#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.576307050e+05|3.878006779e+11|3.903870852e+11|3.933498875e+11|0.000000|0.000000|0.000000
5.449175656e+05|3.833888227e+11|3.865805572e+11|3.900408761e+11|0.000000|0.000000|0.000000
6.485568173e+05|3.805452750e+11|3.840216525e+11|3.877893701e+11|0.000000|0.000000|0.000000
7.229631942e+05|3.783223479e+11|3.819891436e+11|3.859896131e+11|0.000000|0.000000|0.000000
7.910775832e+05|3.761526109e+11|3.799871437e+11|3.842084913e+11|0.000000|0.000000|0.000000
8.428051938e+05|3.744180481e+11|3.783774554e+11|3.827710030e+11|0.000000|0.000000|0.000000
8.902022767e+05|3.727625125e+11|3.768354687e+11|3.813898333e+11|0.000000|0.000000|0.000000
9.399218118e+05|3.709575521e+11|3.751496077e+11|3.798754657e+11|0.000000|0.000000|0.000000
9.762200903e+05|3.695955302e+11|3.738750081e+11|3.787276874e+11|0.000000|0.000000|0.000000
1.010217333e+06|3.682858874e+11|3.726479200e+11|3.776204914e+11|0.000000|0.000000|0.000000
1.045796685e+06|3.668800826e+11|3.713294801e+11|3.764285532e+11|0.000000|0.000000|0.000000
1.085670942e+06|3.652617560e+11|3.698105619e+11|3.750525079e+11|0.000000|0.000000|0.000000
1.115386785e+06|3.640262843e+11|3.686504022e+11|3.739994784e+11|0.000000|0.000000|0.000000
1.139065010e+06|3.630238478e+11|3.677088299e+11|3.731436156e+11|0.000000|0.000000|0.000000
1.164288264e+06|3.619384660e+11|3.666891966e+11|3.722155767e+11|0.000000|0.000000|0.000000
1.198711244e+06|3.604280530e+11|3.652701655e+11|3.709219531e+11|0.000000|0.000000|0.000000
1.229937097e+06|3.590288567e+11|3.639556510e+11|3.697215154e+11|0.000000|0.000000|0.000000
1.256387616e+06|3.578220480e+11|3.628220006e+11|3.686846652e+11|0.000000|0.000000|0.000000
1.278102196e+06|3.568165453e+11|3.618775889e+11|3.678197980e+11|0.000000|0.000000|0.000000
1.305066473e+06|3.555494544e+11|3.606877126e+11|3.667287450e+11|0.000000|0.000000|0.000000
1.330382420e+06|3.543412129e+11|3.595533865e+11|3.656872025e+11|0.000000|0.000000|0.000000
1.356636012e+06|3.530692397e+11|3.583595758e+11|3.645895617e+11|0.000000|0.000000|0.000000
1.384084755e+06|3.517187613e+11|3.570925178e+11|3.634229404e+11|0.000000|0.000000|0.000000
1.408592242e+06|3.504952581e+11|3.559450087e+11|3.623649610e+11|0.000000|0.000000|0.000000
1.428481317e+06|3.494900664e+11|3.550025647e+11|3.614950434e+11|0.000000|0.000000|0.000000
1.451503244e+06|3.483128754e+11|3.538992321e+11|3.604754812e+11|0.000000|0.000000|0.000000
1.476293654e+06|3.470289202e+11|3.526963078e+11|3.593625065e+11|0.000000|0.000000|0.000000
1.500491520e+06|3.457593850e+11|3.515073911e+11|3.582610914e+11|0.000000|0.000000|0.000000
1.523746448e+06|3.445242432e+11|3.503511661e+11|3.571886408e+11|0.000000|0.000000|0.000000
