#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.253876075e+05|4.101121359e+11|4.124393809e+11|4.144262739e+11|0.000000|0.000000|0.000000
4.946451428e+05|4.076073877e+11|4.099439542e+11|4.120941192e+11|0.000000|0.000000|0.000000
5.885098812e+05|4.055621405e+11|4.078829361e+11|4.100853468e+11|0.000000|0.000000|0.000000
6.574838377e+05|4.037709688e+11|4.060723011e+11|4.082982050e+11|0.000000|0.000000|0.000000
7.173039280e+05|4.020243209e+11|4.043040863e+11|4.065412418e+11|0.000000|0.000000|0.000000
7.662867397e+05|4.004629422e+11|4.027221844e+11|4.049628229e+11|0.000000|0.000000|0.000000
8.087495743e+05|3.990153455e+11|4.012549364e+11|4.034947675e+11|0.000000|0.000000|0.000000
8.512975011e+05|3.974784770e+11|3.996968255e+11|4.019325614e+11|0.000000|0.000000|0.000000
8.881005789e+05|3.960802795e+11|3.982791298e+11|4.005088690e+11|0.000000|0.000000|0.000000
9.197318271e+05|3.948281420e+11|3.970094856e+11|3.992323822e+11|0.000000|0.000000|0.000000
9.517286577e+05|3.935146139e+11|3.956776146e+11|3.978921101e+11|0.000000|0.000000|0.000000
9.869532386e+05|3.920145864e+11|3.941567351e+11|3.963603823e+11|0.000000|0.000000|0.000000
1.017816054e+06|3.906542800e+11|3.927776564e+11|3.949705223e+11|0.000000|0.000000|0.000000
1.045337657e+06|3.894053467e+11|3.915116353e+11|3.936939556e+11|0.000000|0.000000|0.000000
1.075372374e+06|3.880041182e+11|3.900914318e+11|3.922613156e+11|0.000000|0.000000|0.000000
1.105259355e+06|3.865705284e+11|3.886386693e+11|3.907952902e+11|0.000000|0.000000|0.000000
1.133646879e+06|3.851729485e+11|3.872226529e+11|3.893659236e+11|0.000000|0.000000|0.000000
1.159730440e+06|3.838582323e+11|3.858908371e+11|3.880212488e+11|0.000000|0.000000|0.000000
1.185402962e+06|3.825358973e+11|3.845515529e+11|3.866688011e+11|0.000000|0.000000|0.000000
1.211363963e+06|3.811703565e+11|3.831687808e+11|3.852722507e+11|0.000000|0.000000|0.000000
1.239139137e+06|3.796780993e+11|3.816580179e+11|3.837462768e+11|0.000000|0.000000|0.000000
1.264844024e+06|3.782684983e+11|3.802312544e+11|3.823050479e+11|0.000000|0.000000|0.000000
1.286195294e+06|3.770769278e+11|3.790254207e+11|3.810869455e+11|0.000000|0.000000|0.000000
1.310319463e+06|3.757081662e+11|3.776405549e+11|3.796879713e+11|0.000000|0.000000|0.000000
1.335662111e+06|3.742448242e+11|3.761603297e+11|3.781926778e+11|0.000000|0.000000|0.000000
1.358587894e+06|3.728987531e+11|3.747990348e+11|3.768175632e+11|0.000000|0.000000|0.000000
1.381820928e+06|3.715132146e+11|3.733981339e+11|3.754025029e+11|0.000000|0.000000|0.000000
1.405389256e+06|3.700858090e+11|3.719552286e+11|3.739451022e+11|0.000000|0.000000|0.000000
1.426396879e+06|3.687950613e+11|3.706507507e+11|3.726276142e+11|0.000000|0.000000|0.000000
1.448369830e+06|3.674265504e+11|3.692679783e+11|3.712311648e+11|0.000000|0.000000|0.000000
1.469364924e+06|3.661014403e+11|3.679293485e+11|3.698794196e+11|0.000000|0.000000|0.000000
1.492745619e+06|3.646057800e+11|3.664187691e+11|3.683542030e+11|0.000000|0.000000|0.000000
1.513332791e+06|3.632715123e+11|3.650714959e+11|3.669940323e+11|0.000000|0.000000|0.000000
1.533401583e+06|3.619553488e+11|3.637427824e+11|3.656527538e+11|0.000000|0.000000|0.000000
1.553786974e+06|3.606028686e+11|3.623776928e+11|3.642749238e+11|0.000000|0.000000|0.000000
1.576610795e+06|3.590701392e+11|3.608310227e+11|3.627140350e+11|0.000000|0.000000|0.000000
1.594929386e+06|3.578259381e+11|3.595757760e+11|3.614474242e+11|0.000000|0.000000|0.000000
1.614182877e+06|3.565048715e+11|3.582432452e+11|3.601030073e+11|0.000000|0.000000|0.000000
1.634364109e+06|3.551055367e+11|3.568320606e+11|3.586794402e+11|0.000000|0.000000|0.000000
1.653596112e+06|3.537581929e+11|3.554735906e+11|3.573092542e+11|0.000000|0.000000|0.000000
1.672012777e+06|3.524554024e+11|3.541603037e+11|3.559848353e+11|0.000000|0.000000|0.000000
1.690539347e+06|3.511325089e+11|3.528270129e+11|3.546404416e+11|0.000000|0.000000|0.000000
1.711224905e+06|3.496409349e+11|3.513240285e+11|3.531251850e+11|0.000000|0.000000|0.000000
1.730552786e+06|3.482335066e+11|3.499061344e+11|3.516959533e+11|0.000000|0.000000|0.000000
1.746985431e+06|3.470265209e+11|3.486904036e+11|3.504706889e+11|0.000000|0.000000|0.000000
1.764111179e+06|3.457585299e+11|3.474134523e+11|3.491839119e+11|0.000000|0.000000|0.000000
1.782993781e+06|3.443485858e+11|3.459938149e+11|3.477535784e+11|0.000000|0.000000|0.000000
1.802536181e+06|3.428763403e+11|3.445117482e+11|3.462606024e+11|0.000000|0.000000|0.000000
1.821103055e+06|3.414653821e+11|3.430916622e+11|3.448303110e+11|0.000000|0.000000|0.000000
1.836573604e+06|3.402806946e+11|3.418995234e+11|3.436297928e+11|0.000000|0.000000|0.000000
1.853403445e+06|3.389826478e+11|3.405935331e+11|3.423148198e+11|0.000000|0.000000|0.000000
1.873028241e+06|3.374569047e+11|3.390587446e+11|3.407697386e+11|0.000000|0.000000|0.000000
1.889632639e+06|3.361558465e+11|3.377502190e+11|3.394526627e+11|0.000000|0.000000|0.000000
1.905325972e+06|3.349176829e+11|3.365051569e+11|3.381996572e+11|0.000000|0.000000|0.000000
1.921577050e+06|3.336268628e+11|3.352073584e+11|3.368937781e+11|0.000000|0.000000|0.000000
1.938769442e+06|3.322517441e+11|3.338250424e+11|3.355030784e+11|0.000000|0.000000|0.000000
1.956637105e+06|3.308122898e+11|3.323783127e+11|3.340478203e+11|0.000000|0.000000|0.000000
1.974029540e+06|3.294010723e+11|3.309602160e+11|3.326216070e+11|0.000000|0.000000|0.000000
1.989949913e+06|3.281006566e+11|3.296536806e+11|3.313078058e+11|0.000000|0.000000|0.000000
2.005345470e+06|3.268352964e+11|3.283825651e+11|3.300298158e+11|0.000000|0.000000|0.000000
2.020970992e+06|3.255432213e+11|3.270848138e+11|3.287252427e+11|0.000000|0.000000|0.000000
2.036202377e+06|3.242761993e+11|3.258124202e+11|3.274463526e+11|0.000000|0.000000|0.000000
2.054039568e+06|3.227830043e+11|3.243131385e+11|3.259396584e+11|0.000000|0.000000|0.000000
2.069264113e+06|3.215005337e+11|3.230256482e+11|3.246460106e+11|0.000000|0.000000|0.000000
2.083772023e+06|3.202716220e+11|3.217921043e+11|3.234067462e+11|0.000000|0.000000|0.000000
2.099169965e+06|3.189600870e+11|3.204758153e+11|3.220845446e+11|0.000000|0.000000|0.000000
2.117713934e+06|3.173707540e+11|3.188809801e+11|3.204828087e+11|0.000000|0.000000|0.000000
2.133234018e+06|3.160323733e+11|3.175381827e+11|3.191344226e+11|0.000000|0.000000|0.000000
2.147879695e+06|3.147625707e+11|3.162643704e+11|3.178554941e+11|0.000000|0.000000|0.000000
2.162113709e+06|3.135221390e+11|3.150201892e+11|3.166064885e+11|0.000000|0.000000|0.000000
2.175872877e+06|3.123171933e+11|3.138117578e+11|3.153935333e+11|0.000000|0.000000|0.000000
2.192828514e+06|3.108243892e+11|3.123148460e+11|3.138912369e+11|0.000000|0.000000|0.000000
2.207511038e+06|3.095246751e+11|3.110117430e+11|3.125836418e+11|0.000000|0.000000|0.000000
2.221711356e+06|3.082614630e+11|3.097454016e+11|3.113131076e+11|0.000000|0.000000|0.000000
2.235932468e+06|3.069903365e+11|3.084712878e+11|3.100349448e+11|0.000000|0.000000|0.000000
2.250824177e+06|3.056527957e+11|3.071307761e+11|3.086903549e+11|0.000000|0.000000|0.000000
2.266405832e+06|3.042462296e+11|3.057212735e+11|3.072767628e+11|0.000000|0.000000|0.000000
2.282587563e+06|3.027778954e+11|3.042500762e+11|3.058015113e+11|0.000000|0.000000|0.000000
2.296127834e+06|3.015433276e+11|3.030132583e+11|3.045614525e+11|0.000000|0.000000|0.000000
2.307956938e+06|3.004603852e+11|3.019284587e+11|3.034739346e+11|0.000000|0.000000|0.000000
2.321714545e+06|2.991957576e+11|3.006617983e+11|3.022042453e+11|0.000000|0.000000|0.000000
2.336375270e+06|2.978420653e+11|2.993060899e+11|3.008454663e+11|0.000000|0.000000|0.000000
2.351248544e+06|2.964624007e+11|2.979245379e+11|2.994609648e+11|0.000000|0.000000|0.000000
2.365665418e+06|2.951190004e+11|2.965794595e+11|2.981131865e+11|0.000000|0.000000|0.000000
2.379802366e+06|2.937959076e+11|2.952548653e+11|2.967860965e+11|0.000000|0.000000|0.000000
2.392692719e+06|2.925845216e+11|2.940422343e+11|2.955713205e+11|0.000000|0.000000|0.000000
2.407306999e+06|2.912054270e+11|2.926618706e+11|2.941886754e+11|0.000000|0.000000|0.000000
2.421368515e+06|2.898728021e+11|2.913281668e+11|2.928529270e+11|0.000000|0.000000|0.000000
2.435492588e+06|2.885286544e+11|2.899830751e+11|2.915059294e+11|0.000000|0.000000|0.000000
2.449893593e+06|2.871524060e+11|2.886060074e+11|2.901270705e+11|0.000000|0.000000|0.000000
2.462438940e+06|2.859487883e+11|2.874017933e+11|2.889214203e+11|0.000000|0.000000|0.000000
2.474723744e+06|2.847659378e+11|2.862184639e+11|2.877367964e+11|0.000000|0.000000|0.000000
2.487729387e+06|2.835091387e+11|2.849612705e+11|2.864783523e+11|0.000000|0.000000|0.000000
