#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.380963383e+04|7.758349519e+09|7.774977650e+09|7.793862920e+09|0.000000|0.000000|0.000000
1.273688393e+05|1.114505370e+10|1.241978195e+10|7.758847350e+09|2.000000|2.000000|0.000000
1.515007649e+05|1.091216474e+10|1.215370730e+10|7.723735183e+09|2.000000|2.000000|0.000000
1.702394787e+05|1.073132382e+10|1.194709731e+10|7.689351049e+09|2.000000|2.000000|0.000000
1.869034390e+05|1.057050564e+10|1.176336322e+10|7.653830370e+09|2.000000|2.000000|0.000000
2.021909181e+05|1.042297141e+10|1.159480598e+10|7.617339333e+09|2.000000|2.000000|0.000000
2.167109941e+05|1.028284313e+10|1.143471001e+10|7.579365266e+09|2.000000|2.000000|0.000000
2.306006207e+05|1.014879909e+10|1.128156526e+10|7.540135261e+09|2.000000|2.000000|0.000000
2.437945530e+05|1.002146896e+10|1.113609113e+10|7.500335548e+09|2.000000|2.000000|0.000000
2.547046641e+05|9.916179215e+09|1.101579804e+10|7.465620716e+09|2.000000|2.000000|0.000000
2.671882273e+05|9.795704617e+09|1.087815632e+10|7.423957432e+09|2.000000|2.000000|0.000000
2.779239382e+05|9.692097944e+09|1.075978613e+10|7.386516570e+09|2.000000|2.000000|0.000000
2.877533980e+05|9.597237191e+09|1.065140812e+10|7.350964606e+09|2.000000|2.000000|0.000000
2.984730405e+05|9.493785589e+09|1.053321510e+10|7.310841080e+09|2.000000|2.000000|0.000000
3.087742982e+05|9.394371675e+09|1.041963512e+10|7.270985656e+09|2.000000|2.000000|0.000000
3.176963387e+05|9.308268115e+09|1.032126217e+10|7.235460946e+09|2.000000|2.000000|0.000000
3.265054675e+05|9.223254226e+09|1.022413416e+10|7.199488266e+09|2.000000|2.000000|0.000000
3.367564912e+05|9.124325104e+09|1.011110805e+10|7.156526057e+09|2.000000|2.000000|0.000000
3.460547246e+05|9.034591034e+09|1.000858726e+10|7.116551129e+09|2.000000|2.000000|0.000000
3.543598444e+05|8.954441164e+09|9.917016368e+09|7.080050698e+09|2.000000|2.000000|0.000000
3.624857425e+05|8.876020902e+09|9.827421549e+09|7.043622755e+09|2.000000|2.000000|0.000000
3.713792905e+05|8.790192314e+09|9.729362749e+09|7.002954069e+09|2.000000|2.000000|0.000000
3.794711151e+05|8.712100882e+09|9.640143617e+09|6.965235124e+09|2.000000|2.000000|0.000000
3.872207937e+05|8.637311386e+09|9.554696934e+09|6.928478847e+09|2.000000|2.000000|0.000000
3.942563492e+05|8.569413647e+09|9.477124052e+09|6.894579491e+09|2.000000|2.000000|0.000000
4.022451016e+05|8.492316930e+09|9.389041379e+09|6.855481512e+09|2.000000|2.000000|0.000000
4.097785384e+05|8.419614310e+09|9.305978941e+09|6.818026776e+09|2.000000|2.000000|0.000000
4.172715016e+05|8.347302285e+09|9.223362758e+09|6.780214393e+09|2.000000|2.000000|0.000000
4.240120527e+05|8.282251532e+09|9.149042548e+09|6.745725995e+09|2.000000|2.000000|0.000000
4.306731210e+05|8.217967842e+09|9.075598702e+09|6.711206752e+09|2.000000|2.000000|0.000000
4.379481760e+05|8.147758775e+09|8.995385139e+09|6.673011266e+09|2.000000|2.000000|0.000000
4.451228557e+05|8.078518396e+09|8.916278298e+09|6.634839421e+09|2.000000|2.000000|0.000000
4.513594494e+05|8.018331164e+09|8.847514639e+09|6.601253877e+09|2.000000|2.000000|0.000000
4.579818503e+05|7.954420638e+09|8.774497133e+09|6.565179810e+09|2.000000|2.000000|0.000000
4.646908018e+05|7.889674843e+09|8.700525335e+09|6.528203610e+09|2.000000|2.000000|0.000000
4.711455125e+05|7.827382638e+09|8.629356753e+09|6.492220055e+09|2.000000|2.000000|0.000000
4.778333982e+05|7.762840141e+09|8.555617223e+09|6.454514184e+09|2.000000|2.000000|0.000000
4.847389403e+05|7.696197117e+09|8.479477849e+09|6.415130010e+09|2.000000|2.000000|0.000000
4.902535723e+05|7.642977290e+09|8.418674421e+09|6.383349130e+09|2.000000|2.000000|0.000000
4.966212636e+05|7.581524880e+09|8.348465302e+09|6.346287630e+09|2.000000|2.000000|0.000000
5.029060830e+05|7.520872238e+09|8.279169914e+09|6.309324724e+09|2.000000|2.000000|0.000000
5.089679259e+05|7.462371466e+09|8.212333028e+09|6.273311094e+09|2.000000|2.000000|0.000000
5.153638553e+05|7.400646540e+09|8.141812560e+09|6.234925894e+09|2.000000|2.000000|0.000000
5.210651918e+05|7.345624892e+09|8.078950560e+09|6.200373289e+09|2.000000|2.000000|0.000000
5.265854201e+05|7.292351057e+09|8.018085428e+09|6.166615249e+09|2.000000|2.000000|0.000000
5.314318392e+05|7.245579924e+09|7.964649606e+09|6.136730971e+09|2.000000|2.000000|0.000000
5.375285568e+05|7.186742589e+09|7.897428198e+09|6.098807713e+09|2.000000|2.000000|0.000000
5.440739551e+05|7.123575189e+09|7.825259711e+09|6.057682821e+09|2.000000|2.000000|0.000000
5.495770358e+05|7.070466840e+09|7.764583646e+09|6.022775665e+09|2.000000|2.000000|0.000000
5.548611501e+05|7.019471661e+09|7.706321869e+09|5.988970901e+09|2.000000|2.000000|0.000000
5.599963376e+05|6.969913723e+09|7.649702134e+09|5.955848186e+09|2.000000|2.000000|0.000000
5.651098482e+05|6.920564982e+09|7.593321405e+09|5.922598394e+09|2.000000|2.000000|0.000000
5.700395280e+05|6.872990329e+09|7.538967564e+09|5.890290072e+09|2.000000|2.000000|0.000000
5.760826784e+05|6.814669952e+09|7.472336779e+09|5.850341656e+09|2.000000|2.000000|0.000000
5.821259678e+05|6.756348233e+09|7.405704462e+09|5.810011770e+09|2.000000|2.000000|0.000000
5.870383114e+05|6.708940886e+09|7.351541768e+09|5.776946382e+09|2.000000|2.000000|0.000000
5.915358067e+05|6.665537098e+09|7.301953123e+09|5.746449074e+09|2.000000|2.000000|0.000000
5.959963851e+05|6.622489581e+09|7.252771516e+09|5.715988672e+09|2.000000|2.000000|0.000000
6.013482310e+05|6.570840748e+09|7.193762942e+09|5.679159168e+09|2.000000|2.000000|0.000000
6.067205535e+05|6.518994301e+09|7.134528595e+09|5.641875656e+09|2.000000|2.000000|0.000000
6.119700178e+05|6.468333517e+09|7.076648863e+09|5.605138768e+09|2.000000|2.000000|0.000000
6.176242303e+05|6.413766647e+09|7.014306444e+09|5.565227520e+09|2.000000|2.000000|0.000000
6.225471011e+05|6.366257705e+09|6.960027678e+09|5.530186869e+09|2.000000|2.000000|0.000000
6.267671657e+05|6.325531306e+09|6.913497938e+09|5.499930443e+09|2.000000|2.000000|0.000000
6.310662812e+05|6.284042013e+09|6.866096596e+09|5.468898121e+09|2.000000|2.000000|0.000000
6.355815242e+05|6.240466948e+09|6.816312268e+09|5.436076400e+09|2.000000|2.000000|0.000000
