#R_planet
1.175796799e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.975502128e+06|3.978126580e+06|3.905932844e+06|3.915164968e+06|1.341808325e+07|1.362740550e+07|1.405624825e+07|1.377082800e+07|1.331320100e+07|1.422845400e+07|5.554114125e+06|5.952197750e+06|6.515938375e+06|5.978109000e+06|5.261623500e+06|6.694595000e+06|4.259213451e+03|4.301634850e+03|4.364945898e+03|4.317455862e+03|4.248466527e+03|4.386445197e+03|1.439235252e+03|1.481621485e+03|1.544867482e+03|1.497509777e+03|1.428531787e+03|1.566487768e+03|6.270261936e+03|6.431330677e+03|6.725083269e+03|6.519959215e+03|6.203603957e+03|6.836314474e+03|3.011438109e+03|3.205069998e+03|3.435511275e+03|3.279767861e+03|2.980282465e+03|3.579253257e+03|1.286682665e+11|1.309979607e+11|1.344200069e+11|1.319030374e+11|1.286814597e+11|1.351246234e+11|6.672588800e+07|1.308667085e+10|2.278355149e+10|9.384519680e+09|-7.139063808e+09|2.590810522e+10|4.986825195e+03|5.009852295e+03|5.037870605e+03|5.015824219e+03|4.986502441e+03|5.045145996e+03
3.999508409e+06|3.999750361e+06|3.941131313e+06|3.960667516e+06|1.326003475e+07|1.368088400e+07|1.405768800e+07|1.373902600e+07|1.326042800e+07|1.421762800e+07|5.183754125e+06|5.689854500e+06|6.254802375e+06|5.501504000e+06|4.572938000e+06|6.430070500e+06|4.272422510e+03|4.348767052e+03|4.402303879e+03|4.350921464e+03|4.271826909e+03|4.430016019e+03|1.452487134e+03|1.528588523e+03|1.582287483e+03|1.530968614e+03|1.451871598e+03|1.610065629e+03|6.267628247e+03|6.594102281e+03|6.853561286e+03|6.629794247e+03|6.268578815e+03|6.991009679e+03|2.991624952e+03|3.303334395e+03|3.555904919e+03|3.350391125e+03|3.016778874e+03|3.684003375e+03|1.262244004e+11|1.274395484e+11|1.295268291e+11|1.277880238e+11|1.255772733e+11|1.299987907e+11|-1.012041318e+10|2.436472832e+09|1.023673754e+10|-4.837718016e+09|-2.658960179e+10|1.691416576e+10|4.943965088e+03|4.966507080e+03|4.981779541e+03|4.967365234e+03|4.944702637e+03|4.990027344e+03
4.014633640e+06|4.014416086e+06|3.953790528e+06|3.965242515e+06|1.314939925e+07|1.353867050e+07|1.404004750e+07|1.366293400e+07|1.313479600e+07|1.419107300e+07|5.304111000e+06|5.744158750e+06|6.289998250e+06|5.754919500e+06|4.915774000e+06|6.594065500e+06|4.271372976e+03|4.346275738e+03|4.428447433e+03|4.354263190e+03|4.267145842e+03|4.441380539e+03|1.451517076e+03|1.526392359e+03|1.608381956e+03|1.534308778e+03|1.447200860e+03|1.621416696e+03|6.263621256e+03|6.553126141e+03|6.927850405e+03|6.628545814e+03|6.233282772e+03|7.023808856e+03|3.020018776e+03|3.295374533e+03|3.625060177e+03|3.383448416e+03|3.021497989e+03|3.745398843e+03|1.233328067e+11|1.254900326e+11|1.284162294e+11|1.259207311e+11|1.230190592e+11|1.288223949e+11|-7.808288768e+09|2.741653504e+09|1.596056781e+10|8.353441920e+08|-1.989832294e+10|2.156901376e+10|4.921364502e+03|4.940356934e+03|4.962495972e+03|4.947503906e+03|4.917282227e+03|4.977726074e+03
4.032499299e+06|4.032423655e+06|3.970052521e+06|3.978272184e+06|1.310441900e+07|1.337504650e+07|1.413229000e+07|1.358172200e+07|1.300982900e+07|1.415361700e+07|5.159575625e+06|5.855335750e+06|6.466239000e+06|5.976314000e+06|4.800566000e+06|7.152062500e+06|4.269417935e+03|4.328184082e+03|4.461486665e+03|4.357502189e+03|4.254492996e+03|4.460511382e+03|1.449402982e+03|1.508269645e+03|1.641391306e+03|1.537540442e+03|1.434534883e+03|1.640546001e+03|6.231777667e+03|6.484229819e+03|7.065432583e+03|6.628281938e+03|6.169427087e+03|7.087136788e+03|3.061536296e+03|3.292449712e+03|3.806967689e+03|3.445154135e+03|3.027156616e+03|3.863151654e+03|1.218582548e+11|1.236950426e+11|1.261096366e+11|1.238698885e+11|1.214245683e+11|1.263152087e+11|-1.395016090e+10|-1.239625728e+09|2.000817357e+10|5.919565312e+09|-2.549562163e+10|3.733474918e+10|4.893159790e+03|4.921360352e+03|4.953373169e+03|4.925576660e+03|4.889658691e+03|4.961493652e+03
4.051055560e+06|4.050954977e+06|3.978989687e+06|3.981537692e+06|1.288781350e+07|1.320877250e+07|1.369736050e+07|1.332016500e+07|1.281846300e+07|1.382186600e+07|5.305128500e+06|5.901520500e+06|6.872183250e+06|6.226304500e+06|5.180755000e+06|7.271853000e+06|4.265877745e+03|4.321793698e+03|4.406626047e+03|4.336262822e+03|4.252306292e+03|4.420219352e+03|1.445808148e+03|1.501833797e+03|1.586500114e+03|1.516294536e+03|1.432334324e+03|1.600254747e+03|6.187993948e+03|6.409409054e+03|6.805969022e+03|6.502156056e+03|6.130406640e+03|6.873905472e+03|3.083055533e+03|3.266153297e+03|3.660132738e+03|3.355800552e+03|3.013502757e+03|3.698098347e+03|1.185884815e+11|1.211843092e+11|1.243367444e+11|1.212326380e+11|1.181217751e+11|1.243435090e+11|-1.206222029e+10|1.147653325e+10|2.684166963e+10|1.464103629e+10|-1.115497984e+10|4.043705139e+10|4.871652954e+03|4.907318115e+03|4.941288696e+03|4.903759277e+03|4.867426270e+03|4.940092285e+03
4.076902067e+06|4.076950277e+06|4.017015673e+06|4.026535610e+06|1.277608675e+07|1.314398050e+07|1.368245125e+07|1.331276700e+07|1.270628000e+07|1.391925500e+07|5.446577375e+06|6.104581750e+06|7.448120125e+06|6.343504500e+06|4.921845500e+06|7.765164000e+06|4.288828456e+03|4.345579998e+03|4.429649404e+03|4.369117725e+03|4.268841377e+03|4.469394072e+03|1.468937688e+03|1.525477364e+03|1.609742256e+03|1.549149462e+03|1.448867292e+03|1.649431631e+03|6.256630991e+03|6.483577906e+03|6.860238969e+03|6.618074291e+03|6.162189911e+03|7.073958671e+03|3.135336750e+03|3.363054883e+03|3.780158192e+03|3.513697639e+03|3.101759212e+03|3.925636067e+03|1.148668436e+11|1.179815977e+11|1.201041510e+11|1.174714778e+11|1.144039014e+11|1.205390541e+11|-1.625479578e+10|8.758976512e+09|3.431446323e+10|1.387627930e+10|-2.292629709e+10|5.067885773e+10|4.828982666e+03|4.858026367e+03|4.888855225e+03|4.855917969e+03|4.817859863e+03|4.893975586e+03
4.104311974e+06|4.104000665e+06|4.052562606e+06|4.068286152e+06|1.255827375e+07|1.301024400e+07|1.346002650e+07|1.308745100e+07|1.254115800e+07|1.363374700e+07|5.223552750e+06|5.886258750e+06|6.917453000e+06|6.275814000e+06|4.933441500e+06|7.618186000e+06|4.285789238e+03|4.353855289e+03|4.411717430e+03|4.363163837e+03|4.278750153e+03|4.447577520e+03|1.465669689e+03|1.533830043e+03|1.591631178e+03|1.543204876e+03|1.458787799e+03|1.627621953e+03|6.176593571e+03|6.494097721e+03|6.768243914e+03|6.550977091e+03|6.159449088e+03|6.942505094e+03|3.063188988e+03|3.408743042e+03|3.759722704e+03|3.463129737e+03|3.052757394e+03|3.873502080e+03|1.119023985e+11|1.139554959e+11|1.163150356e+11|1.139271926e+11|1.110367928e+11|1.168175841e+11|-1.005937869e+10|5.633490944e+09|2.519475200e+10|1.405580902e+10|-1.698382746e+10|4.509544858e+10|4.795744507e+03|4.825539062e+03|4.847729980e+03|4.819784668e+03|4.788599609e+03|4.850969238e+03
4.133680511e+06|4.132599227e+06|4.077036294e+06|4.089660344e+06|1.247113825e+07|1.298298350e+07|1.350286925e+07|1.303316100e+07|1.242751400e+07|1.363881000e+07|5.233204750e+06|6.202237000e+06|7.855533625e+06|6.391864500e+06|4.832901000e+06|7.950829000e+06|4.310720598e+03|4.387757929e+03|4.473963754e+03|4.392961859e+03|4.295335995e+03|4.490587724e+03|1.490751206e+03|1.567739130e+03|1.653888717e+03|1.572965759e+03|1.475339241e+03|1.670592276e+03|6.254303062e+03|6.572943907e+03|6.980084841e+03|6.639438920e+03|6.193123447e+03|7.085754392e+03|3.253754443e+03|3.508291587e+03|3.855642077e+03|3.585022231e+03|3.181626729e+03|3.988417732e+03|1.072747274e+11|1.097237627e+11|1.118721987e+11|1.098467574e+11|1.070444790e+11|1.126490358e+11|-1.424234906e+10|8.735993856e+09|4.668810445e+10|1.378118042e+10|-2.563628646e+10|5.319864320e+10|4.742612671e+03|4.770980225e+03|4.798510742e+03|4.767635254e+03|4.732306152e+03|4.802964355e+03
4.164758860e+06|4.163723667e+06|4.109031094e+06|4.126715237e+06|1.212103150e+07|1.237055050e+07|1.305266150e+07|1.262611800e+07|1.198132900e+07|1.327090900e+07|4.721234375e+06|5.446706000e+06|7.531093875e+06|5.867578000e+06|4.302671500e+06|7.432486000e+06|4.277508901e+03|4.342607119e+03|4.430088746e+03|4.368962642e+03|4.269371570e+03|4.468553715e+03|1.457392458e+03|1.522738363e+03|1.609970919e+03|1.548995940e+03|1.449420149e+03|1.648571731e+03|6.088927549e+03|6.326577104e+03|6.741787183e+03|6.478908988e+03|6.024771904e+03|6.933046071e+03|2.984593021e+03|3.299512030e+03|3.747511752e+03|3.397356779e+03|2.956556777e+03|3.838156781e+03|1.012786504e+11|1.047394836e+11|1.075577201e+11|1.046088008e+11|1.011753697e+11|1.080422482e+11|-2.003468902e+10|1.517064192e+09|2.700543795e+10|5.711941632e+09|-3.093269914e+10|4.235658445e+10|4.680672241e+03|4.717342773e+03|4.742545166e+03|4.714503418e+03|4.680436035e+03|4.748570801e+03
4.190250738e+06|4.190293007e+06|4.124998914e+06|4.125975942e+06|1.178365900e+07|1.227672650e+07|1.298964300e+07|1.244004900e+07|1.176836900e+07|1.311173000e+07|3.991325625e+06|5.005087250e+06|6.792826375e+06|5.221308000e+06|3.538335250e+06|6.904281000e+06|4.275057236e+03|4.353009298e+03|4.475990081e+03|4.374392783e+03|4.266454205e+03|4.482331361e+03|1.455078177e+03|1.532972008e+03|1.656016539e+03|1.554426945e+03|1.446501272e+03|1.662352618e+03|6.028308202e+03|6.329436626e+03|6.898858248e+03|6.457281867e+03|5.971401069e+03|6.943162665e+03|2.904774148e+03|3.245188155e+03|3.699083028e+03|3.325430229e+03|2.861815968e+03|3.789044489e+03|9.784108442e+10|1.002171228e+11|1.027054653e+11|1.006107853e+11|9.785688883e+10|1.033646490e+11|-3.547265024e+10|-1.494371533e+10|2.060431360e+10|-8.643312640e+09|-4.661047706e+10|2.932385178e+10|4.639515015e+03|4.661457764e+03|4.693373291e+03|4.666935059e+03|4.636529785e+03|4.697339844e+03
