#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.215785412e+05|7.856148829e+06|7.872982109e+06|7.894035155e+06|7.876504145e+06|7.217364460e+03|7.223799612e+03|7.231820306e+03|7.225125691e+03|2.985967976e+11|2.994173476e+11|3.004446287e+11|2.995896425e+11|1.171990625e+04|1.172764160e+04|1.173729639e+04|1.172924414e+04|1.991929605e+03
4.897421557e+05|7.805048777e+06|7.821839754e+06|7.837440983e+06|7.820768267e+06|7.197778348e+03|7.204223535e+03|7.210203218e+03|7.203802041e+03|2.961057658e+11|2.969242132e+11|2.976848196e+11|2.968722198e+11|1.169637256e+04|1.170411719e+04|1.171130688e+04|1.170361035e+04|1.991929605e+03
5.834304880e+05|7.761947996e+06|7.778746617e+06|7.793077854e+06|7.775866328e+06|7.181171336e+03|7.187650331e+03|7.193171246e+03|7.186528548e+03|2.940070635e+11|2.948250519e+11|2.955228973e+11|2.946849322e+11|1.167643994e+04|1.168421094e+04|1.169084253e+04|1.168287012e+04|1.991929605e+03
6.508338842e+05|7.729329513e+06|7.745257592e+06|7.755678137e+06|7.743039281e+06|7.168559201e+03|7.174725980e+03|7.178751042e+03|7.173849869e+03|2.924193327e+11|2.931942820e+11|2.937017342e+11|2.930868340e+11|1.166130151e+04|1.166869873e+04|1.167352734e+04|1.166765137e+04|1.991929605e+03
7.155291289e+05|7.691212393e+06|7.707498792e+06|7.723096135e+06|7.708145257e+06|7.153764467e+03|7.160091063e+03|7.166142690e+03|7.160326763e+03|2.905654235e+11|2.913575642e+11|2.921161864e+11|2.913892065e+11|1.164356689e+04|1.165114844e+04|1.165840869e+04|1.165143359e+04|1.991929605e+03
7.707505946e+05|7.662680512e+06|7.675602220e+06|7.689110634e+06|7.676326360e+06|7.142652146e+03|7.147693234e+03|7.152947433e+03|7.147953176e+03|2.891782706e+11|2.898060914e+11|2.904631924e+11|2.898419124e+11|1.163024243e+04|1.163627979e+04|1.164257910e+04|1.163660156e+04|1.991929605e+03
8.233675149e+05|7.623402298e+06|7.643930545e+06|7.656227842e+06|7.645208205e+06|7.127296793e+03|7.135327794e+03|7.140132690e+03|7.135809261e+03|2.872697494e+11|2.882672427e+11|2.888647223e+11|2.883295267e+11|1.161185645e+04|1.162147607e+04|1.162723169e+04|1.162205371e+04|1.991929605e+03
8.743349886e+05|7.592485051e+06|7.608028819e+06|7.624394117e+06|7.610678526e+06|7.115164192e+03|7.121273171e+03|7.127685082e+03|7.122292337e+03|2.857683667e+11|2.865227692e+11|2.873179380e+11|2.866520348e+11|1.159733716e+04|1.160463623e+04|1.161231958e+04|1.160586914e+04|1.991929605e+03
9.196058661e+05|7.564409368e+06|7.576104707e+06|7.591908928e+06|7.580047756e+06|7.104111518e+03|7.108718561e+03|7.114937614e+03|7.110255244e+03|2.844055972e+11|2.849732744e+11|2.857404025e+11|2.851648675e+11|1.158411255e+04|1.158962695e+04|1.159706860e+04|1.159146777e+04|1.991929605e+03
9.661542154e+05|7.524448960e+06|7.546698576e+06|7.563624461e+06|7.546284658e+06|7.088324376e+03|7.097126985e+03|7.103802179e+03|7.096945670e+03|2.824670537e+11|2.835458967e+11|2.843674943e+11|2.835263753e+11|1.156524121e+04|1.157575537e+04|1.158374463e+04|1.157554980e+04|1.991929605e+03
1.010405719e+06|7.490268164e+06|7.512452257e+06|7.523953571e+06|7.511271092e+06|7.074768931e+03|7.083570789e+03|7.088128170e+03|7.083082916e+03|2.808098284e+11|2.818854008e+11|2.824430377e+11|2.818284226e+11|1.154904248e+04|1.155956104e+04|1.156500952e+04|1.155898242e+04|1.991929605e+03
1.047777083e+06|7.465764548e+06|7.480446336e+06|7.495694834e+06|7.484387269e+06|7.065018611e+03|7.070867156e+03|7.076923431e+03|7.072412054e+03|2.796225244e+11|2.803335959e+11|2.810729579e+11|2.805252128e+11|1.153740210e+04|1.154438281e+04|1.155162354e+04|1.154623535e+04|1.991929605e+03
1.088888144e+06|7.431050541e+06|7.446402611e+06|7.463422512e+06|7.449353878e+06|7.051161111e+03|7.057294121e+03|7.064084865e+03|7.058457898e+03|2.779413331e+11|2.786848626e+11|2.795090883e+11|2.788279370e+11|1.152086914e+04|1.152818750e+04|1.153629224e+04|1.152957715e+04|1.991929605e+03
1.130458397e+06|7.390308623e+06|7.409838573e+06|7.426567330e+06|7.411702466e+06|7.034827126e+03|7.042670693e+03|7.049368723e+03|7.043389793e+03|2.759692945e+11|2.769142093e+11|2.777242146e+11|2.770050041e+11|1.150138965e+04|1.151074121e+04|1.151872900e+04|1.151160254e+04|1.991929605e+03
1.165241017e+06|7.359887262e+06|7.378153563e+06|7.395279662e+06|7.381184869e+06|7.022585463e+03|7.029939393e+03|7.036824648e+03|7.031139450e+03|2.744973552e+11|2.753812088e+11|2.762098244e+11|2.755280856e+11|1.148679980e+04|1.149556543e+04|1.150377051e+04|1.149699707e+04|1.991929605e+03
1.198656893e+06|7.329092917e+06|7.348926013e+06|7.366857318e+06|7.349756914e+06|7.010147018e+03|7.018166293e+03|7.025392829e+03|7.018477399e+03|2.730085993e+11|2.739670616e+11|2.748345998e+11|2.740079069e+11|1.147198950e+04|1.148153369e+04|1.149014185e+04|1.148191016e+04|1.991929605e+03
1.239440927e+06|7.295587477e+06|7.306946465e+06|7.333364291e+06|7.315655100e+06|6.996571031e+03|7.001177578e+03|7.011875163e+03|7.004690291e+03|2.713892366e+11|2.719382743e+11|2.732150231e+11|2.723593215e+11|1.145582666e+04|1.146131006e+04|1.147404346e+04|1.146549121e+04|1.991929605e+03
1.270939407e+06|7.262844314e+06|7.279257517e+06|7.308293970e+06|7.289433569e+06|6.983249835e+03|6.989935310e+03|7.001723774e+03|6.994026423e+03|2.698081617e+11|2.706004596e+11|2.720033993e+11|2.710929239e+11|1.143997485e+04|1.144792480e+04|1.146196387e+04|1.145280469e+04|1.991929605e+03
1.303821596e+06|7.231423195e+06|7.251085463e+06|7.273077787e+06|7.255935472e+06|6.970426970e+03|6.978454832e+03|6.987419186e+03|6.980407796e+03|2.682912968e+11|2.692404877e+11|2.703021157e+11|2.694749741e+11|1.142472559e+04|1.143427588e+04|1.144493140e+04|1.143660156e+04|1.991929605e+03
1.335142634e+06|7.200972433e+06|7.215896048e+06|7.238913689e+06|7.219659292e+06|6.957947949e+03|6.964071449e+03|6.973486730e+03|6.965591865e+03|2.668223286e+11|2.675420779e+11|2.686529201e+11|2.677240397e+11|1.140990625e+04|1.141717383e+04|1.142837061e+04|1.141898730e+04|1.991929605e+03
1.367429672e+06|7.165996665e+06|7.183307424e+06|7.205716491e+06|7.190811550e+06|6.943567939e+03|6.950690152e+03|6.959895335e+03|6.953749280e+03|2.651354905e+11|2.659703824e+11|2.670511324e+11|2.663325799e+11|1.139281787e+04|1.140128711e+04|1.141221704e+04|1.140491895e+04|1.991929605e+03
1.402071935e+06|7.136418384e+06|7.148727008e+06|7.173918636e+06|7.157833870e+06|6.931354462e+03|6.936442593e+03|6.946828523e+03|6.940176403e+03|2.637102215e+11|2.643032004e+11|2.655175536e+11|2.647425791e+11|1.137832910e+04|1.138436719e+04|1.139669800e+04|1.138880371e+04|1.991929605e+03
1.429417829e+06|7.099878083e+06|7.112779506e+06|7.132941075e+06|7.120162548e+06|6.916219706e+03|6.921568489e+03|6.929916098e+03|6.924598731e+03|2.619498034e+11|2.625713616e+11|2.635426821e+11|2.629274792e+11|1.136037622e+04|1.136672217e+04|1.137662378e+04|1.137032129e+04|1.991929605e+03
1.458446416e+06|7.067326000e+06|7.084187367e+06|7.101082986e+06|7.091878715e+06|6.902673059e+03|6.909695437e+03|6.916719481e+03|6.912861216e+03|2.603832416e+11|2.611946088e+11|2.620078520e+11|2.615654819e+11|1.134432007e+04|1.135264355e+04|1.136097144e+04|1.135640137e+04|1.991929605e+03
1.488818598e+06|7.037949238e+06|7.054942834e+06|7.072383010e+06|7.058739926e+06|6.890415314e+03|6.897509617e+03|6.904780179e+03|6.899072642e+03|2.589695085e+11|2.597873486e+11|2.606266131e+11|2.599703178e+11|1.132979590e+04|1.133820508e+04|1.134681860e+04|1.134005859e+04|1.991929605e+03
1.519687898e+06|7.002104522e+06|7.023935528e+06|7.041375224e+06|7.026034818e+06|6.875387799e+03|6.884546937e+03|6.891846350e+03|6.885400023e+03|2.572463625e+11|2.582957799e+11|2.591343853e+11|2.583971919e+11|1.131201025e+04|1.132285107e+04|1.133148950e+04|1.132386523e+04|1.991929605e+03
1.548149414e+06|6.966524619e+06|6.979411012e+06|7.000194749e+06|6.987310289e+06|6.860418171e+03|6.865849463e+03|6.874585785e+03|6.869139879e+03|2.555362644e+11|2.561554220e+11|2.571545485e+11|2.565356292e+11|1.129429395e+04|1.130071924e+04|1.131106421e+04|1.130461914e+04|1.991929605e+03
1.573533684e+06|6.937717694e+06|6.954158792e+06|6.971962188e+06|6.956211742e+06|6.848242320e+03|6.855195024e+03|6.862713242e+03|6.856030589e+03|2.541528536e+11|2.549424205e+11|2.557973523e+11|2.550414654e+11|1.127990356e+04|1.128811865e+04|1.129700977e+04|1.128911523e+04|1.991929605e+03
1.600972709e+06|6.903384072e+06|6.915858457e+06|6.937577958e+06|6.922612922e+06|6.833684837e+03|6.838983772e+03|6.848183182e+03|6.841820501e+03|2.525043552e+11|2.531030154e+11|2.541461425e+11|2.534278500e+11|1.126269482e+04|1.126895557e+04|1.127983545e+04|1.127231250e+04|1.991929605e+03
1.629378079e+06|6.870783665e+06|6.886832445e+06|6.903400198e+06|6.890714485e+06|6.819801460e+03|6.826640760e+03|6.833691676e+03|6.828272000e+03|2.509405579e+11|2.517104253e+11|2.525051351e+11|2.518969651e+11|1.124630420e+04|1.125437842e+04|1.126270728e+04|1.125630762e+04|1.991929605e+03
1.655333102e+06|6.845302970e+06|6.855622161e+06|6.871475803e+06|6.862336459e+06|6.808918758e+03|6.813331904e+03|6.820096606e+03|6.816165787e+03|2.497184956e+11|2.502131788e+11|2.509737602e+11|2.505358450e+11|1.123345703e+04|1.123866406e+04|1.124665356e+04|1.124201465e+04|1.991929605e+03
1.681405001e+06|6.810689751e+06|6.825324203e+06|6.844067175e+06|6.831368155e+06|6.794073178e+03|6.800355110e+03|6.808389462e+03|6.802921862e+03|2.480599385e+11|2.487612139e+11|2.496592807e+11|2.490511834e+11|1.121594971e+04|1.122335693e+04|1.123282861e+04|1.122638770e+04|1.991929605e+03
1.707543271e+06|6.779710598e+06|6.792653981e+06|6.810410084e+06|6.796822438e+06|6.780738221e+03|6.786320626e+03|6.793953046e+03|6.788085759e+03|2.465759890e+11|2.471956724e+11|2.480465395e+11|2.473959007e+11|1.120022485e+04|1.120679834e+04|1.121580322e+04|1.120888965e+04|1.991929605e+03
1.729457651e+06|6.751038024e+06|6.766058801e+06|6.783156852e+06|6.771952376e+06|6.768343986e+03|6.774840711e+03|6.782225893e+03|6.777357663e+03|2.452033327e+11|2.459224182e+11|2.467409580e+11|2.462049683e+11|1.118562354e+04|1.119327393e+04|1.120197119e+04|1.119624609e+04|1.991929605e+03
1.756599797e+06|6.716876043e+06|6.734151547e+06|6.748690317e+06|6.735853211e+06|6.753524743e+03|6.761030480e+03|6.767327815e+03|6.761747703e+03|2.435685596e+11|2.443949118e+11|2.450909179e+11|2.444767674e+11|1.116817285e+04|1.117700879e+04|1.118442798e+04|1.117785645e+04|1.991929605e+03
1.783581672e+06|6.683861534e+06|6.697580141e+06|6.712709780e+06|6.699820870e+06|6.739141730e+03|6.745123211e+03|6.751711894e+03|6.746078658e+03|2.419897324e+11|2.426458008e+11|2.433693353e+11|2.427532071e+11|1.115124414e+04|1.115828711e+04|1.116604199e+04|1.115941211e+04|1.991929605e+03
1.806331192e+06|6.649016118e+06|6.667443621e+06|6.677956765e+06|6.662956766e+06|6.723896594e+03|6.731971830e+03|6.736565029e+03|6.729983661e+03|2.403245241e+11|2.412047282e+11|2.417073355e+11|2.409908357e+11|1.113332324e+04|1.114280859e+04|1.114821655e+04|1.114047852e+04|1.991929605e+03
1.831470714e+06|6.623057917e+06|6.634122711e+06|6.654421084e+06|6.639106530e+06|6.712499749e+03|6.717360790e+03|6.726266424e+03|6.719531699e+03|2.390845434e+11|2.396130605e+11|2.405826745e+11|2.398513232e+11|1.111992529e+04|1.112564014e+04|1.113610229e+04|1.112819238e+04|1.991929605e+03
1.854279705e+06|6.590804155e+06|6.603802574e+06|6.614496039e+06|6.601618656e+06|6.698282693e+03|6.704022567e+03|6.708735143e+03|6.703043648e+03|2.375447803e+11|2.381650628e+11|2.386754816e+11|2.380610723e+11|1.110322534e+04|1.110996631e+04|1.111549683e+04|1.110881836e+04|1.991929605e+03
1.878385125e+06|6.563338573e+06|6.576252315e+06|6.589186389e+06|6.579983048e+06|6.686133292e+03|6.691849245e+03|6.697567835e+03|6.693473151e+03|2.362342022e+11|2.368504262e+11|2.374675989e+11|2.370287581e+11|1.108895972e+04|1.109567529e+04|1.110239038e+04|1.109758496e+04|1.991929605e+03
