#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
4.380715180e+04|2.681114433e+24|5.031229951e+24|6.843673375e+24|4.820873942e+24|4.820873942e+26|9.517653348e+29
7.767826585e+04|1.176094302e+25|1.374102320e+25|1.589984115e+25|1.404751589e+25|1.404751589e+27|2.718524721e+30
1.015932557e+05|2.203497916e+25|2.349810335e+25|2.568679985e+25|2.380257109e+25|2.380257109e+27|4.612315014e+30
1.198919858e+05|3.110047001e+25|3.298047530e+25|3.547081823e+25|3.338550367e+25|3.338550367e+27|6.440754164e+30
1.368651592e+05|4.070459036e+25|4.308651499e+25|4.517413352e+25|4.313790767e+25|4.313790767e+27|8.360960860e+30
1.514922519e+05|5.064829220e+25|5.250977780e+25|5.519874676e+25|5.289416605e+25|5.289416605e+27|1.025265495e+31
1.642532570e+05|6.044621782e+25|6.288796420e+25|6.546808621e+25|6.285935124e+25|6.285935124e+27|1.208802399e+31
1.760226659e+05|6.875602674e+25|7.165763585e+25|7.500036834e+25|7.181370756e+25|7.181370756e+27|1.382427433e+31
1.878151963e+05|7.916441895e+25|8.206115915e+25|8.440961160e+25|8.201461059e+25|8.201461059e+27|1.577296399e+31
1.989280732e+05|8.850249262e+25|9.145310867e+25|9.395521645e+25|9.127672861e+25|9.127672861e+27|1.757248478e+31
2.090541171e+05|9.829555502e+25|1.016595536e+26|1.037610429e+26|1.011605799e+26|1.011605799e+28|1.956056016e+31
2.176758742e+05|1.070585456e+26|1.100707319e+26|1.126729757e+26|1.099449308e+26|1.099449308e+28|2.115994980e+31
2.277176084e+05|1.165179818e+26|1.196972834e+26|1.228752508e+26|1.196765709e+26|1.196765709e+28|2.319875125e+31
2.369646828e+05|1.266285379e+26|1.304004002e+26|1.325356895e+26|1.296494924e+26|1.296494924e+28|2.503311076e+31
2.459990674e+05|1.361121288e+26|1.395896057e+26|1.428741340e+26|1.393329390e+26|1.393329390e+28|2.689818340e+31
2.543686501e+05|1.462508934e+26|1.497092099e+26|1.527596564e+26|1.492285013e+26|1.492285013e+28|2.887692777e+31
2.621695719e+05|1.574821015e+26|1.607146195e+26|1.629931766e+26|1.600061830e+26|1.600061830e+28|3.076442476e+31
2.694980591e+05|1.659768073e+26|1.689673550e+26|1.711205192e+26|1.683817251e+26|1.683817251e+28|3.241353265e+31
2.774886502e+05|1.748867001e+26|1.791466057e+26|1.820025515e+26|1.783961851e+26|1.783961851e+28|3.444485656e+31
2.848427259e+05|1.845893144e+26|1.885775462e+26|1.909649140e+26|1.870219079e+26|1.870219079e+28|3.617076158e+31
2.914338788e+05|1.938142347e+26|1.968837061e+26|1.995415025e+26|1.964823260e+26|1.964823260e+28|3.792552330e+31
2.987959076e+05|2.030469524e+26|2.066895496e+26|2.102606675e+26|2.057709956e+26|2.057709956e+28|3.977552486e+31
3.059069941e+05|2.138646410e+26|2.177575096e+26|2.198265803e+26|2.165104431e+26|2.165104431e+28|4.183344953e+31
3.125589748e+05|2.227529517e+26|2.262961403e+26|2.297308351e+26|2.258537104e+26|2.258537104e+28|4.359597828e+31
3.188320354e+05|2.335153803e+26|2.366595197e+26|2.403221805e+26|2.362509003e+26|2.362509003e+28|4.552303434e+31
3.260117790e+05|2.448301376e+26|2.478936264e+26|2.510817913e+26|2.475387347e+26|2.475387347e+28|4.767259687e+31
3.318950848e+05|2.523311529e+26|2.568504549e+26|2.598006070e+26|2.556550436e+26|2.556550436e+28|4.929872071e+31
3.382553908e+05|2.620174791e+26|2.660987044e+26|2.696695401e+26|2.649493945e+26|2.649493945e+28|5.108853342e+31
3.446933210e+05|2.707407908e+26|2.753713339e+26|2.783438012e+26|2.738602969e+26|2.738602969e+28|5.299679962e+31
3.512755021e+05|2.841392698e+26|2.863831352e+26|2.901713442e+26|2.860980297e+26|2.860980297e+28|5.519514871e+31
3.576179451e+05|2.927165867e+26|2.962730268e+26|2.998411134e+26|2.954628767e+26|2.954628767e+28|5.704130745e+31
3.629164637e+05|3.022852970e+26|3.059641245e+26|3.104807156e+26|3.051335461e+26|3.051335461e+28|5.887358601e+31
3.686158435e+05|3.109348917e+26|3.154575091e+26|3.183184962e+26|3.134762099e+26|3.134762099e+28|6.060666726e+31
