#RRR|Lz25|Lz50|Lz75|Lzmean|
2.657903336e+05|1.704444106e+26|4.282440572e+26|6.957593727e+26|4.615482478e+26|4.615482478e+28
4.034915539e+05|5.780154757e+26|1.088948467e+27|1.423874974e+27|1.016851732e+27|1.016851732e+29
4.783428082e+05|9.509558505e+26|1.465600086e+27|1.912898225e+27|1.363322892e+27|1.363322892e+29
5.380945317e+05|1.203252429e+27|1.955595964e+27|2.447365629e+27|1.820996301e+27|1.820996301e+29
5.833898327e+05|1.300799617e+27|2.330858393e+27|2.921197437e+27|2.110460248e+27|2.110460248e+29
6.241629328e+05|1.603603204e+27|2.687081653e+27|3.241635023e+27|2.332360189e+27|2.332360189e+29
6.623660334e+05|1.863001536e+27|3.053032928e+27|3.721736460e+27|2.730604835e+27|2.730604835e+29
6.920956465e+05|1.818554360e+27|3.106899719e+27|4.012283684e+27|2.761070504e+27|2.761070504e+29
7.222845261e+05|2.576636742e+27|3.977797258e+27|4.381812725e+27|3.321936646e+27|3.321936646e+29
7.508993874e+05|2.599248224e+27|3.809397685e+27|4.858969669e+27|3.543621184e+27|3.543621184e+29
7.767480042e+05|2.114443750e+27|4.168128139e+27|4.985337818e+27|3.623921084e+27|3.623921084e+29
7.994079865e+05|2.489587088e+27|4.484004012e+27|5.534181000e+27|3.903769689e+27|3.903769689e+29
8.215548372e+05|2.716760110e+27|4.229207613e+27|5.800775118e+27|3.958442964e+27|3.958442964e+29
8.438228688e+05|3.291699476e+27|5.003129819e+27|6.118578178e+27|4.498493376e+27|4.498493376e+29
8.654175322e+05|3.271643616e+27|5.482060682e+27|6.463487859e+27|4.704640003e+27|4.704640003e+29
8.850686399e+05|2.958666239e+27|5.162974478e+27|6.474698254e+27|4.663607342e+27|4.663607342e+29
9.031335015e+05|3.159593747e+27|5.409785249e+27|7.151270632e+27|4.884474077e+27|4.884474077e+29
9.206298184e+05|3.300912491e+27|6.011537728e+27|7.262114654e+27|5.226547618e+27|5.226547618e+29
9.366503562e+05|3.042334639e+27|5.387520750e+27|7.474545879e+27|5.131976709e+27|5.131976709e+29
9.546943030e+05|4.622346121e+27|6.605694420e+27|7.955290183e+27|5.982803132e+27|5.982803132e+29
9.722463487e+05|3.808634685e+27|6.080709534e+27|8.103688067e+27|5.745971297e+27|5.745971297e+29
