#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.787385301e+05|4.462967897e+10|4.514964263e+10|4.552601530e+10|0.000000|0.000000|0.000000
2.715731268e+05|4.426503047e+10|4.471989846e+10|4.512304993e+10|0.000000|0.000000|0.000000
3.230025599e+05|4.402371407e+10|4.445796502e+10|4.487219765e+10|0.000000|0.000000|0.000000
3.621748823e+05|4.382057862e+10|4.424489313e+10|4.466587483e+10|0.000000|0.000000|0.000000
3.929458450e+05|4.364908366e+10|4.406850435e+10|4.449381690e+10|0.000000|0.000000|0.000000
4.210327367e+05|4.348326505e+10|4.390011989e+10|4.432867946e+10|0.000000|0.000000|0.000000
4.455394733e+05|4.333126674e+10|4.374715800e+10|4.417802946e+10|0.000000|0.000000|0.000000
4.666915548e+05|4.319454214e+10|4.361042865e+10|4.404292603e+10|0.000000|0.000000|0.000000
4.876279772e+05|4.305412231e+10|4.347065907e+10|4.390444733e+10|0.000000|0.000000|0.000000
5.086840080e+05|4.290775546e+10|4.332551440e+10|4.376030022e+10|0.000000|0.000000|0.000000
5.279237604e+05|4.276947126e+10|4.318877400e+10|4.362422463e+10|0.000000|0.000000|0.000000
5.457135303e+05|4.263772356e+10|4.305876279e+10|4.349463285e+10|0.000000|0.000000|0.000000
5.643317144e+05|4.249581871e+10|4.291894356e+10|4.335506644e+10|0.000000|0.000000|0.000000
5.821354780e+05|4.235625147e+10|4.278158398e+10|4.321778496e+10|0.000000|0.000000|0.000000
5.989733210e+05|4.222075611e+10|4.264833261e+10|4.308447345e+10|0.000000|0.000000|0.000000
6.159553959e+05|4.208063570e+10|4.251059741e+10|4.294655874e+10|0.000000|0.000000|0.000000
6.318739717e+05|4.194611560e+10|4.237839858e+10|4.281409521e+10|0.000000|0.000000|0.000000
6.482489390e+05|4.180451809e+10|4.223925133e+10|4.267459056e+10|0.000000|0.000000|0.000000
6.634635288e+05|4.167001426e+10|4.210706170e+10|4.254200267e+10|0.000000|0.000000|0.000000
6.783033538e+05|4.153608335e+10|4.197540697e+10|4.240990843e+10|0.000000|0.000000|0.000000
6.926706370e+05|4.140382874e+10|4.184536093e+10|4.227939846e+10|0.000000|0.000000|0.000000
7.066557233e+05|4.127263723e+10|4.171631304e+10|4.214987173e+10|0.000000|0.000000|0.000000
7.217155013e+05|4.112864573e+10|4.157461243e+10|4.200763572e+10|0.000000|0.000000|0.000000
7.359501530e+05|4.098994247e+10|4.143804894e+10|4.187055735e+10|0.000000|0.000000|0.000000
