#R_planet
6.357356732e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.459016505e+06|3.461259371e+06|3.436645349e+06|3.442808535e+06|1.042634050e+07|1.053813700e+07|1.071348125e+07|1.057402900e+07|1.037495500e+07|1.077310500e+07|1.664638250e+06|3.693791500e+06|4.062581250e+06|3.030565500e+06|1.939501125e+06|4.121629750e+06|3.315814883e+03|3.358468672e+03|3.406293490e+03|3.362897703e+03|3.312098897e+03|3.413696509e+03|4.957935028e+02|5.384996963e+02|5.864034162e+02|5.429561785e+02|4.921474629e+02|5.937648941e+02|4.420159812e+03|4.429279353e+03|4.438261913e+03|4.428395430e+03|4.414301183e+03|4.442489678e+03|1.074233074e+03|1.275245508e+03|1.322166037e+03|1.216790114e+03|1.100285002e+03|1.333295225e+03|1.446834913e+11|1.455231222e+11|1.468581069e+11|1.455703327e+11|1.437871964e+11|1.473534853e+11|-3.454025728e+09|4.265517056e+10|5.275210342e+10|2.862503936e+10|3.018026752e+09|5.423205581e+10|5.313453857e+03|5.329499023e+03|5.341697144e+03|5.327367676e+03|5.309078125e+03|5.345655762e+03
3.472262842e+06|3.472357902e+06|3.450052079e+06|3.452766950e+06|1.041802200e+07|1.059970750e+07|1.075518275e+07|1.059071900e+07|1.038435600e+07|1.079708200e+07|1.697445250e+06|3.618399000e+06|4.012506875e+06|3.023691250e+06|1.939365125e+06|4.108018000e+06|3.346335380e+03|3.387946131e+03|3.422300635e+03|3.384986090e+03|3.337720934e+03|3.432251246e+03|5.264457575e+02|5.677847944e+02|6.024528714e+02|5.650403559e+02|5.177614389e+02|6.123192729e+02|4.411448700e+03|4.419965005e+03|4.433855905e+03|4.419708668e+03|4.402448693e+03|4.436968643e+03|1.062432686e+03|1.261781879e+03|1.305118940e+03|1.206213818e+03|1.094079661e+03|1.318347974e+03|1.426030838e+11|1.441327923e+11|1.459175424e+11|1.442750300e+11|1.422739866e+11|1.462760571e+11|-6.384128000e+09|4.031895962e+10|4.920259174e+10|2.679832781e+10|1.332847744e+09|5.226380493e+10|5.297995483e+03|5.308580566e+03|5.324790771e+03|5.311500000e+03|5.293410645e+03|5.329587891e+03
3.480109836e+06|3.480104813e+06|3.457817428e+06|3.459188695e+06|1.035398750e+07|1.049138850e+07|1.067868750e+07|1.053219600e+07|1.034161900e+07|1.072277600e+07|1.979298750e+06|3.684602000e+06|4.053053375e+06|3.249629500e+06|2.378392250e+06|4.120866500e+06|3.344494946e+03|3.380711760e+03|3.413910999e+03|3.383820861e+03|3.340236192e+03|3.427405529e+03|5.245543389e+02|5.608253097e+02|5.940883965e+02|5.638871186e+02|5.203012082e+02|6.074730290e+02|4.403053425e+03|4.414995653e+03|4.426231032e+03|4.414425166e+03|4.400379778e+03|4.428470554e+03|1.077476308e+03|1.262247030e+03|1.311498549e+03|1.228546293e+03|1.136842241e+03|1.320250346e+03|1.415292518e+11|1.432474501e+11|1.447428383e+11|1.430921871e+11|1.410598011e+11|1.451246060e+11|-3.495608320e+09|4.075272192e+10|5.084919603e+10|3.201959936e+10|1.216273818e+10|5.187646669e+10|5.287779907e+03|5.300624756e+03|5.316084351e+03|5.301097656e+03|5.282634766e+03|5.319560059e+03
3.486326407e+06|3.486190063e+06|3.466554146e+06|3.470051685e+06|1.037232825e+07|1.053875600e+07|1.075557500e+07|1.054559400e+07|1.031977700e+07|1.077141100e+07|1.550430750e+06|3.399662500e+06|3.885107125e+06|2.825682250e+06|1.727633125e+06|3.923732250e+06|3.352112373e+03|3.397366765e+03|3.432755346e+03|3.394102214e+03|3.347088061e+03|3.441116367e+03|5.322870987e+02|5.774801380e+02|6.127582529e+02|5.741704893e+02|5.271476018e+02|6.211933768e+02|4.395199501e+03|4.412301710e+03|4.426488112e+03|4.411556674e+03|4.393237098e+03|4.429876250e+03|1.045762320e+03|1.242730160e+03|1.283126356e+03|1.181295164e+03|1.070654171e+03|1.291936157e+03|1.402456310e+11|1.425776394e+11|1.448154112e+11|1.426187059e+11|1.400360796e+11|1.452012831e+11|-8.664109056e+09|3.713330381e+10|4.565162598e+10|2.171810406e+10|-3.373162240e+09|4.680937062e+10|5.270196167e+03|5.292012695e+03|5.319145508e+03|5.294781250e+03|5.271106934e+03|5.318456055e+03
3.493317787e+06|3.493050965e+06|3.471507600e+06|3.472342840e+06|1.037264425e+07|1.052821850e+07|1.067987700e+07|1.053768400e+07|1.035872500e+07|1.071664100e+07|1.610140000e+06|3.570880500e+06|3.977676000e+06|3.006956500e+06|2.007650875e+06|4.006261750e+06|3.359571340e+03|3.394972504e+03|3.444198229e+03|3.399428568e+03|3.354396488e+03|3.444460649e+03|5.395461414e+02|5.751118329e+02|6.242470217e+02|5.794868884e+02|5.344332871e+02|6.245404897e+02|4.392859959e+03|4.412787298e+03|4.422434918e+03|4.408935154e+03|4.392204596e+03|4.425665712e+03|1.055847402e+03|1.257084156e+03|1.289738563e+03|1.197260812e+03|1.093909652e+03|1.300611972e+03|1.398102876e+11|1.425645076e+11|1.438260224e+11|1.420559974e+11|1.395636470e+11|1.445483643e+11|-6.860849152e+09|3.929461555e+10|4.532193075e+10|2.541481370e+10|2.892997632e+09|4.793662669e+10|5.270168945e+03|5.290810059e+03|5.306742798e+03|5.288630859e+03|5.264348633e+03|5.312913086e+03
3.501599669e+06|3.501469053e+06|3.487092166e+06|3.494488352e+06|1.037725450e+07|1.053329550e+07|1.074188050e+07|1.053714600e+07|1.030971600e+07|1.076457500e+07|1.553174750e+06|2.058417000e+06|3.667677250e+06|2.606465000e+06|1.540444500e+06|3.672485500e+06|3.370087019e+03|3.409049568e+03|3.462690611e+03|3.410346853e+03|3.358589685e+03|3.462104021e+03|5.499923852e+02|5.892003443e+02|6.427442775e+02|5.904361381e+02|5.386842312e+02|6.421880450e+02|4.392150363e+03|4.405624254e+03|4.419031894e+03|4.403109415e+03|4.385676233e+03|4.420542598e+03|1.046687030e+03|1.086351894e+03|1.253118330e+03|1.150870739e+03|1.043251887e+03|1.258489591e+03|1.397397053e+11|1.414969426e+11|1.434559488e+11|1.412313416e+11|1.388049203e+11|1.436577137e+11|-8.757960704e+09|1.753251840e+08|3.998904320e+10|1.560557568e+10|-9.275461632e+09|4.048661709e+10|5.262430664e+03|5.282112061e+03|5.297696777e+03|5.279028809e+03|5.256720215e+03|5.301337891e+03
3.510935924e+06|3.510235865e+06|3.496395989e+06|3.501144552e+06|1.029018425e+07|1.053463750e+07|1.072281950e+07|1.050228200e+07|1.026276500e+07|1.074180000e+07|1.503007750e+06|3.071573250e+06|3.794792000e+06|2.672124500e+06|1.555637250e+06|3.788611250e+06|3.371842835e+03|3.426903938e+03|3.476716938e+03|3.421689774e+03|3.363967777e+03|3.479411771e+03|5.518856714e+02|6.069397981e+02|6.568112093e+02|6.017335386e+02|5.440228398e+02|6.594442374e+02|4.377122134e+03|4.396203140e+03|4.408723763e+03|4.391745992e+03|4.371736573e+03|4.411755411e+03|1.031600083e+03|1.184290229e+03|1.253794747e+03|1.149359127e+03|1.035845329e+03|1.262872925e+03|1.377824215e+11|1.402531348e+11|1.419806761e+11|1.396477133e+11|1.369135759e+11|1.423817769e+11|-1.070272307e+10|3.212784845e+10|3.993734554e+10|1.628223488e+10|-9.358601216e+09|4.192307200e+10|5.244944092e+03|5.265721924e+03|5.283621704e+03|5.262254395e+03|5.235543945e+03|5.288963867e+03
3.593416848e+06|3.638722298e+06|3.571303399e+06|3.593720677e+06|8.412102000e+06|8.853182000e+06|1.029189125e+07|9.290119000e+06|8.384071500e+06|1.019616600e+07|1.533731125e+06|1.904362500e+06|2.920869625e+06|2.070494500e+06|1.204774750e+06|2.936214000e+06|3.310124721e+03|3.368687442e+03|3.427905111e+03|3.370704538e+03|3.308662485e+03|3.432746592e+03|4.901730267e+02|5.488483991e+02|6.079873208e+02|5.507625485e+02|4.887057813e+02|6.128193156e+02|4.083150544e+03|4.104738436e+03|4.387902339e+03|4.212624263e+03|4.072409880e+03|4.352838646e+03|9.558034777e+02|1.014774333e+03|1.113920726e+03|1.034282419e+03|9.287526820e+02|1.139812156e+03|1.004649533e+11|1.027745792e+11|1.387820483e+11|1.174247096e+11|1.003853087e+11|1.344641352e+11|-7.672070144e+09|5.413543936e+09|3.155958886e+10|7.762299392e+09|-1.220555264e+10|2.773015142e+10|4.881023560e+03|4.898778809e+03|5.258278564e+03|5.048127441e+03|4.879593262e+03|5.216662109e+03
3.667776300e+06|3.667249101e+06|3.645432122e+06|3.650586869e+06|8.304249125e+06|8.488457000e+06|8.648058250e+06|8.481135000e+06|8.281858000e+06|8.680411000e+06|1.403178875e+06|1.738558500e+06|1.996093875e+06|1.383816500e+06|6.943671875e+05|2.073265875e+06|3.333053031e+03|3.373943520e+03|3.419778509e+03|3.376194372e+03|3.323585086e+03|3.428803659e+03|5.131575169e+02|5.538690054e+02|5.999042511e+02|5.562355642e+02|5.036147161e+02|6.088564123e+02|4.069549531e+03|4.079668455e+03|4.085274609e+03|4.075853906e+03|4.065193048e+03|4.086514764e+03|9.106323579e+02|9.341086745e+02|9.741268976e+02|9.087466409e+02|8.335531392e+02|9.839401426e+02|9.905258906e+10|1.000911708e+11|1.006186844e+11|9.984438272e+10|9.889565082e+10|1.007931228e+11|-4.738291712e+09|-8.761548800e+08|6.449371136e+09|-7.065021440e+09|-2.361000141e+10|9.479963648e+09|4.861281250e+03|4.867951416e+03|4.874577637e+03|4.867404297e+03|4.858252441e+03|4.876556152e+03
3.680087750e+06|3.679903532e+06|3.660469185e+06|3.663095369e+06|8.269155250e+06|8.463533000e+06|8.653796250e+06|8.462564000e+06|8.243138000e+06|8.681990000e+06|-3.687247500e+05|1.444067000e+06|1.819097500e+06|9.561973750e+05|-2.244569922e+04|1.934840375e+06|3.329574939e+03|3.385768029e+03|3.437107931e+03|3.383365527e+03|3.325577093e+03|3.441153960e+03|5.096194079e+02|5.658155559e+02|6.171759631e+02|5.634326328e+02|5.056465348e+02|6.212187308e+02|4.059491451e+03|4.068989904e+03|4.079204936e+03|4.067985962e+03|4.056288124e+03|4.079683800e+03|7.141858466e+02|9.120028398e+02|9.417836366e+02|8.594622859e+02|7.584422620e+02|9.604823098e+02|9.814378086e+10|9.897920102e+10|9.994116096e+10|9.897758720e+10|9.791161958e+10|1.000435057e+11|-5.060165837e+10|-3.886669824e+09|1.831329792e+09|-1.712289792e+10|-3.958875750e+10|5.342964736e+09|4.847263550e+03|4.857890625e+03|4.864057983e+03|4.856038574e+03|4.845818848e+03|4.866257812e+03
