#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.507639718e+05|1.765861021e+11|1.770490054e+11|1.775611706e+11|0.000000|0.000000|0.000000
3.817812304e+05|1.752540227e+11|1.756942355e+11|1.763231059e+11|0.000000|0.000000|0.000000
4.553519259e+05|1.742633879e+11|1.747005088e+11|1.753785988e+11|0.000000|0.000000|0.000000
5.070837075e+05|1.734647624e+11|1.739026766e+11|1.746087767e+11|0.000000|0.000000|0.000000
5.544170320e+05|1.726613764e+11|1.731016420e+11|1.738288158e+11|0.000000|0.000000|0.000000
5.939613039e+05|1.719376285e+11|1.723807667e+11|1.731223425e+11|0.000000|0.000000|0.000000
6.303841151e+05|1.712291502e+11|1.716754775e+11|1.724278359e+11|0.000000|0.000000|0.000000
6.686438740e+05|1.704421622e+11|1.708922323e+11|1.716534499e+11|0.000000|0.000000|0.000000
6.998071913e+05|1.697690669e+11|1.702223733e+11|1.709890075e+11|0.000000|0.000000|0.000000
7.329052080e+05|1.690229412e+11|1.694797720e+11|1.702504572e+11|0.000000|0.000000|0.000000
7.667524342e+05|1.682269380e+11|1.686873733e+11|1.694604576e+11|0.000000|0.000000|0.000000
7.935374597e+05|1.675735777e+11|1.680368072e+11|1.688105887e+11|0.000000|0.000000|0.000000
8.214594766e+05|1.668706102e+11|1.673366493e+11|1.681100718e+11|0.000000|0.000000|0.000000
8.507685019e+05|1.661088871e+11|1.665777158e+11|1.673496152e+11|0.000000|0.000000|0.000000
8.781537609e+05|1.653752672e+11|1.658465150e+11|1.666159742e+11|0.000000|0.000000|0.000000
9.029526942e+05|1.646928169e+11|1.651660698e+11|1.659325074e+11|0.000000|0.000000|0.000000
9.277025178e+05|1.639946708e+11|1.644697252e+11|1.652324101e+11|0.000000|0.000000|0.000000
9.554800942e+05|1.631909753e+11|1.636677887e+11|1.644254243e+11|0.000000|0.000000|0.000000
9.788237751e+05|1.624992052e+11|1.629772633e+11|1.637300023e+11|0.000000|0.000000|0.000000
