#RRR|Lz25|Lz50|Lz75|Lzmean|
3.237939510e+05|7.544260718e+26|1.452150822e+27|2.539387175e+27|1.607360539e+27|1.607360539e+29
4.927422299e+05|2.434772570e+27|3.684494968e+27|4.904420755e+27|3.600248574e+27|3.600248574e+29
5.853266536e+05|2.984360697e+27|5.267043555e+27|6.689228583e+27|4.806178164e+27|4.806178164e+29
6.555713128e+05|4.748950186e+27|7.080161044e+27|8.817413000e+27|6.408607780e+27|6.408607780e+29
7.135554213e+05|4.332510096e+27|7.998263863e+27|1.005044676e+28|7.057920194e+27|7.057920194e+29
7.637445781e+05|6.422838916e+27|9.551473124e+27|1.180548355e+28|8.731378035e+27|8.731378035e+29
8.063337103e+05|5.866997561e+27|1.001750186e+28|1.299312358e+28|9.026503166e+27|9.026503166e+29
8.469066867e+05|7.621135990e+27|1.219886498e+28|1.461825900e+28|1.076951319e+28|1.076951319e+30
8.831864510e+05|7.492943270e+27|1.151578047e+28|1.524553744e+28|1.087649196e+28|1.087649196e+30
9.170506735e+05|8.662982657e+27|1.499950841e+28|1.717704645e+28|1.306551831e+28|1.306551831e+30
9.470098154e+05|8.402713098e+27|1.385649036e+28|1.781099681e+28|1.261766219e+28|1.261766219e+30
9.780184941e+05|8.587340098e+27|1.604571105e+28|1.933814969e+28|1.368418639e+28|1.368418639e+30
1.006784370e+06|7.329554511e+27|1.455566493e+28|2.006479346e+28|1.363728406e+28|1.363728406e+30
1.029287554e+06|1.103037737e+28|1.705890457e+28|2.058478472e+28|1.526145927e+28|1.526145927e+30
1.055359468e+06|1.365725831e+28|2.075066553e+28|2.329434258e+28|1.815632835e+28|1.815632835e+30
1.081414522e+06|9.061515134e+27|1.842746631e+28|2.377270535e+28|1.624413044e+28|1.624413044e+30
1.104022228e+06|1.136528585e+28|2.081370004e+28|2.394844986e+28|1.759952144e+28|1.759952144e+30
1.125631004e+06|1.204201171e+28|1.857336116e+28|2.514625184e+28|1.763884848e+28|1.763884848e+30
1.146471701e+06|1.374774219e+28|2.135974097e+28|2.623381053e+28|1.885920939e+28|1.885920939e+30
1.167669972e+06|1.461115218e+28|2.464390205e+28|2.885876128e+28|2.131004190e+28|2.131004190e+30
1.185577964e+06|1.062337262e+28|2.365711743e+28|2.812424034e+28|2.014796804e+28|2.014796804e+30
1.205087129e+06|1.567072947e+28|2.414772991e+28|2.955158458e+28|2.160382206e+28|2.160382206e+30
1.224974415e+06|1.550966423e+28|2.565836477e+28|3.108478194e+28|2.252333571e+28|2.252333571e+30
1.242921333e+06|1.333374685e+28|2.576432658e+28|3.137450416e+28|2.173864809e+28|2.173864809e+30
1.261209351e+06|1.310792979e+28|2.472571777e+28|3.100807193e+28|2.219254152e+28|2.219254152e+30
1.278579537e+06|1.605550266e+28|2.522936259e+28|3.186190745e+28|2.343388861e+28|2.343388861e+30
1.293918006e+06|1.615781392e+28|2.840348961e+28|3.430336844e+28|2.494688492e+28|2.494688492e+30
1.308691004e+06|1.960476398e+28|2.795344140e+28|3.531509541e+28|2.556103993e+28|2.556103993e+30
1.325600663e+06|1.625048074e+28|2.902498502e+28|3.555389762e+28|2.564214760e+28|2.564214760e+30
1.341371542e+06|1.921609632e+28|3.027515708e+28|3.612815869e+28|2.687465552e+28|2.687465552e+30
1.356954806e+06|1.478535022e+28|2.981025289e+28|3.757544315e+28|2.597262505e+28|2.597262505e+30
1.372530589e+06|1.969939691e+28|3.258768154e+28|3.734627565e+28|2.805005297e+28|2.805005297e+30
1.386285045e+06|1.817521176e+28|3.387764798e+28|3.931316955e+28|2.876002171e+28|2.876002171e+30
1.400609335e+06|1.708997018e+28|2.983286681e+28|3.872078950e+28|2.692310900e+28|2.692310900e+30
1.414503730e+06|2.223500926e+28|3.266256558e+28|4.106484884e+28|2.978555863e+28|2.978555863e+30
1.428740265e+06|1.703702538e+28|2.778383159e+28|3.862708807e+28|2.690289520e+28|2.690289520e+30
1.441978364e+06|1.712502771e+28|3.312387831e+28|4.261605815e+28|2.952281402e+28|2.952281402e+30
1.454613931e+06|1.853396375e+28|3.257270447e+28|4.161712496e+28|2.901362004e+28|2.901362004e+30
1.467336589e+06|2.694958211e+28|3.795417527e+28|4.458053421e+28|3.480070302e+28|3.480070302e+30
1.479182880e+06|2.442722129e+28|3.949404660e+28|4.514066705e+28|3.385557195e+28|3.385557195e+30
1.493056116e+06|2.248019996e+28|4.063645837e+28|4.485916969e+28|3.364034963e+28|3.364034963e+30
1.505427051e+06|2.411686549e+28|3.664055596e+28|4.437061958e+28|3.261976649e+28|3.261976649e+30
1.518092693e+06|2.515483298e+28|3.824306349e+28|4.588894312e+28|3.344679940e+28|3.344679940e+30
1.530041946e+06|2.180341582e+28|3.583130543e+28|4.761045402e+28|3.361998422e+28|3.361998422e+30
1.542946556e+06|1.943532421e+28|3.322538432e+28|4.523001598e+28|3.143423090e+28|3.143423090e+30
1.554473168e+06|1.926659093e+28|3.825583709e+28|4.908268837e+28|3.391953772e+28|3.391953772e+30
1.564578822e+06|2.052709572e+28|3.752902832e+28|4.929225321e+28|3.473608814e+28|3.473608814e+30
1.575691480e+06|2.141310497e+28|4.027771952e+28|5.035294735e+28|3.474329462e+28|3.474329462e+30
1.586874206e+06|2.737109342e+28|4.126095718e+28|5.227000155e+28|3.782817875e+28|3.782817875e+30
1.597871379e+06|2.473958617e+28|4.020978689e+28|5.036300041e+28|3.613562201e+28|3.613562201e+30
1.609423218e+06|2.803868725e+28|4.282320734e+28|5.197877520e+28|3.822405167e+28|3.822405167e+30
1.620159174e+06|2.830396682e+28|4.536952907e+28|5.343565692e+28|3.942831321e+28|3.942831321e+30
1.630028262e+06|2.757257290e+28|4.573330367e+28|5.320555158e+28|3.987690764e+28|3.987690764e+30
1.639617402e+06|2.400099054e+28|4.078510629e+28|5.468664272e+28|3.827031055e+28|3.827031055e+30
1.650163293e+06|2.567473807e+28|4.585521496e+28|5.538049624e+28|4.024069400e+28|4.024069400e+30
1.660727583e+06|2.946778551e+28|4.829912097e+28|5.565945162e+28|4.088052636e+28|4.088052636e+30
1.672165589e+06|3.301420533e+28|4.641442536e+28|5.615523459e+28|4.218193039e+28|4.218193039e+30
1.681809813e+06|2.310435331e+28|3.897466818e+28|5.766701382e+28|3.783520851e+28|3.783520851e+30
1.692446644e+06|2.195870325e+28|4.125092052e+28|5.574667546e+28|3.758481451e+28|3.758481451e+30
1.702554419e+06|2.510367643e+28|4.252480303e+28|5.848715335e+28|4.012388935e+28|4.012388935e+30
1.712497016e+06|2.425333416e+28|4.612325926e+28|5.805880843e+28|4.021363760e+28|4.021363760e+30
1.720539136e+06|3.354948885e+28|4.831587189e+28|5.863849753e+28|4.378266470e+28|4.378266470e+30
1.729701913e+06|3.010276375e+28|4.854090657e+28|6.031404169e+28|4.337263327e+28|4.337263327e+30
1.738651230e+06|3.073775108e+28|4.680380961e+28|5.851023668e+28|4.382119437e+28|4.382119437e+30
1.747456010e+06|3.289778987e+28|5.266714342e+28|6.155056075e+28|4.668484925e+28|4.668484925e+30
1.757315711e+06|4.012804925e+28|5.606555987e+28|6.337200769e+28|4.942771340e+28|4.942771340e+30
1.766148505e+06|3.298619524e+28|5.156179649e+28|6.255897926e+28|4.586890272e+28|4.586890272e+30
1.774713561e+06|2.788310435e+28|4.949249488e+28|6.192690433e+28|4.394036273e+28|4.394036273e+30
1.784198532e+06|2.511331969e+28|5.370382362e+28|6.510957537e+28|4.603637991e+28|4.603637991e+30
1.794182541e+06|3.076903416e+28|5.063881675e+28|6.496324469e+28|4.523485664e+28|4.523485664e+30
1.803293303e+06|2.685612248e+28|4.835610113e+28|6.355690349e+28|4.405090580e+28|4.405090580e+30
1.811559923e+06|3.316228442e+28|5.319632869e+28|6.610106473e+28|4.776312747e+28|4.776312747e+30
1.819984414e+06|2.459135101e+28|4.764615543e+28|6.414734513e+28|4.330772715e+28|4.330772715e+30
1.827939370e+06|3.313817705e+28|5.643301735e+28|6.926100592e+28|4.888183777e+28|4.888183777e+30
1.836154526e+06|3.163714569e+28|5.512345345e+28|6.628399677e+28|4.799381668e+28|4.799381668e+30
1.844459631e+06|3.560837126e+28|5.151530708e+28|6.723512770e+28|4.959397499e+28|4.959397499e+30
1.852641669e+06|3.020827781e+28|5.305545048e+28|6.879373613e+28|4.818174356e+28|4.818174356e+30
