#RRR|Lz25|Lz50|Lz75|Lzmean|
8.035374260e+04|1.208636595e+23|2.530630678e+23|4.435842460e+23|2.915479377e+23|2.915479377e+25
1.220118262e+05|4.467491745e+23|7.311647070e+23|8.696792693e+23|6.423649577e+23|6.423649577e+25
1.448950921e+05|5.180029267e+23|1.005012924e+24|1.203677809e+24|8.779327007e+23|8.779327007e+25
1.624764375e+05|8.140795016e+23|1.261013360e+24|1.572556828e+24|1.145130720e+24|1.145130720e+26
1.763942572e+05|8.114786412e+23|1.403506467e+24|1.822035173e+24|1.289210860e+24|1.289210860e+26
1.887816988e+05|1.063342383e+24|1.752372738e+24|2.138013456e+24|1.535768765e+24|1.535768765e+26
1.998143986e+05|1.276162398e+24|2.000104776e+24|2.410572960e+24|1.764140030e+24|1.764140030e+26
2.090889739e+05|1.181867883e+24|2.022113257e+24|2.610418854e+24|1.847579336e+24|1.847579336e+26
2.181669741e+05|1.199114293e+24|2.210610138e+24|2.833201791e+24|1.960126839e+24|1.960126839e+26
2.270774253e+05|1.542184396e+24|2.574324221e+24|3.172440348e+24|2.306592760e+24|2.306592760e+26
2.340008176e+05|1.526106059e+24|2.550538284e+24|3.259044345e+24|2.290683471e+24|2.290683471e+26
2.414029391e+05|1.680069398e+24|2.854688344e+24|3.431451269e+24|2.494488086e+24|2.494488086e+26
2.480246865e+05|1.768025925e+24|2.826172140e+24|3.663310563e+24|2.599728092e+24|2.599728092e+26
2.549499798e+05|1.926918232e+24|3.400695609e+24|3.913181188e+24|2.867937608e+24|2.867937608e+26
2.610811439e+05|1.870536773e+24|2.872365405e+24|4.033376113e+24|2.776461171e+24|2.776461171e+26
2.667475718e+05|2.243027711e+24|3.565018608e+24|4.226275617e+24|3.116386630e+24|3.116386630e+26
2.723354414e+05|2.148527768e+24|3.184201134e+24|4.279644095e+24|3.087688471e+24|3.087688471e+26
2.775244370e+05|1.849609028e+24|3.916028465e+24|4.612071953e+24|3.290397989e+24|3.290397989e+26
2.827893883e+05|1.938384917e+24|3.729108235e+24|4.763236395e+24|3.330562826e+24|3.330562826e+26
2.879240900e+05|2.381210382e+24|4.097891113e+24|4.853046136e+24|3.619625424e+24|3.619625424e+26
2.933147721e+05|2.532196919e+24|3.878526580e+24|5.141119970e+24|3.657483079e+24|3.657483079e+26
2.978206471e+05|2.575601830e+24|4.228468923e+24|5.221307920e+24|3.773678811e+24|3.773678811e+26
3.020913789e+05|2.916696572e+24|4.684221006e+24|5.528525717e+24|4.005079112e+24|4.005079112e+26
3.061167362e+05|2.380814551e+24|4.368599843e+24|5.434702075e+24|3.855822253e+24|3.855822253e+26
3.103256711e+05|2.382482797e+24|4.359682744e+24|5.637983168e+24|3.909695962e+24|3.909695962e+26
3.147043636e+05|3.128501979e+24|4.852530103e+24|5.899442704e+24|4.314916330e+24|4.314916330e+26
