#R_planet
3.838911436e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.627361654e+05|1.726855920e+05|1.627361654e+05|1.726855920e+05|2.185453750e+06|2.191471125e+06|2.198487375e+06|2.191515750e+06|2.182547250e+06|2.200484250e+06|9.833137500e+04|1.113986250e+05|1.220776562e+05|1.097517578e+05|9.522621875e+04|1.242773125e+05|1.888411114e+03|1.890794190e+03|1.892924621e+03|1.890577589e+03|1.887449865e+03|1.893705313e+03|3.612441560e+01|3.850855852e+01|4.063963354e+01|3.829198653e+01|3.516427559e+01|4.141969747e+01|3.360588441e+03|3.372189852e+03|3.384962117e+03|3.371450921e+03|3.355081340e+03|3.387820503e+03|1.830478781e+02|2.034682427e+02|2.162610448e+02|2.005165718e+02|1.795267086e+02|2.215064349e+02|4.550899098e+10|4.562337587e+10|4.581226496e+10|4.566044262e+10|4.549810586e+10|4.582277530e+10|6.783170560e+08|1.095389184e+09|1.582819328e+09|1.121461376e+09|5.557175680e+08|1.687205376e+09|8.103546021e+03|8.109079590e+03|8.112934204e+03|8.108341797e+03|8.103134277e+03|8.113548828e+03
2.469937519e+05|2.475868259e+05|2.469937519e+05|2.475868259e+05|2.180143438e+06|2.190764000e+06|2.195660312e+06|2.188987750e+06|2.178212000e+06|2.199763750e+06|9.940340625e+04|1.124616875e+05|1.262650625e+05|1.146619531e+05|9.759515625e+04|1.317287656e+05|1.888342396e+03|1.892061319e+03|1.895204382e+03|1.891747791e+03|1.887677760e+03|1.895817823e+03|3.605726564e+01|3.977630475e+01|4.292011304e+01|3.946158229e+01|3.539128882e+01|4.353187575e+01|3.355131673e+03|3.373894049e+03|3.385374349e+03|3.370998216e+03|3.350962509e+03|3.391033922e+03|1.899776567e+02|2.080616730e+02|2.252430617e+02|2.082169931e+02|1.833742776e+02|2.330597085e+02|4.526162534e+10|4.537221325e+10|4.551265690e+10|4.539247821e+10|4.523078042e+10|4.555417190e+10|6.003404800e+08|1.109379072e+09|1.801460736e+09|1.240496384e+09|5.566093440e+08|1.924383104e+09|8.091690063e+03|8.100517822e+03|8.104562500e+03|8.098975098e+03|8.092292969e+03|8.105657715e+03
2.935247786e+05|2.934995253e+05|2.935247786e+05|2.934995253e+05|2.170176000e+06|2.183994375e+06|2.200768750e+06|2.185749500e+06|2.169829750e+06|2.201668750e+06|9.971046875e+04|1.159902500e+05|1.301602500e+05|1.160884766e+05|9.768034375e+04|1.344965938e+05|1.886188549e+03|1.891069919e+03|1.897612762e+03|1.891972370e+03|1.885969012e+03|1.897975728e+03|3.390450331e+01|3.878578828e+01|4.532243087e+01|3.968602460e+01|3.368282553e+01|4.568922366e+01|3.339037699e+03|3.363479162e+03|3.396746024e+03|3.367792062e+03|3.337758706e+03|3.397825418e+03|1.845006341e+02|2.073443216e+02|2.370985264e+02|2.101461536e+02|1.803267828e+02|2.399655244e+02|4.505394688e+10|4.518197043e+10|4.532006298e+10|4.520019968e+10|4.503247667e+10|4.536792678e+10|6.190479360e+08|1.289365504e+09|1.940452352e+09|1.291186304e+09|5.902143360e+08|1.992158080e+09|8.086693481e+03|8.095108154e+03|8.099913452e+03|8.093122559e+03|8.085135742e+03|8.101111328e+03
3.293641461e+05|3.288270017e+05|3.293641461e+05|3.288270017e+05|2.165478125e+06|2.177900125e+06|2.192406750e+06|2.179430500e+06|2.164869500e+06|2.193990500e+06|9.234425000e+04|1.093667500e+05|1.236577812e+05|1.099697266e+05|9.217977344e+04|1.277597109e+05|1.886140058e+03|1.891189526e+03|1.896539872e+03|1.891502704e+03|1.885887902e+03|1.897117506e+03|3.385684250e+01|3.890568979e+01|4.425493996e+01|3.921646085e+01|3.360140513e+01|4.483151656e+01|3.332686470e+03|3.356312674e+03|3.385562719e+03|3.359632615e+03|3.331896633e+03|3.387368596e+03|1.762494545e+02|1.998159604e+02|2.219101493e+02|2.022131668e+02|1.736259190e+02|2.308004146e+02|4.480593101e+10|4.493377331e+10|4.504513229e+10|4.493613056e+10|4.478031462e+10|4.509193421e+10|5.403002880e+08|9.745735680e+08|1.579580416e+09|1.037620992e+09|3.494793920e+08|1.725762816e+09|8.080320801e+03|8.087028564e+03|8.092931152e+03|8.086242676e+03|8.078340820e+03|8.094143066e+03
3.577551472e+05|3.580563220e+05|3.577551472e+05|3.580563220e+05|2.161440750e+06|2.172333875e+06|2.191608438e+06|2.177474000e+06|2.159953500e+06|2.194995000e+06|9.526006250e+04|1.132771250e+05|1.327971250e+05|1.143625234e+05|9.313275000e+04|1.355923125e+05|1.885533986e+03|1.889895734e+03|1.898043891e+03|1.891774660e+03|1.884876228e+03|1.898673092e+03|3.324742022e+01|3.760705827e+01|4.576077646e+01|3.948803486e+01|3.258932830e+01|4.638674142e+01|3.326703432e+03|3.348299747e+03|3.388405069e+03|3.357954801e+03|3.324210836e+03|3.391698767e+03|1.771048895e+02|2.039132744e+02|2.327589435e+02|2.075760073e+02|1.727937188e+02|2.423582958e+02|4.467877171e+10|4.479344230e+10|4.491878093e+10|4.480278528e+10|4.464143974e+10|4.496413491e+10|6.672814080e+08|1.298018304e+09|1.891741696e+09|1.235617408e+09|4.528246720e+08|2.018410112e+09|8.075462646e+03|8.084007080e+03|8.090594116e+03|8.081981445e+03|8.072405762e+03|8.091558105e+03
3.821374169e+05|3.822451831e+05|3.821374169e+05|3.822451831e+05|2.159094500e+06|2.170870875e+06|2.193998875e+06|2.175851250e+06|2.157383750e+06|2.194319000e+06|9.569018750e+04|1.158260000e+05|1.341189375e+05|1.172286016e+05|9.564371875e+04|1.388134844e+05|1.885587481e+03|1.891150074e+03|1.899117301e+03|1.892446630e+03|1.885319698e+03|1.899573563e+03|3.330202694e+01|3.886355140e+01|4.682934204e+01|4.015991431e+01|3.303300296e+01|4.728682565e+01|3.325329480e+03|3.348371834e+03|3.393486618e+03|3.357417459e+03|3.322252501e+03|3.392582418e+03|1.808005951e+02|2.031025082e+02|2.423357799e+02|2.120702780e+02|1.769105169e+02|2.472300391e+02|4.447391642e+10|4.462487962e+10|4.478608077e+10|4.464028877e+10|4.442850099e+10|4.485206835e+10|3.719290880e+08|1.478365184e+09|2.238248960e+09|1.308045312e+09|3.637834560e+08|2.252307456e+09|8.066933472e+03|8.079699219e+03|8.085925781e+03|8.076302734e+03|8.065801270e+03|8.086806152e+03
4.066726581e+05|4.068529857e+05|4.066726581e+05|4.068529857e+05|2.150183438e+06|2.167852500e+06|2.183593938e+06|2.170176250e+06|2.150527000e+06|2.189825250e+06|9.241290625e+04|1.104810000e+05|1.295144375e+05|1.130043828e+05|8.939229688e+04|1.366164688e+05|1.883822766e+03|1.890712150e+03|1.896415436e+03|1.891681069e+03|1.884035856e+03|1.899326282e+03|3.153919767e+01|3.842431748e+01|4.412590300e+01|3.939414180e+01|3.174913412e+01|4.703914948e+01|3.311464524e+03|3.344826378e+03|3.374254772e+03|3.349406232e+03|3.311849803e+03|3.386962660e+03|1.690853388e+02|1.999385932e+02|2.328451070e+02|2.056370714e+02|1.661395676e+02|2.451345751e+02|4.430978458e+10|4.442408346e+10|4.453672653e+10|4.444214886e+10|4.426479206e+10|4.461951386e+10|4.193495040e+08|1.207562240e+09|1.823594496e+09|1.185264128e+09|3.631286720e+08|2.007399808e+09|8.065605103e+03|8.075330322e+03|8.081256348e+03|8.071707031e+03|8.061044922e+03|8.082368652e+03
4.260695283e+05|4.264717299e+05|4.260695283e+05|4.264717299e+05|2.146007312e+06|2.159072625e+06|2.185958375e+06|2.167479250e+06|2.147167250e+06|2.187791750e+06|9.513343750e+04|1.138637500e+05|1.299288125e+05|1.149832812e+05|9.306296875e+04|1.369035625e+05|1.883516992e+03|1.889138752e+03|1.899059014e+03|1.891897563e+03|1.883297090e+03|1.900498037e+03|3.122906121e+01|3.685277828e+01|4.677372440e+01|3.961091513e+01|3.101016359e+01|4.821166667e+01|3.304686738e+03|3.330234783e+03|3.384074924e+03|3.346712158e+03|3.306618721e+03|3.386805595e+03|1.742190216e+02|2.013093482e+02|2.411164407e+02|2.081968804e+02|1.701931918e+02|2.462005691e+02|4.416124314e+10|4.431154176e+10|4.441403187e+10|4.427893146e+10|4.411144192e+10|4.444641690e+10|4.314777600e+08|1.273208832e+09|2.144646144e+09|1.266879744e+09|3.603862400e+08|2.173372928e+09|8.055055542e+03|8.072293701e+03|8.079102539e+03|8.066654297e+03|8.053285645e+03|8.080023926e+03
4.467292044e+05|4.464417734e+05|4.467292044e+05|4.464417734e+05|2.147437250e+06|2.161159625e+06|2.180205438e+06|2.166870250e+06|2.147228500e+06|2.186512250e+06|9.525834375e+04|1.089848125e+05|1.330285000e+05|1.148970703e+05|9.007822656e+04|1.397159531e+05|1.884579896e+03|1.890071550e+03|1.900567750e+03|1.892796885e+03|1.884312920e+03|1.901280850e+03|3.229473524e+01|3.778358359e+01|4.827995265e+01|4.051006621e+01|3.202604352e+01|4.899408890e+01|3.309456216e+03|3.335195745e+03|3.379090147e+03|3.347752751e+03|3.308764100e+03|3.386741402e+03|1.701548467e+02|1.980773464e+02|2.420027721e+02|2.098300214e+02|1.686357550e+02|2.510242878e+02|4.402349261e+10|4.417446502e+10|4.430200422e+10|4.414050304e+10|4.392151040e+10|4.435949978e+10|3.647139840e+08|1.076463616e+09|1.988388864e+09|1.155928832e+09|1.998052480e+08|2.112052608e+09|8.051269897e+03|8.066778076e+03|8.074587524e+03|8.061301758e+03|8.047230469e+03|8.075374512e+03
4.667980310e+05|4.659435096e+05|4.667980310e+05|4.659435096e+05|2.143234250e+06|2.156186250e+06|2.177385938e+06|2.161645250e+06|2.142036750e+06|2.181253500e+06|9.185112500e+04|1.121680000e+05|1.326602500e+05|1.130736094e+05|8.764164844e+04|1.385055625e+05|1.884392210e+03|1.889145288e+03|1.898825515e+03|1.891807951e+03|1.883929087e+03|1.899686815e+03|3.210357368e+01|3.685677262e+01|4.653759846e+01|3.952121384e+01|3.164248526e+01|4.739994243e+01|3.303960129e+03|3.328500610e+03|3.369091172e+03|3.339806069e+03|3.302001735e+03|3.377610402e+03|1.684132005e+02|1.984888605e+02|2.367412672e+02|2.057114570e+02|1.652103795e+02|2.462125345e+02|4.387478221e+10|4.397752525e+10|4.406933402e+10|4.399324774e+10|4.381978214e+10|4.416671744e+10|4.041472000e+08|1.040404480e+09|2.045822976e+09|1.186879360e+09|2.058090080e+08|2.167949568e+09|8.048644531e+03|8.061868652e+03|8.070146484e+03|8.058526367e+03|8.046687500e+03|8.070363770e+03
