#R_planet
2.240267607e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.049022824e+06|4.052810960e+06|3.815635604e+06|3.859067548e+06|1.334732075e+07|1.374156450e+07|1.431920950e+07|1.383105700e+07|1.317246000e+07|1.448964900e+07|7.322463250e+06|9.100367500e+06|1.028984550e+07|8.811063000e+06|7.208834000e+06|1.041329300e+07|4.595700520e+03|4.648853498e+03|4.722560909e+03|4.654324074e+03|4.565348433e+03|4.743299716e+03|1.775791670e+03|1.828904444e+03|1.902593118e+03|1.834321386e+03|1.745352320e+03|1.923290452e+03|7.343428201e+03|7.657011220e+03|7.995384780e+03|7.693585575e+03|7.231139935e+03|8.156031216e+03|4.507039964e+03|4.804425568e+03|5.243013273e+03|4.886583606e+03|4.388247153e+03|5.384920060e+03|9.418937344e+10|9.645746995e+10|9.869193216e+10|9.665970995e+10|9.367432397e+10|9.964509594e+10|3.229972480e+09|4.267022746e+10|7.873771930e+10|3.804802662e+10|9.587788800e+08|7.513727795e+10|4.514033569e+03|4.543095459e+03|4.569012939e+03|4.542054688e+03|4.507603027e+03|4.576505859e+03
4.089282456e+06|4.090194477e+06|3.905141540e+06|3.961001169e+06|1.305060400e+07|1.372684150e+07|1.445326750e+07|1.374134400e+07|1.292717400e+07|1.455551100e+07|7.994911750e+06|9.232743000e+06|1.001645100e+07|8.843064000e+06|7.495123000e+06|1.019100400e+07|4.585849766e+03|4.673932202e+03|4.783603957e+03|4.673261968e+03|4.560137258e+03|4.786386677e+03|1.765772463e+03|1.854061917e+03|1.963622263e+03|1.853264754e+03|1.740128932e+03|1.966400575e+03|7.245426068e+03|7.711974770e+03|8.279819633e+03|7.738205588e+03|7.152079402e+03|8.324331773e+03|4.465242417e+03|4.875823697e+03|5.407609284e+03|4.938438696e+03|4.386648164e+03|5.490229228e+03|9.043662234e+10|9.274060390e+10|9.461173453e+10|9.282416640e+10|9.033201254e+10|9.531632026e+10|1.402809139e+10|3.869437133e+10|6.802208154e+10|3.674021069e+10|3.552921600e+09|6.992750182e+10|4.459630371e+03|4.488997559e+03|4.509040771e+03|4.488273438e+03|4.458559570e+03|4.517987305e+03
4.108718109e+06|4.108861322e+06|3.898957748e+06|3.993758753e+06|1.306774000e+07|1.391478650e+07|1.454046275e+07|1.377090000e+07|1.292985200e+07|1.461194900e+07|8.188206250e+06|9.455431000e+06|1.041447225e+07|9.089837000e+06|7.671677500e+06|1.050799700e+07|4.592264836e+03|4.733144133e+03|4.799679854e+03|4.692092996e+03|4.575323242e+03|4.808862751e+03|1.772324236e+03|1.913066213e+03|1.979658794e+03|1.872084374e+03|1.755328782e+03|1.988839966e+03|7.262262265e+03|7.954484700e+03|8.362981029e+03|7.808388398e+03|7.202420508e+03|8.414356289e+03|4.515221579e+03|5.171487372e+03|5.592446058e+03|5.055716495e+03|4.451008305e+03|5.660424685e+03|8.867439616e+10|9.135383757e+10|9.424078438e+10|9.125921587e+10|8.839821722e+10|9.412022272e+10|1.691205222e+10|4.392241152e+10|7.201957478e+10|4.045678592e+10|8.392741888e+09|7.252082688e+10|4.435057739e+03|4.459663330e+03|4.488542847e+03|4.462363770e+03|4.429940918e+03|4.494785156e+03
4.122100119e+06|4.121561501e+06|3.915576746e+06|3.988060422e+06|1.319730225e+07|1.369451700e+07|1.427432150e+07|1.376436900e+07|1.306962600e+07|1.445910900e+07|7.718726000e+06|8.800527500e+06|9.924510500e+06|8.732387000e+06|7.383212000e+06|1.008156400e+07|4.626666102e+03|4.696759084e+03|4.781291055e+03|4.702189485e+03|4.603815199e+03|4.800563770e+03|1.806636083e+03|1.876766322e+03|1.961276376e+03|1.882197653e+03|1.783831822e+03|1.980563484e+03|7.436309267e+03|7.775085398e+03|8.229176774e+03|7.835204668e+03|7.325088042e+03|8.345321294e+03|4.550966860e+03|4.877724435e+03|5.374038979e+03|4.987585058e+03|4.483164280e+03|5.492005835e+03|8.848130048e+10|9.014448128e+10|9.185837056e+10|9.021881549e+10|8.814429798e+10|9.229333299e+10|7.563913216e+09|2.704198246e+10|6.232832717e+10|3.046162842e+10|-3.528671360e+08|6.127612314e+10|4.420908081e+03|4.454427002e+03|4.472300659e+03|4.446328613e+03|4.414881348e+03|4.477775879e+03
4.133699971e+06|4.134206657e+06|3.956181287e+06|4.042796183e+06|1.298943125e+07|1.367579050e+07|1.453919075e+07|1.385537300e+07|1.301305000e+07|1.469769600e+07|7.691440125e+06|9.000983000e+06|1.004553200e+07|8.889837000e+06|7.524173000e+06|1.025550200e+07|4.611924264e+03|4.709101470e+03|4.827678656e+03|4.719813878e+03|4.602242020e+03|4.837385735e+03|1.792005837e+03|1.889062198e+03|2.007764707e+03|1.899813699e+03|1.782255728e+03|2.017371670e+03|7.345094868e+03|7.829040566e+03|8.443481619e+03|7.921915549e+03|7.306152912e+03|8.537678186e+03|4.487736660e+03|5.046272663e+03|5.648523304e+03|5.099580882e+03|4.487149034e+03|5.712012729e+03|8.750826291e+10|8.947496960e+10|9.184230605e+10|8.965851546e+10|8.721170432e+10|9.210533478e+10|3.938312192e+09|3.067820237e+10|6.121138790e+10|3.188768358e+10|9.606942080e+08|6.281466675e+10|4.398919800e+03|4.438379150e+03|4.457202271e+03|4.432897949e+03|4.399081543e+03|4.466714844e+03
4.143514384e+06|4.143023294e+06|3.935666914e+06|4.034529908e+06|1.302266475e+07|1.364764200e+07|1.410766400e+07|1.357625900e+07|1.291793000e+07|1.423458800e+07|7.665727250e+06|8.655800500e+06|9.639985750e+06|8.452413000e+06|7.142927500e+06|9.761901000e+06|4.609212778e+03|4.707062267e+03|4.772006088e+03|4.694149209e+03|4.601562055e+03|4.786736363e+03|1.789261606e+03|1.887141060e+03|1.951970998e+03|1.874145880e+03|1.781576078e+03|1.966715682e+03|7.310743964e+03|7.803555531e+03|8.132779995e+03|7.755539569e+03|7.279218949e+03|8.231860188e+03|4.438431743e+03|4.963609176e+03|5.390921083e+03|4.908521491e+03|4.422113249e+03|5.394929733e+03|8.679426458e+10|8.801995571e+10|8.979195699e+10|8.798758502e+10|8.587059200e+10|9.010458624e+10|7.794044928e+09|2.866783232e+10|5.349825536e+10|2.653698867e+10|-4.077323008e+09|5.715130368e+10|4.393438477e+03|4.418567139e+03|4.443434937e+03|4.420123535e+03|4.391559570e+03|4.448686035e+03
4.153252811e+06|4.153729155e+06|3.947079247e+06|4.007852520e+06|1.319177975e+07|1.374292150e+07|1.430139150e+07|1.381666700e+07|1.308982500e+07|1.454350800e+07|7.938172125e+06|8.956562000e+06|9.870488250e+06|8.769314000e+06|7.436921000e+06|1.010170800e+07|4.655759278e+03|4.733077933e+03|4.797300778e+03|4.730315083e+03|4.629240830e+03|4.831389337e+03|1.835824740e+03|1.913032352e+03|1.977261999e+03|1.910319594e+03|1.809243400e+03|2.011395788e+03|7.513768263e+03|7.917911519e+03|8.296593624e+03|7.942093342e+03|7.411498286e+03|8.472688399e+03|4.705302751e+03|5.007621145e+03|5.606498053e+03|5.099505124e+03|4.567900728e+03|5.631109519e+03|8.597101773e+10|8.810228941e+10|9.004791808e+10|8.798878106e+10|8.566189261e+10|9.031563674e+10|1.893763072e+09|2.716523315e+10|5.872434790e+10|2.810827981e+10|-2.003033472e+09|5.821959373e+10|4.380095337e+03|4.408031494e+03|4.434073608e+03|4.408008301e+03|4.375335938e+03|4.440680176e+03
4.163076125e+06|4.163318137e+06|3.946055108e+06|4.013746713e+06|1.309155275e+07|1.377843900e+07|1.459754600e+07|1.385324800e+07|1.294771700e+07|1.475877800e+07|7.538687875e+06|9.312831000e+06|1.009809650e+07|8.823574000e+06|7.373778000e+06|1.027337000e+07|4.643821999e+03|4.728184590e+03|4.832291645e+03|4.740128304e+03|4.618879050e+03|4.861377558e+03|1.823773332e+03|1.908223487e+03|2.012337914e+03|1.920127916e+03|1.798888893e+03|2.041366939e+03|7.463512614e+03|7.911029266e+03|8.482826503e+03|7.989283794e+03|7.342769288e+03|8.635798301e+03|4.534973054e+03|5.206115955e+03|5.617726867e+03|5.162587722e+03|4.524801863e+03|5.800373580e+03|8.479704474e+10|8.719439872e+10|8.975036621e+10|8.731763507e+10|8.456948941e+10|9.006579712e+10|2.475624448e+09|3.078227558e+10|5.849333350e+10|2.807095091e+10|-4.829231616e+09|6.097112269e+10|4.367419678e+03|4.394002686e+03|4.424552368e+03|4.395375488e+03|4.363448242e+03|4.427302246e+03
4.170806710e+06|4.170346602e+06|3.952260645e+06|4.013720829e+06|1.298008700e+07|1.369481650e+07|1.461209175e+07|1.381511600e+07|1.292879500e+07|1.470143600e+07|7.630864750e+06|8.810897500e+06|1.010062600e+07|8.714012000e+06|7.194667000e+06|1.023335600e+07|4.642930510e+03|4.735529507e+03|4.848697215e+03|4.738774710e+03|4.620329250e+03|4.857220169e+03|1.822922213e+03|1.915517752e+03|2.028589907e+03|1.918752876e+03|1.800327955e+03|2.037177797e+03|7.383260586e+03|7.913254679e+03|8.537093388e+03|7.972159908e+03|7.338996454e+03|8.605323361e+03|4.545450260e+03|5.032972146e+03|5.708528764e+03|5.120709819e+03|4.491639152e+03|5.749780486e+03|8.478774477e+10|8.655799501e+10|8.896357376e+10|8.691042714e+10|8.439773594e+10|8.942311014e+10|-4.450562048e+09|3.253495808e+10|5.504743014e+10|2.566437274e+10|-6.248045056e+09|5.757678387e+10|4.363980957e+03|4.392625732e+03|4.415839478e+03|4.390691895e+03|4.361408203e+03|4.419975586e+03
4.178770848e+06|4.178879430e+06|3.967704429e+06|4.070538196e+06|1.311400100e+07|1.375591450e+07|1.458016975e+07|1.383056300e+07|1.294399500e+07|1.471713300e+07|8.141054000e+06|8.966661500e+06|1.028056975e+07|9.003811000e+06|7.577504500e+06|1.043011600e+07|4.646821521e+03|4.744547020e+03|4.842700450e+03|4.747850284e+03|4.629350101e+03|4.866350466e+03|1.826887380e+03|1.924568378e+03|2.022775014e+03|1.927849454e+03|1.809350782e+03|2.046348126e+03|7.443273919e+03|7.922301607e+03|8.519456408e+03|8.008515095e+03|7.374378773e+03|8.642651417e+03|4.660263305e+03|5.090069517e+03|5.625092302e+03|5.206020017e+03|4.570105646e+03|5.841934388e+03|8.380255437e+10|8.612852531e+10|8.818849997e+10|8.605758259e+10|8.343076045e+10|8.868441293e+10|8.588838912e+09|3.547730125e+10|5.701474918e+10|3.129150259e+10|1.858739840e+09|6.072427315e+10|4.350861084e+03|4.373627686e+03|4.401187744e+03|4.375977051e+03|4.347395020e+03|4.404558105e+03
