#R_planet
1.884873286e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.379349965e+04|8.763662746e+04|6.644835109e+04|6.609146816e+04|1.737967125e+06|1.739843125e+06|1.741796812e+06|1.740071000e+06|1.737464000e+06|1.742677750e+06|4.979775000e+04|5.190481250e+04|5.478875000e+04|5.251689844e+04|4.925882812e+04|5.577496875e+04|1.963918452e+03|1.964652747e+03|1.965577610e+03|1.964814589e+03|1.963762915e+03|1.965866263e+03|2.106969186e+01|2.180448204e+01|2.272999208e+01|2.196561334e+01|2.091404952e+01|2.301717717e+01|2.513457629e+03|2.518617731e+03|2.523839373e+03|2.519108058e+03|2.513010748e+03|2.525205369e+03|7.930623532e+01|8.739600995e+01|9.410875550e+01|8.753666099e+01|7.746439209e+01|9.760892989e+01|8.239620096e+09|8.313548288e+09|8.395938304e+09|8.319304192e+09|8.202853888e+09|8.435754496e+09|4.444019200e+08|6.012897280e+08|7.724460800e+08|5.927982080e+08|3.664676800e+08|8.191286400e+08|6.609432007e+03|6.613237793e+03|6.618591431e+03|6.613627441e+03|6.607794434e+03|6.619459473e+03
1.272198393e+05|1.278426836e+05|9.802634016e+04|1.034674002e+05|1.738330656e+06|1.741195812e+06|1.742995094e+06|1.740958250e+06|1.738242875e+06|1.743673625e+06|5.070878125e+04|5.381956250e+04|5.687068750e+04|5.401096875e+04|5.050717969e+04|5.751476172e+04|1.964394468e+03|1.965628373e+03|1.966491221e+03|1.965503052e+03|1.964343166e+03|1.966662938e+03|2.154353501e+01|2.277863749e+01|2.364308107e+01|2.265386555e+01|2.149404113e+01|2.381368997e+01|2.513975930e+03|2.518514942e+03|2.523410373e+03|2.518384653e+03|2.512534158e+03|2.524235148e+03|7.991587244e+01|8.889522918e+01|9.846421728e+01|8.962847202e+01|7.849528125e+01|1.007616628e+02|8.160901632e+09|8.270685952e+09|8.336109824e+09|8.252621312e+09|8.138452992e+09|8.366789120e+09|4.207682560e+08|5.611430400e+08|8.270382080e+08|5.965104640e+08|3.453373760e+08|8.476833920e+08|6.604233887e+03|6.609681152e+03|6.614199707e+03|6.609154297e+03|6.603078125e+03|6.615230469e+03
1.513411047e+05|1.510797785e+05|1.192267214e+05|1.294398064e+05|1.738758594e+06|1.742064312e+06|1.744265000e+06|1.741802375e+06|1.738458375e+06|1.745146125e+06|5.148068750e+04|5.502325000e+04|5.913731250e+04|5.496351562e+04|5.055439844e+04|5.937262891e+04|1.965178145e+03|1.966047855e+03|1.966952371e+03|1.965917948e+03|1.964632647e+03|1.967203249e+03|2.232812764e+01|2.320046349e+01|2.410222105e+01|2.306872874e+01|2.178357328e+01|2.435388420e+01|2.512950810e+03|2.518538676e+03|2.523858431e+03|2.519304642e+03|2.512034610e+03|2.526574673e+03|7.966064773e+01|8.962985973e+01|1.000856839e+02|9.107688167e+01|7.829746399e+01|1.038562994e+02|8.146071552e+09|8.242695168e+09|8.306239744e+09|8.245451776e+09|8.119860736e+09|8.371043840e+09|3.560135680e+08|5.685731840e+08|7.680592640e+08|6.024734080e+08|3.428252800e+08|8.621214720e+08|6.604006104e+03|6.607928467e+03|6.611805176e+03|6.608055176e+03|6.601840820e+03|6.614271973e+03
1.696493361e+05|1.695336051e+05|1.352720663e+05|1.471844266e+05|1.738584500e+06|1.742094750e+06|1.745091938e+06|1.741912750e+06|1.738414375e+06|1.745410875e+06|5.163078125e+04|5.545150000e+04|5.900218750e+04|5.566901172e+04|5.148719922e+04|5.985082031e+04|1.965061653e+03|1.966300227e+03|1.967305667e+03|1.966235624e+03|1.964875035e+03|1.967596213e+03|2.221251203e+01|2.345282667e+01|2.445533986e+01|2.338646146e+01|2.202587398e+01|2.474704894e+01|2.511452472e+03|2.517373879e+03|2.523271109e+03|2.517606936e+03|2.510361747e+03|2.524852125e+03|8.300246811e+01|9.102492705e+01|1.009865652e+02|9.219625920e+01|8.046131702e+01|1.039312014e+02|8.117906304e+09|8.177481984e+09|8.250727808e+09|8.181677568e+09|8.061681664e+09|8.301672960e+09|4.110790400e+08|6.024102400e+08|7.857537280e+08|6.088993280e+08|3.627255680e+08|8.550731520e+08|6.599861084e+03|6.604479004e+03|6.608544434e+03|6.604381836e+03|6.598238281e+03|6.610527344e+03
1.842081543e+05|1.840183873e+05|1.475482695e+05|1.645928390e+05|1.738518688e+06|1.741263625e+06|1.744808625e+06|1.741742500e+06|1.738425125e+06|1.745060000e+06|5.242881250e+04|5.505631250e+04|5.871096875e+04|5.565405078e+04|5.160935156e+04|5.969876562e+04|1.965099168e+03|1.966091420e+03|1.967409164e+03|1.966266560e+03|1.964949741e+03|1.967583378e+03|2.225176066e+01|2.324121144e+01|2.455858372e+01|2.341719523e+01|2.210051626e+01|2.473387420e+01|2.510429507e+03|2.516916269e+03|2.522837444e+03|2.516614054e+03|2.509198195e+03|2.524029913e+03|8.246202727e+01|9.240178960e+01|1.015277899e+02|9.191286814e+01|8.012289738e+01|1.037028389e+02|8.080342656e+09|8.166496000e+09|8.240887296e+09|8.155424768e+09|8.022396928e+09|8.288453120e+09|3.912267520e+08|5.942141440e+08|7.996341760e+08|6.004526080e+08|3.417611200e+08|8.591441280e+08|6.598710571e+03|6.602249023e+03|6.607741699e+03|6.603046387e+03|6.596431641e+03|6.609662109e+03
1.972280527e+05|1.964366170e+05|1.544167593e+05|1.652144645e+05|1.739549406e+06|1.742260562e+06|1.745292781e+06|1.742690250e+06|1.739174500e+06|1.746205750e+06|5.350134375e+04|5.700593750e+04|6.166790625e+04|5.739376172e+04|5.275751953e+04|6.203000000e+04|1.965918407e+03|1.966671961e+03|1.967777976e+03|1.966853925e+03|1.965466470e+03|1.968241379e+03|2.307077982e+01|2.382357040e+01|2.492759926e+01|2.400433428e+01|2.261708507e+01|2.539158350e+01|2.512048145e+03|2.517018646e+03|2.521966421e+03|2.516808815e+03|2.509322955e+03|2.524294675e+03|8.536350186e+01|9.413459493e+01|1.053026807e+02|9.589075310e+01|8.285006172e+01|1.089314445e+02|8.064850560e+09|8.127568640e+09|8.193678336e+09|8.118557696e+09|7.993944064e+09|8.243171328e+09|4.422878720e+08|6.764149760e+08|8.114146560e+08|6.577877120e+08|3.937156800e+08|9.218598400e+08|6.596799438e+03|6.600753174e+03|6.604637451e+03|6.600193848e+03|6.593856445e+03|6.606532715e+03
2.094526087e+05|2.092501053e+05|1.773471110e+05|1.857359294e+05|1.739533219e+06|1.741898188e+06|1.745358031e+06|1.742357625e+06|1.739065500e+06|1.745649875e+06|5.264875000e+04|5.657881250e+04|6.061075000e+04|5.682689062e+04|5.242164844e+04|6.123211328e+04|1.965555904e+03|1.966620491e+03|1.968175948e+03|1.966813665e+03|1.965384992e+03|1.968242339e+03|2.270485975e+01|2.377153562e+01|2.532610106e+01|2.396433100e+01|2.253591716e+01|2.539274485e+01|2.510225767e+03|2.516349211e+03|2.521568608e+03|2.515595915e+03|2.508796360e+03|2.522395470e+03|8.422625246e+01|9.309432996e+01|1.037328752e+02|9.358297839e+01|8.081592914e+01|1.063500276e+02|8.005427200e+09|8.100053248e+09|8.196270592e+09|8.091990528e+09|7.968548352e+09|8.215433728e+09|3.719170560e+08|6.010672640e+08|8.131205120e+08|6.038384000e+08|3.284709120e+08|8.792058880e+08|6.593505127e+03|6.599444336e+03|6.604248169e+03|6.598974609e+03|6.592200195e+03|6.605750488e+03
2.209485614e+05|2.207025448e+05|1.930230822e+05|2.015359622e+05|1.739726594e+06|1.741732688e+06|1.744753750e+06|1.742333875e+06|1.738828500e+06|1.745839625e+06|5.320915625e+04|5.662737500e+04|6.077584375e+04|5.745281641e+04|5.291037109e+04|6.199525000e+04|1.965820084e+03|1.966605182e+03|1.967818629e+03|1.966813227e+03|1.965424573e+03|1.968201880e+03|2.296964343e+01|2.375565154e+01|2.496820488e+01|2.396374170e+01|2.257497180e+01|2.535251160e+01|2.509216012e+03|2.514307802e+03|2.522576546e+03|2.515485849e+03|2.507773957e+03|2.523197741e+03|8.432045472e+01|9.600633505e+01|1.058424444e+02|9.660198560e+01|8.250395462e+01|1.107000166e+02|7.980844544e+09|8.094450688e+09|8.163274496e+09|8.089219072e+09|7.961789952e+09|8.216650240e+09|4.442914560e+08|6.678515200e+08|9.106480640e+08|6.788655360e+08|3.777473280e+08|9.799838720e+08|6.594874634e+03|6.598512939e+03|6.604010742e+03|6.598839844e+03|6.592678711e+03|6.604999512e+03
2.317456460e+05|2.313837993e+05|1.974045716e+05|2.037172411e+05|1.740671188e+06|1.743192625e+06|1.745986844e+06|1.743435500e+06|1.739984375e+06|1.746886875e+06|5.418584375e+04|5.867493750e+04|6.151984375e+04|5.843392969e+04|5.387485156e+04|6.299301172e+04|1.966372785e+03|1.967211269e+03|1.968740667e+03|1.967419031e+03|1.966054566e+03|1.968783495e+03|2.352315088e+01|2.436372767e+01|2.589092519e+01|2.456983614e+01|2.320555114e+01|2.593412113e+01|2.510653318e+03|2.516100514e+03|2.521843047e+03|2.516255510e+03|2.509245071e+03|2.523265950e+03|8.517322504e+01|9.700497548e+01|1.074426727e+02|9.679049325e+01|8.281232715e+01|1.107686593e+02|7.995824768e+09|8.070287616e+09|8.138874240e+09|8.065120768e+09|7.952051200e+09|8.178192896e+09|3.870342400e+08|6.180462080e+08|8.906124800e+08|6.402980480e+08|3.467664960e+08|9.338296960e+08|6.592617798e+03|6.597764648e+03|6.600348511e+03|6.596577637e+03|6.590928223e+03|6.602228027e+03
2.424807231e+05|2.419562743e+05|2.190055012e+05|2.308307605e+05|1.740305719e+06|1.742918438e+06|1.745485656e+06|1.743092625e+06|1.739870250e+06|1.746315500e+06|5.488165625e+04|5.731962500e+04|6.052575000e+04|5.780830859e+04|5.372892188e+04|6.188769922e+04|1.966131558e+03|1.967436036e+03|1.968469219e+03|1.967404364e+03|1.966057050e+03|1.968751679e+03|2.328143019e+01|2.458610319e+01|2.562227209e+01|2.455490477e+01|2.320735191e+01|2.590245763e+01|2.509521677e+03|2.514558986e+03|2.518478171e+03|2.514802835e+03|2.508434960e+03|2.521170710e+03|8.573335890e+01|9.330191198e+01|1.022293491e+02|9.397692249e+01|8.168743617e+01|1.062664088e+02|7.955876864e+09|8.022786816e+09|8.102359296e+09|8.030991872e+09|7.915859968e+09|8.146123264e+09|3.671554560e+08|5.752770560e+08|7.391184640e+08|5.723553920e+08|3.056972480e+08|8.390135680e+08|6.590392944e+03|6.594697266e+03|6.599211182e+03|6.594941406e+03|6.588771484e+03|6.601110840e+03
