#RRR|Lz25|Lz50|Lz75|Lzmean|
1.782873815e+05|6.106630576e+24|1.351037753e+25|2.255511934e+25|1.491393578e+25|1.491393578e+27
2.699101223e+05|1.717952280e+25|2.978750998e+25|4.193796132e+25|2.934401586e+25|2.934401586e+27
3.211069565e+05|3.384414697e+25|4.960890667e+25|6.047720149e+25|4.498988243e+25|4.498988243e+27
3.608558864e+05|3.355564005e+25|5.920801217e+25|7.458605641e+25|5.336394055e+25|5.336394055e+27
3.918397972e+05|5.028580681e+25|7.836682784e+25|9.113309938e+25|6.808117653e+25|6.808117653e+27
4.180793924e+05|4.031141968e+25|7.497978082e+25|1.026213636e+26|7.001260568e+25|7.001260568e+27
4.444573642e+05|5.104810934e+25|9.655643334e+25|1.166106951e+26|8.309900455e+25|8.309900455e+27
4.643521825e+05|6.909154363e+25|1.036509626e+26|1.289235981e+26|9.408275720e+25|9.408275720e+27
4.844969617e+05|6.716979690e+25|1.113768469e+26|1.351601524e+26|9.935306158e+25|9.935306158e+27
5.024705958e+05|5.207046584e+25|1.059123610e+26|1.457062177e+26|9.826653582e+25|9.826653582e+27
5.218767652e+05|9.601172943e+25|1.366601431e+26|1.618994685e+26|1.231063656e+26|1.231063656e+28
5.365987095e+05|7.884708028e+25|1.340030009e+26|1.683564607e+26|1.212361422e+26|1.212361422e+28
5.504387069e+05|8.733489140e+25|1.427772887e+26|1.771479656e+26|1.253711485e+26|1.253711485e+28
5.659894778e+05|8.767534496e+25|1.497426783e+26|1.900046041e+26|1.342197604e+26|1.342197604e+28
5.795690951e+05|7.600553505e+25|1.381572059e+26|2.006664564e+26|1.331654435e+26|1.331654435e+28
5.933422708e+05|1.301298358e+26|1.783722174e+26|2.056498607e+26|1.581715809e+26|1.581715809e+28
6.066133628e+05|1.093120392e+26|1.886709354e+26|2.237364642e+26|1.647091888e+26|1.647091888e+28
6.174643936e+05|9.863719083e+25|1.724589011e+26|2.150836475e+26|1.514688091e+26|1.514688091e+28
6.272147166e+05|1.085957074e+26|1.756482197e+26|2.356231033e+26|1.651714297e+26|1.651714297e+28
6.395452967e+05|9.735047526e+25|1.790000381e+26|2.403716741e+26|1.634866258e+26|1.634866258e+28
6.518346035e+05|1.336629524e+26|2.193615395e+26|2.537106657e+26|1.908549999e+26|1.908549999e+28
