#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.775320657e+04|1.817822586e+06|1.819377012e+06|1.820900786e+06|1.819539868e+06|2.620103227e+03|2.627106662e+03|2.633983857e+03|2.627749282e+03|8.243114594e+09|8.403878950e+09|8.563382079e+09|8.419483514e+09|6.545545654e+03|6.553422363e+03|6.561146118e+03|6.554134277e+03|2.000152639e+03
1.331127295e+05|1.816803457e+06|1.818513459e+06|1.820732649e+06|1.818614145e+06|2.615270663e+03|2.623214647e+03|2.633224410e+03|2.623492795e+03|8.130279808e+09|8.314331959e+09|8.545688651e+09|8.321040919e+09|6.540110474e+03|6.549046143e+03|6.560293091e+03|6.549347656e+03|2.000152639e+03
1.581736809e+05|1.816430677e+06|1.818264516e+06|1.819492923e+06|1.818333882e+06|2.613504377e+03|2.622093397e+03|2.627629375e+03|2.622217088e+03|8.089303879e+09|8.288631544e+09|8.415945581e+09|8.291515266e+09|6.538120239e+03|6.547784424e+03|6.554008911e+03|6.547913574e+03|2.000152639e+03
1.777669051e+05|1.816311696e+06|1.818228780e+06|1.819955718e+06|1.818102243e+06|2.612940805e+03|2.621932471e+03|2.629717079e+03|2.621143899e+03|8.076259983e+09|8.284946951e+09|8.464232142e+09|8.266690910e+09|6.537485229e+03|6.547602539e+03|6.556354736e+03|6.546707031e+03|2.000152639e+03
1.923359262e+05|1.815714568e+06|1.817351219e+06|1.819364989e+06|1.817473491e+06|2.610113668e+03|2.617867548e+03|2.627052451e+03|2.618223090e+03|8.011039004e+09|8.190784382e+09|8.402628117e+09|8.199233967e+09|6.534301758e+03|6.543029541e+03|6.553361938e+03|6.543419922e+03|2.000152639e+03
2.066073330e+05|1.815875009e+06|1.817575869e+06|1.819217646e+06|1.817529346e+06|2.610873069e+03|2.618933116e+03|2.626388110e+03|2.618493377e+03|8.028520796e+09|8.215700240e+09|8.387307456e+09|8.205466396e+09|6.535157227e+03|6.544226318e+03|6.552612549e+03|6.543724609e+03|2.000152639e+03
2.184231816e+05|1.814960765e+06|1.817121917e+06|1.818931007e+06|1.816987142e+06|2.606547787e+03|2.616780230e+03|2.625096040e+03|2.615912766e+03|7.929292420e+09|8.165413531e+09|8.357553613e+09|8.146161146e+09|6.530286255e+03|6.541808350e+03|6.551160400e+03|6.540817383e+03|2.000152639e+03
2.294546864e+05|1.814729136e+06|1.817098521e+06|1.818851496e+06|1.816838038e+06|2.605452753e+03|2.616669313e+03|2.624737706e+03|2.615244288e+03|7.904306261e+09|8.162829442e+09|8.349312035e+09|8.130671173e+09|6.529051514e+03|6.541681641e+03|6.550759766e+03|6.540066406e+03|2.000152639e+03
2.401399241e+05|1.814971282e+06|1.817142389e+06|1.818814824e+06|1.816820261e+06|2.606597531e+03|2.616877294e+03|2.624572447e+03|2.615126297e+03|7.930431359e+09|8.167676165e+09|8.345512769e+09|8.128084846e+09|6.530339355e+03|6.541915283e+03|6.550575195e+03|6.539931641e+03|2.000152639e+03
2.512812426e+05|1.814001143e+06|1.816348821e+06|1.818559681e+06|1.816410444e+06|2.602013193e+03|2.613116633e+03|2.623422907e+03|2.613146864e+03|7.826172005e+09|8.080326117e+09|8.319115285e+09|8.082626797e+09|6.525168945e+03|6.537683838e+03|6.549281128e+03|6.537700684e+03|2.000152639e+03
