#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.414506004e+05|4.124393782e+11|4.147799930e+11|4.159970220e+11|0.000000|0.000000|0.000000
5.181793820e+05|4.079192929e+11|4.107010042e+11|4.128703325e+11|0.000000|0.000000|0.000000
6.173524888e+05|4.051050481e+11|4.080118566e+11|4.104969358e+11|0.000000|0.000000|0.000000
6.898607560e+05|4.029021325e+11|4.058558535e+11|4.084923637e+11|0.000000|0.000000|0.000000
7.522581716e+05|4.009002921e+11|4.038690169e+11|4.065906111e+11|0.000000|0.000000|0.000000
8.027275008e+05|3.992054273e+11|4.021715581e+11|4.049356718e+11|0.000000|0.000000|0.000000
8.510353425e+05|3.975170723e+11|4.004700872e+11|4.032558664e+11|0.000000|0.000000|0.000000
8.902674637e+05|3.960968067e+11|3.990325325e+11|4.018239816e+11|0.000000|0.000000|0.000000
9.315223272e+05|3.945545158e+11|3.974665310e+11|4.002539528e+11|0.000000|0.000000|0.000000
9.634067142e+05|3.933274953e+11|3.962178291e+11|3.989960337e+11|0.000000|0.000000|0.000000
9.989625962e+05|3.919224269e+11|3.947856419e+11|3.975481668e+11|0.000000|0.000000|0.000000
1.030777188e+06|3.906317860e+11|3.934685120e+11|3.962128710e+11|0.000000|0.000000|0.000000
1.057011388e+06|3.895434249e+11|3.923569929e+11|3.950838832e+11|0.000000|0.000000|0.000000
1.084852169e+06|3.883642734e+11|3.911521990e+11|3.938584858e+11|0.000000|0.000000|0.000000
1.112768236e+06|3.871566833e+11|3.899180205e+11|3.926018919e+11|0.000000|0.000000|0.000000
1.138526726e+06|3.860197506e+11|3.887559701e+11|3.914179241e+11|0.000000|0.000000|0.000000
1.164989584e+06|3.848288337e+11|3.875388515e+11|3.901773651e+11|0.000000|0.000000|0.000000
1.188748908e+06|3.837396368e+11|3.864259359e+11|3.890428531e+11|0.000000|0.000000|0.000000
1.212422974e+06|3.826354195e+11|3.852980361e+11|3.878931353e+11|0.000000|0.000000|0.000000
1.235487812e+06|3.815413106e+11|3.841809267e+11|3.867546775e+11|0.000000|0.000000|0.000000
1.258885126e+06|3.804128398e+11|3.830293140e+11|3.855815062e+11|0.000000|0.000000|0.000000
1.283125905e+06|3.792238091e+11|3.818166319e+11|3.843467895e+11|0.000000|0.000000|0.000000
1.305370058e+06|3.781148057e+11|3.806863214e+11|3.831966989e+11|0.000000|0.000000|0.000000
1.328483110e+06|3.769442219e+11|3.794941046e+11|3.819845410e+11|0.000000|0.000000|0.000000
1.348668044e+06|3.759066362e+11|3.784381286e+11|3.809117864e+11|0.000000|0.000000|0.000000
1.369051712e+06|3.748442933e+11|3.773577609e+11|3.798151897e+11|0.000000|0.000000|0.000000
1.390603354e+06|3.737051206e+11|3.762002031e+11|3.786413703e+11|0.000000|0.000000|0.000000
1.413550342e+06|3.724740919e+11|3.749504444e+11|3.773754440e+11|0.000000|0.000000|0.000000
1.434169280e+06|3.713519732e+11|3.738123140e+11|3.762239087e+11|0.000000|0.000000|0.000000
1.452696060e+06|3.703307692e+11|3.727774388e+11|3.751779794e+11|0.000000|0.000000|0.000000
1.471844251e+06|3.692624018e+11|3.716957046e+11|3.740858817e+11|0.000000|0.000000|0.000000
1.492279329e+06|3.681077212e+11|3.705276693e+11|3.729080589e+11|0.000000|0.000000|0.000000
1.513432494e+06|3.668966463e+11|3.693038216e+11|3.716755539e+11|0.000000|0.000000|0.000000
1.531930745e+06|3.658243568e+11|3.682212881e+11|3.705867503e+11|0.000000|0.000000|0.000000
1.552147093e+06|3.646383481e+11|3.670251223e+11|3.693851933e+11|0.000000|0.000000|0.000000
1.569783618e+06|3.635916210e+11|3.659704598e+11|3.683271305e+11|0.000000|0.000000|0.000000
1.587274587e+06|3.625424154e+11|3.649142708e+11|3.672688174e+11|0.000000|0.000000|0.000000
1.606241525e+06|3.613921499e+11|3.637574676e+11|3.661111678e+11|0.000000|0.000000|0.000000
1.624595742e+06|3.602666293e+11|3.626266824e+11|3.649810565e+11|0.000000|0.000000|0.000000
1.642798934e+06|3.591383043e+11|3.614942024e+11|3.638507424e+11|0.000000|0.000000|0.000000
