#RRR|Lz25|Lz50|Lz75|Lzmean|
8.741230565e+04|6.186969029e+22|1.390275199e+23|2.247035982e+23|1.481766411e+23|1.481766411e+25
1.325525331e+05|2.342503150e+23|3.423175875e+23|4.508361651e+23|3.358232710e+23|3.358232710e+25
1.578772897e+05|2.394606771e+23|4.669701622e+23|5.970586862e+23|4.291691945e+23|4.291691945e+25
1.766132077e+05|3.777931045e+23|6.111518230e+23|7.814816878e+23|5.689084737e+23|5.689084737e+25
1.925529202e+05|4.012953141e+23|7.147032709e+23|9.064557032e+23|6.543313687e+23|6.543313687e+25
2.051000900e+05|5.238070941e+23|8.401159650e+23|9.980807640e+23|7.632484932e+23|7.632484932e+25
2.175891207e+05|5.178987222e+23|9.292548381e+23|1.244920646e+24|8.587003271e+23|8.587003271e+25
2.282836160e+05|5.640434672e+23|1.022858467e+24|1.223236137e+24|9.132007950e+23|9.132007950e+25
2.376740579e+05|8.067547278e+23|1.197766522e+24|1.398811186e+24|1.078484218e+24|1.078484218e+26
2.465113469e+05|7.460117555e+23|1.178530665e+24|1.454722126e+24|1.096365173e+24|1.096365173e+26
2.549054896e+05|8.315274967e+23|1.481641489e+24|1.679449720e+24|1.253674792e+24|1.253674792e+26
2.633857235e+05|7.331906830e+23|1.273141802e+24|1.706558446e+24|1.194947425e+24|1.194947425e+26
2.702331648e+05|8.819964912e+23|1.562579567e+24|1.853355526e+24|1.353846348e+24|1.353846348e+26
2.776971326e+05|9.668031130e+23|1.640915799e+24|1.978816308e+24|1.440274075e+24|1.440274075e+26
2.842505520e+05|8.737066204e+23|1.580113331e+24|2.034980519e+24|1.454402581e+24|1.454402581e+26
2.904482952e+05|1.115473744e+24|1.680578796e+24|2.158700703e+24|1.600102886e+24|1.600102886e+26
2.965383337e+05|1.012515142e+24|1.952855628e+24|2.296274826e+24|1.657848856e+24|1.657848856e+26
3.024385143e+05|1.104951047e+24|1.901643199e+24|2.309741835e+24|1.688137716e+24|1.688137716e+26
3.083731850e+05|1.071837874e+24|2.040834626e+24|2.396680068e+24|1.755032367e+24|1.755032367e+26
3.139983155e+05|1.069030882e+24|1.882526370e+24|2.528669711e+24|1.764035628e+24|1.764035628e+26
3.189647688e+05|1.413777803e+24|2.160710033e+24|2.678034496e+24|1.985536129e+24|1.985536129e+26
