#R_planet
3.413132764e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.627300020e+05|1.711029709e+05|1.294193584e+05|1.389368116e+05|2.210128562e+06|2.215940750e+06|2.222031625e+06|2.215707750e+06|2.208624500e+06|2.222791000e+06|1.201877812e+05|1.293281875e+05|1.380500312e+05|1.289499609e+05|1.186914922e+05|1.392084375e+05|1.892553254e+03|1.894273005e+03|1.896606462e+03|1.894307352e+03|1.891789448e+03|1.896825256e+03|4.026780997e+01|4.198760385e+01|4.432280319e+01|4.202158808e+01|3.950370315e+01|4.453947301e+01|3.395137935e+03|3.406405188e+03|3.418654058e+03|3.406391744e+03|3.393336797e+03|3.419446692e+03|2.162090189e+02|2.294676756e+02|2.438391145e+02|2.299873713e+02|2.147738037e+02|2.452009389e+02|4.635281101e+10|4.645027226e+10|4.650992640e+10|4.643710157e+10|4.633057690e+10|4.654362624e+10|1.307706368e+09|1.645672448e+09|1.912384512e+09|1.638402304e+09|1.229127552e+09|2.047676544e+09|8.121121094e+03|8.125568115e+03|8.128297607e+03|8.124910156e+03|8.120994141e+03|8.128826660e+03
2.465468196e+05|2.496640668e+05|1.889110936e+05|2.083978348e+05|2.198730438e+06|2.206347500e+06|2.213447375e+06|2.206298250e+06|2.197676250e+06|2.214920500e+06|1.159239688e+05|1.266037500e+05|1.392120312e+05|1.277563828e+05|1.148027969e+05|1.407099688e+05|1.889900982e+03|1.892947689e+03|1.895733355e+03|1.892880197e+03|1.889475107e+03|1.896285286e+03|3.761403126e+01|4.066080359e+01|4.344800307e+01|4.059453224e+01|3.718922241e+01|4.399984208e+01|3.377640587e+03|3.393828466e+03|3.408302443e+03|3.392841070e+03|3.376129884e+03|3.409552255e+03|2.078879551e+02|2.248382705e+02|2.436669174e+02|2.253991975e+02|2.057858471e+02|2.450125479e+02|4.605980160e+10|4.612559462e+10|4.620473446e+10|4.613268275e+10|4.604831334e+10|4.621704806e+10|1.373860864e+09|1.644244992e+09|2.192958464e+09|1.760812672e+09|1.256084480e+09|2.265540864e+09|8.114338501e+03|8.117950684e+03|8.123463745e+03|8.118373047e+03|8.113395508e+03|8.123352539e+03
2.933272065e+05|2.949391095e+05|2.327121820e+05|2.702296135e+05|2.194062562e+06|2.200720500e+06|2.210173875e+06|2.202412250e+06|2.192697000e+06|2.212127250e+06|1.150058750e+05|1.237906875e+05|1.364899375e+05|1.258596562e+05|1.131581562e+05|1.385611562e+05|1.889272151e+03|1.892547297e+03|1.895841167e+03|1.893001631e+03|1.889078889e+03|1.896924374e+03|3.698632414e+01|4.026237710e+01|4.355624779e+01|4.071621676e+01|3.679337791e+01|4.463905561e+01|3.370864084e+03|3.386213710e+03|3.403032960e+03|3.388729597e+03|3.369765917e+03|3.407693278e+03|2.055673669e+02|2.213771439e+02|2.407613039e+02|2.234886578e+02|2.032384892e+02|2.437388264e+02|4.585642701e+10|4.593675674e+10|4.599010509e+10|4.592165683e+10|4.584234189e+10|4.600097178e+10|1.169068032e+09|1.624217600e+09|1.994060800e+09|1.653518464e+09|1.128629888e+09|2.178407424e+09|8.107609863e+03|8.112467773e+03|8.117080444e+03|8.112202637e+03|8.106349609e+03|8.118054199e+03
3.290797346e+05|3.296727293e+05|2.549773276e+05|2.763402531e+05|2.188495000e+06|2.195301750e+06|2.203105375e+06|2.195652750e+06|2.186091000e+06|2.205214000e+06|1.119526250e+05|1.200133750e+05|1.317294062e+05|1.237042734e+05|1.102278594e+05|1.371806562e+05|1.888661245e+03|1.892127544e+03|1.895022988e+03|1.891946453e+03|1.888087842e+03|1.895805065e+03|3.637497907e+01|3.984339127e+01|4.273430245e+01|3.966035542e+01|3.580195419e+01|4.351875665e+01|3.364019165e+03|3.378469237e+03|3.393070261e+03|3.378936216e+03|3.360231918e+03|3.397640514e+03|2.003485667e+02|2.155573789e+02|2.317929318e+02|2.187485374e+02|1.976257516e+02|2.398713232e+02|4.563712614e+10|4.570764288e+10|4.577677824e+10|4.570624819e+10|4.562719130e+10|4.578530918e+10|1.171160064e+09|1.621090304e+09|2.191620096e+09|1.677781248e+09|1.093081984e+09|2.262480640e+09|8.103866211e+03|8.106835693e+03|8.112113403e+03|8.107633789e+03|8.102296875e+03|8.112971680e+03
3.583386750e+05|3.586077346e+05|3.053735045e+05|3.329401734e+05|2.181497000e+06|2.189864750e+06|2.203293062e+06|2.193255750e+06|2.181086500e+06|2.205424250e+06|1.095205938e+05|1.182354375e+05|1.302595000e+05|1.216053516e+05|1.065357891e+05|1.366749062e+05|1.887499335e+03|1.891001518e+03|1.896413203e+03|1.892331028e+03|1.887235293e+03|1.897426763e+03|3.521296866e+01|3.871700869e+01|4.412932240e+01|4.004478863e+01|3.494883401e+01|4.514074324e+01|3.353980389e+03|3.370469311e+03|3.397154093e+03|3.377020547e+03|3.352862692e+03|3.401178402e+03|1.943548978e+02|2.101883024e+02|2.371521713e+02|2.171668463e+02|1.920730840e+02|2.422606087e+02|4.547151360e+10|4.553503130e+10|4.561823334e+10|4.553834906e+10|4.545166541e+10|4.562502451e+10|1.151350784e+09|1.542584320e+09|1.933422592e+09|1.525493760e+09|9.522086400e+08|2.098778496e+09|8.095046509e+03|8.103453125e+03|8.109548340e+03|8.102268555e+03|8.094587891e+03|8.109951172e+03
3.847054752e+05|3.844802606e+05|3.129985367e+05|3.335393924e+05|2.178004500e+06|2.187953250e+06|2.197399500e+06|2.189541750e+06|2.177499250e+06|2.201584000e+06|1.081225312e+05|1.246899375e+05|1.421182812e+05|1.248478594e+05|1.072976484e+05|1.423980625e+05|1.887582671e+03|1.891954153e+03|1.895545522e+03|1.892120611e+03|1.887158416e+03|1.897082807e+03|3.529376121e+01|3.966490584e+01|4.325986288e+01|3.983409164e+01|3.487221422e+01|4.479596905e+01|3.350898860e+03|3.369217987e+03|3.387945016e+03|3.372389075e+03|3.348679468e+03|3.396098683e+03|1.956940662e+02|2.171351864e+02|2.383390439e+02|2.202191178e+02|1.926215264e+02|2.478167091e+02|4.529964237e+10|4.537925837e+10|4.544023450e+10|4.537552896e+10|4.529258496e+10|4.545848115e+10|1.132439552e+09|1.728555008e+09|2.265332736e+09|1.725327488e+09|1.075451392e+09|2.375203584e+09|8.092130127e+03|8.097907959e+03|8.104543579e+03|8.097934570e+03|8.090741211e+03|8.105126953e+03
4.116641244e+05|4.122090940e+05|3.658388016e+05|3.872760535e+05|2.169117812e+06|2.180041000e+06|2.191748375e+06|2.182574500e+06|2.168590500e+06|2.196558500e+06|1.062708438e+05|1.186141875e+05|1.364748438e+05|1.222032734e+05|1.042666406e+05|1.401398750e+05|1.884935889e+03|1.889829000e+03|1.894687779e+03|1.890654901e+03|1.884891060e+03|1.896418742e+03|3.265227105e+01|3.754149375e+01|4.239962926e+01|3.836823779e+01|3.260427530e+01|4.413220029e+01|3.334769144e+03|3.357137242e+03|3.380003978e+03|3.361515914e+03|3.334013038e+03|3.389018791e+03|1.885979362e+02|2.099093925e+02|2.402289218e+02|2.141281317e+02|1.843452053e+02|2.439110580e+02|4.513013658e+10|4.518982042e+10|4.527302656e+10|4.519643955e+10|4.511671910e+10|4.527616000e+10|1.158986752e+09|1.676328960e+09|2.312511488e+09|1.771672832e+09|1.132446464e+09|2.410899456e+09|8.087979126e+03|8.095503418e+03|8.102451782e+03|8.094954590e+03|8.086843262e+03|8.103065430e+03
4.333084594e+05|4.321860344e+05|3.847061086e+05|4.042853905e+05|2.167467438e+06|2.177475250e+06|2.194099250e+06|2.180688500e+06|2.165711750e+06|2.195664750e+06|1.105672188e+05|1.237273750e+05|1.374968438e+05|1.248683672e+05|1.069275312e+05|1.428092031e+05|1.886174099e+03|1.889816793e+03|1.896983357e+03|1.891365707e+03|1.885261118e+03|1.897470295e+03|3.388740430e+01|3.753007625e+01|4.469395325e+01|3.907832947e+01|3.297385151e+01|4.518280743e+01|3.335764809e+03|3.353807185e+03|3.386776407e+03|3.360801465e+03|3.331520139e+03|3.390082790e+03|1.927337186e+02|2.152587200e+02|2.438190592e+02|2.184959103e+02|1.878186297e+02|2.491731909e+02|4.494554726e+10|4.501037670e+10|4.508590592e+10|4.501596570e+10|4.493463962e+10|4.509729997e+10|1.245640704e+09|1.763522560e+09|2.410328064e+09|1.829218560e+09|1.177311360e+09|2.481125888e+09|8.081391479e+03|8.089649902e+03|8.097034180e+03|8.088732910e+03|8.080189453e+03|8.097277344e+03
4.562645277e+05|4.570443975e+05|3.967277541e+05|4.061287793e+05|2.160388312e+06|2.172695375e+06|2.188903750e+06|2.175792250e+06|2.160302000e+06|2.191282000e+06|1.024095938e+05|1.183831875e+05|1.338490312e+05|1.201630234e+05|1.007647422e+05|1.395612969e+05|1.884542610e+03|1.889703545e+03|1.895930998e+03|1.890766982e+03|1.884458032e+03|1.897075931e+03|3.225717483e+01|3.741711460e+01|4.364487784e+01|3.847957875e+01|3.217082065e+01|4.478833685e+01|3.323715766e+03|3.348768742e+03|3.379732249e+03|3.354018611e+03|3.323800180e+03|3.384237042e+03|1.823126560e+02|2.076394160e+02|2.349102820e+02|2.119061589e+02|1.791989205e+02|2.446133974e+02|4.476808499e+10|4.483971686e+10|4.489957990e+10|4.483870310e+10|4.475253555e+10|4.492487885e+10|1.161487360e+09|1.640724480e+09|2.123371520e+09|1.661710336e+09|1.044321344e+09|2.279099648e+09|8.078047363e+03|8.085423584e+03|8.092734741e+03|8.084523926e+03|8.075881348e+03|8.093166016e+03
4.785342561e+05|4.777949041e+05|4.413399129e+05|4.620455871e+05|2.156012688e+06|2.166873125e+06|2.181613062e+06|2.170213500e+06|2.156815750e+06|2.183611250e+06|1.038065625e+05|1.177631875e+05|1.339150625e+05|1.190180234e+05|1.017690234e+05|1.362670000e+05|1.883778005e+03|1.888616700e+03|1.894300880e+03|1.889908536e+03|1.884213357e+03|1.895603716e+03|3.149046505e+01|3.632998872e+01|4.201193263e+01|3.762132492e+01|3.192622740e+01|4.331642244e+01|3.317297324e+03|3.340129580e+03|3.367791630e+03|3.345917463e+03|3.319365440e+03|3.372469486e+03|1.837575763e+02|2.021236049e+02|2.306538989e+02|2.087681123e+02|1.804106279e+02|2.371255968e+02|4.458236621e+10|4.465619968e+10|4.473341645e+10|4.465840538e+10|4.457110733e+10|4.474570342e+10|1.115552768e+09|1.681731584e+09|2.244764672e+09|1.713315072e+09|1.050294848e+09|2.376335360e+09|8.073083130e+03|8.081778809e+03|8.089441162e+03|8.080609375e+03|8.071869141e+03|8.089351074e+03
