#R_planet
9.887692207e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.230873686e+05|3.433067972e+05|2.533195274e+05|2.599222255e+05|8.887446000e+06|8.976210500e+06|9.096485500e+06|8.993473000e+06|8.878327000e+06|9.108619000e+06|1.781835250e+06|1.996830000e+06|2.190785000e+06|1.993814875e+06|1.770017500e+06|2.217612250e+06|2.139900545e+03|2.148670113e+03|2.158320445e+03|2.149293294e+03|2.139146049e+03|2.159440540e+03|3.240988359e+02|3.328611997e+02|3.425158864e+02|3.334863491e+02|3.233398975e+02|3.436328008e+02|9.198222001e+03|9.307016419e+03|9.480066963e+03|9.338349525e+03|9.174753931e+03|9.501945119e+03|3.771928869e+03|3.895182193e+03|4.067458525e+03|3.920121227e+03|3.754294029e+03|4.085948424e+03|3.086395556e+11|3.107317514e+11|3.131777106e+11|3.108826317e+11|3.077524357e+11|3.140128276e+11|6.903357440e+09|1.667558605e+10|2.606205338e+10|1.735126835e+10|6.696925184e+09|2.800561152e+10|1.162390234e+04|1.164274902e+04|1.166784961e+04|1.164357617e+04|1.161836230e+04|1.166878711e+04
4.901998530e+05|4.893782712e+05|3.897974682e+05|4.215367202e+05|8.879022750e+06|8.958105500e+06|9.052581000e+06|8.962294000e+06|8.851467000e+06|9.073121000e+06|1.853187625e+06|2.011067250e+06|2.196730125e+06|2.037155875e+06|1.818459250e+06|2.255852250e+06|2.140566541e+03|2.152373167e+03|2.164975490e+03|2.153173136e+03|2.140839361e+03|2.165506911e+03|3.247680084e+02|3.365645029e+02|3.491623468e+02|3.373664474e+02|3.250334042e+02|3.496994906e+02|9.200436260e+03|9.371931760e+03|9.514014308e+03|9.368020595e+03|9.180380555e+03|9.555660634e+03|3.795471345e+03|3.953100105e+03|4.115660611e+03|3.972034268e+03|3.788685848e+03|4.155382689e+03|3.060147241e+11|3.081920184e+11|3.106519204e+11|3.082784276e+11|3.055380726e+11|3.110187500e+11|8.401534976e+09|1.827104358e+10|2.790644122e+10|1.853291110e+10|7.664235520e+09|2.940158771e+10|1.159656738e+04|1.161438477e+04|1.163479883e+04|1.161380762e+04|1.158969727e+04|1.163791797e+04
5.849486580e+05|5.892349142e+05|4.529914526e+05|5.042970580e+05|8.849161250e+06|8.942389500e+06|9.022010750e+06|8.950004000e+06|8.843430000e+06|9.056581000e+06|1.859986625e+06|2.029185500e+06|2.277843000e+06|2.096026250e+06|1.840448625e+06|2.351604000e+06|2.144943862e+03|2.155931505e+03|2.165261123e+03|2.156136046e+03|2.144042746e+03|2.168229345e+03|3.291342953e+02|3.401323834e+02|3.494592044e+02|3.403285708e+02|3.282337114e+02|3.524234301e+02|9.234656399e+03|9.399054466e+03|9.531690863e+03|9.395589320e+03|9.212918490e+03|9.578260151e+03|3.856295013e+03|4.002717731e+03|4.128272854e+03|4.021601725e+03|3.837693772e+03|4.205509679e+03|3.045418680e+11|3.066349978e+11|3.091832340e+11|3.068382413e+11|3.042454077e+11|3.094310093e+11|8.269070336e+09|1.605230592e+10|3.095525786e+10|2.069402419e+10|7.748932096e+09|3.363911270e+10|1.157994141e+04|1.159591309e+04|1.161969385e+04|1.159615332e+04|1.157173633e+04|1.162057031e+04
6.522303630e+05|6.540198926e+05|5.173859432e+05|5.599483734e+05|8.820771750e+06|8.940330000e+06|9.024748750e+06|8.929313000e+06|8.809848000e+06|9.048776000e+06|1.808629875e+06|2.018021250e+06|2.274838625e+06|2.071983875e+06|1.810377875e+06|2.333589500e+06|2.147075326e+03|2.156626739e+03|2.168721375e+03|2.157920605e+03|2.145386052e+03|2.170455157e+03|3.312690368e+02|3.408134766e+02|3.529032402e+02|3.421147842e+02|3.295792498e+02|3.546503186e+02|9.229212274e+03|9.375742122e+03|9.575343320e+03|9.405947335e+03|9.213360931e+03|9.598533740e+03|3.861066331e+03|4.025301159e+03|4.184471228e+03|4.030755371e+03|3.836582894e+03|4.224927847e+03|3.035947172e+11|3.049620603e+11|3.074648637e+11|3.053532283e+11|3.028547011e+11|3.078517883e+11|7.092264960e+09|1.499240858e+10|3.002763674e+10|1.904249446e+10|6.342589952e+09|3.174239642e+10|1.155928296e+04|1.157954834e+04|1.160304688e+04|1.157965137e+04|1.155505859e+04|1.160424219e+04
7.133703912e+05|7.175657069e+05|5.530723556e+05|6.147336212e+05|8.783927000e+06|8.860806500e+06|8.968810750e+06|8.877008000e+06|8.763469000e+06|8.990547000e+06|1.784911875e+06|1.995086500e+06|2.346566125e+06|2.085188500e+06|1.779702125e+06|2.390674750e+06|2.146438899e+03|2.155148986e+03|2.165479824e+03|2.156629262e+03|2.144528280e+03|2.168730245e+03|3.306388211e+02|3.393482853e+02|3.496804094e+02|3.408214658e+02|3.287194703e+02|3.529234613e+02|9.206877876e+03|9.354330769e+03|9.486092031e+03|9.366527395e+03|9.179680151e+03|9.553374639e+03|3.825081212e+03|3.959408902e+03|4.147864572e+03|4.011780533e+03|3.809542922e+03|4.214018143e+03|3.012445471e+11|3.030474588e+11|3.055597896e+11|3.033097830e+11|3.007489966e+11|3.058705695e+11|6.306521088e+09|1.576733901e+10|3.124276429e+10|2.031107891e+10|5.536680448e+09|3.508547994e+10|1.154196997e+04|1.156203760e+04|1.158260474e+04|1.156205957e+04|1.153862598e+04|1.158549707e+04
7.601836806e+05|7.606318257e+05|6.010544912e+05|6.534383962e+05|8.745139500e+06|8.868723500e+06|8.979970750e+06|8.874187000e+06|8.747700000e+06|9.000673000e+06|1.803493875e+06|2.032998750e+06|2.395722625e+06|2.122189000e+06|1.787699500e+06|2.456678500e+06|2.147663121e+03|2.158193160e+03|2.169510535e+03|2.160042514e+03|2.146499549e+03|2.173585480e+03|3.318553275e+02|3.423841280e+02|3.536911233e+02|3.442357646e+02|3.306935564e+02|3.577779728e+02|9.208428342e+03|9.383295880e+03|9.574390146e+03|9.403855097e+03|9.193791349e+03|9.613918845e+03|3.824099642e+03|4.037202788e+03|4.221604772e+03|4.061285980e+03|3.826185994e+03|4.296385965e+03|2.998662840e+11|3.021374095e+11|3.043719987e+11|3.021675889e+11|2.995981189e+11|3.047371244e+11|4.952621056e+09|1.852343910e+10|3.269668864e+10|2.118676275e+10|5.048875008e+09|3.732465254e+10|1.152791260e+04|1.154128955e+04|1.156948462e+04|1.154640039e+04|1.152334375e+04|1.156945898e+04
8.029074639e+05|8.038734215e+05|6.290068755e+05|7.075866831e+05|8.761990500e+06|8.824338500e+06|8.910217000e+06|8.845996000e+06|8.745467000e+06|8.946525000e+06|1.742836375e+06|1.969385500e+06|2.355509375e+06|2.079764500e+06|1.726061250e+06|2.433467500e+06|2.150189282e+03|2.158672097e+03|2.168823133e+03|2.159970878e+03|2.148096018e+03|2.171845739e+03|3.343858575e+02|3.428714470e+02|3.530207800e+02|3.441646282e+02|3.322891812e+02|3.560400751e+02|9.247339274e+03|9.368893499e+03|9.509815350e+03|9.389006963e+03|9.211784214e+03|9.566229713e+03|3.839441354e+03|3.996338968e+03|4.159637571e+03|4.042929946e+03|3.826660437e+03|4.259199455e+03|2.990467318e+11|3.004140913e+11|3.020907233e+11|3.009003192e+11|2.985444639e+11|3.032561746e+11|2.600927232e+09|1.440315802e+10|3.293196698e+10|1.918412186e+10|2.227714816e+09|3.614053171e+10|1.151562354e+04|1.153171875e+04|1.155548462e+04|1.153441504e+04|1.150856250e+04|1.156026953e+04
8.448846070e+05|8.425634077e+05|6.694171591e+05|7.295619953e+05|8.714091500e+06|8.802724500e+06|8.939414000e+06|8.823793000e+06|8.697251000e+06|8.950335000e+06|1.840900250e+06|2.031109750e+06|2.335262000e+06|2.135236250e+06|1.812357625e+06|2.458114500e+06|2.146608150e+03|2.158722837e+03|2.172631449e+03|2.159582956e+03|2.144550094e+03|2.174615818e+03|3.308130316e+02|3.429166038e+02|3.568235275e+02|3.437762660e+02|3.287434043e+02|3.588091276e+02|9.177126163e+03|9.357869049e+03|9.566578873e+03|9.374347127e+03|9.147313129e+03|9.601381125e+03|3.795588712e+03|4.053030573e+03|4.233448412e+03|4.051486303e+03|3.814287030e+03|4.288685576e+03|2.982629130e+11|2.997101199e+11|3.017644933e+11|2.999769170e+11|2.974995579e+11|3.024542106e+11|6.345506816e+09|1.869196493e+10|3.316374733e+10|2.220538470e+10|6.261194752e+09|3.814957056e+10|1.150464624e+04|1.152994629e+04|1.155142456e+04|1.152609473e+04|1.150047754e+04|1.155171484e+04
8.821511897e+05|8.829143350e+05|7.016211125e+05|7.738290489e+05|8.713799250e+06|8.793742000e+06|8.884671750e+06|8.793585000e+06|8.690553000e+06|8.896615000e+06|1.767627375e+06|1.933068250e+06|2.182551000e+06|2.003669125e+06|1.710217000e+06|2.297121500e+06|2.152246454e+03|2.160961361e+03|2.171953663e+03|2.161115069e+03|2.149360146e+03|2.172869993e+03|3.364404794e+02|3.451457884e+02|3.561391933e+02|3.453077993e+02|3.335544945e+02|3.570611041e+02|9.246600435e+03|9.376680926e+03|9.536758118e+03|9.376024125e+03|9.202519902e+03|9.549528348e+03|3.852502686e+03|4.015282338e+03|4.165403810e+03|4.021544537e+03|3.817545372e+03|4.225543703e+03|2.954378281e+11|2.982427361e+11|2.999267164e+11|2.981620941e+11|2.956799508e+11|3.006442701e+11|3.080028160e+09|1.278610637e+10|2.394708787e+10|1.526543667e+10|1.329304704e+09|2.920156570e+10|1.148655835e+04|1.150545068e+04|1.152328711e+04|1.150664453e+04|1.148286523e+04|1.153042383e+04
9.119592658e+05|9.123847022e+05|6.967025512e+05|7.613304478e+05|8.665159750e+06|8.778839000e+06|8.870051750e+06|8.771406000e+06|8.658988000e+06|8.883823000e+06|1.758726500e+06|1.998722000e+06|2.233540375e+06|2.050601125e+06|1.737694500e+06|2.363507750e+06|2.150132716e+03|2.161327565e+03|2.172568182e+03|2.161099959e+03|2.147569630e+03|2.174630287e+03|3.343062421e+02|3.455312097e+02|3.567629207e+02|3.452918774e+02|3.317608298e+02|3.588229251e+02|9.198449577e+03|9.373650590e+03|9.541421628e+03|9.365535939e+03|9.163437246e+03|9.567634631e+03|3.854691420e+03|4.038352396e+03|4.198175368e+03|4.032850306e+03|3.811819741e+03|4.253880872e+03|2.954779525e+11|2.969437471e+11|2.989111542e+11|2.971294761e+11|2.948840817e+11|2.993748705e+11|5.382111232e+09|1.441361101e+10|2.813745562e+10|1.772343910e+10|2.667810560e+09|3.277906534e+10|1.147255029e+04|1.149384473e+04|1.151999707e+04|1.149666113e+04|1.147015332e+04|1.152317383e+04
