#R_planet
5.448400163e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.905144971e+06|2.907627127e+06|2.887396917e+06|2.890930371e+06|6.639049125e+06|6.711461750e+06|6.786730625e+06|6.712735500e+06|6.630826000e+06|6.794643000e+06|2.803382500e+05|3.901667500e+05|1.710529125e+06|7.952549375e+05|2.869943750e+05|1.303515500e+06|2.952174743e+03|2.970894061e+03|2.989340412e+03|2.969448507e+03|2.947928647e+03|2.990968366e+03|1.322281513e+02|1.508804760e+02|1.694061828e+02|1.494902946e+02|1.279763893e+02|1.710041999e+02|3.347355023e+03|3.387302444e+03|3.424500350e+03|3.384440714e+03|3.339371959e+03|3.429509469e+03|2.581721264e+02|3.105957119e+02|4.872095541e+02|3.525274661e+02|2.515932188e+02|4.534617135e+02|8.802287821e+10|8.915016909e+10|8.994460877e+10|8.913203200e+10|8.799327027e+10|9.027082650e+10|-1.760727040e+09|1.201766400e+08|2.777455923e+10|8.605938688e+09|-1.828167040e+09|1.904004506e+10|4.802223267e+03|4.813912842e+03|4.825659058e+03|4.813520508e+03|4.799576172e+03|4.827464355e+03
2.918434967e+06|2.918645650e+06|2.897046531e+06|2.898154307e+06|6.578279125e+06|6.653646750e+06|6.718642000e+06|6.654573000e+06|6.568240500e+06|6.740904500e+06|2.699675000e+05|4.405785000e+05|1.669241375e+06|9.222316250e+05|2.579204844e+05|1.586543000e+06|2.944775664e+03|2.973096566e+03|2.999743813e+03|2.974013070e+03|2.945356060e+03|3.002670080e+03|1.248473306e+02|1.530783375e+02|1.797893169e+02|1.540373587e+02|1.253910477e+02|1.826836696e+02|3.325498537e+03|3.376658722e+03|3.431679954e+03|3.384858170e+03|3.325705991e+03|3.444010349e+03|2.591185982e+02|3.407715188e+02|5.119511411e+02|3.776530403e+02|2.570546972e+02|4.982513833e+02|8.669217792e+10|8.762098074e+10|8.854670131e+10|8.755893043e+10|8.636729754e+10|8.875054694e+10|-2.510862336e+09|1.142353920e+09|2.703620710e+10|1.115080192e+10|-2.690120192e+09|2.499171942e+10|4.780644287e+03|4.793983154e+03|4.808009766e+03|4.794156738e+03|4.778821777e+03|4.809491699e+03
2.924491343e+06|2.924388134e+06|2.905747691e+06|2.908886339e+06|6.593239125e+06|6.679463000e+06|6.766837625e+06|6.682880000e+06|6.576041500e+06|6.789716500e+06|2.576647500e+05|4.079700000e+05|1.714717250e+06|8.542941875e+05|2.472857031e+05|1.461302750e+06|2.957744909e+03|2.992978705e+03|3.025643912e+03|2.995444083e+03|2.959755862e+03|3.031132305e+03|1.378122928e+02|1.729147838e+02|2.055777752e+02|1.754585194e+02|1.397727095e+02|2.111443294e+02|3.355432753e+03|3.424849722e+03|3.488000431e+03|3.425811497e+03|3.350320603e+03|3.501302390e+03|2.839553284e+02|3.865997846e+02|5.324206299e+02|4.057850961e+02|2.787547126e+02|5.328154796e+02|8.627373056e+10|8.673201766e+10|8.731273421e+10|8.681469542e+10|8.605658317e+10|8.757279949e+10|-3.546912768e+09|-2.112700416e+09|2.599808614e+10|8.266078208e+09|-3.872781056e+09|2.040493466e+10|4.773771118e+03|4.782210693e+03|4.789683105e+03|4.782268066e+03|4.771639160e+03|4.792897949e+03
2.928361013e+06|2.928361575e+06|2.914330303e+06|2.917482006e+06|6.616627750e+06|6.677355750e+06|6.792897375e+06|6.714160000e+06|6.597893000e+06|6.830427500e+06|3.112897500e+05|4.154805000e+05|1.667231000e+06|8.751208125e+05|2.798359688e+05|1.470405625e+06|2.982336780e+03|3.001250729e+03|3.032423844e+03|3.013052888e+03|2.976951110e+03|3.049154666e+03|1.624103655e+02|1.812497302e+02|2.125027090e+02|1.930820944e+02|1.569829123e+02|2.291812765e+02|3.394115641e+03|3.431469061e+03|3.501801762e+03|3.460813321e+03|3.382800193e+03|3.538826449e+03|3.171804988e+02|4.037072391e+02|5.153919583e+02|4.394735460e+02|3.165673633e+02|5.623797288e+02|8.533370880e+10|8.628731085e+10|8.718094541e+10|8.636656026e+10|8.528768205e+10|8.744542208e+10|-3.978346496e+09|-2.016702464e+09|2.563338240e+10|7.585516544e+09|-4.418823168e+09|1.958985523e+10|4.760718018e+03|4.771466309e+03|4.785627197e+03|4.774323242e+03|4.759805176e+03|4.788841309e+03
2.931838263e+06|2.931748074e+06|2.917264132e+06|2.921451812e+06|6.604249875e+06|6.708651500e+06|6.824158125e+06|6.720286000e+06|6.588088500e+06|6.852484000e+06|2.861432500e+05|6.168117500e+05|1.728378375e+06|9.872169375e+05|3.074228438e+05|1.667010875e+06|2.984943029e+03|3.011952058e+03|3.049957649e+03|3.021419837e+03|2.982473164e+03|3.060366509e+03|1.649312505e+02|1.920538007e+02|2.298760699e+02|2.014343459e+02|1.624873554e+02|2.403813363e+02|3.393889610e+03|3.452705484e+03|3.538344202e+03|3.476149876e+03|3.390858719e+03|3.561441034e+03|3.301867644e+02|4.687645183e+02|5.875074668e+02|4.691111244e+02|3.402208297e+02|5.980014190e+02|8.529155482e+10|8.613612749e+10|8.696114586e+10|8.596632371e+10|8.480777011e+10|8.712486912e+10|-4.371230720e+09|-1.398530048e+09|2.596976640e+10|9.542880256e+09|-4.595769856e+09|2.368152986e+10|4.757734253e+03|4.769290039e+03|4.780683228e+03|4.768271973e+03|4.753129883e+03|4.783413086e+03
2.935953509e+06|2.935936936e+06|2.920574099e+06|2.926295431e+06|6.590038875e+06|6.690546750e+06|6.860029875e+06|6.718184500e+06|6.579014500e+06|6.857353500e+06|2.872960000e+05|5.124790000e+05|1.588617000e+06|8.030096875e+05|2.930472500e+05|1.312972000e+06|2.986450662e+03|3.016045082e+03|3.052975427e+03|3.022393710e+03|2.985702173e+03|3.059085247e+03|1.665389638e+02|1.960117853e+02|2.330136588e+02|2.024210964e+02|1.657223763e+02|2.391198164e+02|3.399625504e+03|3.463627834e+03|3.536500623e+03|3.477388147e+03|3.395920223e+03|3.558856071e+03|3.403209455e+02|4.307104054e+02|5.350725033e+02|4.457011012e+02|3.345693993e+02|5.568328032e+02|8.452557824e+10|8.567639654e+10|8.694106522e+10|8.586263757e+10|8.427119411e+10|8.745409741e+10|-4.809375744e+09|-2.604511232e+09|2.357923226e+10|5.387788800e+09|-5.107120128e+09|1.588269568e+10|4.748878540e+03|4.766455322e+03|4.783745728e+03|4.766817383e+03|4.746874512e+03|4.786759766e+03
2.942246812e+06|2.941923403e+06|2.925648506e+06|2.931327685e+06|6.635735750e+06|6.741917500e+06|6.868563500e+06|6.764710500e+06|6.619612000e+06|6.909808500e+06|3.154403750e+05|5.297480000e+05|1.640922875e+06|8.402270625e+05|3.232329688e+05|1.357220750e+06|3.004849315e+03|3.040312307e+03|3.080241884e+03|3.044296043e+03|3.003642854e+03|3.084949233e+03|1.849095017e+02|2.203187668e+02|2.602809813e+02|2.243179707e+02|1.836697629e+02|2.649661786e+02|3.441637913e+03|3.509994637e+03|3.603650306e+03|3.522285807e+03|3.432548433e+03|3.612023181e+03|3.742704624e+02|4.839477430e+02|5.940313649e+02|4.894120823e+02|3.715217638e+02|6.073024009e+02|8.439427482e+10|8.550536806e+10|8.671087411e+10|8.545780531e+10|8.397714227e+10|8.693846016e+10|-5.281183744e+09|-3.323674624e+09|2.370880410e+10|4.776397824e+09|-5.517127168e+09|1.506992333e+10|4.748110352e+03|4.760599365e+03|4.773710327e+03|4.758768555e+03|4.741458984e+03|4.776077148e+03
2.958452047e+06|2.957849213e+06|2.942843950e+06|2.946367933e+06|6.690608750e+06|6.923756500e+06|7.052684125e+06|6.880867000e+06|6.656739000e+06|7.104993500e+06|4.815563750e+05|6.593405000e+05|9.769220000e+05|8.364035000e+05|4.289338125e+05|1.243873250e+06|3.052752843e+03|3.117031414e+03|3.164798372e+03|3.114603937e+03|3.054733197e+03|3.174474677e+03|2.328375317e+02|2.970004368e+02|3.446971477e+02|2.946459027e+02|2.347862313e+02|3.545055741e+02|3.511494893e+03|3.663557569e+03|3.781063411e+03|3.660096993e+03|3.525597066e+03|3.794596920e+03|5.257285136e+02|6.009721027e+02|7.104903254e+02|6.111985217e+02|4.848427674e+02|7.375542761e+02|8.186335027e+10|8.351798477e+10|8.491658650e+10|8.330013901e+10|8.151413555e+10|8.508614246e+10|-7.360417792e+09|-5.295104000e+09|-3.440535552e+09|-5.003927600e+07|-7.556291584e+09|7.456212480e+09|4.706075195e+03|4.721496338e+03|4.743366211e+03|4.721543457e+03|4.699381836e+03|4.743704590e+03
3.055261043e+06|3.063239344e+06|3.037771705e+06|3.042931954e+06|5.314193375e+06|5.387775500e+06|5.465505875e+06|5.500486500e+06|5.302222000e+06|5.698750500e+06|2.449416250e+05|4.324847500e+05|5.800238750e+05|2.996224062e+05|-5.786703906e+04|6.571118125e+05|2.949044373e+03|2.974188606e+03|3.004382766e+03|2.986207422e+03|2.942579771e+03|3.029835073e+03|1.289944514e+02|1.541744124e+02|1.842487674e+02|1.662175381e+02|1.225885234e+02|2.098465528e+02|3.147868419e+03|3.192992375e+03|3.254525169e+03|3.232035428e+03|3.136084258e+03|3.327986598e+03|1.931843038e+02|2.823105921e+02|3.324417280e+02|2.978171267e+02|1.998500759e+02|3.957841775e+02|5.947227136e+10|5.995882906e+10|6.040453734e+10|6.140444262e+10|5.939318374e+10|6.341570560e+10|-9.910456320e+08|2.559344640e+08|2.463476736e+09|-3.170719232e+09|-1.048918733e+10|4.147749120e+09|4.420156982e+03|4.429360107e+03|4.438325562e+03|4.445332031e+03|4.418816895e+03|4.471848145e+03
3.080450084e+06|3.080849473e+06|3.061651575e+06|3.064911880e+06|5.286123250e+06|5.360925750e+06|5.451922250e+06|5.366200000e+06|5.276449500e+06|5.455951500e+06|2.073990000e+05|3.844255000e+05|5.409548750e+05|1.880914375e+05|-1.835302656e+05|5.597131875e+05|2.944727759e+03|2.979895341e+03|3.013159468e+03|2.979350792e+03|2.944093365e+03|3.014608219e+03|1.246262675e+02|1.599799122e+02|1.931740900e+02|1.593630500e+02|1.240881736e+02|1.946379263e+02|3.134126363e+03|3.200888652e+03|3.265294260e+03|3.201366208e+03|3.133354842e+03|3.269377574e+03|1.947058778e+02|2.659349106e+02|3.508021993e+02|2.705327220e+02|1.855350600e+02|3.555303840e+02|5.860863795e+10|5.890199757e+10|5.936464998e+10|5.896476672e+10|5.851286733e+10|5.941665382e+10|-1.996892160e+09|-2.656256000e+08|2.036386816e+09|-5.103229952e+09|-1.300477235e+10|2.798314240e+09|4.401370850e+03|4.411285889e+03|4.420655640e+03|4.412123535e+03|4.401751465e+03|4.422495117e+03
