#RRR|Lz25|Lz50|Lz75|Lzmean|
8.035974095e+04|3.121140200e+22|8.020238496e+22|1.158528115e+23|7.961936692e+22|7.961936692e+24
1.219750327e+05|1.053062796e+23|1.936756848e+23|2.357163287e+23|1.739536943e+23|1.739536943e+25
1.449612924e+05|1.464258484e+23|2.599889415e+23|3.235749153e+23|2.394641459e+23|2.394641459e+25
1.624911250e+05|1.959725590e+23|3.358094560e+23|4.130646728e+23|2.978530697e+23|2.978530697e+25
1.764782399e+05|2.006890493e+23|3.522819418e+23|4.829351212e+23|3.379436167e+23|3.379436167e+25
1.886575419e+05|2.703507811e+23|4.546426334e+23|5.432911879e+23|4.026316228e+23|4.026316228e+25
1.998905933e+05|2.932971621e+23|4.999204377e+23|6.226043850e+23|4.448036715e+23|4.448036715e+25
2.093003309e+05|2.672114196e+23|5.076724821e+23|6.666048882e+23|4.691461041e+23|4.691461041e+25
2.181047422e+05|3.662760820e+23|6.162990260e+23|7.228092146e+23|5.378774960e+23|5.378774960e+25
2.266107606e+05|3.993300094e+23|6.312444754e+23|7.895928012e+23|5.719051565e+23|5.719051565e+25
2.344400046e+05|3.168969299e+23|6.376097678e+23|8.503478229e+23|5.898124411e+23|5.898124411e+25
2.414162946e+05|4.165938471e+23|7.812702102e+23|9.108970368e+23|6.629660542e+23|6.629660542e+25
2.479336354e+05|4.505423498e+23|7.628432547e+23|9.466719221e+23|6.855003381e+23|6.855003381e+25
2.546322151e+05|4.592852153e+23|7.905139225e+23|9.844242385e+23|7.226351852e+23|7.226351852e+25
2.609602519e+05|5.272141743e+23|8.790486030e+23|1.077155078e+24|7.641550260e+23|7.641550260e+25
2.667814308e+05|4.956214761e+23|8.540967985e+23|1.097644151e+24|7.750592315e+23|7.750592315e+25
2.725293888e+05|4.074485217e+23|8.814720684e+23|1.145492430e+24|8.009946923e+23|8.009946923e+25
2.778526711e+05|5.851011653e+23|1.048762951e+24|1.205483100e+24|9.016997837e+23|9.016997837e+25
