#R_planet
4.127245302e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.970818834e+06|1.971258035e+06|1.953801847e+06|1.956531484e+06|3.860684688e+06|3.960096625e+06|4.100160438e+06|3.995839750e+06|3.850421000e+06|4.141258250e+06|7.572422500e+05|9.305848750e+05|1.049665938e+06|9.182139375e+05|7.337374375e+05|1.102690125e+06|3.025597290e+03|3.049441465e+03|3.087280061e+03|3.063427972e+03|3.020179539e+03|3.106676405e+03|2.054984155e+02|2.293924789e+02|2.672407928e+02|2.433680043e+02|2.001127463e+02|2.866232623e+02|2.886639640e+03|2.925547497e+03|2.975939077e+03|2.931479431e+03|2.879623830e+03|2.983335033e+03|4.305070852e+02|4.988088449e+02|5.516388651e+02|4.966210307e+02|4.178107206e+02|5.754313409e+02|2.110745651e+10|2.282242048e+10|2.381586688e+10|2.286100070e+10|2.105791078e+10|2.466409677e+10|6.852967424e+09|9.536514560e+09|1.295727949e+10|9.487294464e+09|5.065864192e+09|1.390872474e+10|3.673599121e+03|3.711634033e+03|3.744191833e+03|3.713116943e+03|3.664419922e+03|3.761813965e+03
2.022244944e+06|2.021946066e+06|2.007653948e+06|2.009568016e+06|3.897671688e+06|4.014812250e+06|4.177956188e+06|4.025004750e+06|3.835693000e+06|4.214316000e+06|7.828525000e+05|9.672896250e+05|1.058567312e+06|9.180799375e+05|7.130448750e+05|1.123115250e+06|3.044643038e+03|3.091776662e+03|3.147263484e+03|3.103477961e+03|3.044964329e+03|3.161991592e+03|2.246070646e+02|2.717541704e+02|3.271639318e+02|2.834167672e+02|2.249092812e+02|3.419242531e+02|2.874679392e+03|2.914848006e+03|2.952106108e+03|2.908505682e+03|2.849367577e+03|2.967643786e+03|4.039346185e+02|4.686442064e+02|5.306942909e+02|4.573935204e+02|3.768554594e+02|5.379315814e+02|1.939226317e+10|2.096484557e+10|2.260112896e+10|2.116427571e+10|1.875493478e+10|2.357361050e+10|4.353241344e+09|7.261154816e+09|1.049128371e+10|6.803371008e+09|2.457445888e+09|1.114929664e+10|3.598158142e+03|3.655008057e+03|3.696542419e+03|3.656185547e+03|3.592388184e+03|3.719982422e+03
2.056659351e+06|2.056532735e+06|2.039165124e+06|2.039178125e+06|3.784671312e+06|3.906781875e+06|4.065663500e+06|3.928732500e+06|3.729431000e+06|4.128033250e+06|6.884670625e+05|8.601068750e+05|1.045797125e+06|8.606616875e+05|6.514043750e+05|1.069919250e+06|3.013318426e+03|3.060538991e+03|3.108813569e+03|3.067136998e+03|3.011790616e+03|3.122483381e+03|1.932715751e+02|2.405028189e+02|2.887702988e+02|2.470825049e+02|1.917325982e+02|3.024324116e+02|2.828242270e+03|2.895599917e+03|2.942132157e+03|2.887460300e+03|2.813073121e+03|2.961847479e+03|3.750010332e+02|4.475380821e+02|5.353673927e+02|4.580802633e+02|3.680538220e+02|5.481067046e+02|1.833716275e+10|2.100347904e+10|2.270150810e+10|2.092191744e+10|1.803690803e+10|2.380692685e+10|4.338390784e+09|8.437269504e+09|1.221052902e+10|7.873888256e+09|3.309077760e+09|1.243870003e+10|3.590427490e+03|3.663718750e+03|3.712917114e+03|3.660572510e+03|3.586289307e+03|3.734855225e+03
2.073287798e+06|2.073792778e+06|2.058403483e+06|2.060433184e+06|3.752298812e+06|3.963470625e+06|4.125459312e+06|3.961205500e+06|3.742751750e+06|4.179659500e+06|6.730768750e+05|8.661207500e+05|1.069798312e+06|8.927060625e+05|6.554215000e+05|1.129990875e+06|3.039291482e+03|3.069170274e+03|3.136695534e+03|3.092953852e+03|3.029577664e+03|3.156330040e+03|2.192570673e+02|2.491169241e+02|3.166258968e+02|2.728952607e+02|2.095097835e+02|3.362807378e+02|2.793596815e+03|2.899021315e+03|2.947256246e+03|2.882159130e+03|2.806750100e+03|2.957568159e+03|3.673251857e+02|4.612858806e+02|5.228703031e+02|4.507113907e+02|3.631769146e+02|5.382458667e+02|1.691655424e+10|2.053754266e+10|2.254424371e+10|2.017925939e+10|1.743854592e+10|2.291996877e+10|3.953487872e+09|7.553672704e+09|1.059786342e+10|7.054600192e+09|2.855690240e+09|1.125351117e+10|3.560883972e+03|3.638158081e+03|3.690242615e+03|3.633733398e+03|3.566234375e+03|3.701232178e+03
2.087138317e+06|2.087438612e+06|2.073949077e+06|2.075761396e+06|3.852500250e+06|3.961547250e+06|4.095972562e+06|3.982600250e+06|3.816099750e+06|4.149101000e+06|7.444194375e+05|9.381431250e+05|1.035875938e+06|9.065599375e+05|7.091645000e+05|1.103955250e+06|3.050220718e+03|3.089936508e+03|3.146364907e+03|3.105995209e+03|3.046819013e+03|3.165171405e+03|2.301244024e+02|2.698393412e+02|3.263191848e+02|2.859449522e+02|2.267665513e+02|3.451233532e+02|2.852513890e+03|2.892742884e+03|2.929281492e+03|2.883420593e+03|2.829420393e+03|2.937420794e+03|3.792747396e+02|4.665682010e+02|5.209247066e+02|4.503205956e+02|3.699798187e+02|5.306613726e+02|1.865300736e+10|2.018013491e+10|2.171807437e+10|1.999247770e+10|1.786168115e+10|2.212327014e+10|4.325097728e+09|7.944220672e+09|1.044254669e+10|6.701578240e+09|2.451386112e+09|1.095176909e+10|3.565679443e+03|3.634531006e+03|3.675433594e+03|3.625502441e+03|3.564653809e+03|3.686351562e+03
2.101487765e+06|2.101074839e+06|2.087145106e+06|2.089282133e+06|3.772449562e+06|3.931050250e+06|4.048965562e+06|3.920809250e+06|3.746797000e+06|4.094821000e+06|6.248020625e+05|8.155552500e+05|9.463808125e+05|8.100529375e+05|6.004661250e+05|1.019639812e+06|3.044026252e+03|3.078666788e+03|3.135639854e+03|3.094739354e+03|3.037305981e+03|3.152172728e+03|2.239817235e+02|2.586051705e+02|3.155430603e+02|2.746810522e+02|2.172533816e+02|3.321087227e+02|2.780024001e+03|2.877203386e+03|2.919582340e+03|2.859198857e+03|2.791910205e+03|2.926487509e+03|3.220637584e+02|4.197168481e+02|4.910565945e+02|4.095399376e+02|3.158547286e+02|5.032251467e+02|1.628912333e+10|1.966932890e+10|2.118703462e+10|1.910077235e+10|1.663572378e+10|2.156582298e+10|1.080568832e+09|5.512219648e+09|9.242286336e+09|4.732211200e+09|-1.720964160e+08|9.636519936e+09|3.537593628e+03|3.621295166e+03|3.660176392e+03|3.604867188e+03|3.538167725e+03|3.671565674e+03
2.118570543e+06|2.119081515e+06|2.103316941e+06|2.106487008e+06|3.761777750e+06|3.914798625e+06|4.033449438e+06|3.914727750e+06|3.734499750e+06|4.094955250e+06|6.718728750e+05|8.304030000e+05|9.638805000e+05|8.069436250e+05|6.277060000e+05|9.861808750e+05|3.030661804e+03|3.077941715e+03|3.157256124e+03|3.098658117e+03|3.033190576e+03|3.164125658e+03|2.106443916e+02|2.578745542e+02|3.371919081e+02|2.786008314e+02|2.131345278e+02|3.440671351e+02|2.764799128e+03|2.848267597e+03|2.918551486e+03|2.844525790e+03|2.771367132e+03|2.917684448e+03|3.199334029e+02|4.132923118e+02|4.835759576e+02|3.963123149e+02|3.056775538e+02|4.869470761e+02|1.550675405e+10|1.851366502e+10|2.157609267e+10|1.873395507e+10|1.593052058e+10|2.153739059e+10|2.908776960e+08|5.661701632e+09|8.656132352e+09|4.459695616e+09|-4.054414080e+08|9.324831744e+09|3.511203735e+03|3.592249268e+03|3.674200256e+03|3.592570557e+03|3.510347412e+03|3.674793701e+03
2.131763401e+06|2.131989984e+06|2.116626093e+06|2.119223243e+06|3.781479688e+06|3.937393125e+06|4.050439688e+06|3.924194250e+06|3.732905250e+06|4.115483750e+06|6.720041250e+05|8.247702500e+05|9.391460000e+05|8.309438125e+05|6.368647500e+05|1.025022938e+06|3.024836458e+03|3.080663246e+03|3.137648068e+03|3.091644360e+03|3.024584480e+03|3.158704240e+03|2.048158263e+02|2.606605790e+02|3.176344775e+02|2.715899728e+02|2.045295717e+02|3.386503738e+02|2.772324226e+03|2.871282059e+03|2.922615610e+03|2.856225102e+03|2.777330210e+03|2.935119994e+03|3.303743958e+02|4.230822213e+02|4.912105339e+02|4.143814940e+02|3.229244477e+02|5.058385403e+02|1.595147571e+10|1.978360422e+10|2.175248282e+10|1.936377037e+10|1.630023578e+10|2.242730598e+10|1.909192192e+09|5.911417856e+09|9.108762112e+09|5.522104832e+09|7.985344000e+08|1.024567501e+10|3.537774963e+03|3.608414429e+03|3.693302002e+03|3.611055420e+03|3.526746338e+03|3.695364990e+03
2.142783899e+06|2.142382942e+06|2.127903812e+06|2.129523556e+06|3.779560250e+06|3.927053625e+06|4.022175125e+06|3.910618500e+06|3.755882250e+06|4.065355500e+06|5.931676875e+05|8.063696250e+05|9.345101250e+05|7.869515000e+05|5.982101875e+05|9.756928750e+05|3.035492958e+03|3.068635713e+03|3.108928694e+03|3.083457529e+03|3.029773507e+03|3.137141552e+03|2.154510892e+02|2.486055231e+02|2.889300934e+02|2.633986905e+02|2.097095903e+02|3.170877908e+02|2.782367820e+03|2.882550911e+03|2.933325061e+03|2.864216745e+03|2.789958370e+03|2.938475120e+03|3.278076143e+02|4.228277974e+02|4.769809723e+02|4.052288230e+02|3.195151144e+02|4.909425315e+02|1.603638528e+10|2.001906483e+10|2.204979712e+10|1.952631808e+10|1.666800128e+10|2.238463590e+10|1.374627328e+09|6.261551616e+09|8.724486400e+09|4.649736704e+09|2.442285440e+08|9.055244288e+09|3.530501953e+03|3.627800903e+03|3.699296143e+03|3.619284912e+03|3.537443359e+03|3.701125732e+03
2.155095319e+06|2.154585128e+06|2.140319605e+06|2.141279415e+06|3.754358375e+06|3.874876625e+06|3.973990375e+06|3.866934500e+06|3.709638500e+06|4.024230750e+06|6.402575625e+05|7.698475000e+05|8.734623125e+05|7.580462500e+05|5.911748750e+05|9.249175000e+05|3.027793649e+03|3.060560607e+03|3.107398949e+03|3.077214786e+03|3.021369362e+03|3.133060210e+03|2.077337073e+02|2.404808822e+02|2.872763503e+02|2.571534995e+02|2.013093418e+02|3.129976571e+02|2.769790479e+03|2.847341602e+03|2.909580983e+03|2.842355132e+03|2.772502147e+03|2.912208118e+03|3.198710296e+02|4.130356233e+02|4.627693636e+02|3.956632540e+02|3.113709967e+02|4.799555114e+02|1.589244826e+10|1.881754931e+10|2.152977664e+10|1.880657510e+10|1.609072742e+10|2.152241766e+10|8.316354560e+08|5.197805056e+09|8.783757056e+09|4.568369664e+09|-3.387877120e+08|9.475526656e+09|3.525661621e+03|3.597875244e+03|3.685797668e+03|3.601738770e+03|3.523410400e+03|3.680067871e+03
