#RRR|Lz25|Lz50|Lz75|Lzmean|
2.511501561e+05|1.624848786e+25|2.859188843e+25|5.156193850e+25|3.271793308e+25|3.271793308e+27
3.819479289e+05|4.376129590e+25|7.891711791e+25|1.002063253e+26|7.144724597e+25|7.144724597e+27
4.554619806e+05|5.455368253e+25|1.008229795e+26|1.332080411e+26|9.278173063e+25|9.278173063e+27
5.079608519e+05|9.560785076e+25|1.421543987e+26|1.695493256e+26|1.279602466e+26|1.279602466e+28
5.537612096e+05|9.621975829e+25|1.540888945e+26|1.967992660e+26|1.428899586e+26|1.428899586e+28
5.933452544e+05|1.047845007e+26|1.919145702e+26|2.353095003e+26|1.689422436e+26|1.689422436e+28
6.238132216e+05|1.273236891e+26|2.242438539e+26|2.613234868e+26|1.910579032e+26|1.910579032e+28
6.570384143e+05|1.466024277e+26|2.256559001e+26|2.840731738e+26|2.060966366e+26|2.060966366e+28
6.866355587e+05|1.314385891e+26|2.396117471e+26|3.010029288e+26|2.123646489e+26|2.123646489e+28
7.095430287e+05|1.942225149e+26|2.790605869e+26|3.403937227e+26|2.530212656e+26|2.530212656e+28
7.331242826e+05|1.830705257e+26|3.122074844e+26|3.627707246e+26|2.653135008e+26|2.653135008e+28
7.576393601e+05|1.910893081e+26|2.853067863e+26|3.734933816e+26|2.643701695e+26|2.643701695e+28
7.814526719e+05|1.667254818e+26|2.822719731e+26|3.989868417e+26|2.715708252e+26|2.715708252e+28
8.007456322e+05|2.266560376e+26|3.716070834e+26|4.291680406e+26|3.171799861e+26|3.171799861e+28
8.162569827e+05|2.223768754e+26|3.690925810e+26|4.521111034e+26|3.254886594e+26|3.254886594e+28
8.342243000e+05|2.292108679e+26|3.741601334e+26|4.613194023e+26|3.373141085e+26|3.373141085e+28
8.554534095e+05|2.463794123e+26|4.070441323e+26|4.941143798e+26|3.605629356e+26|3.605629356e+28
8.732734384e+05|2.357226665e+26|3.533584405e+26|4.919532929e+26|3.431884725e+26|3.431884725e+28
8.906856380e+05|2.220802092e+26|4.133315341e+26|5.107605092e+26|3.694905643e+26|3.694905643e+28
9.048972965e+05|2.805731374e+26|4.778100813e+26|5.610973217e+26|4.092554173e+26|4.092554173e+28
9.193360303e+05|2.427995332e+26|4.104273995e+26|5.684898091e+26|3.909733134e+26|3.909733134e+28
9.307976135e+05|2.868608296e+26|5.253667362e+26|5.840503537e+26|4.351045231e+26|4.351045231e+28
9.451540648e+05|3.086400224e+26|4.647884374e+26|5.936739457e+26|4.305662012e+26|4.305662012e+28
9.621540843e+05|2.919512151e+26|5.326681435e+26|6.305038605e+26|4.543495621e+26|4.543495621e+28
9.789907666e+05|2.653288808e+26|4.262866576e+26|6.224597153e+26|4.226441847e+26|4.226441847e+28
9.916077083e+05|3.189760686e+26|4.555775498e+26|6.218146901e+26|4.512829317e+26|4.512829317e+28
1.003918815e+06|3.436799765e+26|5.843162190e+26|6.879953363e+26|5.036753322e+26|5.036753322e+28
1.015128359e+06|3.140462123e+26|5.557349728e+26|6.894669411e+26|4.883173057e+26|4.883173057e+28
1.025436356e+06|3.773919842e+26|6.098673549e+26|7.237591874e+26|5.252641619e+26|5.252641619e+28
1.035840756e+06|3.038891428e+26|5.344796658e+26|7.223507979e+26|5.026980463e+26|5.026980463e+28
1.047073893e+06|3.286297031e+26|5.852581437e+26|7.352775408e+26|5.187462534e+26|5.187462534e+28
1.058925261e+06|4.212032925e+26|6.243321384e+26|7.546882752e+26|5.567169647e+26|5.567169647e+28
1.074869672e+06|3.983532609e+26|6.497822859e+26|7.915351939e+26|5.696546123e+26|5.696546123e+28
1.088282664e+06|3.405685524e+26|5.436125745e+26|7.415488858e+26|5.193295994e+26|5.193295994e+28
1.098236865e+06|3.191876170e+26|5.979130717e+26|7.846119448e+26|5.430627437e+26|5.430627437e+28
1.107138294e+06|4.188166334e+26|6.814182652e+26|8.081290256e+26|5.929110285e+26|5.929110285e+28
1.116506887e+06|3.856549964e+26|6.501846139e+26|8.112118527e+26|5.819980022e+26|5.819980022e+28
1.124184220e+06|4.302015803e+26|7.431003819e+26|8.610060877e+26|6.453704213e+26|6.453704213e+28
1.133537202e+06|3.273834547e+26|6.786355741e+26|8.788964282e+26|6.043268880e+26|6.043268880e+28
