#RRR|Lz25|Lz50|Lz75|Lzmean|
8.009729651e+04|2.460718274e+23|4.328659196e+23|7.605924013e+23|4.944971778e+23|4.944971778e+25
1.218723072e+05|6.548479520e+23|1.142553695e+24|1.456712302e+24|1.033291759e+24|1.033291759e+26
1.454307061e+05|9.645519270e+23|1.519069404e+24|1.990919673e+24|1.450935893e+24|1.450935893e+26
1.620776143e+05|1.307952256e+24|2.231535533e+24|2.518555328e+24|1.872130390e+24|1.872130390e+26
1.767336549e+05|1.480964584e+24|2.360742161e+24|2.885317816e+24|2.142311135e+24|2.142311135e+26
1.887920698e+05|1.651991262e+24|2.820762652e+24|3.546926649e+24|2.527059570e+24|2.527059570e+26
1.993699993e+05|1.800976700e+24|3.140659551e+24|3.812695492e+24|2.751132799e+24|2.751132799e+26
2.098012029e+05|2.155012369e+24|3.313304425e+24|3.949895174e+24|2.978570296e+24|2.978570296e+26
2.183853811e+05|2.325219291e+24|3.819058487e+24|4.748298397e+24|3.429322400e+24|3.429322400e+26
2.263743952e+05|2.215761443e+24|4.049488521e+24|5.002810518e+24|3.609119302e+24|3.609119302e+26
2.341092662e+05|3.106316700e+24|4.496377158e+24|5.293047097e+24|3.934436090e+24|3.934436090e+26
2.419812212e+05|2.365660344e+24|4.432019581e+24|5.564775870e+24|3.938133150e+24|3.938133150e+26
2.484704712e+05|2.779528395e+24|4.239877875e+24|5.641643015e+24|4.066480567e+24|4.066480567e+26
2.549020564e+05|3.246313491e+24|5.191939032e+24|6.575313813e+24|4.784480470e+24|4.784480470e+26
2.606650239e+05|3.237240052e+24|5.788801077e+24|6.723767337e+24|4.860244933e+24|4.860244933e+26
2.664171800e+05|3.171091193e+24|5.043571745e+24|6.769872067e+24|4.776545018e+24|4.776545018e+26
2.724127282e+05|3.924079447e+24|6.078765966e+24|7.149696718e+24|5.280570749e+24|5.280570749e+26
2.785337209e+05|3.710011593e+24|5.828554777e+24|7.453222928e+24|5.415599401e+24|5.415599401e+26
2.836706866e+05|3.496403259e+24|5.795795811e+24|7.791270707e+24|5.458679340e+24|5.458679340e+26
2.879670647e+05|3.014447898e+24|6.683595124e+24|8.234280887e+24|5.761290992e+24|5.761290992e+26
2.922288342e+05|4.318225641e+24|7.139271134e+24|8.377197769e+24|6.254096185e+24|6.254096185e+26
2.971838046e+05|4.208477068e+24|6.663202386e+24|8.590248221e+24|6.111845193e+24|6.111845193e+26
3.024045025e+05|3.837503192e+24|7.419343611e+24|8.920210147e+24|6.396600526e+24|6.396600526e+26
3.068430954e+05|4.324014603e+24|7.376135743e+24|8.967465164e+24|6.310125264e+24|6.310125264e+26
3.111466501e+05|5.208260195e+24|7.524798355e+24|9.349943078e+24|6.938766434e+24|6.938766434e+26
3.153438257e+05|4.230062019e+24|7.098105096e+24|9.689973996e+24|6.622074985e+24|6.622074985e+26
3.192991239e+05|4.613582430e+24|8.014637855e+24|1.003145065e+25|7.269116883e+24|7.269116883e+26
3.228702093e+05|4.291913623e+24|8.312115750e+24|1.010873232e+25|7.220831760e+24|7.220831760e+26
3.269505782e+05|5.062391679e+24|8.618697014e+24|1.060288776e+25|7.433096126e+24|7.433096126e+26
3.305706771e+05|6.874646177e+24|9.468366483e+24|1.090996759e+25|8.389579336e+24|8.389579336e+26
3.339127402e+05|4.750609621e+24|8.192421627e+24|1.075776086e+25|7.441113756e+24|7.441113756e+26
3.379795980e+05|4.291573154e+24|8.323643104e+24|1.111148882e+25|7.542114466e+24|7.542114466e+26
3.420041965e+05|5.835893735e+24|9.356664922e+24|1.119679705e+25|8.299475494e+24|8.299475494e+26
3.456245225e+05|5.988047436e+24|8.827955918e+24|1.131994413e+25|8.196117655e+24|8.196117655e+26
3.488368886e+05|5.941244549e+24|8.879120656e+24|1.144773595e+25|8.437067897e+24|8.437067897e+26
3.522404479e+05|5.740896418e+24|1.065181812e+25|1.254158237e+25|8.897321906e+24|8.897321906e+26
