#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.662126007e+05|1.576163772e+11|1.584078576e+11|1.588610437e+11|0.000000|0.000000|0.000000
4.048904354e+05|1.563470572e+11|1.570255291e+11|1.575422132e+11|0.000000|0.000000|0.000000
4.811098688e+05|1.554085889e+11|1.560584884e+11|1.566122849e+11|0.000000|0.000000|0.000000
5.390061136e+05|1.545852390e+11|1.552251873e+11|1.558068151e+11|0.000000|0.000000|0.000000
5.864794105e+05|1.538404091e+11|1.544781893e+11|1.550819170e+11|0.000000|0.000000|0.000000
6.264455297e+05|1.531654496e+11|1.538047839e+11|1.544263832e+11|0.000000|0.000000|0.000000
6.647072417e+05|1.524787932e+11|1.531219598e+11|1.537598971e+11|0.000000|0.000000|0.000000
6.951874583e+05|1.519037721e+11|1.525513239e+11|1.532016639e+11|0.000000|0.000000|0.000000
7.258359337e+05|1.513007836e+11|1.519537016e+11|1.526159156e+11|0.000000|0.000000|0.000000
7.560786940e+05|1.506816308e+11|1.513405871e+11|1.520138952e+11|0.000000|0.000000|0.000000
7.827479385e+05|1.501159066e+11|1.507806554e+11|1.514632111e+11|0.000000|0.000000|0.000000
8.096115186e+05|1.495275153e+11|1.501984198e+11|1.508897683e+11|0.000000|0.000000|0.000000
8.350808805e+05|1.489526001e+11|1.496295396e+11|1.503287322e+11|0.000000|0.000000|0.000000
8.613643268e+05|1.483420222e+11|1.490252998e+11|1.497320805e+11|0.000000|0.000000|0.000000
8.861136110e+05|1.477511420e+11|1.484404133e+11|1.491538690e+11|0.000000|0.000000|0.000000
9.090662331e+05|1.471894257e+11|1.478842187e+11|1.486034605e+11|0.000000|0.000000|0.000000
9.316246658e+05|1.466245578e+11|1.473246954e+11|1.480492507e+11|0.000000|0.000000|0.000000
9.553279081e+05|1.460174318e+11|1.467230520e+11|1.474528004e+11|0.000000|0.000000|0.000000
9.785785389e+05|1.454084427e+11|1.461192676e+11|1.468537331e+11|0.000000|0.000000|0.000000
1.000540056e+06|1.448210457e+11|1.455365970e+11|1.462751883e+11|0.000000|0.000000|0.000000
1.019356013e+06|1.443084213e+11|1.450278552e+11|1.457697374e+11|0.000000|0.000000|0.000000
1.040132757e+06|1.437323869e+11|1.444559112e+11|1.452011786e+11|0.000000|0.000000|0.000000
1.063018720e+06|1.430857935e+11|1.438135658e+11|1.445622782e+11|0.000000|0.000000|0.000000
1.082794626e+06|1.425169131e+11|1.432481259e+11|1.439995925e+11|0.000000|0.000000|0.000000
