#R_planet
2.777520850e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.971793976e+06|3.975171729e+06|3.551629285e+06|3.603435112e+06|1.377050150e+07|1.417659100e+07|1.466738375e+07|1.420464900e+07|1.365603800e+07|1.475326000e+07|9.051109000e+06|9.790175500e+06|1.052518250e+07|9.786866000e+06|8.791110000e+06|1.078262000e+07|4.270393102e+03|4.328734288e+03|4.392339539e+03|4.334335450e+03|4.249248778e+03|4.419422123e+03|1.450371775e+03|1.508731919e+03|1.572318427e+03|1.514326967e+03|1.429247574e+03|1.599406360e+03|6.369904615e+03|6.627981557e+03|6.935822671e+03|6.658783206e+03|6.268795448e+03|7.048770965e+03|3.542207996e+03|3.808448628e+03|4.195367793e+03|3.915855200e+03|3.515315113e+03|4.316395286e+03|1.349958144e+11|1.384612905e+11|1.415806157e+11|1.384686060e+11|1.344704840e+11|1.424667116e+11|7.757002138e+10|9.363974963e+10|1.172776468e+11|9.288812954e+10|6.929854464e+10|1.164776980e+11|5.039477539e+03|5.071950684e+03|5.114146484e+03|5.074824707e+03|5.031164551e+03|5.118484863e+03
3.996316504e+06|3.996486281e+06|3.622427238e+06|3.658455897e+06|1.356072000e+07|1.399657050e+07|1.433259925e+07|1.397334800e+07|1.337653900e+07|1.457015600e+07|8.640351500e+06|9.605820000e+06|1.040661300e+07|9.653116000e+06|8.662324000e+06|1.064390800e+07|4.256127516e+03|4.323169039e+03|4.412365942e+03|4.320750021e+03|4.219532567e+03|4.421967474e+03|1.436170846e+03|1.503170121e+03|1.592308477e+03|1.500737243e+03|1.399528143e+03|1.601946342e+03|6.256501015e+03|6.542722828e+03|6.937104279e+03|6.574389297e+03|6.125916583e+03|7.022862011e+03|3.422229564e+03|3.720301974e+03|4.170823557e+03|3.855419957e+03|3.412684143e+03|4.298155771e+03|1.313965711e+11|1.348465295e+11|1.386091643e+11|1.352406958e+11|1.306694287e+11|1.398119465e+11|7.129577882e+10|9.387719066e+10|1.166603592e+11|9.211902362e+10|6.731950899e+10|1.169185341e+11|5.008560303e+03|5.045541992e+03|5.080585327e+03|5.046574707e+03|4.999069824e+03|5.094079590e+03
4.012023202e+06|4.011343558e+06|3.599280891e+06|3.640594666e+06|1.361917000e+07|1.398552150e+07|1.447355125e+07|1.403875300e+07|1.347703800e+07|1.460046800e+07|8.732952750e+06|9.639865000e+06|1.059367950e+07|9.613228000e+06|8.579482000e+06|1.064697400e+07|4.256528643e+03|4.340508939e+03|4.414999255e+03|4.334498454e+03|4.233518098e+03|4.435478810e+03|1.436555290e+03|1.520544268e+03|1.594902394e+03|1.514500176e+03|1.413526378e+03|1.615473973e+03|6.278742836e+03|6.616517276e+03|7.004475982e+03|6.632269814e+03|6.184894177e+03|7.079645450e+03|3.508105625e+03|3.826014289e+03|4.270143094e+03|3.883965990e+03|3.446052024e+03|4.321879956e+03|1.319507005e+11|1.349526733e+11|1.380827423e+11|1.351198638e+11|1.311361434e+11|1.391035843e+11|7.334767411e+10|9.399384064e+10|1.102400061e+11|8.931368960e+10|6.602057728e+10|1.126067896e+11|5.000156982e+03|5.035978760e+03|5.087063843e+03|5.042437012e+03|4.994162109e+03|5.090712891e+03
4.026100528e+06|4.026869413e+06|3.623526897e+06|3.681680607e+06|1.331816100e+07|1.384556350e+07|1.446596625e+07|1.388244200e+07|1.318929000e+07|1.457559000e+07|8.865467000e+06|9.825737500e+06|1.068301325e+07|9.784229000e+06|8.763756000e+06|1.080470300e+07|4.198725149e+03|4.317393731e+03|4.417288940e+03|4.310900087e+03|4.188878565e+03|4.432921609e+03|1.378653142e+03|1.497356679e+03|1.597259573e+03|1.490876996e+03|1.368855346e+03|1.612898646e+03|6.012238763e+03|6.528192798e+03|7.020223706e+03|6.528370199e+03|5.988768736e+03|7.067971662e+03|3.426296059e+03|3.761809300e+03|4.292557356e+03|3.854335355e+03|3.372931411e+03|4.335739299e+03|1.305073295e+11|1.343574630e+11|1.366918922e+11|1.343417958e+11|1.304619991e+11|1.382215516e+11|8.262332006e+10|1.034095493e+11|1.171471831e+11|9.644026266e+10|7.472061645e+10|1.181599171e+11|4.997692139e+03|5.045796631e+03|5.081783203e+03|5.040003906e+03|4.993529297e+03|5.086479004e+03
4.037374157e+06|4.037575220e+06|3.669384758e+06|3.730325828e+06|1.331783200e+07|1.387045000e+07|1.447376050e+07|1.386607600e+07|1.316914700e+07|1.456300000e+07|8.942192500e+06|9.817131000e+06|1.039537375e+07|9.621919000e+06|8.613893000e+06|1.062994400e+07|4.246823429e+03|4.342985642e+03|4.428718296e+03|4.326403805e+03|4.213828056e+03|4.438979553e+03|1.426718090e+03|1.523014097e+03|1.608730168e+03|1.506390138e+03|1.393807019e+03|1.618973257e+03|6.187321908e+03|6.616635099e+03|7.011641382e+03|6.578464874e+03|6.073641406e+03|7.083288342e+03|3.481701140e+03|3.834497428e+03|4.223466403e+03|3.856450578e+03|3.388347911e+03|4.324553245e+03|1.278677709e+11|1.320247050e+11|1.364956611e+11|1.324369592e+11|1.276385853e+11|1.372353085e+11|7.647728026e+10|9.715403981e+10|1.102314598e+11|9.053342106e+10|6.927181414e+10|1.117950198e+11|4.968746582e+03|5.016748535e+03|5.047764526e+03|5.017724609e+03|4.968895508e+03|5.066553223e+03
4.049031895e+06|4.049091111e+06|3.767339045e+06|3.883186064e+06|1.330081825e+07|1.385488250e+07|1.478191725e+07|1.407721000e+07|1.325636400e+07|1.489805800e+07|8.301804375e+06|9.577328000e+06|1.056393575e+07|9.437590000e+06|8.167567500e+06|1.070761300e+07|4.255125847e+03|4.346008836e+03|4.485505426e+03|4.370131980e+03|4.243344002e+03|4.496919958e+03|1.435082373e+03|1.526030579e+03|1.665513887e+03|1.550119571e+03|1.423330086e+03|1.676909055e+03|6.197908307e+03|6.624362103e+03|7.232985540e+03|6.773381229e+03|6.178669962e+03|7.368092495e+03|3.470762851e+03|3.866037147e+03|4.461786103e+03|3.978410465e+03|3.382323537e+03|4.574497392e+03|1.269907620e+11|1.318044713e+11|1.352534344e+11|1.317521900e+11|1.268649165e+11|1.366394552e+11|5.896348877e+10|8.721760256e+10|1.041302385e+11|8.066363392e+10|5.520871834e+10|1.061185372e+11|4.954715942e+03|5.002656494e+03|5.034759521e+03|5.000409180e+03|4.952342285e+03|5.048475586e+03
4.059174361e+06|4.059586974e+06|3.742572110e+06|3.786485025e+06|1.333718100e+07|1.393216550e+07|1.466897300e+07|1.402256300e+07|1.326775200e+07|1.477737100e+07|8.420362125e+06|9.540984500e+06|1.015055775e+07|9.332590000e+06|8.232930000e+06|1.043225000e+07|4.290584856e+03|4.377937524e+03|4.460839661e+03|4.375997464e+03|4.271449850e+03|4.480545078e+03|1.470600781e+03|1.558001574e+03|1.640789322e+03|1.555994022e+03|1.451447741e+03|1.660540303e+03|6.368785486e+03|6.726364250e+03|7.156615612e+03|6.777070924e+03|6.277229874e+03|7.276911973e+03|3.562331387e+03|3.916333865e+03|4.351770144e+03|3.974041653e+03|3.508711572e+03|4.439371734e+03|1.247283528e+11|1.304236401e+11|1.353082860e+11|1.303286989e+11|1.245658399e+11|1.360915743e+11|5.865392742e+10|8.393726771e+10|9.895358874e+10|7.811193242e+10|5.382139904e+10|1.024024576e+11|4.941833862e+03|4.986267578e+03|5.033077759e+03|4.985199219e+03|4.930880859e+03|5.039518066e+03
4.068205384e+06|4.067812604e+06|3.756634450e+06|3.864053068e+06|1.340402775e+07|1.405363000e+07|1.467061725e+07|1.410762900e+07|1.334568300e+07|1.486957400e+07|8.718701250e+06|9.661533500e+06|1.048696975e+07|9.562931000e+06|8.509542000e+06|1.061632000e+07|4.305008750e+03|4.394616517e+03|4.474550309e+03|4.391502570e+03|4.280430509e+03|4.502574630e+03|1.485095149e+03|1.574601533e+03|1.654440704e+03|1.571500115e+03|1.460424494e+03|1.682575736e+03|6.398338795e+03|6.866615422e+03|7.196399703e+03|6.850441381e+03|6.328709283e+03|7.372173478e+03|3.620932255e+03|4.081478794e+03|4.504633369e+03|4.073422216e+03|3.566793233e+03|4.580051200e+03|1.246093660e+11|1.299039027e+11|1.344784978e+11|1.302007316e+11|1.247077908e+11|1.356936397e+11|6.538556109e+10|8.547144909e+10|1.057117245e+11|8.137741107e+10|5.779658752e+10|1.049582305e+11|4.941515747e+03|4.982411621e+03|5.024763428e+03|4.980089844e+03|4.931147949e+03|5.029032227e+03
4.077290489e+06|4.077051184e+06|3.726805143e+06|3.857894593e+06|1.325672975e+07|1.396751850e+07|1.468766100e+07|1.403025400e+07|1.314783400e+07|1.491267100e+07|9.050447250e+06|9.811154000e+06|1.062295825e+07|9.810264000e+06|8.843958000e+06|1.077657200e+07|4.275800422e+03|4.396179537e+03|4.505758574e+03|4.389565548e+03|4.257877585e+03|4.521253510e+03|1.455719002e+03|1.576075023e+03|1.685815937e+03|1.569543247e+03|1.437859804e+03|1.701226691e+03|6.275849126e+03|6.817345355e+03|7.347717831e+03|6.835455871e+03|6.213374921e+03|7.457536820e+03|3.652025468e+03|4.096533371e+03|4.611499853e+03|4.120449464e+03|3.564080785e+03|4.676818142e+03|1.227808522e+11|1.282245468e+11|1.339282186e+11|1.286826721e+11|1.230227538e+11|1.343425905e+11|7.257688883e+10|9.290153574e+10|1.057240863e+11|8.740628890e+10|6.703047066e+10|1.077821112e+11|4.917093018e+03|4.962274170e+03|5.010999512e+03|4.964761230e+03|4.910813965e+03|5.018708008e+03
4.084703582e+06|4.084750843e+06|3.783132055e+06|3.938664095e+06|1.344274875e+07|1.403431250e+07|1.501602175e+07|1.413126900e+07|1.327333500e+07|1.498920700e+07|8.997315000e+06|9.750494500e+06|1.031684600e+07|9.712436000e+06|8.861505000e+06|1.056336700e+07|4.298629539e+03|4.391415508e+03|4.533862739e+03|4.406450328e+03|4.279781689e+03|4.533118967e+03|1.478520758e+03|1.571378028e+03|1.713920688e+03|1.586442680e+03|1.459758527e+03|1.713126833e+03|6.338654884e+03|6.797800102e+03|7.489107982e+03|6.910079093e+03|6.304311182e+03|7.515847004e+03|3.691012130e+03|4.105514029e+03|4.572648072e+03|4.164327162e+03|3.656899391e+03|4.671754934e+03|1.243927982e+11|1.287107789e+11|1.339170980e+11|1.289459384e+11|1.233755996e+11|1.345162691e+11|6.110613709e+10|8.807788134e+10|1.039958057e+11|8.329690317e+10|5.997527040e+10|1.066185277e+11|4.923163086e+03|4.963156982e+03|5.008025269e+03|4.963641113e+03|4.911520020e+03|5.015762695e+03
