#RRR|Lz25|Lz50|Lz75|Lzmean|
3.248310940e+05|2.908267771e+26|5.505449597e+26|8.899503746e+26|6.036032811e+26|6.036032811e+28
4.924429747e+05|7.337207760e+26|1.281371865e+27|1.695714807e+27|1.214029979e+27|1.214029979e+29
5.857765504e+05|1.202499664e+27|2.010793696e+27|2.402813063e+27|1.807663361e+27|1.807663361e+29
6.569087243e+05|1.354991902e+27|2.428743096e+27|3.121303643e+27|2.215728975e+27|2.215728975e+29
7.134112439e+05|2.089485713e+27|3.027113696e+27|3.692296182e+27|2.758892334e+27|2.758892334e+29
7.643935971e+05|1.747187911e+27|3.103332059e+27|4.074160087e+27|2.870914166e+27|2.870914166e+29
8.077841856e+05|2.184236777e+27|3.975594031e+27|4.797001159e+27|3.456050514e+27|3.456050514e+29
8.461274677e+05|2.664807704e+27|4.362090908e+27|5.229768405e+27|3.814701805e+27|3.814701805e+29
8.835601616e+05|2.580486495e+27|4.260851865e+27|5.593285457e+27|3.939684747e+27|3.939684747e+29
9.181643846e+05|2.732894439e+27|4.746745979e+27|6.063285000e+27|4.232052204e+27|4.232052204e+29
9.485401136e+05|3.167584194e+27|5.449996087e+27|6.578015650e+27|4.812130443e+27|4.812130443e+29
9.771834815e+05|3.393065614e+27|5.757501110e+27|7.059492049e+27|5.058653458e+27|5.058653458e+29
1.005622076e+06|3.224580435e+27|5.895560555e+27|7.228778545e+27|5.108080720e+27|5.108080720e+29
1.030960593e+06|3.550492400e+27|5.882824875e+27|7.540014010e+27|5.353149759e+27|5.353149759e+29
1.057494289e+06|4.064660537e+27|6.893149961e+27|8.247227019e+27|5.985265437e+27|5.985265437e+29
1.080899433e+06|3.417555614e+27|6.628916430e+27|8.573938516e+27|5.909846124e+27|5.909846124e+29
1.102871214e+06|4.615761001e+27|7.390829927e+27|8.998816773e+27|6.537772387e+27|6.537772387e+29
1.125511065e+06|4.397861024e+27|7.628247008e+27|9.261239182e+27|6.634508141e+27|6.634508141e+29
1.147254140e+06|4.615488917e+27|7.518854121e+27|9.082394143e+27|6.711801583e+27|6.711801583e+29
1.168170126e+06|3.709783880e+27|7.350545513e+27|9.826639850e+27|6.497163759e+27|6.497163759e+29
1.185854641e+06|5.900714760e+27|8.082689157e+27|1.028839914e+28|7.576995523e+27|7.576995523e+29
1.206685092e+06|4.836155718e+27|7.967260038e+27|1.058282454e+28|7.367377809e+27|7.367377809e+29
1.223893100e+06|5.374670524e+27|9.404396880e+27|1.099999941e+28|8.105122663e+27|8.105122663e+29
1.242353477e+06|5.982043727e+27|9.389402610e+27|1.142688658e+28|8.255996435e+27|8.255996435e+29
1.260714268e+06|5.256946800e+27|9.614459551e+27|1.172218793e+28|8.293474652e+27|8.293474652e+29
1.278539376e+06|4.279731669e+27|9.036343399e+27|1.215138863e+28|8.094889382e+27|8.094889382e+29
1.293845527e+06|5.867409208e+27|9.403778760e+27|1.190023502e+28|8.614592371e+27|8.614592371e+29
1.310318242e+06|6.754142058e+27|9.802815725e+27|1.223333955e+28|8.896864886e+27|8.896864886e+29
1.325540273e+06|5.588094664e+27|9.620706755e+27|1.233263352e+28|8.766797356e+27|8.766797356e+29
1.341340675e+06|5.357959612e+27|9.331312520e+27|1.303966208e+28|8.893470923e+27|8.893470923e+29
1.357011609e+06|7.252633708e+27|1.190497493e+28|1.359847310e+28|1.005780464e+28|1.005780464e+30
1.371286644e+06|8.084149319e+27|1.186971473e+28|1.382288416e+28|1.041872999e+28|1.041872999e+30
1.386358496e+06|5.801249907e+27|1.050186540e+28|1.383640643e+28|9.477564677e+27|9.477564677e+29
1.400701001e+06|7.471838736e+27|1.207828742e+28|1.445460084e+28|1.046849920e+28|1.046849920e+30
