#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.779958296e+05|4.263907782e+10|4.283238742e+10|4.304149492e+10|0.000000|0.000000|0.000000
2.711966732e+05|4.235725159e+10|4.251950531e+10|4.268039792e+10|0.000000|0.000000|0.000000
3.225490547e+05|4.211249844e+10|4.227018607e+10|4.242064581e+10|0.000000|0.000000|0.000000
3.616634647e+05|4.188651657e+10|4.204510946e+10|4.219340226e+10|0.000000|0.000000|0.000000
3.971773055e+05|4.165317003e+10|4.181513303e+10|4.196490240e+10|0.000000|0.000000|0.000000
4.294106625e+05|4.141912649e+10|4.158577753e+10|4.173915521e+10|0.000000|0.000000|0.000000
4.594655442e+05|4.118253084e+10|4.135461014e+10|4.151288297e+10|0.000000|0.000000|0.000000
4.877574829e+05|4.094415880e+10|4.112202474e+10|4.128594240e+10|0.000000|0.000000|0.000000
5.148918106e+05|4.070171855e+10|4.088554917e+10|4.105557628e+10|0.000000|0.000000|0.000000
5.402830731e+05|4.046294405e+10|4.065256883e+10|4.082873680e+10|0.000000|0.000000|0.000000
5.651641637e+05|4.021809393e+10|4.041346846e+10|4.059589164e+10|0.000000|0.000000|0.000000
5.881328634e+05|3.998274078e+10|4.018338993e+10|4.037167422e+10|0.000000|0.000000|0.000000
6.108686045e+05|3.974115882e+10|3.994691803e+10|4.014098395e+10|0.000000|0.000000|0.000000
6.323462138e+05|3.950523399e+10|3.971565657e+10|3.991508492e+10|0.000000|0.000000|0.000000
6.549394444e+05|3.924912733e+10|3.946422556e+10|3.966911428e+10|0.000000|0.000000|0.000000
6.735002812e+05|3.903275576e+10|3.925148172e+10|3.946066809e+10|0.000000|0.000000|0.000000
6.932879102e+05|3.879624465e+10|3.901859482e+10|3.923213302e+10|0.000000|0.000000|0.000000
7.132262442e+05|3.855192814e+10|3.877764928e+10|3.899529462e+10|0.000000|0.000000|0.000000
7.319975455e+05|3.831648103e+10|3.854509729e+10|3.876632390e+10|0.000000|0.000000|0.000000
7.493342394e+05|3.809440827e+10|3.832544427e+10|3.854971082e+10|0.000000|0.000000|0.000000
7.672899063e+05|3.785978329e+10|3.809305734e+10|3.832018355e+10|0.000000|0.000000|0.000000
7.862630143e+05|3.760680550e+10|3.784213923e+10|3.807195172e+10|0.000000|0.000000|0.000000
8.026279898e+05|3.738446848e+10|3.762132229e+10|3.785316470e+10|0.000000|0.000000|0.000000
8.192023638e+05|3.715541646e+10|3.739356580e+10|3.762718635e+10|0.000000|0.000000|0.000000
8.358701612e+05|3.692117471e+10|3.716037963e+10|3.739550236e+10|0.000000|0.000000|0.000000
8.518474702e+05|3.669299089e+10|3.693297724e+10|3.716926916e+10|0.000000|0.000000|0.000000
8.688733420e+05|3.644592700e+10|3.668650251e+10|3.692374939e+10|0.000000|0.000000|0.000000
8.842634194e+05|3.621915060e+10|3.646004835e+10|3.669790283e+10|0.000000|0.000000|0.000000
