#R_planet
2.208397336e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.477695843e+06|3.482207172e+06|2.941503205e+06|2.942413912e+06|1.034434725e+07|1.048002100e+07|1.065092775e+07|1.052741600e+07|1.032826600e+07|1.072656500e+07|5.501208125e+06|5.967636250e+06|6.447860875e+06|5.974100000e+06|5.398471500e+06|6.549728500e+06|3.430032391e+03|3.468279430e+03|3.505663669e+03|3.475258716e+03|3.430953379e+03|3.519564053e+03|6.099892313e+02|6.482734239e+02|6.856823422e+02|6.552355933e+02|6.109162919e+02|6.995548947e+02|4.359331738e+03|4.369427611e+03|4.377638202e+03|4.369836434e+03|4.355379811e+03|4.384293058e+03|1.445965396e+03|1.542134419e+03|1.658496397e+03|1.558590333e+03|1.431227428e+03|1.685953238e+03|1.348096225e+11|1.361999421e+11|1.374288486e+11|1.362597970e+11|1.342171709e+11|1.383024067e+11|7.393366630e+10|8.704560333e+10|1.008667034e+11|8.655196160e+10|7.063819059e+10|1.024657244e+11|5.208774170e+03|5.219207275e+03|5.234937744e+03|5.220513184e+03|5.200812988e+03|5.240213867e+03
3.508478567e+06|3.509216833e+06|3.137242687e+06|3.140964712e+06|1.035998925e+07|1.053849300e+07|1.077759850e+07|1.059569300e+07|1.032489300e+07|1.086649300e+07|5.396104875e+06|5.928547000e+06|6.620384750e+06|5.949071500e+06|5.251516500e+06|6.646626500e+06|3.454065372e+03|3.497229691e+03|3.528561576e+03|3.501111961e+03|3.451370880e+03|3.550853042e+03|6.340854251e+02|6.771728537e+02|7.086031781e+02|6.811025427e+02|6.313460140e+02|7.308590715e+02|4.342076459e+03|4.360530100e+03|4.394974772e+03|4.368035235e+03|4.338172190e+03|4.397898279e+03|1.423629412e+03|1.524203074e+03|1.661228760e+03|1.544536814e+03|1.398924590e+03|1.690149038e+03|1.321498849e+11|1.348031242e+11|1.390620140e+11|1.358489436e+11|1.317561958e+11|1.399417078e+11|7.012724736e+10|8.499634995e+10|1.016533524e+11|8.411643904e+10|6.547628032e+10|1.027565896e+11|5.179751709e+03|5.203621338e+03|5.247794678e+03|5.211337402e+03|5.172987305e+03|5.249687500e+03
3.523589368e+06|3.524585425e+06|3.255108587e+06|3.329056303e+06|1.031087500e+07|1.047499550e+07|1.066374925e+07|1.052907900e+07|1.028008000e+07|1.077807700e+07|5.415697500e+06|5.968198000e+06|6.618961750e+06|5.948765000e+06|5.258471500e+06|6.639056500e+06|3.458910045e+03|3.502151634e+03|3.547780496e+03|3.506220789e+03|3.452385090e+03|3.560056488e+03|6.388833561e+02|6.821540662e+02|7.278543631e+02|6.862074910e+02|6.323615611e+02|7.400534210e+02|4.333255280e+03|4.354185635e+03|4.370737091e+03|4.354420873e+03|4.330992921e+03|4.377848825e+03|1.414016630e+03|1.513414817e+03|1.677424700e+03|1.542570730e+03|1.397247238e+03|1.687894222e+03|1.311318303e+11|1.340261294e+11|1.363166044e+11|1.340599255e+11|1.308196946e+11|1.373001646e+11|6.948129792e+10|8.315381350e+10|1.016088986e+11|8.379519795e+10|6.546658918e+10|1.021237985e+11|5.165405762e+03|5.194833252e+03|5.222042603e+03|5.193628906e+03|5.162355469e+03|5.224901367e+03
3.532912764e+06|3.532896266e+06|3.277347217e+06|3.338156453e+06|1.027103125e+07|1.044862650e+07|1.066835050e+07|1.049916500e+07|1.022880400e+07|1.076952700e+07|5.133274250e+06|5.816097750e+06|6.404220625e+06|5.722055500e+06|4.928460000e+06|6.515650500e+06|3.469447802e+03|3.521653457e+03|3.559290452e+03|3.526030536e+03|3.472665428e+03|3.579395644e+03|6.494467362e+02|7.016654630e+02|7.392469736e+02|7.060230878e+02|6.526487854e+02|7.593973902e+02|4.323227565e+03|4.340476700e+03|4.354697354e+03|4.339556239e+03|4.314269013e+03|4.364843465e+03|1.369017588e+03|1.490921763e+03|1.629079245e+03|1.499155278e+03|1.341006163e+03|1.657304393e+03|1.297582346e+11|1.321070182e+11|1.338883092e+11|1.320047002e+11|1.285620204e+11|1.354473636e+11|6.260612096e+10|8.019806208e+10|9.622791373e+10|7.731968410e+10|5.638069043e+10|9.825867366e+10|5.143434692e+03|5.173206543e+03|5.189915527e+03|5.170096191e+03|5.137098145e+03|5.203094238e+03
3.543563635e+06|3.543720397e+06|3.278127854e+06|3.313972743e+06|1.027563250e+07|1.051138150e+07|1.076048775e+07|1.055743700e+07|1.023589900e+07|1.087897700e+07|4.771969625e+06|5.542212750e+06|6.129353625e+06|5.400055500e+06|4.618668500e+06|6.181443000e+06|3.493346072e+03|3.543365697e+03|3.597321633e+03|3.555601975e+03|3.489100232e+03|3.622103718e+03|6.733518886e+02|7.234265314e+02|7.774143082e+02|7.356061559e+02|6.690914645e+02|8.021208473e+02|4.309199599e+03|4.329167834e+03|4.358716690e+03|4.340697062e+03|4.307168010e+03|4.374226114e+03|1.310601518e+03|1.423905315e+03|1.551208896e+03|1.436400016e+03|1.293743068e+03|1.579056964e+03|1.274906358e+11|1.303428096e+11|1.339097272e+11|1.311188746e+11|1.273688392e+11|1.348689428e+11|5.072739328e+10|6.993963418e+10|8.729888154e+10|6.777442304e+10|4.607588352e+10|8.947296666e+10|5.129786865e+03|5.154095947e+03|5.181488525e+03|5.155847656e+03|5.120365723e+03|5.191329590e+03
3.556270773e+06|3.555713759e+06|3.282921999e+06|3.351853237e+06|1.008577125e+07|1.041972200e+07|1.073789875e+07|1.043840000e+07|1.005291300e+07|1.082388700e+07|4.812935000e+06|5.323287250e+06|6.122334125e+06|5.385826500e+06|4.651760500e+06|6.119892000e+06|3.490282517e+03|3.530101610e+03|3.606137824e+03|3.551921145e+03|3.486359225e+03|3.617483066e+03|6.702696443e+02|7.100717569e+02|7.861888744e+02|7.319354730e+02|6.663537693e+02|7.975171766e+02|4.285443898e+03|4.322561530e+03|4.349451545e+03|4.322479393e+03|4.282665456e+03|4.362293330e+03|1.299843326e+03|1.401515143e+03|1.532478690e+03|1.430362747e+03|1.295205783e+03|1.565519712e+03|1.244859822e+11|1.291259699e+11|1.325553357e+11|1.288699822e+11|1.242032292e+11|1.335367270e+11|5.113132237e+10|6.799547802e+10|8.520997274e+10|6.788147200e+10|4.886213837e+10|8.690080154e+10|5.097564209e+03|5.139638672e+03|5.170503540e+03|5.134579590e+03|5.092576660e+03|5.176583496e+03
3.570032826e+06|3.569458556e+06|3.297689221e+06|3.367160228e+06|1.021314000e+07|1.050125450e+07|1.087105425e+07|1.052021000e+07|1.013098400e+07|1.090943600e+07|4.613545875e+06|5.107133500e+06|5.632987375e+06|5.031262500e+06|4.282910000e+06|5.779615500e+06|3.515067546e+03|3.585660305e+03|3.665506483e+03|3.596708299e+03|3.516775192e+03|3.676641407e+03|6.950505961e+02|7.656334260e+02|8.454852367e+02|7.767058762e+02|6.967646738e+02|8.566470785e+02|4.285555643e+03|4.313613596e+03|4.340867558e+03|4.330462203e+03|4.275927409e+03|4.384996997e+03|1.275899883e+03|1.353330194e+03|1.457638632e+03|1.369891211e+03|1.250671542e+03|1.489110879e+03|1.239358607e+11|1.274799596e+11|1.311904092e+11|1.273921864e+11|1.230818263e+11|1.317025546e+11|4.623225242e+10|6.059885158e+10|7.400552243e+10|5.644812288e+10|3.660764774e+10|7.628861440e+10|5.077890625e+03|5.120181885e+03|5.143990112e+03|5.111595215e+03|5.071897949e+03|5.151290527e+03
3.581721564e+06|3.581925666e+06|3.305783022e+06|3.411823916e+06|1.015661300e+07|1.041499350e+07|1.080995400e+07|1.048978400e+07|1.010919900e+07|1.087036900e+07|4.461159500e+06|4.881090500e+06|5.393644750e+06|4.758099000e+06|3.990980500e+06|5.525217500e+06|3.533866282e+03|3.600488184e+03|3.698251477e+03|3.618861067e+03|3.528522105e+03|3.709200028e+03|7.138423304e+02|7.805468462e+02|8.782183542e+02|7.988765087e+02|7.085031389e+02|8.892498785e+02|4.269510328e+03|4.296689495e+03|4.328331635e+03|4.324544194e+03|4.266449375e+03|4.382639013e+03|1.250728749e+03|1.316185817e+03|1.427000593e+03|1.334898119e+03|1.214107564e+03|1.455688674e+03|1.223070433e+11|1.254582968e+11|1.284908462e+11|1.252027187e+11|1.216605553e+11|1.287448986e+11|3.725606502e+10|5.143369318e+10|6.846266982e+10|4.885950874e+10|2.678111437e+10|7.093791949e+10|5.051681274e+03|5.091242188e+03|5.119224609e+03|5.085875488e+03|5.050096680e+03|5.121654297e+03
3.593514206e+06|3.593316200e+06|3.319542731e+06|3.408633534e+06|9.979372250e+06|1.039141600e+07|1.092890625e+07|1.046691800e+07|9.968624000e+06|1.096521200e+07|4.436678375e+06|4.906044750e+06|5.437295375e+06|4.932181000e+06|4.257131000e+06|5.607230500e+06|3.549603748e+03|3.623878501e+03|3.715533947e+03|3.639626066e+03|3.539628801e+03|3.739623330e+03|7.296570936e+02|8.038770846e+02|8.955623147e+02|8.196388480e+02|7.196269136e+02|9.196507824e+02|4.250479930e+03|4.277558814e+03|4.341929615e+03|4.346631158e+03|4.243449078e+03|4.449813237e+03|1.259145364e+03|1.332402891e+03|1.460616322e+03|1.383541123e+03|1.234763305e+03|1.532318941e+03|1.201585439e+11|1.228654920e+11|1.262294548e+11|1.231734620e+11|1.191806648e+11|1.271662510e+11|3.503578522e+10|4.995158835e+10|6.659642778e+10|5.137505894e+10|3.276696986e+10|6.998315008e+10|5.032545532e+03|5.059414062e+03|5.089192017e+03|5.061692383e+03|5.026580566e+03|5.096804199e+03
3.607626302e+06|3.607794221e+06|3.328739153e+06|3.374563937e+06|9.858438250e+06|1.014054200e+07|1.072201225e+07|1.027752300e+07|9.788857000e+06|1.076618900e+07|4.245418250e+06|4.774188000e+06|5.137681375e+06|4.734400500e+06|4.038643000e+06|5.430158500e+06|3.546825583e+03|3.607557335e+03|3.727398275e+03|3.635726553e+03|3.534713874e+03|3.736739233e+03|7.268170305e+02|7.875263832e+02|9.074406138e+02|8.157322259e+02|7.147101379e+02|9.167543140e+02|4.222770229e+03|4.249085912e+03|4.308645336e+03|4.313136085e+03|4.214837853e+03|4.411434318e+03|1.229811900e+03|1.312593580e+03|1.408800855e+03|1.343148606e+03|1.210146248e+03|1.476150963e+03|1.166483763e+11|1.189188280e+11|1.224749015e+11|1.195423007e+11|1.155384279e+11|1.235461816e+11|3.547380736e+10|4.812346982e+10|5.943194112e+10|4.745066496e+10|3.074830950e+10|6.415302656e+10|5.001489990e+03|5.026076416e+03|5.050728271e+03|5.025561035e+03|4.991467285e+03|5.059653320e+03
