#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.809697949e+05|1.805637052e+11|1.830946597e+11|1.871819513e+11|0.000000|0.000000|0.000000
4.265452116e+05|1.787480395e+11|1.815323431e+11|1.856563040e+11|0.000000|0.000000|0.000000
5.064235207e+05|1.776178414e+11|1.805063142e+11|1.846451980e+11|0.000000|0.000000|0.000000
5.692207130e+05|1.766548137e+11|1.796107792e+11|1.837593633e+11|0.000000|0.000000|0.000000
6.176300107e+05|1.758648808e+11|1.788653134e+11|1.830203508e+11|0.000000|0.000000|0.000000
6.601935105e+05|1.751346706e+11|1.781693614e+11|1.823294394e+11|0.000000|0.000000|0.000000
7.009828644e+05|1.744025657e+11|1.774662699e+11|1.816306938e+11|0.000000|0.000000|0.000000
7.318648672e+05|1.738267050e+11|1.769101250e+11|1.810775610e+11|0.000000|0.000000|0.000000
7.642515436e+05|1.732023965e+11|1.763046002e+11|1.804749672e+11|0.000000|0.000000|0.000000
7.939313312e+05|1.726116283e+11|1.757294921e+11|1.799023619e+11|0.000000|0.000000|0.000000
8.216443846e+05|1.720436735e+11|1.751749379e+11|1.793500035e+11|0.000000|0.000000|0.000000
8.460166107e+05|1.715309876e+11|1.746731459e+11|1.788500416e+11|0.000000|0.000000|0.000000
8.682879485e+05|1.710515821e+11|1.742030270e+11|1.783815203e+11|0.000000|0.000000|0.000000
8.930737219e+05|1.705056862e+11|1.736667795e+11|1.778469749e+11|0.000000|0.000000|0.000000
9.152852284e+05|1.700053293e+11|1.731745082e+11|1.773561675e+11|0.000000|0.000000|0.000000
9.358550969e+05|1.695324778e+11|1.727087151e+11|1.768916833e+11|0.000000|0.000000|0.000000
9.553109182e+05|1.690767985e+11|1.722593658e+11|1.764435343e+11|0.000000|0.000000|0.000000
9.740569594e+05|1.686299426e+11|1.718183196e+11|1.760036129e+11|0.000000|0.000000|0.000000
9.900367214e+05|1.682429555e+11|1.714360808e+11|1.756223104e+11|0.000000|0.000000|0.000000
1.010406342e+06|1.677415219e+11|1.709404542e+11|1.751278497e+11|0.000000|0.000000|0.000000
1.028632671e+06|1.672850903e+11|1.704890095e+11|1.746774239e+11|0.000000|0.000000|0.000000
1.044954631e+06|1.668701077e+11|1.700783445e+11|1.742676537e+11|0.000000|0.000000|0.000000
1.061262275e+06|1.664495835e+11|1.696620102e+11|1.738521978e+11|0.000000|0.000000|0.000000
1.075256382e+06|1.660840011e+11|1.692999366e+11|1.734908664e+11|0.000000|0.000000|0.000000
1.089302135e+06|1.657126800e+11|1.689320665e+11|1.731237309e+11|0.000000|0.000000|0.000000
1.104539097e+06|1.653048863e+11|1.685279473e+11|1.727203978e+11|0.000000|0.000000|0.000000
1.120613606e+06|1.648690498e+11|1.680959216e+11|1.722891898e+11|0.000000|0.000000|0.000000
1.134436708e+06|1.644896306e+11|1.677197358e+11|1.719136979e+11|0.000000|0.000000|0.000000
1.149069060e+06|1.640833337e+11|1.673168271e+11|1.715115149e+11|0.000000|0.000000|0.000000
1.162404734e+06|1.637088600e+11|1.669454183e+11|1.711407598e+11|0.000000|0.000000|0.000000
1.176081835e+06|1.633206546e+11|1.665603412e+11|1.707563457e+11|0.000000|0.000000|0.000000
1.188284919e+06|1.629707438e+11|1.662132146e+11|1.704098042e+11|0.000000|0.000000|0.000000
