#RRR|Lz25|Lz50|Lz75|Lzmean|
2.728042164e+05|9.279874374e+23|2.567616271e+24|4.726377257e+24|3.318850945e+24|3.318850945e+26
4.145071048e+05|2.818324461e+24|7.241277145e+24|9.627735876e+24|6.993611217e+24|6.993611217e+26
4.940391452e+05|3.318795239e+24|8.097323811e+24|1.434658001e+25|9.015622035e+24|9.015622035e+26
5.528675501e+05|5.032178077e+24|1.094153056e+25|1.678284862e+25|1.171033822e+25|1.171033822e+27
6.024402096e+05|4.285282179e+24|9.412465843e+24|1.994248826e+25|1.210661798e+25|1.210661798e+27
6.429111927e+05|9.540936251e+24|1.618371732e+25|2.284315082e+25|1.617739098e+25|1.617739098e+27
6.802876083e+05|8.842531298e+24|1.645458062e+25|2.379684937e+25|1.666239304e+25|1.666239304e+27
7.151058618e+05|8.501582002e+24|1.991176957e+25|2.821856626e+25|1.897056512e+25|1.897056512e+27
7.441705027e+05|1.322582054e+25|2.158130198e+25|3.009425437e+25|2.226932890e+25|2.226932890e+27
7.735262068e+05|1.280999906e+25|2.516157120e+25|3.192213923e+25|2.291244625e+25|2.291244625e+27
8.004541345e+05|1.388487485e+25|2.488284139e+25|3.633020492e+25|2.601884938e+25|2.601884938e+27
8.248389588e+05|1.297015928e+25|2.506406438e+25|3.717019500e+25|2.578189096e+25|2.578189096e+27
8.478439204e+05|1.517326286e+25|3.036661061e+25|3.942026603e+25|2.808240313e+25|2.808240313e+27
8.705380183e+05|1.786715202e+25|3.199641098e+25|4.041351744e+25|3.205089322e+25|3.205089322e+27
8.913338967e+05|1.603741913e+25|3.211746826e+25|4.211301005e+25|3.133248808e+25|3.133248808e+27
9.118783494e+05|1.681895582e+25|3.236862941e+25|4.491569327e+25|3.182601178e+25|3.182601178e+27
9.320373413e+05|1.597762183e+25|3.741031978e+25|5.114204171e+25|3.531603423e+25|3.531603423e+27
9.510024143e+05|1.967281976e+25|3.132862264e+25|4.845251336e+25|3.507029524e+25|3.507029524e+27
9.669685204e+05|2.231945344e+25|3.920774726e+25|5.169441344e+25|3.746245899e+25|3.746245899e+27
9.850910910e+05|2.249627611e+25|3.829251305e+25|5.677281593e+25|4.116051264e+25|4.116051264e+27
1.001842811e+06|1.974151147e+25|3.700065901e+25|5.222583688e+25|4.006769664e+25|4.006769664e+27
1.018033834e+06|2.219803013e+25|3.421224601e+25|5.258616166e+25|3.705564081e+25|3.705564081e+27
1.034327226e+06|2.136196221e+25|4.325846963e+25|6.021275537e+25|4.403002166e+25|4.403002166e+27
1.050374033e+06|2.241051563e+25|3.887761497e+25|6.002623588e+25|4.154593720e+25|4.154593720e+27
1.065472276e+06|2.640534609e+25|4.340577610e+25|6.164725015e+25|4.617170026e+25|4.617170026e+27
1.077968995e+06|2.588945947e+25|4.075475860e+25|6.014057079e+25|4.411754070e+25|4.411754070e+27
1.091965663e+06|3.412670641e+25|4.989721521e+25|6.488990797e+25|5.015751751e+25|5.015751751e+27
1.106234519e+06|2.829607987e+25|4.595253355e+25|5.924309380e+25|4.890785244e+25|4.890785244e+27
1.120722077e+06|2.870514289e+25|4.843794209e+25|6.543680953e+25|5.139651901e+25|5.139651901e+27
1.133389858e+06|2.685294564e+25|4.795298169e+25|6.982360158e+25|5.013606025e+25|5.013606025e+27
1.144695332e+06|2.868307032e+25|4.628559206e+25|7.290434630e+25|5.070266446e+25|5.070266446e+27
1.159101137e+06|2.876221660e+25|5.005289083e+25|6.853978904e+25|5.314728302e+25|5.314728302e+27
1.172064418e+06|2.169557526e+25|5.311047953e+25|7.027774765e+25|5.036062606e+25|5.036062606e+27
1.184538135e+06|3.388927473e+25|5.496721603e+25|7.979108038e+25|5.724469157e+25|5.724469157e+27
1.194795423e+06|3.743918412e+25|5.278022655e+25|7.323614186e+25|5.609218104e+25|5.609218104e+27
1.206266664e+06|2.575369529e+25|5.277318399e+25|8.557372200e+25|5.969708563e+25|5.969708563e+27
1.216724196e+06|4.316962665e+25|5.721783817e+25|7.399630909e+25|5.825532582e+25|5.825532582e+27
1.227921886e+06|2.566805894e+25|5.538081593e+25|7.694784753e+25|5.684963792e+25|5.684963792e+27
1.240246142e+06|3.247935138e+25|5.698391763e+25|8.330542437e+25|5.948676187e+25|5.948676187e+27
1.252047083e+06|3.453043179e+25|5.822704751e+25|8.493013686e+25|6.115669420e+25|6.115669420e+27
