#R_planet
7.356098129e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.785664785e+06|3.787845376e+06|3.760362869e+06|3.764677983e+06|1.294743675e+07|1.307340800e+07|1.332642975e+07|1.313757600e+07|1.291284200e+07|1.336230900e+07|1.576610750e+06|4.424699750e+06|4.892753250e+06|3.654477000e+06|2.270603000e+06|5.038351500e+06|3.288603548e+03|3.320876483e+03|3.365270438e+03|3.330320867e+03|3.285274079e+03|3.375367654e+03|4.684978130e+02|5.007763121e+02|5.451566631e+02|5.103251406e+02|4.652868322e+02|5.553634489e+02|4.745944489e+03|4.765151948e+03|4.781607837e+03|4.751728768e+03|4.717566986e+03|4.785890550e+03|1.203274591e+03|1.421444526e+03|1.465902059e+03|1.358783109e+03|1.238539235e+03|1.479026984e+03|2.029717914e+11|2.045298442e+11|2.067003884e+11|2.051708682e+11|2.028262687e+11|2.075154514e+11|-4.757512192e+09|6.127475098e+10|7.151145779e+10|4.416959693e+10|1.276042547e+10|7.557876122e+10|5.798479736e+03|5.807506592e+03|5.824993530e+03|5.811533691e+03|5.795147949e+03|5.827919922e+03
3.798801044e+06|3.798826456e+06|3.773521265e+06|3.779030196e+06|1.282644800e+07|1.298689100e+07|1.315279500e+07|1.301102800e+07|1.280714400e+07|1.321491500e+07|1.405988750e+06|4.199305500e+06|4.803426500e+06|3.386214500e+06|1.854905875e+06|4.917523000e+06|3.303393427e+03|3.334404481e+03|3.370694672e+03|3.338896524e+03|3.295861046e+03|3.381932002e+03|4.832733156e+02|5.145852579e+02|5.506177615e+02|5.188885153e+02|4.758415294e+02|5.619355012e+02|4.740434192e+03|4.751311683e+03|4.760115958e+03|4.739794156e+03|4.714720677e+03|4.764867635e+03|1.176212953e+03|1.403454700e+03|1.455866644e+03|1.335234812e+03|1.201528446e+03|1.468941177e+03|2.001248256e+11|2.017709670e+11|2.029353329e+11|2.015825101e+11|1.994801807e+11|2.036848394e+11|-9.111728128e+09|5.712727245e+10|6.828677530e+10|3.732055654e+10|2.519098112e+09|7.212200755e+10|5.773492920e+03|5.785005615e+03|5.796560547e+03|5.783919434e+03|5.767812500e+03|5.800026367e+03
3.806778044e+06|3.806676281e+06|3.781415685e+06|3.786793757e+06|1.281326300e+07|1.304536900e+07|1.324044000e+07|1.305273700e+07|1.280074200e+07|1.330473300e+07|1.490864250e+06|4.087682000e+06|4.785720125e+06|3.352207000e+06|1.894478750e+06|4.809935000e+06|3.319315708e+03|3.363212446e+03|3.413586485e+03|3.369072062e+03|3.315131656e+03|3.423012469e+03|4.992777905e+02|5.430816830e+02|5.935025705e+02|5.490665420e+02|4.951451600e+02|6.029879239e+02|4.727400463e+03|4.748706767e+03|4.759831017e+03|4.741999019e+03|4.721052339e+03|4.762945698e+03|1.177684574e+03|1.394584258e+03|1.447720022e+03|1.330017696e+03|1.206215116e+03|1.453820276e+03|1.977068667e+11|1.999917793e+11|2.019740508e+11|1.999869542e+11|1.972827095e+11|2.026911826e+11|-1.044211302e+10|5.321092301e+10|6.509824205e+10|3.401969050e+10|1.228428032e+09|6.681094963e+10|5.749552002e+03|5.767922852e+03|5.785834961e+03|5.767055176e+03|5.745905762e+03|5.788206055e+03
3.813811433e+06|3.813730341e+06|3.787222818e+06|3.791263049e+06|1.278262975e+07|1.297191850e+07|1.314512725e+07|1.295350300e+07|1.271775500e+07|1.318924900e+07|1.826400000e+06|4.243286500e+06|4.714529500e+06|3.722028250e+06|2.540214000e+06|4.903841000e+06|3.329303752e+03|3.361342197e+03|3.402579247e+03|3.365859203e+03|3.315709679e+03|3.416008726e+03|5.091626733e+02|5.413748998e+02|5.825965571e+02|5.458633773e+02|4.957281310e+02|5.959986237e+02|4.719467396e+03|4.744487141e+03|4.752918977e+03|4.726793471e+03|4.699234573e+03|4.754352369e+03|1.194870347e+03|1.405838148e+03|1.444335016e+03|1.355236307e+03|1.247108920e+03|1.463363693e+03|1.962658202e+11|1.985705329e+11|2.005324063e+11|1.980297380e+11|1.951837061e+11|2.008757699e+11|-6.769487872e+09|5.586382848e+10|6.448199885e+10|4.279909171e+10|1.538447155e+10|7.021370573e+10|5.738116943e+03|5.758760742e+03|5.773204712e+03|5.753012695e+03|5.730806152e+03|5.775221191e+03
3.820745351e+06|3.820405124e+06|3.798320111e+06|3.802939357e+06|1.279101625e+07|1.296783250e+07|1.318023125e+07|1.301349500e+07|1.276589600e+07|1.326109300e+07|1.464280750e+06|4.200691000e+06|4.674544750e+06|3.421894500e+06|1.945995375e+06|4.897793500e+06|3.351017931e+03|3.387229247e+03|3.431657948e+03|3.391104174e+03|3.340516113e+03|3.441692235e+03|5.310691398e+02|5.672092031e+02|6.117784441e+02|5.710988408e+02|5.205091007e+02|6.216885809e+02|4.718519803e+03|4.730338114e+03|4.750135254e+03|4.733627339e+03|4.714286870e+03|4.752967808e+03|1.170996752e+03|1.384821055e+03|1.425743938e+03|1.331992857e+03|1.209319990e+03|1.454665724e+03|1.946292183e+11|1.966625751e+11|1.997399777e+11|1.972649984e+11|1.941839380e+11|2.003460424e+11|-1.168991846e+10|5.068564890e+10|6.214526566e+10|3.376695296e+10|5.749106560e+08|6.695899136e+10|5.723605103e+03|5.743835205e+03|5.761919067e+03|5.743078613e+03|5.720533203e+03|5.765623047e+03
3.831129999e+06|3.831324220e+06|3.808179330e+06|3.815384953e+06|1.276316700e+07|1.297298700e+07|1.326306325e+07|1.299255800e+07|1.269382800e+07|1.329129100e+07|1.597897250e+06|4.024659750e+06|4.764078625e+06|3.465830000e+06|2.068053250e+06|4.863606000e+06|3.346846629e+03|3.395813366e+03|3.452783716e+03|3.400325405e+03|3.344409217e+03|3.456241594e+03|5.268524421e+02|5.757303062e+02|6.329684056e+02|5.803253239e+02|5.244361228e+02|6.362145250e+02|4.716955257e+03|4.731444286e+03|4.744526397e+03|4.729029910e+03|4.709125324e+03|4.748934496e+03|1.165937728e+03|1.380895373e+03|1.428477437e+03|1.332688288e+03|1.214259445e+03|1.451117132e+03|1.935989473e+11|1.963248435e+11|1.981206282e+11|1.960227635e+11|1.927179960e+11|1.993274982e+11|-1.312033587e+10|5.011919667e+10|5.942908314e+10|3.401939968e+10|2.535416064e+09|6.550337946e+10|5.716826294e+03|5.734002441e+03|5.748941528e+03|5.732168945e+03|5.709749512e+03|5.754588867e+03
3.844180808e+06|3.843508473e+06|3.819948536e+06|3.824028322e+06|1.281209200e+07|1.303233700e+07|1.326071500e+07|1.304160300e+07|1.275277200e+07|1.333043300e+07|1.515636500e+06|4.204182500e+06|4.560111750e+06|3.355417000e+06|1.940848000e+06|4.769986000e+06|3.386236069e+03|3.435167429e+03|3.474807719e+03|3.431833751e+03|3.381287121e+03|3.482380381e+03|5.663506172e+02|6.150141058e+02|6.547778904e+02|6.118272615e+02|5.612715650e+02|6.623829580e+02|4.712954436e+03|4.724798609e+03|4.734802266e+03|4.723164520e+03|4.707228247e+03|4.739100794e+03|1.154451031e+03|1.384607970e+03|1.419533501e+03|1.312075869e+03|1.193487424e+03|1.430664315e+03|1.922744852e+11|1.952383795e+11|1.966099702e+11|1.945134858e+11|1.916226437e+11|1.974043116e+11|-1.509906842e+10|5.039505408e+10|5.935103590e+10|2.888387994e+10|-2.974199296e+09|6.074195968e+10|5.702674072e+03|5.719056885e+03|5.733607056e+03|5.715435547e+03|5.695208984e+03|5.735664551e+03
3.903343068e+06|3.869583329e+06|3.885931424e+06|3.863906065e+06|1.060101750e+07|1.267933100e+07|1.298929800e+07|1.211141500e+07|1.114827500e+07|1.307455400e+07|1.316191000e+06|2.236179250e+06|4.174546750e+06|2.459234000e+06|9.530095000e+05|3.965458250e+06|3.379896298e+03|3.432513676e+03|3.473917207e+03|3.426016006e+03|3.359812049e+03|3.492219963e+03|5.599151281e+02|6.124668576e+02|6.539822485e+02|6.060099969e+02|5.397971730e+02|6.722228209e+02|4.421237822e+03|4.681148460e+03|4.707220825e+03|4.601161403e+03|4.489816695e+03|4.712506110e+03|1.102931197e+03|1.145953778e+03|1.355113716e+03|1.193382933e+03|1.062332449e+03|1.324433418e+03|1.441498767e+11|1.866871603e+11|1.911599391e+11|1.744255549e+11|1.565498573e+11|1.923012526e+11|-2.016881869e+10|9.901244416e+09|4.473513574e+10|9.565765632e+09|-2.385188045e+10|4.298341171e+10|5.315756226e+03|5.660963379e+03|5.688788208e+03|5.553122559e+03|5.411386719e+03|5.694859375e+03
4.003115174e+06|4.003481834e+06|3.979767237e+06|3.985395078e+06|1.008529075e+07|1.023083650e+07|1.039418925e+07|1.024614100e+07|1.003950800e+07|1.045277500e+07|1.155994250e+06|1.644704500e+06|2.049042125e+06|1.275831625e+06|2.160631250e+05|2.335600250e+06|3.288401511e+03|3.330901801e+03|3.375352327e+03|3.335176513e+03|3.280540380e+03|3.389812646e+03|4.684616572e+02|5.110448468e+02|5.554344493e+02|5.151925885e+02|4.605732001e+02|5.698119769e+02|4.383882122e+03|4.394957200e+03|4.401215287e+03|4.379052034e+03|4.354909533e+03|4.403194536e+03|9.634691063e+02|1.061326474e+03|1.094616565e+03|1.030568125e+03|9.341648986e+02|1.126971351e+03|1.397370184e+11|1.403958313e+11|1.413233992e+11|1.405224878e+11|1.394541527e+11|1.415908229e+11|-7.625162752e+09|-2.477301760e+09|1.082413056e+10|-8.743363584e+09|-3.355415757e+10|1.606742835e+10|5.278910156e+03|5.288023682e+03|5.296310669e+03|5.286863281e+03|5.275072266e+03|5.298654297e+03
4.018714401e+06|4.019072576e+06|3.991651650e+06|3.992597738e+06|9.972388750e+06|1.013215250e+07|1.040499325e+07|1.018895200e+07|9.949825000e+06|1.042807900e+07|1.196473000e+06|1.667629750e+06|2.169933375e+06|1.206987500e+06|1.115730391e+05|2.302402000e+06|3.281246890e+03|3.334610011e+03|3.388742712e+03|3.341443580e+03|3.278476222e+03|3.404410938e+03|4.612857777e+02|5.146421889e+02|5.687760190e+02|5.214664030e+02|4.584939460e+02|5.844388600e+02|4.371493865e+03|4.382296699e+03|4.391227817e+03|4.371931925e+03|4.351135208e+03|4.392728642e+03|1.005530540e+03|1.064981148e+03|1.094284660e+03|1.022787642e+03|9.323070381e+02|1.113268247e+03|1.379801825e+11|1.387086070e+11|1.398201713e+11|1.388088689e+11|1.377030799e+11|1.399146906e+11|-7.923171328e+09|-3.457556480e+08|5.943427072e+09|-1.073642189e+10|-3.597923942e+10|1.450639770e+10|5.260284668e+03|5.273624756e+03|5.282780151e+03|5.270007324e+03|5.256564453e+03|5.283450684e+03
