#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.855694717e+05|3.545416660e+10|3.662758095e+10|3.797143937e+10|0.000000|0.000000|0.000000
2.830107414e+05|3.500097146e+10|3.633122703e+10|3.792088804e+10|0.000000|0.000000|0.000000
3.370013843e+05|3.472657926e+10|3.612210888e+10|3.780849165e+10|0.000000|0.000000|0.000000
3.787316710e+05|3.450159847e+10|3.593859763e+10|3.768328256e+10|0.000000|0.000000|0.000000
4.113818537e+05|3.431717778e+10|3.578175549e+10|3.756311870e+10|0.000000|0.000000|0.000000
4.412092954e+05|3.414194431e+10|3.562832990e+10|3.743697303e+10|0.000000|0.000000|0.000000
4.664247992e+05|3.398858955e+10|3.549109695e+10|3.731854235e+10|0.000000|0.000000|0.000000
4.892922225e+05|3.384526232e+10|3.536069702e+10|3.720207541e+10|0.000000|0.000000|0.000000
5.112392361e+05|3.370380879e+10|3.523024380e+10|3.708240334e+10|0.000000|0.000000|0.000000
5.304205802e+05|3.357699375e+10|3.511199066e+10|3.697163504e+10|0.000000|0.000000|0.000000
5.482273120e+05|3.345656089e+10|3.499868403e+10|3.686376368e+10|0.000000|0.000000|0.000000
5.659818003e+05|3.333384960e+10|3.488233840e+10|3.675147710e+10|0.000000|0.000000|0.000000
5.809794703e+05|3.322811907e+10|3.478144328e+10|3.665301545e+10|0.000000|0.000000|0.000000
5.990713090e+05|3.309801908e+10|3.465655572e+10|3.652992530e+10|0.000000|0.000000|0.000000
6.128420878e+05|3.299709991e+10|3.455917519e+10|3.643312787e+10|0.000000|0.000000|0.000000
6.252504027e+05|3.290475228e+10|3.446971620e+10|3.634364658e+10|0.000000|0.000000|0.000000
6.393612888e+05|3.279809318e+10|3.436601448e+10|3.623932267e+10|0.000000|0.000000|0.000000
6.524092213e+05|3.269790466e+10|3.426826644e+10|3.614046503e+10|0.000000|0.000000|0.000000
6.651584844e+05|3.259854865e+10|3.417103667e+10|3.604168339e+10|0.000000|0.000000|0.000000
6.769030358e+05|3.250573756e+10|3.407996991e+10|3.594880059e+10|0.000000|0.000000|0.000000
6.885693615e+05|3.241231862e+10|3.398809051e+10|3.585477047e+10|0.000000|0.000000|0.000000
6.999580343e+05|3.231993908e+10|3.389703742e+10|3.576130262e+10|0.000000|0.000000|0.000000
7.105263408e+05|3.223316347e+10|3.381134444e+10|3.567310536e+10|0.000000|0.000000|0.000000
7.218897008e+05|3.213872740e+10|3.371792111e+10|3.557672206e+10|0.000000|0.000000|0.000000
7.308507588e+05|3.206342576e+10|3.364331271e+10|3.549959450e+10|0.000000|0.000000|0.000000
7.405822919e+05|3.198081827e+10|3.356135771e+10|3.541472883e+10|0.000000|0.000000|0.000000
7.513790653e+05|3.188815287e+10|3.346929961e+10|3.531923982e+10|0.000000|0.000000|0.000000
7.599610480e+05|3.181373269e+10|3.339527875e+10|3.524234883e+10|0.000000|0.000000|0.000000
7.703430227e+05|3.172279766e+10|3.330473283e+10|3.514817129e+10|0.000000|0.000000|0.000000
7.806007982e+05|3.163197463e+10|3.321419811e+10|3.505388692e+10|0.000000|0.000000|0.000000
7.891096011e+05|3.155589997e+10|3.313829365e+10|3.497475773e+10|0.000000|0.000000|0.000000
7.973431278e+05|3.148164934e+10|3.306415094e+10|3.489740159e+10|0.000000|0.000000|0.000000
8.065835718e+05|3.139757120e+10|3.298013041e+10|3.480967202e+10|0.000000|0.000000|0.000000
