#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
1.924486628e+04|1.852114140e+21|4.906010173e+21|1.028408731e+22|7.104187186e+21|7.104187186e+23|1.734736456e+28
3.385572762e+04|4.458661519e+21|8.080703726e+21|1.845207796e+22|1.338027530e+22|1.338027530e+24|5.011112052e+28
4.399590971e+04|5.797621643e+21|1.278922499e+22|2.196157455e+22|1.704017389e+22|1.704017389e+24|8.392174808e+28
5.271059345e+04|6.636282990e+21|1.264357258e+22|3.057910774e+22|1.961561037e+22|1.961561037e+24|1.203638045e+29
5.950148292e+04|9.796408047e+21|1.691085982e+22|3.020421473e+22|2.307130461e+22|2.307130461e+24|1.526600260e+29
6.499968468e+04|8.561618016e+21|1.675155903e+22|3.098273635e+22|2.464161630e+22|2.464161630e+24|1.828301234e+29
7.084049719e+04|7.401722906e+21|1.458116661e+22|3.841007201e+22|2.878210865e+22|2.878210865e+24|2.171442055e+29
7.675098587e+04|9.975823108e+21|2.296613000e+22|4.808248375e+22|3.255057135e+22|3.255057135e+24|2.545521828e+29
8.209388242e+04|9.991201396e+21|2.278444238e+22|3.776620632e+22|2.997400187e+22|2.997400187e+24|2.904540737e+29
8.642637388e+04|1.211995404e+22|2.478944915e+22|5.304649350e+22|3.661135133e+22|3.661135133e+24|3.229259221e+29
9.071389612e+04|1.362880904e+22|2.463972860e+22|5.119102573e+22|3.624137451e+22|3.624137451e+24|3.542333506e+29
9.446874552e+04|1.305767275e+22|2.626807167e+22|4.242972606e+22|3.379813390e+22|3.379813390e+24|3.870175834e+29
9.871680065e+04|1.297385062e+22|2.545571354e+22|4.540653367e+22|3.474622527e+22|3.474622527e+24|4.220848753e+29
1.026887083e+05|1.238301901e+22|2.917313873e+22|5.198507940e+22|3.869039288e+22|3.869039288e+24|4.562528431e+29
1.058070903e+05|1.408053809e+22|3.237893514e+22|5.094428147e+22|3.769572807e+22|3.769572807e+24|4.856199845e+29
1.094544607e+05|1.826258580e+22|3.337995016e+22|5.216922081e+22|3.910519666e+22|3.910519666e+24|5.175803769e+29
1.132973574e+05|1.498353638e+22|3.170951144e+22|5.555320718e+22|4.263101950e+22|4.263101950e+24|5.539464841e+29
1.172450412e+05|1.185000024e+22|2.854083594e+22|5.501929998e+22|4.039579337e+22|4.039579337e+24|5.951057768e+29
1.207257248e+05|1.826128330e+22|3.729738250e+22|6.804134056e+22|4.649918755e+22|4.649918755e+24|6.300844130e+29
1.240721257e+05|1.687683795e+22|4.311336290e+22|6.784734879e+22|5.187065820e+22|5.187065820e+24|6.646535628e+29
1.270482415e+05|1.899231768e+22|4.552267915e+22|7.353250221e+22|5.227228012e+22|5.227228012e+24|6.940165538e+29
1.298211028e+05|1.292427136e+22|3.233713293e+22|5.999658887e+22|4.489359186e+22|4.489359186e+24|7.235426010e+29
1.327747445e+05|1.437302760e+22|3.743017455e+22|6.225414686e+22|4.727388168e+22|4.727388168e+24|7.611717727e+29
1.354950578e+05|1.409640004e+22|3.058834721e+22|6.447785247e+22|4.446821776e+22|4.446821776e+24|7.934976769e+29
1.382663708e+05|1.857160826e+22|3.543905787e+22|6.769930801e+22|5.053059692e+22|5.053059692e+24|8.224688885e+29
1.411846506e+05|1.836692129e+22|3.919342398e+22|7.505871316e+22|5.313461241e+22|5.313461241e+24|8.579614964e+29
1.439901256e+05|1.489588788e+22|3.521892100e+22|6.937456329e+22|5.622720517e+22|5.622720517e+24|8.904644334e+29
1.464056577e+05|2.192333749e+22|4.453945982e+22|7.879459421e+22|5.809929411e+22|5.809929411e+24|9.230213421e+29
1.489420248e+05|1.696009798e+22|3.805018547e+22|6.611118578e+22|5.176819603e+22|5.176819603e+24|9.578127091e+29
1.513084341e+05|1.474002401e+22|3.840957182e+22|7.528771854e+22|5.202788763e+22|5.202788763e+24|9.890013419e+29
1.541402985e+05|2.170042125e+22|4.165006025e+22|7.915001863e+22|6.410129384e+22|6.410129384e+24|1.027403533e+30
1.569541247e+05|1.608434601e+22|4.528062761e+22|8.073893770e+22|5.812345372e+22|5.812345372e+24|1.066928926e+30
1.597733309e+05|2.356526585e+22|6.449118736e+22|1.048142741e+23|7.448958103e+22|7.448958103e+24|1.098212555e+30
1.622091349e+05|3.196018715e+22|5.423882282e+22|9.494647719e+22|7.153217508e+22|7.153217508e+24|1.137228051e+30
1.643595969e+05|2.643385433e+22|5.122541355e+22|9.966536150e+22|7.438786505e+22|7.438786505e+24|1.165135464e+30
1.667900721e+05|2.087107831e+22|4.936301026e+22|8.880742462e+22|7.166464693e+22|7.166464693e+24|1.198610723e+30
1.691012004e+05|2.045995479e+22|3.608208816e+22|6.891868667e+22|5.912154054e+22|5.912154054e+24|1.233308746e+30
1.713533273e+05|2.168296404e+22|4.150800330e+22|8.765187497e+22|5.951093223e+22|5.951093223e+24|1.267106505e+30
1.733205346e+05|3.677964362e+22|7.354714537e+22|1.132882021e+23|8.476793811e+22|8.476793811e+24|1.298260808e+30
1.757229764e+05|2.622529168e+22|4.709205303e+22|1.075881630e+23|7.426185782e+22|7.426185782e+24|1.334599552e+30
1.781664499e+05|2.057193450e+22|5.261766288e+22|8.553709403e+22|6.663899736e+22|6.663899736e+24|1.372730636e+30
1.805645700e+05|1.786367511e+22|4.900569177e+22|8.772768012e+22|6.452071907e+22|6.452071907e+24|1.408379918e+30
1.826647977e+05|2.233150249e+22|6.252212403e+22|1.336514920e+23|8.740342813e+22|8.740342813e+24|1.437405835e+30
1.845623973e+05|3.172453254e+22|4.658104996e+22|9.226105825e+22|6.812799410e+22|6.812799410e+24|1.465332078e+30
1.866640210e+05|2.449883983e+22|5.055023785e+22|8.180827631e+22|6.334051382e+22|6.334051382e+24|1.512290977e+30
1.886829265e+05|3.179546893e+22|6.471267446e+22|1.042259873e+23|8.075576606e+22|8.075576606e+24|1.537079234e+30
1.904803818e+05|2.662297889e+22|5.855377275e+22|9.707407557e+22|7.972495281e+22|7.972495281e+24|1.562427160e+30
1.925227103e+05|2.650309390e+22|5.172176459e+22|8.791896322e+22|6.671749556e+22|6.671749556e+24|1.607900878e+30
1.949614012e+05|2.597178182e+22|6.254515319e+22|9.532650159e+22|6.861783295e+22|6.861783295e+24|1.642853741e+30
1.971289193e+05|2.651255151e+22|5.666452724e+22|1.184681846e+23|8.055613968e+22|8.055613968e+24|1.683069333e+30
1.991030960e+05|3.562291248e+22|6.672442744e+22|1.113123280e+23|8.287845326e+22|8.287845326e+24|1.707068865e+30
2.010763519e+05|3.710267041e+22|6.993296787e+22|1.054309078e+23|8.512045575e+22|8.512045575e+24|1.739236313e+30
2.029852341e+05|3.532940179e+22|5.919473992e+22|1.052598082e+23|8.176107967e+22|8.176107967e+24|1.779837738e+30
2.049223374e+05|2.788562866e+22|5.862016809e+22|1.072886006e+23|9.034841610e+22|9.034841610e+24|1.812774806e+30
