#R_planet
3.277118660e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.831318195e+06|1.831807492e+06|1.831318195e+06|1.831807492e+06|3.616310625e+06|3.644144750e+06|3.684250188e+06|3.652650000e+06|3.614003750e+06|3.691295000e+06|1.754991250e+05|4.622268750e+05|5.293162500e+05|3.630239062e+05|1.874854375e+05|5.385623750e+05|2.886943101e+03|2.895708837e+03|2.906724932e+03|2.897054502e+03|2.885496541e+03|2.908612463e+03|6.682507675e+01|7.559052757e+01|8.660244655e+01|7.693566544e+01|6.537784932e+01|8.849348156e+01|2.699725352e+03|2.717163830e+03|2.738505118e+03|2.719056016e+03|2.697559838e+03|2.740552194e+03|1.165295245e+02|2.125000773e+02|2.551393426e+02|1.894611661e+02|1.215530436e+02|2.573692885e+02|2.421687910e+10|2.448826982e+10|2.477243494e+10|2.465746739e+10|2.413322854e+10|2.518170214e+10|2.661063680e+08|7.875298816e+09|9.185303040e+09|4.929856000e+09|4.751710080e+08|9.384541184e+09|3.781117737e+03|3.790220459e+03|3.796842957e+03|3.793024658e+03|3.780379150e+03|3.805670654e+03
1.835909401e+06|1.835978043e+06|1.835909401e+06|1.835978043e+06|3.601920625e+06|3.628262500e+06|3.649001875e+06|3.630034250e+06|3.599439000e+06|3.660630500e+06|1.511160000e+05|2.224562500e+05|5.078503750e+05|3.198854062e+05|1.508196875e+05|4.889510938e+05|2.883289443e+03|2.891898879e+03|2.901086773e+03|2.893022252e+03|2.881395296e+03|2.904649208e+03|6.316747226e+01|7.177578709e+01|8.097057892e+01|7.290419072e+01|6.127760815e+01|8.453077329e+01|2.691478776e+03|2.706330283e+03|2.721672267e+03|2.708491800e+03|2.689054277e+03|2.727929324e+03|1.043930498e+02|1.470571523e+02|2.435271420e+02|1.718993974e+02|1.056904968e+02|2.381082979e+02|2.405444762e+10|2.432771994e+10|2.450107955e+10|2.433605222e+10|2.400538829e+10|2.466671206e+10|-3.416335360e+08|9.521233920e+08|9.040057856e+09|4.063986432e+09|-2.978695040e+08|8.425841664e+09|3.778558960e+03|3.785964600e+03|3.792115601e+03|3.786382812e+03|3.777992920e+03|3.794772461e+03
1.838508330e+06|1.838494340e+06|1.838508330e+06|1.838494340e+06|3.585238312e+06|3.614765250e+06|3.645863625e+06|3.616363500e+06|3.582587000e+06|3.650140250e+06|1.228223125e+05|1.996261250e+05|4.912669375e+05|2.990465312e+05|1.270507500e+05|4.710423125e+05|2.881090858e+03|2.891518648e+03|2.902933622e+03|2.891358844e+03|2.878678787e+03|2.904038901e+03|6.097646396e+01|7.139420805e+01|8.282054691e+01|7.123990991e+01|5.856009946e+01|8.391972036e+01|2.684202650e+03|2.702165968e+03|2.718596072e+03|2.702697861e+03|2.681438894e+03|2.723956829e+03|9.381579550e+01|1.346307314e+02|2.404681798e+02|1.633900239e+02|9.562198536e+01|2.311580625e+02|2.381243802e+10|2.411621786e+10|2.441990502e+10|2.409192243e+10|2.370439168e+10|2.447945523e+10|-5.950341120e+08|4.868884480e+08|8.725923584e+09|3.620977408e+09|-6.492442240e+08|7.891199488e+09|3.772843811e+03|3.781923584e+03|3.789605347e+03|3.780958496e+03|3.771301758e+03|3.790615234e+03
1.840697956e+06|1.840720871e+06|1.840697956e+06|1.840720871e+06|3.572132188e+06|3.609147125e+06|3.641890000e+06|3.611291000e+06|3.573464750e+06|3.649117750e+06|1.289046875e+05|2.445636250e+05|5.024271875e+05|3.139018438e+05|1.288497891e+05|4.989538438e+05|2.878091551e+03|2.891867939e+03|2.903498890e+03|2.891008060e+03|2.876234655e+03|2.905781464e+03|5.797347294e+01|7.175385189e+01|8.337131887e+01|7.088908974e+01|5.611760991e+01|8.566056958e+01|2.677686395e+03|2.702171386e+03|2.721888792e+03|2.700794535e+03|2.676106819e+03|2.725482252e+03|9.208482876e+01|1.711601772e+02|2.414432364e+02|1.688549465e+02|9.478965757e+01|2.429202354e+02|2.370694246e+10|2.398838374e+10|2.425243341e+10|2.398406861e+10|2.366679859e+10|2.430133248e+10|-4.573306880e+08|8.038676480e+08|8.656429312e+09|4.060290304e+09|-5.132173760e+08|8.633798656e+09|3.771501953e+03|3.778649658e+03|3.784695190e+03|3.778490234e+03|3.770359375e+03|3.786621338e+03
1.842890419e+06|1.842839763e+06|1.842890419e+06|1.842839763e+06|3.566694188e+06|3.600282250e+06|3.642752750e+06|3.609343750e+06|3.564904000e+06|3.653783750e+06|1.078003125e+05|2.173006250e+05|4.902407500e+05|3.017055000e+05|1.171084766e+05|4.863025625e+05|2.875400646e+03|2.890084817e+03|2.903500939e+03|2.891459770e+03|2.874582795e+03|2.908336745e+03|5.527744295e+01|6.996756291e+01|8.338102822e+01|7.134090910e+01|5.446531150e+01|8.821650670e+01|2.672302781e+03|2.696019330e+03|2.720599455e+03|2.700588449e+03|2.672124035e+03|2.729052862e+03|8.305596873e+01|1.491333283e+02|2.395612082e+02|1.646891665e+02|8.862222118e+01|2.407561117e+02|2.357557453e+10|2.388191130e+10|2.420488038e+10|2.390475162e+10|2.353375232e+10|2.427575296e+10|-4.185062400e+08|6.088919040e+08|8.314479360e+09|3.694265600e+09|-6.223818240e+08|8.010912256e+09|3.769701721e+03|3.776423218e+03|3.784137573e+03|3.776523193e+03|3.767780273e+03|3.785267578e+03
1.845580266e+06|1.845696322e+06|1.845580266e+06|1.845696322e+06|3.569327312e+06|3.618290125e+06|3.664216750e+06|3.624160750e+06|3.568463750e+06|3.679858250e+06|1.190720000e+05|2.093931250e+05|5.068737500e+05|2.987745938e+05|1.222533203e+05|4.752958438e+05|2.878805192e+03|2.892920505e+03|2.914726255e+03|2.897846459e+03|2.876278836e+03|2.919414081e+03|5.868518173e+01|7.280590950e+01|9.461478603e+01|7.772793628e+01|5.616156402e+01|9.929430855e+01|2.676791677e+03|2.702946281e+03|2.736752799e+03|2.710936810e+03|2.674580705e+03|2.747292916e+03|9.327320883e+01|1.471474569e+02|2.539863749e+02|1.682784714e+02|9.157102509e+01|2.449859176e+02|2.362613299e+10|2.387244134e+10|2.420052890e+10|2.388659814e+10|2.353398579e+10|2.423920435e+10|-5.214120960e+08|1.429606400e+08|8.448387584e+09|3.183463424e+09|-6.653430400e+08|7.032269824e+09|3.768102356e+03|3.775593018e+03|3.782213684e+03|3.774921143e+03|3.766309326e+03|3.783533447e+03
1.848218674e+06|1.848226651e+06|1.848218674e+06|1.848226651e+06|3.576305688e+06|3.615756000e+06|3.657153438e+06|3.629338500e+06|3.568258000e+06|3.690420500e+06|1.373337500e+05|2.284843750e+05|4.827276875e+05|3.103899062e+05|1.279597891e+05|4.928200000e+05|2.885028397e+03|2.898247321e+03|2.913320170e+03|2.902439884e+03|2.880409043e+03|2.924470725e+03|6.491492123e+01|7.812155223e+01|9.320154553e+01|8.232011797e+01|6.028931875e+01|1.043509172e+02|2.684391891e+03|2.709551202e+03|2.734790146e+03|2.716620520e+03|2.678230428e+03|2.755010613e+03|1.063978471e+02|1.583610699e+02|2.505643314e+02|1.762397357e+02|9.833455057e+01|2.541449208e+02|2.342890086e+10|2.373563802e+10|2.403370394e+10|2.373350400e+10|2.335908250e+10|2.410792346e+10|-8.142387200e+08|5.062656000e+07|8.259980032e+09|3.203629824e+09|-8.260464640e+08|7.233306112e+09|3.764962769e+03|3.771910156e+03|3.777464844e+03|3.770445557e+03|3.762648682e+03|3.778241943e+03
1.851829391e+06|1.851336445e+06|1.851829391e+06|1.851336445e+06|3.601066000e+06|3.663139375e+06|3.733256188e+06|3.669243000e+06|3.597254500e+06|3.741232750e+06|1.994041875e+05|3.647091250e+05|5.322947500e+05|3.689521875e+05|1.929572031e+05|5.449471875e+05|2.900922863e+03|2.916844320e+03|2.945394293e+03|2.922376530e+03|2.895672127e+03|2.949080933e+03|8.080533259e+01|9.672702787e+01|1.252798347e+02|1.022572825e+02|7.555297093e+01|1.289615940e+02|2.706395433e+03|2.737471903e+03|2.786149312e+03|2.746761510e+03|2.700612070e+03|2.792910950e+03|1.462665272e+02|2.160676602e+02|2.691114595e+02|2.132424498e+02|1.415576653e+02|2.849272344e+02|2.321654886e+10|2.357406618e+10|2.382758707e+10|2.351526912e+10|2.312751104e+10|2.390302720e+10|-8.995225600e+08|2.593710080e+08|8.265801728e+09|3.495807488e+09|-9.379966080e+08|7.929612288e+09|3.754925659e+03|3.761625366e+03|3.768867981e+03|3.761551514e+03|3.752085938e+03|3.771016602e+03
1.911963154e+06|1.931088692e+06|1.911963154e+06|1.931088692e+06|3.301301562e+06|3.331238125e+06|3.584147938e+06|3.418412500e+06|3.298155750e+06|3.538669500e+06|1.491570625e+05|2.058742500e+05|2.610183125e+05|1.917515781e+05|5.994162109e+04|3.235615938e+05|2.893406312e+03|2.905039608e+03|2.918998373e+03|2.908647740e+03|2.891565734e+03|2.925729746e+03|7.328519471e+01|8.491653511e+01|9.888700916e+01|8.852781487e+01|7.144560022e+01|1.056100295e+02|2.584798080e+03|2.603247197e+03|2.708244021e+03|2.640446327e+03|2.581999297e+03|2.698893358e+03|1.059683044e+02|1.365358010e+02|1.646158956e+02|1.358126010e+02|7.820454759e+01|1.934206544e+02|1.548277581e+10|1.561146522e+10|2.191668582e+10|1.767616717e+10|1.543529165e+10|1.991704371e+10|-1.664410112e+09|1.302266880e+08|2.098075648e+09|-2.706872000e+08|-3.660923136e+09|3.119548928e+09|3.559108643e+03|3.564454346e+03|3.711063171e+03|3.614499268e+03|3.557940918e+03|3.671058105e+03
1.936800721e+06|1.936813729e+06|1.936800721e+06|1.936813729e+06|3.282315750e+06|3.314882250e+06|3.342319250e+06|3.315280750e+06|3.272963000e+06|3.357598000e+06|6.608631250e+04|1.760278750e+05|2.123947500e+05|1.205498516e+05|1.561846973e+04|2.254812188e+05|2.885698058e+03|2.898185981e+03|2.907614501e+03|2.896287488e+03|2.881996396e+03|2.910578579e+03|6.558097711e+01|7.806850976e+01|8.749381104e+01|7.616753042e+01|6.187611677e+01|9.045894407e+01|2.572207754e+03|2.593201624e+03|2.611038209e+03|2.591693085e+03|2.566089010e+03|2.617297161e+03|6.476702998e+01|1.137939103e+02|1.362119576e+02|9.760911405e+01|5.252471240e+01|1.426935157e+02|1.532101453e+10|1.552258509e+10|1.565454899e+10|1.568583578e+10|1.526715802e+10|1.610451661e+10|-8.103869440e+08|9.205913600e+07|6.216104960e+08|-1.425955712e+09|-4.011289088e+09|1.159377536e+09|3.555999878e+03|3.561006592e+03|3.566034912e+03|3.565416260e+03|3.553763672e+03|3.577069092e+03
