#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.079255657e+05|7.583513162e+06|7.611567662e+06|7.636739591e+06|7.609878714e+06|6.449901286e+03|6.459427844e+03|6.467957567e+03|6.458807069e+03|3.019323943e+11|3.033293487e+11|3.045826166e+11|3.032461616e+11|1.182549487e+04|1.183847217e+04|1.185008521e+04|1.183763477e+04|1.918695150e+03
4.684639006e+05|7.541040869e+06|7.562243983e+06|7.584432374e+06|7.559880748e+06|6.435422481e+03|6.442659488e+03|6.450213815e+03|6.441806783e+03|2.998193562e+11|3.008739126e+11|3.019781775e+11|3.007573656e+11|1.180580225e+04|1.181564111e+04|1.182592065e+04|1.181449414e+04|1.918695150e+03
5.595303725e+05|7.503295920e+06|7.530706639e+06|7.549102555e+06|7.523965252e+06|6.422506931e+03|6.431890795e+03|6.438175518e+03|6.429541881e+03|2.979419455e+11|2.993053235e+11|3.002203223e+11|2.989707429e+11|1.178822998e+04|1.180099854e+04|1.180954785e+04|1.179781250e+04|1.918695150e+03
6.227540145e+05|7.482322150e+06|7.503506921e+06|7.526140408e+06|7.505064625e+06|6.415300029e+03|6.422579372e+03|6.430329368e+03|6.423067093e+03|2.968996343e+11|2.979524289e+11|2.990781762e+11|2.980308745e+11|1.177844507e+04|1.178833350e+04|1.179887329e+04|1.178900977e+04|1.918695150e+03
6.820156408e+05|7.453545970e+06|7.469486398e+06|7.485899911e+06|7.466931468e+06|6.405392389e+03|6.410883499e+03|6.416530256e+03|6.409975387e+03|2.954693695e+11|2.962617063e+11|2.970774431e+11|2.961352125e+11|1.176498145e+04|1.177244727e+04|1.178011670e+04|1.177121777e+04|1.918695150e+03
7.327240082e+05|7.429540260e+06|7.446476961e+06|7.460052303e+06|7.445589930e+06|6.397103978e+03|6.402955018e+03|6.407634521e+03|6.402613037e+03|2.942768873e+11|2.951180290e+11|2.957927984e+11|2.950748718e+11|1.175373486e+04|1.176167627e+04|1.176803735e+04|1.176121875e+04|1.918695150e+03
7.811262609e+05|7.391264381e+06|7.414164455e+06|7.438755993e+06|7.417950917e+06|6.383844958e+03|6.391782620e+03|6.400290248e+03|6.393059253e+03|2.923766958e+11|2.935136133e+11|2.947343771e+11|2.937022103e+11|1.173574072e+04|1.174651709e+04|1.175805200e+04|1.174825098e+04|1.918695150e+03
8.263822797e+05|7.372077938e+06|7.386821109e+06|7.401521447e+06|7.384935706e+06|6.377181130e+03|6.382303125e+03|6.387402082e+03|6.381622951e+03|2.914242506e+11|2.921560815e+11|2.928859204e+11|2.920629973e+11|1.172669922e+04|1.173364844e+04|1.174056958e+04|1.173273145e+04|1.918695150e+03
8.700993118e+05|7.342342279e+06|7.358638813e+06|7.367407895e+06|7.355148407e+06|6.366817377e+03|6.372500301e+03|6.375555138e+03|6.371265449e+03|2.899494599e+11|2.907577082e+11|2.911926506e+11|2.905848921e+11|1.171265845e+04|1.172035205e+04|1.172449829e+04|1.171868652e+04|1.918695150e+03
9.116766410e+05|7.313226414e+06|7.328533020e+06|7.344899345e+06|7.328725199e+06|6.356645313e+03|6.361995919e+03|6.367709573e+03|6.362032850e+03|2.885052008e+11|2.892644620e+11|2.900762892e+11|2.892745148e+11|1.169886743e+04|1.170611719e+04|1.171386597e+04|1.170617480e+04|1.918695150e+03
