#R_planet
1.948448404e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.917782306e+05|9.960457261e+05|9.849655520e+05|9.887023997e+05|3.024660625e+06|3.058764625e+06|3.103918062e+06|3.106392000e+06|3.019224750e+06|3.193559250e+06|2.030729375e+05|2.316810000e+05|2.757206250e+05|2.824628125e+05|1.967401250e+05|3.681854375e+05|2.899776213e+03|2.912329060e+03|2.935013023e+03|2.925615823e+03|2.894223984e+03|2.957007661e+03|7.979176687e+01|9.229358990e+01|1.149280703e+02|1.056023016e+02|7.422529337e+01|1.369793099e+02|2.370943075e+03|2.376317070e+03|2.384834771e+03|2.399742117e+03|2.369004340e+03|2.430479895e+03|1.378098371e+02|1.485917432e+02|1.613120957e+02|1.674652771e+02|1.305450862e+02|2.043854680e+02|4.364893824e+09|4.454447872e+09|4.765271680e+09|5.433900544e+09|4.344985600e+09|6.522814976e+09|1.672294848e+09|2.016346240e+09|2.617179200e+09|2.737329152e+09|1.313045888e+09|4.161612032e+09|3.190614197e+03|3.201233521e+03|3.221960388e+03|3.228286133e+03|3.188454590e+03|3.268117432e+03
1.005699016e+06|1.005870991e+06|1.000382265e+06|1.001352109e+06|2.978479312e+06|3.028888500e+06|3.093571438e+06|3.041523750e+06|2.981976250e+06|3.101071250e+06|1.565783125e+05|2.052620000e+05|2.741697500e+05|2.173534062e+05|1.553331875e+05|2.793736250e+05|2.879539732e+03|2.900193933e+03|2.930926234e+03|2.908139425e+03|2.881079291e+03|2.935199560e+03|5.951738989e+01|8.023101005e+01|1.109348911e+02|8.812314800e+01|6.106519418e+01|1.151811018e+02|2.355695203e+03|2.370476864e+03|2.376479069e+03|2.366744108e+03|2.352255503e+03|2.381232713e+03|1.172236319e+02|1.392469756e+02|1.539924238e+02|1.335328158e+02|1.101612900e+02|1.569043417e+02|4.287885440e+09|4.391019520e+09|4.525142144e+09|4.507752448e+09|4.280717824e+09|4.734785536e+09|1.525139840e+09|2.005185536e+09|2.416709888e+09|1.782311680e+09|1.017459520e+09|2.547164160e+09|3.189334717e+03|3.204725586e+03|3.214123230e+03|3.203839600e+03|3.188372559e+03|3.219306641e+03
1.013777954e+06|1.013731261e+06|1.006690619e+06|1.008077879e+06|2.959578625e+06|2.995877000e+06|3.083596625e+06|3.020568250e+06|2.958385500e+06|3.082751750e+06|1.290571250e+05|1.649290000e+05|2.587744375e+05|1.927758750e+05|1.285441016e+05|2.570077031e+05|2.873289499e+03|2.886772811e+03|2.926640915e+03|2.899088889e+03|2.872421052e+03|2.925756727e+03|5.328481387e+01|6.670769819e+01|1.065958058e+02|7.907879743e+01|5.240488214e+01|1.057527127e+02|2.340808100e+03|2.353965701e+03|2.373812588e+03|2.358497729e+03|2.337851332e+03|2.379144126e+03|9.478607062e+01|1.137494579e+02|1.446910940e+02|1.185056122e+02|8.829255686e+01|1.487186676e+02|4.207691264e+09|4.333397504e+09|4.461200512e+09|4.437337088e+09|4.172185856e+09|4.702488064e+09|2.170099200e+07|1.719027968e+09|2.103572992e+09|1.423614464e+09|4.995275840e+08|2.347701504e+09|3.190171570e+03|3.202900024e+03|3.209427734e+03|3.204164062e+03|3.190194336e+03|3.218133789e+03
1.020128730e+06|1.020396230e+06|1.013875667e+06|1.013968824e+06|2.956423938e+06|2.992330250e+06|3.048760062e+06|3.009181000e+06|2.958923250e+06|3.059439250e+06|1.308221250e+05|1.740093750e+05|2.280080000e+05|1.836490469e+05|1.320607344e+05|2.352373594e+05|2.870987823e+03|2.886485330e+03|2.911451568e+03|2.894240405e+03|2.871842499e+03|2.916638310e+03|5.103213332e+01|6.649725825e+01|9.149105890e+01|7.421992765e+01|5.182777677e+01|9.661207852e+01|2.338427917e+03|2.358991129e+03|2.372502076e+03|2.357074290e+03|2.338613113e+03|2.375535468e+03|9.987623800e+01|1.196245599e+02|1.483884886e+02|1.220830258e+02|9.108946230e+01|1.530765892e+02|4.211269568e+09|4.339365120e+09|4.499285888e+09|4.402743808e+09|4.162746368e+09|4.642740736e+09|1.067580288e+09|1.917265920e+09|2.359276736e+09|1.587100928e+09|6.675312640e+08|2.506670848e+09|3.195472961e+03|3.205861084e+03|3.211638611e+03|3.204987793e+03|3.192731445e+03|3.217244385e+03
1.026680594e+06|1.026844384e+06|1.021661081e+06|1.023410392e+06|2.955064812e+06|2.970400125e+06|3.015883562e+06|2.989876750e+06|2.953878000e+06|3.025875500e+06|1.237166875e+05|1.372040000e+05|1.970927500e+05|1.600282969e+05|1.189665703e+05|2.010900000e+05|2.868949950e+03|2.876280883e+03|2.896288350e+03|2.884946038e+03|2.869099442e+03|2.900792635e+03|4.897663826e+01|5.622645090e+01|7.621410598e+01|6.492264180e+01|4.907279663e+01|8.077248696e+01|2.339088367e+03|2.349656564e+03|2.369981155e+03|2.353569116e+03|2.338618488e+03|2.368519744e+03|7.312891043e+01|1.110929633e+02|1.380341319e+02|1.095109739e+02|7.959392754e+01|1.394280202e+02|4.312288896e+09|4.443838464e+09|4.566030592e+09|4.482143744e+09|4.292810240e+09|4.671476736e+09|-1.337717760e+08|1.685113088e+09|2.124738912e+09|1.298054400e+09|3.018769920e+08|2.294231296e+09|3.203910217e+03|3.212490723e+03|3.218322449e+03|3.211281006e+03|3.201661621e+03|3.220900879e+03
1.034767025e+06|1.034683735e+06|1.027834107e+06|1.028869321e+06|2.964313875e+06|3.002488875e+06|3.035405125e+06|3.004437500e+06|2.966121000e+06|3.042753500e+06|1.374768750e+05|1.720721250e+05|2.139066250e+05|1.747734062e+05|1.335471406e+05|2.159996562e+05|2.873132313e+03|2.889082456e+03|2.905842789e+03|2.891505715e+03|2.874184166e+03|2.908827263e+03|5.308782522e+01|6.905538720e+01|8.587953166e+01|7.148198992e+01|5.415734580e+01|8.880663404e+01|2.344474488e+03|2.361921220e+03|2.376098477e+03|2.359956390e+03|2.343595403e+03|2.376317377e+03|9.548848479e+01|1.171685826e+02|1.398807768e+02|1.156638799e+02|8.949432119e+01|1.418334386e+02|4.308077568e+09|4.487298816e+09|4.592782464e+09|4.475505664e+09|4.249396480e+09|4.701614080e+09|1.006721280e+08|1.620658560e+09|2.097074176e+09|1.285696512e+09|4.530095680e+08|2.118383360e+09|3.201630310e+03|3.209034058e+03|3.215813965e+03|3.209067871e+03|3.197805420e+03|3.220330322e+03
1.044444106e+06|1.044634015e+06|1.037058477e+06|1.037933913e+06|2.976244812e+06|3.020518625e+06|3.069985938e+06|3.075566000e+06|2.977942000e+06|3.173190500e+06|1.517494375e+05|1.945371250e+05|2.523610000e+05|2.508392656e+05|1.512513750e+05|3.504271562e+05|2.878762286e+03|2.897578921e+03|2.927190502e+03|2.926357141e+03|2.879019025e+03|2.973695257e+03|5.869773696e+01|7.758370549e+01|1.072123783e+02|1.063490826e+02|5.901489362e+01|1.536832717e+02|2.325331428e+03|2.348641617e+03|2.371724885e+03|2.345045300e+03|2.317702268e+03|2.372388331e+03|8.627895686e+01|1.141131607e+02|1.423177639e+02|1.112830157e+02|7.864262639e+01|1.439234049e+02|3.380970176e+09|4.363348992e+09|4.577002496e+09|4.087491840e+09|3.350106880e+09|4.824876544e+09|2.636126400e+08|1.555949888e+09|2.182493632e+09|1.334435072e+09|2.426031040e+08|2.426267136e+09|3.125782715e+03|3.202953979e+03|3.215886108e+03|3.177465088e+03|3.130729980e+03|3.224200195e+03
1.051529596e+06|1.051740186e+06|1.045285408e+06|1.046927410e+06|2.981141188e+06|3.015011125e+06|3.089932938e+06|3.045921000e+06|2.978312250e+06|3.113529250e+06|1.423241250e+05|1.899060000e+05|2.696425000e+05|2.188209844e+05|1.481575625e+05|2.894843750e+05|2.880697969e+03|2.894155683e+03|2.937693952e+03|2.913500336e+03|2.879859244e+03|2.947141429e+03|6.069794148e+01|7.418110323e+01|1.176819608e+02|9.348698852e+01|5.983525108e+01|1.271387260e+02|2.310616065e+03|2.347828562e+03|2.370513665e+03|2.343216806e+03|2.314096417e+03|2.372337195e+03|7.344721662e+01|1.106389409e+02|1.342511448e+02|1.054452583e+02|7.115429258e+01|1.397362241e+02|2.989934976e+09|4.390030080e+09|4.562070912e+09|4.008117248e+09|3.258640896e+09|4.757592576e+09|7.136678400e+07|1.438281536e+09|2.016104576e+09|1.082150528e+09|-5.307911200e+07|2.217380096e+09|3.118276917e+03|3.204166870e+03|3.214495911e+03|3.180100830e+03|3.138924805e+03|3.221277100e+03
1.056215042e+06|1.055974515e+06|1.050395127e+06|1.052132998e+06|2.969503875e+06|3.005742625e+06|3.067800062e+06|3.042761500e+06|2.968466500e+06|3.117057000e+06|1.381355000e+05|1.862248750e+05|2.338280000e+05|2.163237969e+05|1.382679844e+05|2.943796250e+05|2.876999273e+03|2.892868254e+03|2.923441692e+03|2.913215838e+03|2.877153421e+03|2.949278255e+03|5.699873430e+01|7.282333348e+01|1.033910208e+02|9.318733076e+01|5.713172698e+01|1.292429345e+02|2.304954312e+03|2.340811934e+03|2.365543237e+03|2.336022233e+03|2.307502087e+03|2.364542379e+03|7.084120903e+01|9.635407488e+01|1.317842544e+02|1.004629828e+02|6.682055811e+01|1.341054076e+02|2.833735104e+09|4.323988736e+09|4.549275392e+09|3.826925312e+09|3.064271616e+09|4.589579264e+09|-1.141408000e+08|9.874809600e+08|2.114088000e+09|9.798476800e+08|-1.638141920e+08|2.123509376e+09|3.120814270e+03|3.203677368e+03|3.214991089e+03|3.172964600e+03|3.130505859e+03|3.215423340e+03
1.060248537e+06|1.060231702e+06|1.052908788e+06|1.053529662e+06|2.966161750e+06|2.985443625e+06|3.009665938e+06|3.000235750e+06|2.962369250e+06|3.038102500e+06|1.383455625e+05|1.605856250e+05|1.905311250e+05|1.753175156e+05|1.357254531e+05|2.149095625e+05|2.875205414e+03|2.884697740e+03|2.893832448e+03|2.891750092e+03|2.874856960e+03|2.908643223e+03|5.520449406e+01|6.466131165e+01|7.377122235e+01|7.173837892e+01|5.484168938e+01|8.863506845e+01|2.327843547e+03|2.350986117e+03|2.366048875e+03|2.346015056e+03|2.323680439e+03|2.368349673e+03|8.595219927e+01|1.157140761e+02|1.401411904e+02|1.120914771e+02|8.235798768e+01|1.418249666e+02|3.895559424e+09|4.450443008e+09|4.590475264e+09|4.156529408e+09|3.632094976e+09|4.680964096e+09|2.600340480e+08|1.690491392e+09|2.272728704e+09|1.395606656e+09|3.948900480e+08|2.396323328e+09|3.182876770e+03|3.209363281e+03|3.217731750e+03|3.195825195e+03|3.171987549e+03|3.219663330e+03
