#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.705507977e+05|4.520780546e+10|4.574219311e+10|4.605691593e+10|0.000000|0.000000|0.000000
2.591942315e+05|4.497707626e+10|4.539358017e+10|4.568914890e+10|0.000000|0.000000|0.000000
3.082692700e+05|4.477311127e+10|4.515561246e+10|4.545478258e+10|0.000000|0.000000|0.000000
3.453332563e+05|4.458552186e+10|4.495393578e+10|4.526086577e+10|0.000000|0.000000|0.000000
3.755831001e+05|4.441198229e+10|4.477506882e+10|4.509091245e+10|0.000000|0.000000|0.000000
4.012536689e+05|4.425080814e+10|4.461308232e+10|4.493798176e+10|0.000000|0.000000|0.000000
4.253179254e+05|4.408846601e+10|4.445263935e+10|4.478705394e+10|0.000000|0.000000|0.000000
4.470466391e+05|4.393276319e+10|4.430056148e+10|4.464427040e+10|0.000000|0.000000|0.000000
4.678272963e+05|4.377594780e+10|4.414867277e+10|4.450177838e+10|0.000000|0.000000|0.000000
4.883227240e+05|4.361387483e+10|4.399265496e+10|4.435541686e+10|0.000000|0.000000|0.000000
5.064116460e+05|4.346483769e+10|4.384980040e+10|4.422133449e+10|0.000000|0.000000|0.000000
5.262148301e+05|4.329535152e+10|4.368783594e+10|4.406917253e+10|0.000000|0.000000|0.000000
5.449556700e+05|4.312897457e+10|4.352917199e+10|4.391991678e+10|0.000000|0.000000|0.000000
5.602401216e+05|4.298904386e+10|4.339587599e+10|4.379435059e+10|0.000000|0.000000|0.000000
5.771075490e+05|4.283026465e+10|4.324469971e+10|4.365172952e+10|0.000000|0.000000|0.000000
5.937117458e+05|4.256061125e+10|4.309169412e+10|4.350714020e+10|2.000000|0.000000|0.000000
6.104767217e+05|4.227232473e+10|4.293297930e+10|4.335688848e+10|2.000000|0.000000|0.000000
6.262552903e+05|4.200100023e+10|4.277971312e+10|4.321153204e+10|2.000000|0.000000|0.000000
6.395896771e+05|4.177170530e+10|4.264724227e+10|4.308568883e+10|2.000000|0.000000|0.000000
6.551116966e+05|4.150479236e+10|4.248963313e+10|4.293571423e+10|2.000000|0.000000|0.000000
6.706576571e+05|4.123746773e+10|4.232810395e+10|4.278173071e+10|2.000000|0.000000|0.000000
6.849033711e+05|4.099250184e+10|4.217685006e+10|4.263729216e+10|2.000000|0.000000|0.000000
6.983192828e+05|4.076180502e+10|4.203157546e+10|4.249834168e+10|2.000000|0.000000|0.000000
7.111902030e+05|4.054047975e+10|4.188961950e+10|4.236236183e+10|2.000000|0.000000|0.000000
7.245184338e+05|4.031129067e+10|4.173995296e+10|4.221878559e+10|2.000000|0.000000|0.000000
7.380734779e+05|4.007820137e+10|4.158495576e+10|4.206987680e+10|2.000000|0.000000|0.000000
7.510256790e+05|3.985547841e+10|4.143422899e+10|4.192486646e+10|2.000000|0.000000|0.000000
7.642892376e+05|3.962740143e+10|4.127722286e+10|4.177361099e+10|2.000000|0.000000|0.000000
7.765190772e+05|3.941710002e+10|4.113007244e+10|4.163167089e+10|2.000000|0.000000|0.000000
7.887327190e+05|3.920707716e+10|4.098083822e+10|4.148755310e+10|2.000000|0.000000|0.000000
8.006778125e+05|3.900167218e+10|4.083268402e+10|4.134432070e+10|2.000000|0.000000|0.000000
8.133102408e+05|3.878444796e+10|4.067363839e+10|4.119039475e+10|2.000000|0.000000|0.000000
8.241060279e+05|3.859880618e+10|4.053579050e+10|4.105685567e+10|2.000000|0.000000|0.000000
8.358044655e+05|3.839764264e+10|4.038441513e+10|4.091008399e+10|2.000000|0.000000|0.000000
8.491651587e+05|3.816789535e+10|4.020898670e+10|4.073983603e+10|2.000000|0.000000|0.000000
8.600908268e+05|3.798002017e+10|4.006351733e+10|4.059854701e+10|2.000000|0.000000|0.000000
8.709837822e+05|3.779270751e+10|3.991668294e+10|4.045583558e+10|2.000000|0.000000|0.000000
8.820185301e+05|3.760295662e+10|3.976610692e+10|4.030939611e+10|2.000000|0.000000|0.000000
8.929129910e+05|3.741561807e+10|3.961564106e+10|4.016298070e+10|2.000000|0.000000|0.000000
9.027584903e+05|3.724631721e+10|3.947812333e+10|4.002910020e+10|2.000000|0.000000|0.000000
9.133583509e+05|3.706404454e+10|3.932843829e+10|3.988331259e+10|2.000000|0.000000|0.000000
9.248249981e+05|3.686686681e+10|3.916461289e+10|3.972368955e+10|2.000000|0.000000|0.000000
9.365370940e+05|3.666546841e+10|3.899524674e+10|3.955861046e+10|2.000000|0.000000|0.000000
9.468449116e+05|3.648821764e+10|3.884449098e+10|3.941163177e+10|2.000000|0.000000|0.000000
9.555606408e+05|3.633834404e+10|3.871578366e+10|3.928612705e+10|2.000000|0.000000|0.000000
9.663241686e+05|3.615325699e+10|3.855527613e+10|3.912959356e+10|2.000000|0.000000|0.000000
9.760258604e+05|3.598642901e+10|3.840912930e+10|3.898705423e+10|2.000000|0.000000|0.000000
9.850116532e+05|3.583191146e+10|3.827252371e+10|3.885381823e+10|2.000000|0.000000|0.000000
9.955425345e+05|3.565082494e+10|3.811091160e+10|3.869619824e+10|2.000000|0.000000|0.000000
1.006061016e+06|3.546995164e+10|3.794785972e+10|3.853719010e+10|2.000000|0.000000|0.000000
1.016624767e+06|3.528829991e+10|3.778247158e+10|3.837593063e+10|2.000000|0.000000|0.000000
1.025602377e+06|3.513392306e+10|3.764063274e+10|3.823766222e+10|2.000000|0.000000|0.000000
1.034129906e+06|3.498728571e+10|3.750481589e+10|3.810529625e+10|2.000000|0.000000|0.000000
1.042801746e+06|3.483816682e+10|3.736561573e+10|3.796967151e+10|2.000000|0.000000|0.000000
1.052825565e+06|3.466579962e+10|3.720335473e+10|3.781163556e+10|2.000000|0.000000|0.000000
1.062589011e+06|3.449790973e+10|3.704391237e+10|3.765641364e+10|2.000000|0.000000|0.000000
1.071774068e+06|3.433996570e+10|3.689266207e+10|3.750923806e+10|2.000000|0.000000|0.000000
1.080325876e+06|3.419291084e+10|3.675075093e+10|3.737121975e+10|2.000000|0.000000|0.000000
1.089870150e+06|3.402878978e+10|3.659113544e+10|3.721607113e+10|2.000000|0.000000|0.000000
1.099012822e+06|3.387157458e+10|3.643701895e+10|3.706636411e+10|2.000000|0.000000|0.000000
1.107963183e+06|3.371766630e+10|3.628499476e+10|3.691878993e+10|2.000000|0.000000|0.000000
1.116572570e+06|3.356962134e+10|3.613769314e+10|3.677590202e+10|2.000000|0.000000|0.000000
1.124699783e+06|3.342986773e+10|3.599768301e+10|3.664018608e+10|2.000000|0.000000|0.000000
1.133985978e+06|3.327018453e+10|3.583657202e+10|3.648414308e+10|2.000000|0.000000|0.000000
1.142847771e+06|3.311779927e+10|3.568170024e+10|3.633427814e+10|2.000000|0.000000|0.000000
1.151427123e+06|3.297027077e+10|3.553072312e+10|3.618831645e+10|2.000000|0.000000|0.000000
1.159448083e+06|3.283234426e+10|3.538864961e+10|3.605108992e+10|2.000000|0.000000|0.000000
1.168332427e+06|3.267957120e+10|3.523024662e+10|3.589824343e+10|2.000000|0.000000|0.000000
1.176858739e+06|3.253295478e+10|3.507720705e+10|3.575073171e+10|2.000000|0.000000|0.000000
1.185016670e+06|3.239267294e+10|3.492984844e+10|3.560885024e+10|2.000000|0.000000|0.000000
1.193331360e+06|3.224969551e+10|3.477872542e+10|3.546350803e+10|2.000000|0.000000|0.000000
1.201274742e+06|3.211310302e+10|3.463347545e+10|3.532397638e+10|2.000000|0.000000|0.000000
1.209802478e+06|3.196646211e+10|3.447659219e+10|3.517345454e+10|2.000000|0.000000|0.000000
1.218112475e+06|3.182356538e+10|3.432277474e+10|3.502606743e+10|2.000000|0.000000|0.000000
1.225491843e+06|3.169667152e+10|3.418540913e+10|3.489461150e+10|2.000000|0.000000|0.000000
1.234026921e+06|3.154990437e+10|3.402562647e+10|3.474190767e+10|2.000000|0.000000|0.000000
1.242172695e+06|3.140983158e+10|3.387223220e+10|3.459552278e+10|2.000000|0.000000|0.000000
1.249846594e+06|3.127787305e+10|3.372692420e+10|3.445705344e+10|2.000000|0.000000|0.000000
1.257893512e+06|3.113950016e+10|3.357372382e+10|3.431127862e+10|2.000000|0.000000|0.000000
1.265354774e+06|3.101119809e+10|3.343091883e+10|3.417559992e+10|2.000000|0.000000|0.000000
1.273928137e+06|3.086377259e+10|3.326593704e+10|3.401910355e+10|2.000000|0.000000|0.000000
1.280817348e+06|3.074530735e+10|3.313267687e+10|3.389289988e+10|2.000000|0.000000|0.000000
