#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.745477534e+05|1.706145661e+11|1.709858147e+11|1.715849862e+11|0.000000|0.000000|0.000000
4.163605823e+05|1.693912446e+11|1.697046726e+11|1.701094531e+11|0.000000|0.000000|0.000000
4.950052488e+05|1.684075840e+11|1.687110385e+11|1.690592030e+11|0.000000|0.000000|0.000000
5.558161940e+05|1.675041453e+11|1.678080349e+11|1.681322678e+11|0.000000|0.000000|0.000000
6.048055663e+05|1.666883443e+11|1.669967294e+11|1.673122460e+11|0.000000|0.000000|0.000000
6.510746051e+05|1.658474504e+11|1.661628358e+11|1.664774880e+11|0.000000|0.000000|0.000000
6.962739766e+05|1.649613562e+11|1.652856591e+11|1.656053545e+11|0.000000|0.000000|0.000000
7.357189341e+05|1.641368834e+11|1.644702930e+11|1.647984163e+11|0.000000|0.000000|0.000000
7.744766709e+05|1.632811462e+11|1.636244232e+11|1.639638944e+11|0.000000|0.000000|0.000000
8.132882063e+05|1.623796674e+11|1.627334905e+11|1.630868480e+11|0.000000|0.000000|0.000000
8.454784424e+05|1.615986894e+11|1.619615995e+11|1.623280366e+11|0.000000|0.000000|0.000000
8.813275475e+05|1.606939487e+11|1.610671825e+11|1.614495076e+11|0.000000|0.000000|0.000000
9.141331325e+05|1.598341606e+11|1.602169017e+11|1.606147017e+11|0.000000|0.000000|0.000000
9.462080539e+05|1.589644934e+11|1.593564758e+11|1.597700235e+11|0.000000|0.000000|0.000000
9.747639745e+05|1.581663938e+11|1.585664808e+11|1.589943825e+11|0.000000|0.000000|0.000000
1.006073851e+06|1.572658267e+11|1.576745908e+11|1.581184128e+11|0.000000|0.000000|0.000000
1.034117964e+06|1.564368112e+11|1.568531029e+11|1.573112029e+11|0.000000|0.000000|0.000000
1.061854120e+06|1.555963308e+11|1.560197908e+11|1.564919058e+11|0.000000|0.000000|0.000000
1.091090757e+06|1.546884767e+11|1.551191487e+11|1.556058016e+11|0.000000|0.000000|0.000000
1.115954559e+06|1.538988992e+11|1.543353943e+11|1.548341334e+11|0.000000|0.000000|0.000000
1.143677575e+06|1.529997396e+11|1.534423604e+11|1.539541875e+11|0.000000|0.000000|0.000000
1.168731283e+06|1.521702781e+11|1.526180791e+11|1.531413124e+11|0.000000|0.000000|0.000000
1.193182720e+06|1.513454470e+11|1.517979603e+11|1.523318814e+11|0.000000|0.000000|0.000000
1.219306499e+06|1.504476394e+11|1.509047965e+11|1.514495953e+11|0.000000|0.000000|0.000000
1.242026766e+06|1.496530063e+11|1.501138639e+11|1.506676269e+11|0.000000|0.000000|0.000000
1.266411985e+06|1.487859796e+11|1.492504507e+11|1.498132822e+11|0.000000|0.000000|0.000000
1.289796054e+06|1.479408831e+11|1.484084658e+11|1.489794244e+11|0.000000|0.000000|0.000000
1.312006419e+06|1.471259076e+11|1.475961232e+11|1.481742593e+11|0.000000|0.000000|0.000000
1.336355185e+06|1.462188019e+11|1.466915423e+11|1.472769164e+11|0.000000|0.000000|0.000000
1.357122610e+06|1.454339023e+11|1.459084988e+11|1.464995090e+11|0.000000|0.000000|0.000000
1.379656365e+06|1.445706434e+11|1.450469481e+11|1.456435001e+11|0.000000|0.000000|0.000000
1.401775357e+06|1.437116057e+11|1.441892828e+11|1.447906837e+11|0.000000|0.000000|0.000000
1.423104546e+06|1.428723623e+11|1.433510841e+11|1.439565993e+11|0.000000|0.000000|0.000000
