#R_planet
1.762024086e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.026261970e+04|8.648505119e+04|6.264778040e+04|6.264683535e+04|1.720787562e+06|1.722067375e+06|1.723617094e+06|1.722220125e+06|1.720429500e+06|1.724011250e+06|3.253171875e+04|3.445937500e+04|3.682215625e+04|3.469257812e+04|3.195101758e+04|3.743414062e+04|1.956790508e+03|1.957467695e+03|1.958233596e+03|1.957527752e+03|1.956710675e+03|1.958344829e+03|1.394085077e+01|1.462080889e+01|1.538330057e+01|1.467884828e+01|1.386189757e+01|1.549579898e+01|2.486681395e+03|2.488675822e+03|2.490953614e+03|2.488754794e+03|2.486163679e+03|2.491345908e+03|4.895295879e+01|5.729727147e+01|6.454207012e+01|5.728029746e+01|4.890935807e+01|6.565123686e+01|8.075731712e+09|8.093263872e+09|8.116361344e+09|8.095742464e+09|8.071660032e+09|8.119824384e+09|1.941580800e+08|3.723279360e+08|5.474179840e+08|3.717565760e+08|1.850189440e+08|5.584942080e+08|6.614123535e+03|6.615613037e+03|6.617199463e+03|6.615776367e+03|6.614076172e+03|6.617475586e+03
1.218792496e+05|1.232344611e+05|9.644070082e+04|1.055543129e+05|1.720815406e+06|1.722282688e+06|1.724132750e+06|1.722607500e+06|1.720583500e+06|1.724631250e+06|3.324781250e+04|3.565275000e+04|3.786831250e+04|3.554073828e+04|3.274684961e+04|3.833463281e+04|1.957116065e+03|1.957888428e+03|1.958605903e+03|1.957931813e+03|1.957022813e+03|1.958840813e+03|1.426757934e+01|1.504062130e+01|1.575654689e+01|1.508285404e+01|1.417405158e+01|1.599165649e+01|2.485143656e+03|2.487010557e+03|2.489912929e+03|2.487766468e+03|2.484792606e+03|2.490740330e+03|5.098043645e+01|5.692251363e+01|6.664900574e+01|5.845990675e+01|4.972904538e+01|6.719076812e+01|8.026258432e+09|8.041512704e+09|8.059318016e+09|8.042436608e+09|8.023336448e+09|8.061535744e+09|2.123022080e+08|3.370112000e+08|5.611498240e+08|3.725441920e+08|1.767389600e+08|5.683493120e+08|6.611175903e+03|6.612248047e+03|6.613665527e+03|6.612466797e+03|6.610881836e+03|6.614051270e+03
1.449715955e+05|1.456809395e+05|1.127853095e+05|1.244605788e+05|1.721451000e+06|1.722833812e+06|1.724307750e+06|1.722898500e+06|1.720989625e+06|1.724808125e+06|3.416306250e+04|3.605825000e+04|3.768353125e+04|3.600382812e+04|3.357254297e+04|3.843510938e+04|1.957523860e+03|1.958234760e+03|1.958828474e+03|1.958226012e+03|1.957373661e+03|1.959078362e+03|1.467538922e+01|1.538371957e+01|1.597973265e+01|1.537677078e+01|1.452433524e+01|1.622920631e+01|2.484500483e+03|2.487087122e+03|2.489156640e+03|2.487060020e+03|2.484222427e+03|2.489897612e+03|5.192380927e+01|5.859581782e+01|6.549745163e+01|5.853702000e+01|5.058370657e+01|6.649033342e+01|7.988245120e+09|8.002912000e+09|8.020100992e+09|8.004125184e+09|7.984454656e+09|8.023795200e+09|1.900180480e+08|3.531962880e+08|5.146408960e+08|3.538944000e+08|1.701975360e+08|5.375911680e+08|6.608968872e+03|6.610090820e+03|6.611246948e+03|6.610074219e+03|6.608625488e+03|6.611522461e+03
1.622379238e+05|1.628876870e+05|1.294991704e+05|1.450709056e+05|1.720944500e+06|1.722232188e+06|1.724070062e+06|1.722738375e+06|1.720756500e+06|1.724800875e+06|3.325093750e+04|3.583062500e+04|3.871034375e+04|3.628458594e+04|3.312793750e+04|3.944123438e+04|1.957490268e+03|1.958056999e+03|1.958844128e+03|1.958264137e+03|1.957377495e+03|1.959150779e+03|1.464158013e+01|1.520570757e+01|1.599518436e+01|1.541475869e+01|1.452837734e+01|1.630114003e+01|2.483255071e+03|2.485339144e+03|2.488077172e+03|2.486051915e+03|2.482928780e+03|2.489175050e+03|5.070223059e+01|5.979342282e+01|6.700047984e+01|5.964964097e+01|4.975947435e+01|6.953980760e+01|7.956751616e+09|7.975098112e+09|7.995810816e+09|7.976747008e+09|7.952169472e+09|8.001322496e+09|1.757409280e+08|4.140994560e+08|5.388023040e+08|3.792735040e+08|1.600780320e+08|5.984689280e+08|6.607111328e+03|6.608614746e+03|6.609814087e+03|6.608666016e+03|6.607100098e+03|6.610231934e+03
1.764314608e+05|1.763425325e+05|1.378731960e+05|1.505789966e+05|1.720956062e+06|1.722891438e+06|1.724414656e+06|1.722863875e+06|1.720820625e+06|1.724907250e+06|3.325978125e+04|3.594037500e+04|3.910946875e+04|3.629228906e+04|3.297339062e+04|3.961119141e+04|1.957727261e+03|1.958412909e+03|1.959174220e+03|1.958447667e+03|1.957528214e+03|1.959367120e+03|1.487830195e+01|1.556198559e+01|1.632414663e+01|1.559856766e+01|1.467931744e+01|1.651781788e+01|2.482577016e+03|2.485074255e+03|2.487613104e+03|2.485324917e+03|2.482363361e+03|2.488286473e+03|4.836408272e+01|5.938404951e+01|6.526453364e+01|5.837486635e+01|4.777839965e+01|6.897133305e+01|7.928106624e+09|7.945445376e+09|7.963937664e+09|7.946011136e+09|7.925081088e+09|7.966943232e+09|1.156664320e+08|3.148523520e+08|5.127504640e+08|3.348222720e+08|9.887988000e+07|5.707646720e+08|6.605310181e+03|6.606929932e+03|6.608136475e+03|6.606833008e+03|6.605269531e+03|6.608396484e+03
1.891276951e+05|1.891764209e+05|1.580506519e+05|1.689930919e+05|1.720965812e+06|1.722299562e+06|1.724264250e+06|1.722606500e+06|1.720482125e+06|1.724730750e+06|3.359340625e+04|3.649400000e+04|3.891359375e+04|3.664283594e+04|3.337665625e+04|3.990900781e+04|1.957621036e+03|1.958302682e+03|1.959149083e+03|1.958430439e+03|1.957477834e+03|1.959383044e+03|1.477165953e+01|1.545189882e+01|1.629997663e+01|1.558127880e+01|1.462876889e+01|1.653378870e+01|2.482030083e+03|2.484068193e+03|2.486515960e+03|2.484254107e+03|2.481192981e+03|2.487315232e+03|4.946552179e+01|5.921194086e+01|6.713197095e+01|6.019610439e+01|4.937708774e+01|7.101512103e+01|7.905434368e+09|7.922384128e+09|7.932369280e+09|7.921056256e+09|7.903510016e+09|7.938602496e+09|1.563107840e+08|3.374924800e+08|5.533937920e+08|3.819025280e+08|1.377562880e+08|6.260487680e+08|6.604286621e+03|6.605187256e+03|6.607191528e+03|6.605639160e+03|6.604098145e+03|6.607183105e+03
2.011419345e+05|2.009044248e+05|1.685254949e+05|1.793669633e+05|1.721111938e+06|1.722628812e+06|1.724262906e+06|1.722877875e+06|1.720920125e+06|1.724835875e+06|3.455421875e+04|3.733056250e+04|3.976156250e+04|3.728074219e+04|3.422071875e+04|4.034076562e+04|1.957851526e+03|1.958593822e+03|1.959260739e+03|1.958661686e+03|1.957797691e+03|1.959525681e+03|1.500054272e+01|1.574323687e+01|1.641337634e+01|1.581232924e+01|1.494859382e+01|1.667606466e+01|2.481471383e+03|2.483440353e+03|2.485717858e+03|2.483857926e+03|2.480909935e+03|2.486805916e+03|5.220401777e+01|6.116165720e+01|7.095036174e+01|6.148243080e+01|5.158695917e+01|7.137790244e+01|7.875059328e+09|7.894976768e+09|7.911157248e+09|7.895071232e+09|7.873200128e+09|7.916943360e+09|1.823767040e+08|3.765962240e+08|5.751991040e+08|3.980660800e+08|1.849872320e+08|6.111448960e+08|6.602546021e+03|6.603835449e+03|6.605356445e+03|6.603952637e+03|6.602534180e+03|6.605372070e+03
2.121095104e+05|2.117909127e+05|1.842922619e+05|1.911448186e+05|1.720812375e+06|1.722900250e+06|1.724296094e+06|1.722761500e+06|1.720540875e+06|1.725072500e+06|3.402512500e+04|3.726262500e+04|4.063343750e+04|3.715902734e+04|3.338592969e+04|4.093212500e+04|1.957853385e+03|1.958804806e+03|1.959324891e+03|1.958702563e+03|1.957695166e+03|1.959709959e+03|1.500431343e+01|1.595406044e+01|1.647453696e+01|1.585328740e+01|1.484595200e+01|1.686062279e+01|2.480231956e+03|2.483139609e+03|2.485477582e+03|2.483023165e+03|2.479657675e+03|2.486388655e+03|5.003177650e+01|6.049699383e+01|7.029525475e+01|6.065912978e+01|4.911533657e+01|7.220292299e+01|7.854492544e+09|7.871368448e+09|7.889404032e+09|7.871774720e+09|7.852078592e+09|7.891470336e+09|1.747089920e+08|3.772403200e+08|5.839646720e+08|3.749216960e+08|1.338389120e+08|6.160044160e+08|6.601356934e+03|6.602642578e+03|6.604298706e+03|6.602738770e+03|6.601079590e+03|6.604397461e+03
2.232087427e+05|2.239188405e+05|1.987895974e+05|2.061679096e+05|1.720518844e+06|1.722891125e+06|1.724602062e+06|1.722638875e+06|1.720537250e+06|1.724740625e+06|3.435271875e+04|3.753225000e+04|4.042265625e+04|3.713307031e+04|3.376459375e+04|4.050154688e+04|1.957896251e+03|1.958871208e+03|1.959665364e+03|1.958767971e+03|1.957831992e+03|1.959703951e+03|1.504761404e+01|1.602295383e+01|1.681480138e+01|1.591836554e+01|1.498250484e+01|1.685422623e+01|2.479152589e+03|2.482141955e+03|2.485127710e+03|2.481988737e+03|2.478870081e+03|2.485107393e+03|5.101367523e+01|5.988524192e+01|7.024206437e+01|6.009847626e+01|4.918487977e+01|7.101207275e+01|7.824298240e+09|7.844090368e+09|7.858227456e+09|7.841892864e+09|7.821167616e+09|7.862620160e+09|1.880802560e+08|3.474027520e+08|5.474748160e+08|3.568004800e+08|1.235399680e+08|5.900609280e+08|6.599922485e+03|6.600886230e+03|6.602667236e+03|6.601156738e+03|6.599590820e+03|6.602722656e+03
2.327563705e+05|2.323733149e+05|2.073347790e+05|2.167427355e+05|1.720564062e+06|1.722739750e+06|1.724360250e+06|1.722625125e+06|1.720422500e+06|1.724828125e+06|3.365328125e+04|3.681812500e+04|3.967581250e+04|3.709971875e+04|3.367289062e+04|4.052655078e+04|1.957966785e+03|1.958922647e+03|1.959718564e+03|1.958860429e+03|1.957881100e+03|1.959839758e+03|1.511706755e+01|1.607282401e+01|1.687042563e+01|1.601138570e+01|1.503198321e+01|1.699078820e+01|2.478289260e+03|2.481573190e+03|2.483776304e+03|2.481262861e+03|2.478015693e+03|2.484510029e+03|4.896771035e+01|5.703150310e+01|6.832252909e+01|5.927692415e+01|4.835250750e+01|7.020134080e+01|7.799546240e+09|7.815963648e+09|7.835515392e+09|7.817625088e+09|7.796901376e+09|7.838348800e+09|1.153350400e+08|2.693506560e+08|5.622743040e+08|3.301173120e+08|8.961922400e+07|5.706154880e+08|6.598390381e+03|6.599481934e+03|6.601422852e+03|6.599802734e+03|6.598173340e+03|6.601431152e+03
