#RRR|Lz25|Lz50|Lz75|Lzmean|
3.576307050e+05|1.339229111e+27|2.704334931e+27|4.182562664e+27|2.988790992e+27|2.988790992e+29
5.449175656e+05|3.807110370e+27|6.702248278e+27|8.592870743e+27|6.200950751e+27|6.200950751e+29
6.485568173e+05|4.783183523e+27|8.430748557e+27|1.168409505e+28|8.189745328e+27|8.189745328e+29
7.229631942e+05|6.410184476e+27|1.066010784e+28|1.432093364e+28|1.059679869e+28|1.059679869e+30
7.910775832e+05|6.771994600e+27|1.170683659e+28|1.647116200e+28|1.165913215e+28|1.165913215e+30
8.428051938e+05|8.460222233e+27|1.511139491e+28|1.890922116e+28|1.417541765e+28|1.417541765e+30
8.902022767e+05|9.823167912e+27|1.730607052e+28|2.148319274e+28|1.536208486e+28|1.536208486e+30
9.399218118e+05|1.059752072e+28|1.747740319e+28|2.284369479e+28|1.638584736e+28|1.638584736e+30
9.762200903e+05|1.240677425e+28|1.914609236e+28|2.592423818e+28|1.855318684e+28|1.855318684e+30
1.010217333e+06|1.365542432e+28|2.031222218e+28|2.531257364e+28|1.974792934e+28|1.974792934e+30
1.045796685e+06|1.477963454e+28|2.290875952e+28|2.976311785e+28|2.178921880e+28|2.178921880e+30
1.085670942e+06|1.254197381e+28|2.447093224e+28|3.187953356e+28|2.247812094e+28|2.247812094e+30
1.115374562e+06|1.744368362e+28|2.821025238e+28|3.527363854e+28|2.620584282e+28|2.620584282e+30
1.138621560e+06|1.727697654e+28|2.629005915e+28|3.588419228e+28|2.518589510e+28|2.518589510e+30
1.161739663e+06|1.694018020e+28|2.848600297e+28|3.753948010e+28|2.678230151e+28|2.678230151e+30
1.193765798e+06|2.278302423e+28|3.282229439e+28|4.080637344e+28|3.097170324e+28|3.097170324e+30
1.222583051e+06|2.222108997e+28|3.037301613e+28|3.990296424e+28|2.966853896e+28|2.966853896e+30
1.248752504e+06|2.033726887e+28|3.243962296e+28|4.221522273e+28|3.064603988e+28|3.064603988e+30
1.268252832e+06|2.255083047e+28|3.297934354e+28|4.350924074e+28|3.240171871e+28|3.240171871e+30
1.288248180e+06|2.273929576e+28|3.995450362e+28|4.855788017e+28|3.566183726e+28|3.566183726e+30
1.311670480e+06|1.913824902e+28|3.372318580e+28|4.576408527e+28|3.238813606e+28|3.238813606e+30
1.331668256e+06|2.416954213e+28|3.677927036e+28|4.687942678e+28|3.470002146e+28|3.470002146e+30
1.353922526e+06|2.505236034e+28|4.198316059e+28|5.111724009e+28|3.770956430e+28|3.770956430e+30
1.376887581e+06|2.365396051e+28|3.933629124e+28|5.143639935e+28|3.735089033e+28|3.735089033e+30
1.396300680e+06|2.812541139e+28|4.500310163e+28|5.378612260e+28|4.053951130e+28|4.053951130e+30
1.414227310e+06|2.887442645e+28|4.606969554e+28|5.705432722e+28|4.254307708e+28|4.254307708e+30
1.429955246e+06|2.366050779e+28|4.610131987e+28|5.464679619e+28|3.934672443e+28|3.934672443e+30
1.446951156e+06|2.783033253e+28|4.037516181e+28|5.440742321e+28|3.971032439e+28|3.971032439e+30
1.465531012e+06|2.817638907e+28|4.779108651e+28|6.041039763e+28|4.345451033e+28|4.345451033e+30
1.483757076e+06|2.813000057e+28|4.709135737e+28|6.213734695e+28|4.515863740e+28|4.515863740e+30
1.499991090e+06|2.388205277e+28|4.359603650e+28|6.089839995e+28|4.219480047e+28|4.219480047e+30
1.518206437e+06|3.898153274e+28|5.317819916e+28|6.280861332e+28|4.879951091e+28|4.879951091e+30
1.534211014e+06|3.127422844e+28|5.369144729e+28|6.519075100e+28|4.965255857e+28|4.965255857e+30
1.550870903e+06|2.960881829e+28|5.209875917e+28|6.707613581e+28|4.847525057e+28|4.847525057e+30
1.566552514e+06|3.300659636e+28|5.565839726e+28|6.982311371e+28|5.134635601e+28|5.134635601e+30
1.580221808e+06|3.819154403e+28|5.694421667e+28|6.994497449e+28|5.332767896e+28|5.332767896e+30
1.593878872e+06|2.884845458e+28|5.177115700e+28|6.578093074e+28|4.785340861e+28|4.785340861e+30
1.608108591e+06|3.110352038e+28|5.560336054e+28|6.671382872e+28|5.009306408e+28|5.009306408e+30
1.622684040e+06|3.622190467e+28|5.513880493e+28|7.172690614e+28|5.237596694e+28|5.237596694e+30
1.637615232e+06|3.271927840e+28|5.210034871e+28|7.118928481e+28|5.024234189e+28|5.024234189e+30
1.652390249e+06|4.059080978e+28|5.383486141e+28|7.296577513e+28|5.461620415e+28|5.461620415e+30
1.666345559e+06|4.025675614e+28|6.114118100e+28|7.755434571e+28|5.834488398e+28|5.834488398e+30
1.679601394e+06|3.114896649e+28|6.032208565e+28|8.071377837e+28|5.557245951e+28|5.557245951e+30
