#RRR|Lz25|Lz50|Lz75|Lzmean|
8.377902275e+04|3.591774170e+23|8.149949230e+23|1.418985007e+24|9.236291495e+23|9.236291495e+25
1.276650096e+05|1.290191819e+24|2.099439041e+24|2.790480233e+24|2.068089733e+24|2.068089733e+26
1.520384560e+05|1.716235485e+24|2.925772700e+24|3.717907203e+24|2.760191479e+24|2.760191479e+26
1.694638602e+05|2.423958002e+24|3.836329148e+24|4.642081824e+24|3.495092766e+24|3.495092766e+26
1.848399342e+05|2.533520293e+24|4.004618249e+24|5.146933254e+24|3.782852952e+24|3.782852952e+26
1.977667778e+05|3.529309220e+24|4.727334270e+24|6.051202521e+24|4.652408655e+24|4.652408655e+26
2.087219825e+05|2.953848225e+24|5.382069285e+24|6.828468005e+24|4.925247353e+24|4.925247353e+26
2.189666360e+05|2.964488525e+24|6.017071635e+24|7.400550325e+24|5.332117329e+24|5.332117329e+26
2.285071146e+05|4.175429781e+24|6.182173475e+24|7.836341926e+24|5.973569967e+24|5.973569967e+26
2.373442480e+05|4.248743451e+24|6.176216614e+24|8.118448548e+24|5.979362135e+24|5.979362135e+26
2.449902480e+05|4.313868939e+24|6.710544972e+24|8.517941628e+24|6.306155568e+24|6.306155568e+26
2.529011823e+05|4.040116742e+24|7.565426538e+24|1.023513267e+25|7.075576303e+24|7.075576303e+26
2.596379640e+05|4.521306685e+24|8.074725585e+24|1.045135813e+25|7.476695736e+24|7.476695736e+26
2.667820950e+05|5.228551039e+24|8.859005428e+24|1.053903095e+25|8.021344673e+24|8.021344673e+26
2.729035219e+05|5.547979766e+24|8.453277927e+24|1.132063911e+25|8.098873651e+24|8.098873651e+26
2.791162429e+05|6.053480733e+24|9.153610297e+24|1.109935526e+25|8.520859026e+24|8.520859026e+26
2.849656383e+05|4.036792844e+24|9.204408682e+24|1.169266236e+25|8.203005109e+24|8.203005109e+26
2.909258266e+05|5.775565270e+24|9.715276415e+24|1.254004667e+25|9.132086838e+24|9.132086838e+26
2.965378489e+05|6.226185327e+24|1.075176307e+25|1.416945553e+25|1.012293291e+25|1.012293291e+27
3.012948866e+05|7.171283203e+24|9.857776743e+24|1.343832959e+25|9.804484165e+24|9.804484165e+26
3.063172478e+05|8.091189435e+24|1.185791670e+25|1.359196637e+25|1.063734772e+25|1.063734772e+27
3.115411204e+05|5.770235104e+24|1.078586817e+25|1.423049707e+25|9.942450559e+24|9.942450559e+26
3.159193141e+05|8.741212792e+24|1.277148911e+25|1.478414318e+25|1.151421273e+25|1.151421273e+27
3.204916479e+05|6.708622398e+24|1.215490676e+25|1.520282464e+25|1.083356751e+25|1.083356751e+27
3.253418817e+05|7.024753120e+24|1.288123628e+25|1.616699834e+25|1.142721594e+25|1.142721594e+27
3.299998561e+05|9.004962421e+24|1.446217140e+25|1.687283033e+25|1.241266335e+25|1.241266335e+27
3.343556557e+05|7.865612336e+24|1.309453482e+25|1.661339582e+25|1.211887571e+25|1.211887571e+27
3.381140290e+05|8.307974434e+24|1.260112839e+25|1.681542144e+25|1.206211195e+25|1.206211195e+27
