#RRR|Lz25|Lz50|Lz75|Lzmean|
2.955211191e+05|6.496728870e+25|1.528418405e+26|2.506482934e+26|1.625257694e+26|1.625257694e+28
4.485678668e+05|2.027153785e+26|3.829219238e+26|4.584710805e+26|3.425077789e+26|3.425077789e+28
5.341606700e+05|2.916435748e+26|5.441744055e+26|6.819052368e+26|4.815918853e+26|4.815918853e+28
5.965941967e+05|4.366159113e+26|6.892323538e+26|8.307738208e+26|6.260071619e+26|6.260071619e+28
6.507353995e+05|4.638167659e+26|7.756907495e+26|1.003160218e+27|7.102020712e+26|7.102020712e+28
6.940593884e+05|6.288477181e+26|1.012147061e+27|1.158765455e+27|8.752041597e+26|8.752041597e+28
7.341237477e+05|5.445352098e+26|8.975660465e+26|1.255780992e+27|8.791440867e+26|8.791440867e+28
7.725182371e+05|6.356930114e+26|1.151708968e+27|1.456911855e+27|1.013012011e+27|1.013012011e+29
8.034628726e+05|7.946194014e+26|1.301255053e+27|1.522770747e+27|1.133114485e+27|1.133114485e+29
8.326024306e+05|8.206303752e+26|1.402026048e+27|1.680701991e+27|1.202406377e+27|1.202406377e+29
8.625466703e+05|8.646076809e+26|1.461910224e+27|1.812576751e+27|1.299315434e+27|1.299315434e+29
8.910493136e+05|9.318946097e+26|1.411579960e+27|1.865561387e+27|1.331813821e+27|1.331813821e+29
9.154515394e+05|1.093546838e+27|1.707130474e+27|2.071246274e+27|1.478784235e+27|1.478784235e+29
9.374173461e+05|9.282769548e+26|1.715663677e+27|2.082057009e+27|1.481352681e+27|1.481352681e+29
9.598321448e+05|1.163994426e+27|1.888450113e+27|2.183733165e+27|1.636382704e+27|1.636382704e+29
9.813586949e+05|1.010970584e+27|1.744802054e+27|2.323675540e+27|1.619347982e+27|1.619347982e+29
1.004772204e+06|1.086036179e+27|1.870211426e+27|2.434605159e+27|1.695820259e+27|1.695820259e+29
1.025939119e+06|1.326858917e+27|2.048440228e+27|2.508423367e+27|1.848224654e+27|1.848224654e+29
1.043729549e+06|8.905926314e+26|2.076689649e+27|2.615551794e+27|1.780882656e+27|1.780882656e+29
1.061362308e+06|1.321495497e+27|2.172674016e+27|2.764633411e+27|1.952611161e+27|1.952611161e+29
1.076567070e+06|1.828415131e+27|2.434779245e+27|2.741131704e+27|2.177427020e+27|2.177427020e+29
1.096350166e+06|1.303972420e+27|2.131692425e+27|2.956477495e+27|2.011155408e+27|2.011155408e+29
1.114926166e+06|1.096098298e+27|2.169679433e+27|2.954299081e+27|1.954238893e+27|1.954238893e+29
1.130870424e+06|1.902676798e+27|2.489561981e+27|3.162572122e+27|2.411437816e+27|2.411437816e+29
1.146281596e+06|1.319582952e+27|2.348308870e+27|3.106573684e+27|2.135401292e+27|2.135401292e+29
1.161245610e+06|1.376369359e+27|2.642731892e+27|3.211562573e+27|2.226655182e+27|2.226655182e+29
1.177725685e+06|1.845034540e+27|2.840275959e+27|3.393541273e+27|2.526227877e+27|2.526227877e+29
1.191405423e+06|1.930606399e+27|2.907561649e+27|3.486214134e+27|2.570646928e+27|2.570646928e+29
1.204787644e+06|1.439708837e+27|2.775251045e+27|3.325733704e+27|2.411865627e+27|2.411865627e+29
1.218203681e+06|1.476589250e+27|2.632477343e+27|3.600263346e+27|2.429157820e+27|2.429157820e+29
1.233270577e+06|1.774414914e+27|2.655629602e+27|3.705594080e+27|2.577095255e+27|2.577095255e+29
1.248750448e+06|1.642479330e+27|2.750399432e+27|3.788839090e+27|2.605519959e+27|2.605519959e+29
1.262379643e+06|2.205713686e+27|3.214413092e+27|3.922755584e+27|2.941721096e+27|2.941721096e+29
1.274641164e+06|1.556396407e+27|3.090509396e+27|3.870573253e+27|2.713744605e+27|2.713744605e+29
1.285491551e+06|1.809258232e+27|3.209780016e+27|3.875090201e+27|2.778561262e+27|2.778561262e+29
1.296595820e+06|1.946134958e+27|3.383695617e+27|4.154911846e+27|2.982913486e+27|2.982913486e+29
1.309859271e+06|2.068376783e+27|3.521901677e+27|4.086023366e+27|3.038126124e+27|3.038126124e+29
1.322281742e+06|1.765516759e+27|3.126591578e+27|4.172434123e+27|2.839117398e+27|2.839117398e+29
1.333707257e+06|2.158848603e+27|3.213464655e+27|4.227296781e+27|3.048111552e+27|3.048111552e+29
1.344651005e+06|2.007116284e+27|3.442882437e+27|4.306296180e+27|3.091350648e+27|3.091350648e+29
1.356298687e+06|1.838366940e+27|3.370231490e+27|4.411001349e+27|3.057880079e+27|3.057880079e+29
1.370509337e+06|2.406790167e+27|3.895871392e+27|4.645699445e+27|3.410409684e+27|3.410409684e+29
1.382241434e+06|1.896228674e+27|3.336183622e+27|4.657612245e+27|3.115489289e+27|3.115489289e+29
1.391873046e+06|2.226653022e+27|3.860720151e+27|4.701255152e+27|3.383338017e+27|3.383338017e+29
1.400725139e+06|2.355917614e+27|3.512152874e+27|4.416599233e+27|3.256090202e+27|3.256090202e+29
1.411324720e+06|2.408980569e+27|3.838175353e+27|4.705668509e+27|3.463870884e+27|3.463870884e+29
1.421163901e+06|1.892894252e+27|4.142988085e+27|4.933697637e+27|3.432110910e+27|3.432110910e+29
1.430104839e+06|2.383889462e+27|4.086780315e+27|5.075035159e+27|3.526897704e+27|3.526897704e+29
