#R_planet
6.664781476e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.212622016e+05|3.373601655e+05|2.499736972e+05|2.511346623e+05|7.384380000e+06|7.401723250e+06|7.437959000e+06|7.408612000e+06|7.378196000e+06|7.439029000e+06|9.920975000e+04|1.388865000e+05|1.811151250e+05|1.410992031e+05|8.926621094e+04|1.929322031e+05|1.873243588e+03|1.876338823e+03|1.880763232e+03|1.876864409e+03|1.872348446e+03|1.881380371e+03|5.743991405e+01|6.053350885e+01|6.494686317e+01|6.105806921e+01|5.654312448e+01|6.557301394e+01|5.996175495e+03|6.024054308e+03|6.076054041e+03|6.033913586e+03|5.988178779e+03|6.079648393e+03|5.005403895e+02|5.350984183e+02|5.714259498e+02|5.366410175e+02|4.953648106e+02|5.779172244e+02|3.011052093e+11|3.020886835e+11|3.030357770e+11|3.020925174e+11|3.010748088e+11|3.031101932e+11|-7.199383552e+09|-5.161189376e+09|-2.331844608e+09|-5.064395776e+09|-7.971502080e+09|-2.157289216e+09|1.185714868e+04|1.186467139e+04|1.187465527e+04|1.186556348e+04|1.185627734e+04|1.187484961e+04
4.880345608e+05|4.910994040e+05|3.867019797e+05|4.142065463e+05|7.306198125e+06|7.335651250e+06|7.363485375e+06|7.336014500e+06|7.304288000e+06|7.367742500e+06|6.447600000e+04|1.319982500e+05|1.728802500e+05|1.268812734e+05|6.002096875e+04|1.937415625e+05|1.868623510e+03|1.873107821e+03|1.878167654e+03|1.872856011e+03|1.867615291e+03|1.878096731e+03|5.281403153e+01|5.730948817e+01|6.234216767e+01|5.704993362e+01|5.180985278e+01|6.229001447e+01|5.932725499e+03|5.977369993e+03|6.030099255e+03|5.977453418e+03|5.925647346e+03|6.029259491e+03|4.476560180e+02|5.074558874e+02|5.436455329e+02|4.969983507e+02|4.402531799e+02|5.537435215e+02|2.984674509e+11|2.991025029e+11|2.999238328e+11|2.992676209e+11|2.983090913e+11|3.002261504e+11|-7.395581952e+09|-4.854710272e+09|-2.166292480e+09|-4.911536640e+09|-7.950420480e+09|-1.872653184e+09|1.183313501e+04|1.184175977e+04|1.185076318e+04|1.184287598e+04|1.183320898e+04|1.185254395e+04
5.794580480e+05|5.786615805e+05|4.458769374e+05|4.925807212e+05|7.260227250e+06|7.279241500e+06|7.316939125e+06|7.287216500e+06|7.255310000e+06|7.319121500e+06|4.641100000e+04|9.875300000e+04|1.736850000e+05|1.134737969e+05|4.111950000e+04|1.858281250e+05|1.866502160e+03|1.870485139e+03|1.875698705e+03|1.871042035e+03|1.865688089e+03|1.876395981e+03|5.070116913e+01|5.467688405e+01|5.989530240e+01|5.523368272e+01|4.988035272e+01|6.058701272e+01|5.901745020e+03|5.936785060e+03|5.997658848e+03|5.946911514e+03|5.893765085e+03|6.000057943e+03|4.306824905e+02|4.741799813e+02|5.219434773e+02|4.767290008e+02|4.257386623e+02|5.277193393e+02|2.962832671e+11|2.971205140e+11|2.978407956e+11|2.971858043e+11|2.961611817e+11|2.982103613e+11|-8.707301376e+09|-5.724946432e+09|-1.103421440e+09|-5.190214144e+09|-9.058055168e+09|-1.322372992e+09|1.181548120e+04|1.182354248e+04|1.183179932e+04|1.182505078e+04|1.181473535e+04|1.183536621e+04
6.502154577e+05|6.507410973e+05|5.229221577e+05|5.788925331e+05|7.230574000e+06|7.255188250e+06|7.284479875e+06|7.257372000e+06|7.222292500e+06|7.292452500e+06|6.063662500e+04|9.899325000e+04|1.603328750e+05|1.064419688e+05|4.185448828e+04|1.710294375e+05|1.866364398e+03|1.871273210e+03|1.875315313e+03|1.870864473e+03|1.865549049e+03|1.876179896e+03|5.055750333e+01|5.546470077e+01|5.951425317e+01|5.505901918e+01|4.974310792e+01|6.037493044e+01|5.886804747e+03|5.937811829e+03|5.980111719e+03|5.935905799e+03|5.883459633e+03|5.988351964e+03|4.261398469e+02|4.719304725e+02|5.123125808e+02|4.723346300e+02|4.186602581e+02|5.260090019e+02|2.947438346e+11|2.954469868e+11|2.965653914e+11|2.957204193e+11|2.945012859e+11|2.969395528e+11|-8.044150784e+09|-5.391220736e+09|-3.176644608e+09|-5.492301312e+09|-8.676541440e+09|-2.308061952e+09|1.180219287e+04|1.180926416e+04|1.181918555e+04|1.181146289e+04|1.179969727e+04|1.182322656e+04
7.063985242e+05|7.068136160e+05|5.693228450e+05|6.034303588e+05|7.186831125e+06|7.212252250e+06|7.243722625e+06|7.215726000e+06|7.177389500e+06|7.254062500e+06|3.282450000e+04|9.017150000e+04|1.647091250e+05|8.985520312e+04|1.372874023e+04|1.659816562e+05|1.863759007e+03|1.868645510e+03|1.873464278e+03|1.869166909e+03|1.863688269e+03|1.874645550e+03|4.793674028e+01|5.283239610e+01|5.766751274e+01|5.335959923e+01|4.787977544e+01|5.883942302e+01|5.853349162e+03|5.904860894e+03|5.952528174e+03|5.908680858e+03|5.853125322e+03|5.964236393e+03|4.012425671e+02|4.483917642e+02|5.010343073e+02|4.524000214e+02|3.961230792e+02|5.086769636e+02|2.930077778e+11|2.937342362e+11|2.948815913e+11|2.939726725e+11|2.926340997e+11|2.953112125e+11|-9.055698944e+09|-5.871796224e+09|-2.869149696e+09|-5.963657216e+09|-9.549467648e+09|-2.377846528e+09|1.178579785e+04|1.179453564e+04|1.180883521e+04|1.179654004e+04|1.178312891e+04|1.180995215e+04
7.609637206e+05|7.622115060e+05|6.460173482e+05|6.747574892e+05|7.158923625e+06|7.191017000e+06|7.214578750e+06|7.189011000e+06|7.154287500e+06|7.223734500e+06|2.253050000e+04|8.581325000e+04|1.427571250e+05|8.537546094e+04|1.391503027e+04|1.568358750e+05|1.864919738e+03|1.869630761e+03|1.873928548e+03|1.870059078e+03|1.864868316e+03|1.875249840e+03|4.911664915e+01|5.382537158e+01|5.812696533e+01|5.425361872e+01|4.906243431e+01|5.944480313e+01|5.851097669e+03|5.906394933e+03|5.946923528e+03|5.907308700e+03|5.856193161e+03|5.958424238e+03|4.031213583e+02|4.511233949e+02|5.010272853e+02|4.575427953e+02|4.041347689e+02|5.109508218e+02|2.915687875e+11|2.922689823e+11|2.933166490e+11|2.924505334e+11|2.911498732e+11|2.937510953e+11|-9.712418816e+09|-6.463815680e+09|-3.173163008e+09|-6.353607168e+09|-9.973115904e+09|-2.734099712e+09|1.177083130e+04|1.178092676e+04|1.179058667e+04|1.178139160e+04|1.176840332e+04|1.179437988e+04
8.122133688e+05|8.129499310e+05|7.143772587e+05|7.595081982e+05|7.115060750e+06|7.145928000e+06|7.178964250e+06|7.151163000e+06|7.109869500e+06|7.192456500e+06|1.214375000e+03|7.975150000e+04|1.341657500e+05|7.139208594e+04|-6.822220215e+03|1.496063906e+05|1.862408973e+03|1.866980387e+03|1.872977494e+03|1.868018774e+03|1.862384338e+03|1.873653210e+03|4.661079296e+01|5.117381143e+01|5.716256699e+01|5.221315865e+01|4.657754931e+01|5.784876799e+01|5.825593268e+03|5.865626301e+03|5.927861179e+03|5.878523366e+03|5.822622991e+03|5.934423742e+03|3.814330636e+02|4.260211884e+02|4.863396419e+02|4.357349968e+02|3.784113176e+02|4.930586759e+02|2.899050086e+11|2.906317947e+11|2.918907576e+11|2.909613916e+11|2.893706035e+11|2.925522780e+11|-9.860907008e+09|-6.847102976e+09|-3.031728128e+09|-6.627520512e+09|-1.057875456e+10|-2.676285696e+09|1.175879468e+04|1.176683008e+04|1.177991846e+04|1.176909375e+04|1.175332031e+04|1.178486914e+04
8.553241258e+05|8.548481715e+05|7.427221879e+05|7.623880756e+05|7.089695125e+06|7.115106250e+06|7.146720875e+06|7.120920500e+06|7.083605000e+06|7.158235000e+06|8.327500000e+02|8.172900000e+04|1.609790000e+05|8.460538281e+04|1.718050049e+03|1.674927031e+05|1.863243116e+03|1.868244505e+03|1.873519435e+03|1.868140314e+03|1.862612535e+03|1.873668093e+03|4.742760049e+01|5.244734208e+01|5.771863947e+01|5.233447983e+01|4.680611548e+01|5.786284418e+01|5.823342834e+03|5.869281623e+03|5.916125625e+03|5.869700399e+03|5.815582045e+03|5.923818752e+03|3.967995084e+02|4.436361194e+02|4.819035411e+02|4.396911966e+02|3.849995318e+02|4.943828614e+02|2.882807480e+11|2.889631334e+11|2.903269048e+11|2.894187725e+11|2.879832392e+11|2.908543386e+11|-9.480683520e+09|-6.226460672e+09|-2.697273344e+09|-5.959085056e+09|-9.979912192e+09|-1.938256640e+09|1.174390137e+04|1.175132666e+04|1.176298877e+04|1.175435254e+04|1.173986133e+04|1.176884082e+04
9.034564218e+05|9.033761550e+05|8.229477693e+05|8.537014606e+05|7.057890000e+06|7.085572250e+06|7.107318875e+06|7.084748000e+06|7.050318000e+06|7.119178000e+06|1.000712500e+04|6.822975000e+04|1.409923750e+05|7.545750781e+04|-4.670729980e+03|1.555857344e+05|1.863719155e+03|1.867391380e+03|1.873311794e+03|1.867727975e+03|1.862101037e+03|1.873354913e+03|4.791551469e+01|5.159503782e+01|5.750652821e+01|5.192109703e+01|4.629528571e+01|5.754690835e+01|5.815315970e+03|5.850560291e+03|5.900681903e+03|5.854664897e+03|5.801197517e+03|5.908132276e+03|3.889135659e+02|4.274840000e+02|4.738184754e+02|4.326422276e+02|3.812963532e+02|4.839881019e+02|2.868842414e+11|2.874767933e+11|2.882977219e+11|2.876857713e+11|2.864243999e+11|2.889471427e+11|-1.044759347e+10|-6.208880640e+09|-2.893979648e+09|-6.317910016e+09|-1.052683366e+10|-2.108986496e+09|1.172915161e+04|1.173563379e+04|1.174679443e+04|1.173821875e+04|1.172501758e+04|1.175141992e+04
9.444960143e+05|9.425875168e+05|8.534475711e+05|8.628444179e+05|7.005979375e+06|7.038663750e+06|7.082873000e+06|7.047532000e+06|7.001897000e+06|7.093165000e+06|-8.706750000e+03|6.145850000e+04|1.409427500e+05|6.476846875e+04|-2.305632031e+04|1.525932656e+05|1.860576427e+03|1.864190895e+03|1.870595611e+03|1.865449997e+03|1.860061947e+03|1.870838047e+03|4.476373438e+01|4.837902357e+01|5.479375448e+01|4.964325400e+01|4.425499086e+01|5.503151715e+01|5.775170615e+03|5.809965141e+03|5.876890620e+03|5.824217090e+03|5.769114751e+03|5.879319429e+03|3.591822099e+02|3.968318971e+02|4.590682353e+02|4.100496449e+02|3.552806603e+02|4.648186295e+02|2.852200612e+11|2.859259658e+11|2.872338104e+11|2.862741258e+11|2.846765875e+11|2.878716641e+11|-9.686745088e+09|-6.458408960e+09|-2.647425024e+09|-6.380828672e+09|-1.073176883e+10|-2.029891072e+09|1.171748340e+04|1.172536572e+04|1.173485742e+04|1.172675391e+04|1.171195215e+04|1.174155078e+04
