#R_planet
1.933292875e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.743660244e+04|9.325341131e+04|6.838841071e+04|6.939894957e+04|1.812578469e+06|1.816751062e+06|1.820468719e+06|1.817224000e+06|1.812184000e+06|1.822263875e+06|1.265750312e+05|1.312695000e+05|1.365177500e+05|1.317049844e+05|1.260939531e+05|1.373159844e+05|1.995192233e+03|1.996848615e+03|1.998304700e+03|1.996993657e+03|1.994963182e+03|1.999024132e+03|5.234266944e+01|5.400053788e+01|5.545468779e+01|5.414443795e+01|5.211399474e+01|5.617488116e+01|2.632530015e+03|2.639227616e+03|2.645566700e+03|2.639769281e+03|2.631703119e+03|2.647835444e+03|2.054712331e+02|2.162210962e+02|2.265963107e+02|2.178176842e+02|2.048453426e+02|2.307900257e+02|8.886576640e+09|8.913264640e+09|8.959588864e+09|8.921445376e+09|8.868611072e+09|8.974279680e+09|1.226775424e+09|1.393707264e+09|1.570290432e+09|1.434800512e+09|1.202553344e+09|1.667047424e+09|6.582197144e+03|6.584179932e+03|6.586025024e+03|6.584125488e+03|6.581639160e+03|6.586612305e+03
1.329390554e+05|1.328101340e+05|1.054150854e+05|1.147627096e+05|1.811667781e+06|1.816488938e+06|1.820590219e+06|1.816422500e+06|1.811195375e+06|1.821649750e+06|1.265971250e+05|1.317038125e+05|1.367698125e+05|1.318002969e+05|1.259264766e+05|1.376740781e+05|1.995011448e+03|1.996994933e+03|1.998755726e+03|1.996929626e+03|1.994810398e+03|1.999048853e+03|5.216298517e+01|5.414409830e+01|5.590581655e+01|5.408033980e+01|5.196094730e+01|5.619973230e+01|2.628927338e+03|2.636647526e+03|2.643096030e+03|2.636714355e+03|2.628376553e+03|2.645052157e+03|2.057034847e+02|2.192166295e+02|2.288651198e+02|2.191239674e+02|2.049840728e+02|2.332638621e+02|8.812825600e+09|8.856398848e+09|8.900072704e+09|8.854411264e+09|8.795809792e+09|8.913011712e+09|1.248890496e+09|1.421477888e+09|1.657459712e+09|1.476025088e+09|1.205334400e+09|1.746716160e+09|6.578867432e+03|6.581211914e+03|6.583107544e+03|6.581020508e+03|6.578244141e+03|6.583796387e+03
1.580273498e+05|1.583592932e+05|1.237614918e+05|1.363542195e+05|1.812274469e+06|1.817221688e+06|1.822928594e+06|1.818265250e+06|1.811661500e+06|1.824869000e+06|1.259889062e+05|1.331590625e+05|1.408472812e+05|1.346294531e+05|1.264542422e+05|1.428046875e+05|1.995454157e+03|1.997380270e+03|1.999712198e+03|1.997907361e+03|1.995248616e+03|2.000566106e+03|5.260756025e+01|5.452986972e+01|5.686125824e+01|5.505801830e+01|5.239922307e+01|5.771681352e+01|2.628526100e+03|2.636326103e+03|2.647235855e+03|2.638021091e+03|2.627364333e+03|2.648677849e+03|2.068495924e+02|2.224894165e+02|2.426394877e+02|2.252383440e+02|2.056616871e+02|2.448150009e+02|8.763632640e+09|8.811590656e+09|8.875257344e+09|8.816030720e+09|8.745403392e+09|8.886661120e+09|1.260640896e+09|1.498480128e+09|1.800161792e+09|1.556959872e+09|1.237222784e+09|1.876696960e+09|6.574587524e+03|6.578189697e+03|6.580770508e+03|6.577360840e+03|6.573800781e+03|6.580920410e+03
1.766140857e+05|1.761883847e+05|1.369722460e+05|1.508365638e+05|1.813353156e+06|1.819148688e+06|1.823397438e+06|1.818813125e+06|1.812906875e+06|1.824719500e+06|1.303015625e+05|1.345766875e+05|1.407266562e+05|1.350839688e+05|1.281731172e+05|1.419948438e+05|1.996001034e+03|1.998282152e+03|2.000155715e+03|1.998253597e+03|1.995866299e+03|2.000640895e+03|5.315176783e+01|5.543197266e+01|5.730713725e+01|5.540438062e+01|5.301715196e+01|5.779160928e+01|2.629963802e+03|2.638563479e+03|2.646183229e+03|2.638047054e+03|2.628395872e+03|2.647698236e+03|2.066735629e+02|2.229970252e+02|2.425389383e+02|2.250032740e+02|2.059704516e+02|2.440360965e+02|8.745384448e+09|8.795132928e+09|8.860839168e+09|8.792479744e+09|8.713824256e+09|8.871134208e+09|1.156133888e+09|1.500384256e+09|1.839211648e+09|1.526198656e+09|1.127695616e+09|1.924701440e+09|6.572754150e+03|6.575895508e+03|6.578404785e+03|6.575590820e+03|6.571958008e+03|6.579223145e+03
1.927171670e+05|1.927084296e+05|1.522905030e+05|1.692049793e+05|1.813342188e+06|1.818848438e+06|1.824130250e+06|1.819228000e+06|1.812709000e+06|1.825746375e+06|1.294638750e+05|1.348679375e+05|1.421356875e+05|1.360655625e+05|1.283933828e+05|1.437377656e+05|1.996208263e+03|1.998514606e+03|2.000527022e+03|1.998614038e+03|1.995901576e+03|2.001326501e+03|5.336139298e+01|5.566720586e+01|5.767686638e+01|5.576482873e+01|5.305226877e+01|5.847738869e+01|2.628144224e+03|2.637011033e+03|2.645719893e+03|2.637364534e+03|2.626947239e+03|2.647781828e+03|2.114499921e+02|2.206671778e+02|2.413879877e+02|2.270773983e+02|2.078990786e+02|2.462557179e+02|8.683772416e+09|8.750920192e+09|8.804976896e+09|8.751212544e+09|8.670524416e+09|8.831899648e+09|1.252432128e+09|1.438963200e+09|1.800592768e+09|1.553377792e+09|1.191897344e+09|1.914857728e+09|6.569296265e+03|6.573120117e+03|6.577248047e+03|6.572935059e+03|6.568155762e+03|6.577715820e+03
2.059345895e+05|2.052787654e+05|1.725521517e+05|1.819108071e+05|1.813451625e+06|1.816920875e+06|1.822580406e+06|1.818573250e+06|1.812261000e+06|1.824885500e+06|1.284102812e+05|1.338035000e+05|1.399710000e+05|1.350517344e+05|1.276223984e+05|1.424810781e+05|1.996316056e+03|1.997890815e+03|2.000151319e+03|1.998499183e+03|1.995895748e+03|2.001102619e+03|5.346547133e+01|5.504039934e+01|5.730071774e+01|5.565004421e+01|5.304683927e+01|5.825324915e+01|2.627617446e+03|2.633121242e+03|2.641497384e+03|2.635297556e+03|2.625588314e+03|2.645006799e+03|2.076617274e+02|2.211499327e+02|2.352987734e+02|2.231961502e+02|2.051594798e+02|2.412328207e+02|8.660181248e+09|8.718604288e+09|8.764472064e+09|8.711006208e+09|8.637842432e+09|8.784169984e+09|1.168447232e+09|1.425805568e+09|1.686493824e+09|1.468358656e+09|1.131844736e+09|1.804872704e+09|6.567921509e+03|6.572548584e+03|6.575672852e+03|6.571212891e+03|6.566754395e+03|6.575673340e+03
2.190616914e+05|2.189075009e+05|1.854293025e+05|1.955290735e+05|1.815014469e+06|1.820172125e+06|1.826241375e+06|1.821046875e+06|1.814147375e+06|1.827946125e+06|1.324367812e+05|1.379738750e+05|1.442656250e+05|1.388194531e+05|1.310018984e+05|1.466370312e+05|1.997097630e+03|1.999235070e+03|2.001722312e+03|1.999660694e+03|1.996771084e+03|2.002550304e+03|5.424789207e+01|5.638613977e+01|5.887659741e+01|5.681156053e+01|5.392197345e+01|5.970114761e+01|2.628317972e+03|2.637005385e+03|2.645172659e+03|2.638082637e+03|2.627526745e+03|2.648638528e+03|2.165637279e+02|2.297060131e+02|2.468855715e+02|2.324474945e+02|2.133208930e+02|2.515740961e+02|8.644665344e+09|8.694281216e+09|8.758143488e+09|8.694667264e+09|8.623675392e+09|8.765660160e+09|1.241828096e+09|1.539063296e+09|1.880805632e+09|1.611905408e+09|1.210572416e+09|2.013238272e+09|6.564098755e+03|6.569142822e+03|6.572873901e+03|6.568273926e+03|6.563430664e+03|6.573116211e+03
2.314402854e+05|2.316382016e+05|1.992693040e+05|2.152738476e+05|1.813302719e+06|1.819735875e+06|1.825437156e+06|1.821104625e+06|1.813006500e+06|1.829203375e+06|1.302067500e+05|1.362355625e+05|1.440980938e+05|1.385147969e+05|1.292597500e+05|1.477698125e+05|1.996575636e+03|1.998987629e+03|2.001644359e+03|1.999794283e+03|1.996432720e+03|2.003155846e+03|5.372749049e+01|5.613716299e+01|5.879468304e+01|5.694514616e+01|5.358366105e+01|6.030663127e+01|2.625526112e+03|2.636232107e+03|2.643396153e+03|2.637365767e+03|2.624859481e+03|2.649872053e+03|2.114930033e+02|2.274491892e+02|2.426174053e+02|2.299682744e+02|2.088306283e+02|2.511059205e+02|8.593673216e+09|8.647657472e+09|8.729079552e+09|8.668448768e+09|8.573691392e+09|8.763205632e+09|1.209413248e+09|1.495915264e+09|1.768471680e+09|1.541932544e+09|1.163369216e+09|1.920495488e+09|6.562476318e+03|6.568328613e+03|6.571189575e+03|6.566752930e+03|6.561180664e+03|6.572326172e+03
2.427436929e+05|2.426312344e+05|2.129687297e+05|2.191077142e+05|1.814839688e+06|1.819903125e+06|1.826527656e+06|1.821083500e+06|1.814007875e+06|1.828159375e+06|1.319153750e+05|1.373540625e+05|1.445955938e+05|1.384005156e+05|1.300892969e+05|1.467117656e+05|1.997076325e+03|1.999485555e+03|2.002312849e+03|1.999874466e+03|1.996921338e+03|2.002827595e+03|5.423100034e+01|5.663856859e+01|5.946297786e+01|5.702542731e+01|5.407242313e+01|5.997843149e+01|2.627995478e+03|2.635734025e+03|2.644077046e+03|2.636747911e+03|2.625857861e+03|2.647637961e+03|2.074324372e+02|2.261789684e+02|2.470778730e+02|2.288259375e+02|2.082603204e+02|2.493915546e+02|8.573633920e+09|8.653935616e+09|8.715738880e+09|8.648652800e+09|8.571425280e+09|8.725880832e+09|1.161868544e+09|1.435835136e+09|1.788126464e+09|1.509372928e+09|1.125164928e+09|1.893580928e+09|6.562081421e+03|6.566339111e+03|6.570087769e+03|6.565658203e+03|6.560905762e+03|6.570412109e+03
2.535584066e+05|2.530410659e+05|2.269034861e+05|2.375888305e+05|1.814800156e+06|1.819235250e+06|1.824955938e+06|1.821303875e+06|1.814054250e+06|1.828553125e+06|1.308878438e+05|1.363213125e+05|1.445333125e+05|1.390224062e+05|1.297591562e+05|1.482856094e+05|1.997346616e+03|1.999209445e+03|2.001800781e+03|2.000124126e+03|1.997040090e+03|2.003208163e+03|5.449960074e+01|5.636133047e+01|5.895290965e+01|5.727511269e+01|5.419101538e+01|6.035920999e+01|2.626436459e+03|2.633446911e+03|2.640906344e+03|2.635950038e+03|2.625216952e+03|2.646683124e+03|2.085002401e+02|2.225894008e+02|2.482717914e+02|2.302880425e+02|2.065598585e+02|2.540162265e+02|8.579231488e+09|8.615574528e+09|8.660733952e+09|8.612661248e+09|8.550973952e+09|8.674345984e+09|1.078485120e+09|1.464146944e+09|1.876878336e+09|1.528369024e+09|1.065753472e+09|1.990984064e+09|6.559179810e+03|6.565555908e+03|6.568388794e+03|6.563457031e+03|6.558125488e+03|6.568787109e+03
2.647438191e+05|2.649805039e+05|2.398549034e+05|2.439803003e+05|1.816996125e+06|1.821668750e+06|1.826685906e+06|1.822614375e+06|1.816100125e+06|1.829128375e+06|1.347388125e+05|1.389720000e+05|1.466275625e+05|1.408510156e+05|1.331523125e+05|1.485496875e+05|1.998466553e+03|2.000239284e+03|2.002504543e+03|2.000757365e+03|1.998058230e+03|2.003456500e+03|5.561640562e+01|5.738990698e+01|5.965746513e+01|5.790830513e+01|5.520919295e+01|6.060741730e+01|2.628498844e+03|2.636480381e+03|2.642527048e+03|2.637291555e+03|2.627292308e+03|2.647290801e+03|2.166982181e+02|2.298782624e+02|2.485996388e+02|2.340403705e+02|2.141270735e+02|2.539536674e+02|8.541625728e+09|8.592517632e+09|8.652206336e+09|8.599993344e+09|8.527123456e+09|8.672864256e+09|1.194870912e+09|1.491872256e+09|1.815690240e+09|1.575948672e+09|1.181243904e+09|1.970653568e+09|6.557890991e+03|6.562803467e+03|6.565626831e+03|6.561669434e+03|6.556740723e+03|6.566598145e+03
2.749188547e+05|2.748855687e+05|2.524245094e+05|2.605553609e+05|1.815382906e+06|1.821237250e+06|1.826712312e+06|1.822325125e+06|1.814096375e+06|1.830554250e+06|1.324332188e+05|1.376692500e+05|1.465880625e+05|1.400698438e+05|1.313988750e+05|1.487408125e+05|1.998006595e+03|2.000139647e+03|2.002586787e+03|2.000747863e+03|1.997312864e+03|2.004182862e+03|5.515715360e+01|5.729071370e+01|5.973718312e+01|5.789909634e+01|5.446411612e+01|6.133407656e+01|2.625334674e+03|2.634591345e+03|2.642872594e+03|2.636042322e+03|2.623501333e+03|2.648583311e+03|2.100610491e+02|2.277498999e+02|2.470869259e+02|2.302894890e+02|2.090632510e+02|2.515157270e+02|8.509332864e+09|8.573137920e+09|8.637767424e+09|8.571439104e+09|8.493711872e+09|8.649163776e+09|1.072555904e+09|1.474583552e+09|1.837374976e+09|1.485657344e+09|1.074702976e+09|1.896611840e+09|6.556077759e+03|6.561216797e+03|6.565378662e+03|6.560301758e+03|6.554937012e+03|6.565665527e+03
2.840676797e+05|2.833976863e+05|2.576481573e+05|2.654994464e+05|1.815341531e+06|1.821191562e+06|1.825476312e+06|1.821656500e+06|1.815147250e+06|1.828165250e+06|1.321965312e+05|1.398307500e+05|1.454521562e+05|1.398754688e+05|1.320188125e+05|1.477321094e+05|1.997998886e+03|2.000227206e+03|2.002529488e+03|2.000622422e+03|1.997870558e+03|2.003374286e+03|5.514749457e+01|5.737824212e+01|5.968269079e+01|5.777335096e+01|5.502143684e+01|6.052526508e+01|2.624597048e+03|2.633705945e+03|2.639488794e+03|2.633971041e+03|2.624425624e+03|2.643516457e+03|2.114515005e+02|2.285012105e+02|2.473054539e+02|2.306877732e+02|2.097864851e+02|2.515890612e+02|8.478678912e+09|8.543851264e+09|8.580562048e+09|8.532451840e+09|8.473015296e+09|8.591887360e+09|1.142487296e+09|1.435997184e+09|1.832075520e+09|1.507402752e+09|1.097841408e+09|1.916963712e+09|6.554177856e+03|6.560307617e+03|6.563048096e+03|6.558653809e+03|6.553816406e+03|6.563492676e+03
