#RRR|Lz25|Lz50|Lz75|Lzmean|
1.776535826e+05|5.225963423e+24|9.871880288e+24|1.674230150e+25|1.137123812e+25|1.137123812e+27
2.706289865e+05|1.565448645e+25|2.597137929e+25|3.432035109e+25|2.491931215e+25|2.491931215e+27
3.215065645e+05|2.199294480e+25|3.992646132e+25|4.723795597e+25|3.514004920e+25|3.514004920e+27
3.601961837e+05|3.147235170e+25|5.345339361e+25|6.346065721e+25|4.639085771e+25|4.639085771e+27
3.914196653e+05|3.792193569e+25|6.066930605e+25|7.433879261e+25|5.492863091e+25|5.492863091e+27
4.195064741e+05|3.461588319e+25|6.131478414e+25|8.285380529e+25|5.785583662e+25|5.785583662e+27
4.429694153e+05|4.496051726e+25|8.176770312e+25|9.703324162e+25|7.140028162e+25|7.140028162e+27
4.644064696e+05|5.199969715e+25|9.120867918e+25|1.082378292e+26|7.832423134e+25|7.832423134e+27
4.846028967e+05|5.264625594e+25|8.622730992e+25|1.132777596e+26|8.085795779e+25|8.085795779e+27
5.036267797e+05|5.702544800e+25|1.014385904e+26|1.263813438e+26|9.025121888e+25|9.025121888e+27
5.203956686e+05|6.216533163e+25|1.077341957e+26|1.329823448e+26|9.659837632e+25|9.659837632e+27
5.353048917e+05|7.113588256e+25|1.167546556e+26|1.426309586e+26|1.043718523e+26|1.043718523e+28
5.514188737e+05|6.034109105e+25|1.112981467e+26|1.493533136e+26|1.028658146e+26|1.028658146e+28
5.670243694e+05|8.387844666e+25|1.330103190e+26|1.607787493e+26|1.180943848e+26|1.180943848e+28
5.794050931e+05|7.315189039e+25|1.288378685e+26|1.716000506e+26|1.220027727e+26|1.220027727e+28
5.927073828e+05|6.460577765e+25|1.245596810e+26|1.638782013e+26|1.130589673e+26|1.130589673e+28
6.043458472e+05|9.660689695e+25|1.546760323e+26|1.829685289e+26|1.339129898e+26|1.339129898e+28
6.166926682e+05|1.034784965e+26|1.734774016e+26|1.931592955e+26|1.474344970e+26|1.474344970e+28
6.295158331e+05|8.718027687e+25|1.413700484e+26|1.903418052e+26|1.359360127e+26|1.359360127e+28
6.407723364e+05|8.841827381e+25|1.530631136e+26|2.030785171e+26|1.420948039e+26|1.420948039e+28
6.515402858e+05|1.031340872e+26|1.672786529e+26|2.154551924e+26|1.500205276e+26|1.500205276e+28
6.606011203e+05|8.955397649e+25|1.703878374e+26|2.185064286e+26|1.532003010e+26|1.532003010e+28
6.710982579e+05|1.216483426e+26|1.851482554e+26|2.264207978e+26|1.687396315e+26|1.687396315e+28
6.807702232e+05|1.209267542e+26|2.009786243e+26|2.313296348e+26|1.720664336e+26|1.720664336e+28
6.908870542e+05|1.153764012e+26|1.935308929e+26|2.400855224e+26|1.722668694e+26|1.722668694e+28
7.002218491e+05|1.169003341e+26|1.871430975e+26|2.467127709e+26|1.707210108e+26|1.707210108e+28
7.096213290e+05|1.094585196e+26|1.756405239e+26|2.536078301e+26|1.727592950e+26|1.727592950e+28
7.192328403e+05|1.190107688e+26|2.012064843e+26|2.561041791e+26|1.776345681e+26|1.776345681e+28
7.280705572e+05|1.321721185e+26|2.148362226e+26|2.650438286e+26|1.939646321e+26|1.939646321e+28
7.350233568e+05|1.513686133e+26|2.346548637e+26|2.732539778e+26|2.040067640e+26|2.040067640e+28
7.428742363e+05|1.223904380e+26|1.939919218e+26|2.672471863e+26|1.843692103e+26|1.843692103e+28
7.509053788e+05|1.451639252e+26|2.374658250e+26|2.813000946e+26|2.079336085e+26|2.079336085e+28
7.591046821e+05|1.494792779e+26|2.525494995e+26|2.969002768e+26|2.170796687e+26|2.170796687e+28
7.676240180e+05|1.241214536e+26|2.244040993e+26|2.856694345e+26|2.011980289e+26|2.011980289e+28
7.752465988e+05|1.402144183e+26|2.422306414e+26|3.042131929e+26|2.183657355e+26|2.183657355e+28
7.822539702e+05|1.900055277e+26|2.579115868e+26|3.093139849e+26|2.339899058e+26|2.339899058e+28
7.902396325e+05|1.284802741e+26|2.296034324e+26|3.035019546e+26|2.119976284e+26|2.119976284e+28
7.982907908e+05|1.170174200e+26|2.186523870e+26|3.137103420e+26|2.085853798e+26|2.085853798e+28
8.051115775e+05|1.309596292e+26|2.378051854e+26|2.963845213e+26|2.140079476e+26|2.140079476e+28
8.112623685e+05|1.900031641e+26|2.914092054e+26|3.288504875e+26|2.509429431e+26|2.509429431e+28
8.172490970e+05|1.688233548e+26|2.832036747e+26|3.376794648e+26|2.472364890e+26|2.472364890e+28
8.233049045e+05|1.482020935e+26|2.773662398e+26|3.398387590e+26|2.441012260e+26|2.441012260e+28
8.302654060e+05|1.876533199e+26|2.949111259e+26|3.518528310e+26|2.593718178e+26|2.593718178e+28
8.370572200e+05|2.276692763e+26|3.171876409e+26|3.576115447e+26|2.767922696e+26|2.767922696e+28
8.441311493e+05|1.710048800e+26|2.812630962e+26|3.543249752e+26|2.554992356e+26|2.554992356e+28
8.518444908e+05|1.165687431e+26|2.404308371e+26|3.468447073e+26|2.307235679e+26|2.307235679e+28
8.582249760e+05|1.918769478e+26|2.764496302e+26|3.496562312e+26|2.589635701e+26|2.589635701e+28
8.642274932e+05|1.833583798e+26|3.106778175e+26|3.672865384e+26|2.647688771e+26|2.647688771e+28
8.696636430e+05|1.453735372e+26|2.912358823e+26|3.782100321e+26|2.562388750e+26|2.562388750e+28
8.752928547e+05|1.686754369e+26|2.642294148e+26|3.883156821e+26|2.613503817e+26|2.613503817e+28
8.808214396e+05|2.034912831e+26|2.998562832e+26|3.785391653e+26|2.813974537e+26|2.813974537e+28
8.863160670e+05|1.389896342e+26|3.038884125e+26|3.878186218e+26|2.696683145e+26|2.696683145e+28
