#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.098928938e+05|3.027810896e+11|3.047995697e+11|3.062537679e+11|0.000000|0.000000|0.000000
4.684201760e+05|3.011991582e+11|3.025539229e+11|3.039031729e+11|0.000000|0.000000|0.000000
5.579226192e+05|2.997583507e+11|3.008974657e+11|3.022392715e+11|0.000000|0.000000|0.000000
6.264233681e+05|2.984082666e+11|2.994449829e+11|3.008005748e+11|0.000000|0.000000|0.000000
6.804167628e+05|2.972004402e+11|2.981891121e+11|2.995653283e+11|0.000000|0.000000|0.000000
7.260667078e+05|2.960843205e+11|2.970519613e+11|2.984512360e+11|0.000000|0.000000|0.000000
7.722662533e+05|2.948691918e+11|2.958316177e+11|2.972586455e+11|0.000000|0.000000|0.000000
8.059960328e+05|2.939292443e+11|2.948969231e+11|2.963465924e+11|0.000000|0.000000|0.000000
8.414250284e+05|2.928952253e+11|2.938757391e+11|2.953510152e+11|0.000000|0.000000|0.000000
8.738720656e+05|2.919072078e+11|2.929053587e+11|2.944054729e+11|0.000000|0.000000|0.000000
9.057352049e+05|2.908996477e+11|2.919199823e+11|2.934455574e+11|0.000000|0.000000|0.000000
9.335090719e+05|2.899918427e+11|2.910350094e+11|2.925834862e+11|0.000000|0.000000|0.000000
9.595729106e+05|2.891153633e+11|2.901825868e+11|2.917530379e+11|0.000000|0.000000|0.000000
9.893199014e+05|2.880864837e+11|2.891839089e+11|2.907798822e+11|0.000000|0.000000|0.000000
1.015770780e+06|2.871465008e+11|2.882729290e+11|2.898918849e+11|0.000000|0.000000|0.000000
1.044436123e+06|2.861016111e+11|2.872614269e+11|2.889054836e+11|0.000000|0.000000|0.000000
1.066453065e+06|2.852808468e+11|2.864674873e+11|2.881308924e+11|0.000000|0.000000|0.000000
1.091651472e+06|2.843223574e+11|2.855407554e+11|2.872263107e+11|0.000000|0.000000|0.000000
1.117895664e+06|2.833027057e+11|2.845551660e+11|2.862637276e+11|0.000000|0.000000|0.000000
1.142592424e+06|2.823235469e+11|2.836087839e+11|2.853388725e+11|0.000000|0.000000|0.000000
1.164670827e+06|2.814323123e+11|2.827472966e+11|2.844964821e+11|0.000000|0.000000|0.000000
1.188898871e+06|2.804372755e+11|2.817852388e+11|2.835551732e+11|0.000000|0.000000|0.000000
1.209967811e+06|2.795576767e+11|2.809344893e+11|2.827222557e+11|0.000000|0.000000|0.000000
1.231518233e+06|2.786443752e+11|2.800507564e+11|2.818565276e+11|0.000000|0.000000|0.000000
1.253861190e+06|2.776831290e+11|2.791201272e+11|2.809442845e+11|0.000000|0.000000|0.000000
1.276815998e+06|2.766805116e+11|2.781488174e+11|2.799915361e+11|0.000000|0.000000|0.000000
1.297639079e+06|2.757579566e+11|2.772544455e+11|2.791136903e+11|0.000000|0.000000|0.000000
1.317210908e+06|2.748796387e+11|2.764023603e+11|2.782768495e+11|0.000000|0.000000|0.000000
1.339323193e+06|2.738743860e+11|2.754263714e+11|2.773177285e+11|0.000000|0.000000|0.000000
1.359315886e+06|2.729537974e+11|2.745318371e+11|2.764381053e+11|0.000000|0.000000|0.000000
1.377050339e+06|2.721279792e+11|2.737287631e+11|2.756479776e+11|0.000000|0.000000|0.000000
1.397316655e+06|2.711737460e+11|2.728000514e+11|2.747337272e+11|0.000000|0.000000|0.000000
1.416497178e+06|2.702603869e+11|2.719103416e+11|2.738573682e+11|0.000000|0.000000|0.000000
1.435858245e+06|2.693284003e+11|2.710016889e+11|2.729618537e+11|0.000000|0.000000|0.000000
1.454160936e+06|2.684381628e+11|2.701329794e+11|2.721052463e+11|0.000000|0.000000|0.000000
1.473492184e+06|2.674882574e+11|2.692052200e+11|2.711899296e+11|0.000000|0.000000|0.000000
1.492227838e+06|2.665582315e+11|2.682960492e+11|2.702924825e+11|0.000000|0.000000|0.000000
1.509935155e+06|2.656708117e+11|2.674277663e+11|2.694349747e+11|0.000000|0.000000|0.000000
1.527487815e+06|2.647830950e+11|2.665584503e+11|2.685760468e+11|0.000000|0.000000|0.000000
1.545173695e+06|2.638805808e+11|2.656738870e+11|2.677016562e+11|0.000000|0.000000|0.000000
1.563987850e+06|2.629116557e+11|2.647233923e+11|2.667616610e+11|0.000000|0.000000|0.000000
1.580482712e+06|2.620547169e+11|2.638820362e+11|2.659292392e+11|0.000000|0.000000|0.000000
1.596967712e+06|2.611913609e+11|2.630337074e+11|2.650895897e+11|0.000000|0.000000|0.000000
1.615383788e+06|2.602187116e+11|2.620771923e+11|2.641424800e+11|0.000000|0.000000|0.000000
1.633509101e+06|2.592530452e+11|2.611267261e+11|2.632009770e+11|0.000000|0.000000|0.000000
1.648109354e+06|2.584691648e+11|2.603545972e+11|2.624358612e+11|0.000000|0.000000|0.000000
1.665738388e+06|2.575155358e+11|2.594145704e+11|2.615040624e+11|0.000000|0.000000|0.000000
1.682565062e+06|2.565980501e+11|2.585094693e+11|2.606065774e+11|0.000000|0.000000|0.000000
1.699976527e+06|2.556412339e+11|2.575648553e+11|2.596696087e+11|0.000000|0.000000|0.000000
1.715151615e+06|2.548011531e+11|2.567349047e+11|2.588461334e+11|0.000000|0.000000|0.000000
1.731108039e+06|2.539116420e+11|2.558555431e+11|2.579734000e+11|0.000000|0.000000|0.000000
1.745887931e+06|2.530820794e+11|2.550349280e+11|2.571587668e+11|0.000000|0.000000|0.000000
1.761716439e+06|2.521876552e+11|2.541496097e+11|2.562796952e+11|0.000000|0.000000|0.000000
1.778581768e+06|2.512278172e+11|2.531989415e+11|2.553355123e+11|0.000000|0.000000|0.000000
1.793927239e+06|2.503483639e+11|2.523273651e+11|2.544696942e+11|0.000000|0.000000|0.000000
1.809262657e+06|2.494636717e+11|2.514501115e+11|2.535980700e+11|0.000000|0.000000|0.000000
1.825838805e+06|2.485008676e+11|2.504948751e+11|2.526487897e+11|0.000000|0.000000|0.000000
1.840335667e+06|2.476532722e+11|2.496535082e+11|2.518125333e+11|0.000000|0.000000|0.000000
1.856134138e+06|2.467236627e+11|2.487302876e+11|2.508947894e+11|0.000000|0.000000|0.000000
1.870455010e+06|2.458756678e+11|2.478877387e+11|2.500571325e+11|0.000000|0.000000|0.000000
1.883972756e+06|2.450705768e+11|2.470874999e+11|2.492614578e+11|0.000000|0.000000|0.000000
1.898881471e+06|2.441773990e+11|2.461993641e+11|2.483783067e+11|0.000000|0.000000|0.000000
1.913991465e+06|2.432665454e+11|2.452933071e+11|2.474772619e+11|0.000000|0.000000|0.000000
1.928005505e+06|2.424166971e+11|2.444476425e+11|2.466362220e+11|0.000000|0.000000|0.000000
1.942875395e+06|2.415096149e+11|2.435447397e+11|2.457382142e+11|0.000000|0.000000|0.000000
1.958639825e+06|2.405419584e+11|2.425812448e+11|2.447799105e+11|0.000000|0.000000|0.000000
1.973314094e+06|2.396356526e+11|2.416785864e+11|2.438821010e+11|0.000000|0.000000|0.000000
1.987581278e+06|2.387493329e+11|2.407956254e+11|2.430038837e+11|0.000000|0.000000|0.000000
2.000267713e+06|2.379569347e+11|2.400060758e+11|2.422185880e+11|0.000000|0.000000|0.000000
2.013837634e+06|2.371048847e+11|2.391569476e+11|2.413740586e+11|0.000000|0.000000|0.000000
2.027853140e+06|2.362199951e+11|2.382749606e+11|2.404968873e+11|0.000000|0.000000|0.000000
2.041155321e+06|2.353755607e+11|2.374331934e+11|2.396597656e+11|0.000000|0.000000|0.000000
2.055152256e+06|2.344821911e+11|2.365425608e+11|2.387741133e+11|0.000000|0.000000|0.000000
2.069722036e+06|2.335469797e+11|2.356101485e+11|2.378470016e+11|0.000000|0.000000|0.000000
2.083468233e+06|2.326596791e+11|2.347254673e+11|2.369674453e+11|0.000000|0.000000|0.000000
2.096147354e+06|2.318369783e+11|2.339051860e+11|2.361520110e+11|0.000000|0.000000|0.000000
2.109314362e+06|2.309782592e+11|2.330490050e+11|2.353009982e+11|0.000000|0.000000|0.000000
2.122903606e+06|2.300873265e+11|2.321607434e+11|2.344182287e+11|0.000000|0.000000|0.000000
2.136478244e+06|2.291925906e+11|2.312687537e+11|2.335319008e+11|0.000000|0.000000|0.000000
2.150363911e+06|2.282724106e+11|2.303514916e+11|2.326206279e+11|0.000000|0.000000|0.000000
2.163915170e+06|2.273695504e+11|2.294516132e+11|2.317268033e+11|0.000000|0.000000|0.000000
2.175233560e+06|2.266117760e+11|2.286964515e+11|2.309768679e+11|0.000000|0.000000|0.000000
2.186414306e+06|2.258599148e+11|2.279472978e+11|2.302330390e+11|0.000000|0.000000|0.000000
2.201618439e+06|2.248322075e+11|2.269235045e+11|2.292167616e+11|0.000000|0.000000|0.000000
2.215018068e+06|2.239213965e+11|2.260163956e+11|2.283165570e+11|0.000000|0.000000|0.000000
2.228103446e+06|2.230273314e+11|2.251262044e+11|2.274333785e+11|0.000000|0.000000|0.000000
2.240923303e+06|2.221469642e+11|2.242499082e+11|2.265642272e+11|0.000000|0.000000|0.000000
2.253664983e+06|2.212675853e+11|2.233748733e+11|2.256965783e+11|0.000000|0.000000|0.000000
2.265574027e+06|2.204417038e+11|2.225533447e+11|2.248822231e+11|0.000000|0.000000|0.000000
2.277160732e+06|2.196344783e+11|2.217506484e+11|2.240867686e+11|0.000000|0.000000|0.000000
2.289656919e+06|2.187597824e+11|2.208811875e+11|2.232254223e+11|0.000000|0.000000|0.000000
2.303238454e+06|2.178042542e+11|2.199317927e+11|2.222852220e+11|0.000000|0.000000|0.000000
2.315005620e+06|2.169722592e+11|2.191055126e+11|2.214672391e+11|0.000000|0.000000|0.000000
2.327630697e+06|2.160753314e+11|2.182151592e+11|2.205861450e+11|0.000000|0.000000|0.000000
2.340019710e+06|2.151908489e+11|2.173376022e+11|2.197180491e+11|0.000000|0.000000|0.000000
2.352674169e+06|2.142829664e+11|2.164373089e+11|2.188278194e+11|0.000000|0.000000|0.000000
2.364467916e+06|2.134327632e+11|2.155946752e+11|2.179949435e+11|0.000000|0.000000|0.000000
2.377279757e+06|2.125046879e+11|2.146753968e+11|2.170866956e+11|0.000000|0.000000|0.000000
2.389201602e+06|2.116368689e+11|2.138163293e+11|2.162383107e+11|0.000000|0.000000|0.000000
2.400477540e+06|2.108123063e+11|2.130005718e+11|2.154330418e+11|0.000000|0.000000|0.000000
2.413579572e+06|2.098495888e+11|2.120487620e+11|2.144939060e+11|0.000000|0.000000|0.000000
2.425770311e+06|2.089493437e+11|2.111593510e+11|2.136167744e+11|0.000000|0.000000|0.000000
2.436237501e+06|2.081729031e+11|2.103927641e+11|2.128611182e+11|0.000000|0.000000|0.000000
2.448590499e+06|2.072524217e+11|2.094845957e+11|2.119663255e+11|0.000000|0.000000|0.000000
2.460297040e+06|2.063759344e+11|2.086204894e+11|2.111153853e+11|0.000000|0.000000|0.000000
2.470784141e+06|2.055872756e+11|2.078435347e+11|2.103506431e+11|0.000000|0.000000|0.000000
2.482383651e+06|2.047111143e+11|2.069810199e+11|2.095021099e+11|0.000000|0.000000|0.000000
2.495596084e+06|2.037081678e+11|2.059945501e+11|2.085321908e+11|0.000000|0.000000|0.000000
2.507831814e+06|2.027746240e+11|2.050771869e+11|2.076307673e+11|0.000000|0.000000|0.000000
2.520538046e+06|2.018003249e+11|2.041206676e+11|2.066914439e+11|0.000000|0.000000|0.000000
2.531821345e+06|2.009309571e+11|2.032679544e+11|2.058545668e+11|0.000000|0.000000|0.000000
2.541922812e+06|2.001492923e+11|2.025019151e+11|2.051031689e+11|0.000000|0.000000|0.000000
2.553519855e+06|1.992479631e+11|2.016193855e+11|2.042380034e+11|0.000000|0.000000|0.000000
2.564206538e+06|1.984136403e+11|2.008032269e+11|2.034383842e+11|0.000000|0.000000|0.000000
2.574845876e+06|1.975794199e+11|1.999879164e+11|2.026400657e+11|0.000000|0.000000|0.000000
2.586835737e+06|1.966349798e+11|1.990658054e+11|2.017377488e+11|0.000000|0.000000|0.000000
2.599846896e+06|1.956048679e+11|1.980611866e+11|2.007554042e+11|0.000000|0.000000|0.000000
2.610577745e+06|1.947511696e+11|1.972295339e+11|1.999427603e+11|0.000000|0.000000|0.000000
2.620895856e+06|1.939267686e+11|1.964272270e+11|1.991592887e+11|0.000000|0.000000|0.000000
2.631399947e+06|1.930839216e+11|1.956077997e+11|1.983596106e+11|0.000000|0.000000|0.000000
2.643662893e+06|1.920953344e+11|1.946477716e+11|1.974233889e+11|0.000000|0.000000|0.000000
2.655618006e+06|1.911267479e+11|1.937083271e+11|1.965079503e+11|0.000000|0.000000|0.000000
