#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.613192412e+05|1.752679419e+11|1.757463636e+11|1.764781239e+11|0.000000|0.000000|0.000000
3.983553608e+05|1.738381964e+11|1.743041862e+11|1.750453553e+11|0.000000|0.000000|0.000000
4.743567584e+05|1.727913342e+11|1.732497027e+11|1.739871468e+11|0.000000|0.000000|0.000000
5.292636011e+05|1.719241908e+11|1.723768950e+11|1.731083352e+11|0.000000|0.000000|0.000000
5.780199955e+05|1.710771367e+11|1.715247749e+11|1.722488509e+11|0.000000|0.000000|0.000000
6.215952257e+05|1.702593560e+11|1.707024864e+11|1.714185497e+11|0.000000|0.000000|0.000000
6.611207708e+05|1.694684245e+11|1.699075168e+11|1.706152770e+11|0.000000|0.000000|0.000000
7.037835863e+05|1.685626901e+11|1.689975130e+11|1.696953379e+11|0.000000|0.000000|0.000000
7.380633054e+05|1.677961087e+11|1.682275924e+11|1.689167918e+11|0.000000|0.000000|0.000000
7.728577259e+05|1.669829185e+11|1.674111166e+11|1.680910522e+11|0.000000|0.000000|0.000000
8.058579135e+05|1.661792251e+11|1.666044211e+11|1.672751604e+11|0.000000|0.000000|0.000000
8.375609371e+05|1.653775938e+11|1.658000257e+11|1.664616095e+11|0.000000|0.000000|0.000000
8.685746818e+05|1.645655850e+11|1.649854405e+11|1.656378132e+11|0.000000|0.000000|0.000000
8.999370856e+05|1.637166739e+11|1.641340661e+11|1.647769158e+11|0.000000|0.000000|0.000000
9.285605539e+05|1.629176875e+11|1.633329673e+11|1.639669825e+11|0.000000|0.000000|0.000000
9.558176354e+05|1.621355039e+11|1.625489024e+11|1.631744109e+11|0.000000|0.000000|0.000000
9.822512504e+05|1.613571925e+11|1.617688962e+11|1.623860957e+11|0.000000|0.000000|0.000000
1.010714660e+06|1.604974990e+11|1.609075296e+11|1.615157474e+11|0.000000|0.000000|0.000000
1.034592654e+06|1.597591161e+11|1.601678716e+11|1.607685498e+11|0.000000|0.000000|0.000000
1.062076020e+06|1.588899558e+11|1.592973962e+11|1.598894169e+11|0.000000|0.000000|0.000000
1.085789748e+06|1.581235193e+11|1.585299627e+11|1.591145510e+11|0.000000|0.000000|0.000000
1.110483681e+06|1.573092637e+11|1.577148106e+11|1.582917163e+11|0.000000|0.000000|0.000000
1.134301833e+06|1.565083770e+11|1.569132017e+11|1.574827703e+11|0.000000|0.000000|0.000000
1.157336850e+06|1.557194214e+11|1.561236860e+11|1.566862430e+11|0.000000|0.000000|0.000000
1.180972250e+06|1.548952681e+11|1.552991045e+11|1.558545693e+11|0.000000|0.000000|0.000000
1.202710731e+06|1.541242476e+11|1.545278256e+11|1.550768722e+11|0.000000|0.000000|0.000000
1.224083985e+06|1.533540934e+11|1.537575478e+11|1.543003941e+11|0.000000|0.000000|0.000000
1.247531666e+06|1.524954812e+11|1.528989535e+11|1.534351365e+11|0.000000|0.000000|0.000000
1.268767757e+06|1.517055452e+11|1.521091759e+11|1.526394614e+11|0.000000|0.000000|0.000000
1.290579236e+06|1.508820966e+11|1.512860351e+11|1.518104105e+11|0.000000|0.000000|0.000000
1.310546100e+06|1.501175880e+11|1.505219403e+11|1.510410457e+11|0.000000|0.000000|0.000000
1.330674015e+06|1.493366177e+11|1.497415178e+11|1.502554553e+11|0.000000|0.000000|0.000000
1.348804551e+06|1.486243428e+11|1.490298514e+11|1.495392649e+11|0.000000|0.000000|0.000000
1.370025696e+06|1.477801078e+11|1.481864700e+11|1.486907547e+11|0.000000|0.000000|0.000000
1.390476859e+06|1.469558032e+11|1.473631353e+11|1.478626554e+11|0.000000|0.000000|0.000000
1.409086874e+06|1.461966296e+11|1.466049727e+11|1.471003161e+11|0.000000|0.000000|0.000000
1.426499144e+06|1.454785236e+11|1.458879255e+11|1.463795037e+11|0.000000|0.000000|0.000000
1.447895857e+06|1.445858311e+11|1.449966863e+11|1.454838341e+11|0.000000|0.000000|0.000000
1.465283619e+06|1.438521050e+11|1.442642669e+11|1.447479796e+11|0.000000|0.000000|0.000000
1.483382415e+06|1.430805202e+11|1.434941643e+11|1.439744641e+11|0.000000|0.000000|0.000000
1.503310288e+06|1.422217396e+11|1.426371620e+11|1.431139018e+11|0.000000|0.000000|0.000000
1.520520008e+06|1.414723616e+11|1.418894450e+11|1.423632824e+11|0.000000|0.000000|0.000000
1.537789188e+06|1.407132262e+11|1.411320951e+11|1.416031845e+11|0.000000|0.000000|0.000000
1.556541304e+06|1.398808120e+11|1.403017564e+11|1.407700533e+11|0.000000|0.000000|0.000000
1.574396348e+06|1.390804315e+11|1.395034863e+11|1.399693141e+11|0.000000|0.000000|0.000000
1.590422466e+06|1.383555993e+11|1.387806613e+11|1.392444343e+11|0.000000|0.000000|0.000000
