#RRR|Lz25|Lz50|Lz75|Lzmean|
3.414506004e+05|7.703092325e+26|1.627638189e+27|2.589008363e+27|1.734462177e+27|1.734462177e+29
5.181793820e+05|2.280315791e+27|4.053388962e+27|4.793862329e+27|3.650023772e+27|3.650023772e+29
6.173524888e+05|3.350756975e+27|5.938036420e+27|7.154810280e+27|5.249125738e+27|5.249125738e+29
6.898607560e+05|4.433888741e+27|7.541442206e+27|8.866499132e+27|6.549888765e+27|6.549888765e+29
7.522581716e+05|5.172034504e+27|8.479508289e+27|1.084758037e+28|7.742962629e+27|7.742962629e+29
8.027275008e+05|5.165524564e+27|9.412412687e+27|1.188147908e+28|8.416191223e+27|8.416191223e+29
8.510353425e+05|8.286141423e+27|1.229285873e+28|1.402799749e+28|1.055052509e+28|1.055052509e+30
8.902674637e+05|7.012671260e+27|1.242330373e+28|1.539327660e+28|1.108179915e+28|1.108179915e+30
9.315223272e+05|7.353385131e+27|1.303475935e+28|1.669140343e+28|1.174313752e+28|1.174313752e+30
9.634067142e+05|7.477224794e+27|1.373095946e+28|1.789794986e+28|1.243280521e+28|1.243280521e+30
9.989625962e+05|8.641855154e+27|1.532314370e+28|1.813029921e+28|1.327079944e+28|1.327079944e+30
1.030777188e+06|1.217206594e+28|1.842943512e+28|2.090307439e+28|1.588794480e+28|1.588794480e+30
1.057011388e+06|9.503202262e+27|1.522366945e+28|2.069562004e+28|1.460456353e+28|1.460456353e+30
1.084852169e+06|9.361863119e+27|1.741458781e+28|2.279473996e+28|1.562788224e+28|1.562788224e+30
1.112768236e+06|1.378697614e+28|1.965409719e+28|2.373239783e+28|1.779777328e+28|1.779777328e+30
1.137749331e+06|9.422760059e+27|2.049752034e+28|2.448865806e+28|1.734621572e+28|1.734621572e+30
1.162527004e+06|1.262890491e+28|2.088312654e+28|2.664394075e+28|1.877241424e+28|1.877241424e+30
1.185411615e+06|1.294438951e+28|2.080594676e+28|2.677756452e+28|1.898385071e+28|1.898385071e+30
1.206850776e+06|1.294952297e+28|2.120117140e+28|2.823181716e+28|1.962437568e+28|1.962437568e+30
1.228685750e+06|1.383363929e+28|2.306938773e+28|2.895427901e+28|2.079154105e+28|2.079154105e+30
1.249311651e+06|1.211918577e+28|2.380901126e+28|3.010126464e+28|2.080524880e+28|2.080524880e+30
1.269046629e+06|1.965333852e+28|2.716420051e+28|3.124142273e+28|2.361835770e+28|2.361835770e+30
1.289547658e+06|1.323485422e+28|2.340572766e+28|3.047959135e+28|2.166470951e+28|2.166470951e+30
1.308865102e+06|1.592602687e+28|2.799389650e+28|3.321780564e+28|2.417822938e+28|2.417822938e+30
1.328323141e+06|1.465987637e+28|2.748483969e+28|3.455643736e+28|2.353329677e+28|2.353329677e+30
1.344850743e+06|1.691374071e+28|2.495789971e+28|3.435567189e+28|2.414822935e+28|2.414822935e+30
1.361562926e+06|1.624441356e+28|2.899889850e+28|3.615399880e+28|2.610568823e+28|2.610568823e+30
1.378815313e+06|1.968480641e+28|2.898824559e+28|3.616302830e+28|2.665984382e+28|2.665984382e+30
1.396205160e+06|1.286010506e+28|2.779650639e+28|3.636364085e+28|2.447928011e+28|2.447928011e+30
1.413500665e+06|2.085616065e+28|3.309374570e+28|3.881893325e+28|2.857949395e+28|2.857949395e+30
1.429279927e+06|1.934269120e+28|3.267004043e+28|3.914422793e+28|2.868167465e+28|2.868167465e+30
1.445170444e+06|2.184203225e+28|3.384211318e+28|4.101021860e+28|2.960285559e+28|2.960285559e+30
1.459119352e+06|2.062885548e+28|3.686053154e+28|4.161208152e+28|3.053948991e+28|3.053948991e+30
1.473395739e+06|1.706799826e+28|2.887402570e+28|3.895802350e+28|2.708384883e+28|2.708384883e+30
1.488337089e+06|2.177623764e+28|3.299522792e+28|4.323771134e+28|3.075289031e+28|3.075289031e+30
1.503600907e+06|1.609867392e+28|2.998074828e+28|4.329308648e+28|2.872053850e+28|2.872053850e+30
1.518249329e+06|2.402014971e+28|3.843517341e+28|4.457010042e+28|3.351290453e+28|3.351290453e+30
1.531930536e+06|2.041482019e+28|3.545235128e+28|4.424218331e+28|3.156860523e+28|3.156860523e+30
1.547192072e+06|2.101477982e+28|3.455082292e+28|4.436359368e+28|3.204361319e+28|3.204361319e+30
1.559137535e+06|2.208403126e+28|3.854973037e+28|4.717790743e+28|3.389659446e+28|3.389659446e+30
1.572430096e+06|1.966835878e+28|3.788176256e+28|4.747905555e+28|3.240266138e+28|3.240266138e+30
1.585075314e+06|2.991067929e+28|4.248533140e+28|4.918521149e+28|3.758515581e+28|3.758515581e+30
1.598019507e+06|2.101799215e+28|4.039173130e+28|4.993742703e+28|3.531105290e+28|3.531105290e+30
1.610717288e+06|2.440301315e+28|3.680172815e+28|4.883126380e+28|3.453317983e+28|3.453317983e+30
1.623361474e+06|2.851551265e+28|4.347517595e+28|5.040792849e+28|3.827781635e+28|3.827781635e+30
1.634672043e+06|2.080087947e+28|3.540108119e+28|4.977698572e+28|3.349566479e+28|3.349566479e+30
1.646395623e+06|2.317706867e+28|4.180418424e+28|5.313876887e+28|3.686844883e+28|3.686844883e+30
1.659750338e+06|2.429909756e+28|4.110310299e+28|5.236594293e+28|3.665940349e+28|3.665940349e+30
1.671144434e+06|2.519903936e+28|4.384285337e+28|5.329361743e+28|3.791909519e+28|3.791909519e+30
1.683043976e+06|2.588982903e+28|4.308882819e+28|5.502337806e+28|3.927200354e+28|3.927200354e+30
1.694461456e+06|2.748838161e+28|4.546115060e+28|5.447572272e+28|3.998798623e+28|3.998798623e+30
1.705885471e+06|3.147684842e+28|4.509620040e+28|5.465585115e+28|4.019291292e+28|4.019291292e+30
1.717323703e+06|2.423176811e+28|4.814022844e+28|5.811011799e+28|4.136040283e+28|4.136040283e+30
1.728952862e+06|2.724398654e+28|4.293070630e+28|5.676160261e+28|4.067248411e+28|4.067248411e+30
1.739330091e+06|3.066487803e+28|5.090795721e+28|5.867654675e+28|4.269209984e+28|4.269209984e+30
1.749228969e+06|3.140824329e+28|4.801622319e+28|5.912091102e+28|4.324925125e+28|4.324925125e+30
1.759723462e+06|2.216824530e+28|4.425452796e+28|5.863733134e+28|3.951421543e+28|3.951421543e+30
1.769462649e+06|2.792323104e+28|4.545423711e+28|6.143897211e+28|4.217117762e+28|4.217117762e+30
1.778883362e+06|3.254407094e+28|5.341548234e+28|6.197618438e+28|4.478445959e+28|4.478445959e+30
1.790645373e+06|3.491692481e+28|4.971546164e+28|6.151568813e+28|4.520224494e+28|4.520224494e+30
1.802385175e+06|2.770242720e+28|4.646393080e+28|6.176167177e+28|4.273001071e+28|4.273001071e+30
1.813212014e+06|2.851783022e+28|4.796436412e+28|6.289883341e+28|4.349869495e+28|4.349869495e+30
1.822102172e+06|2.652266752e+28|5.144708221e+28|6.332409226e+28|4.482416166e+28|4.482416166e+30
1.831690329e+06|2.968381084e+28|5.008962301e+28|6.161159247e+28|4.370509444e+28|4.370509444e+30
1.840976763e+06|3.342213666e+28|5.320650736e+28|6.405743769e+28|4.683689288e+28|4.683689288e+30
1.851102108e+06|2.862818657e+28|5.204994219e+28|6.763038899e+28|4.773327832e+28|4.773327832e+30
1.860894843e+06|4.157498629e+28|5.821294836e+28|6.784909145e+28|5.097781960e+28|5.097781960e+30
1.870090969e+06|3.239458666e+28|5.710341697e+28|6.828734368e+28|4.931820873e+28|4.931820873e+30
1.879557643e+06|3.716119516e+28|5.386179965e+28|6.766710428e+28|4.951090065e+28|4.951090065e+30
1.888198610e+06|3.014516665e+28|5.417455871e+28|6.794160612e+28|4.805737050e+28|4.805737050e+30
1.897532761e+06|3.607341407e+28|6.140521216e+28|7.125999795e+28|5.078206546e+28|5.078206546e+30
1.906588749e+06|2.716230877e+28|3.775319976e+28|6.516345297e+28|4.310771950e+28|4.310771950e+30
1.915244221e+06|3.786887505e+28|5.821580951e+28|7.089914757e+28|5.158196795e+28|5.158196795e+30
1.924441856e+06|3.663977354e+28|5.535877024e+28|7.011154920e+28|5.181341544e+28|5.181341544e+30
1.934294765e+06|3.993543018e+28|5.522903624e+28|7.313468174e+28|5.210311923e+28|5.210311923e+30
1.942695168e+06|3.725402929e+28|6.105630922e+28|7.191086861e+28|5.255045832e+28|5.255045832e+30
1.951089580e+06|2.795082726e+28|5.906395402e+28|7.221999601e+28|4.978915584e+28|4.978915584e+30
1.959704535e+06|3.286626801e+28|6.112986328e+28|7.512897666e+28|5.344483286e+28|5.344483286e+30
1.969842746e+06|4.175424988e+28|5.960093342e+28|7.255708354e+28|5.344344386e+28|5.344344386e+30
1.978037204e+06|3.425887378e+28|5.664342959e+28|7.322285164e+28|5.111069255e+28|5.111069255e+30
1.986866703e+06|2.859676992e+28|5.772447958e+28|7.245116499e+28|5.164014329e+28|5.164014329e+30
1.995206032e+06|3.407804676e+28|6.204025706e+28|7.657544835e+28|5.453056771e+28|5.453056771e+30
2.002733435e+06|4.055489342e+28|6.314955437e+28|7.793292359e+28|5.652546877e+28|5.652546877e+30
2.011081534e+06|3.735910718e+28|6.117505333e+28|7.759305451e+28|5.600948398e+28|5.600948398e+30
2.018280137e+06|4.787147930e+28|6.833854905e+28|8.056632933e+28|6.115552377e+28|6.115552377e+30
2.027023322e+06|3.120142986e+28|6.335908990e+28|7.968917976e+28|5.469017479e+28|5.469017479e+30
2.035618262e+06|4.325032636e+28|6.512064073e+28|7.731293928e+28|5.907937100e+28|5.907937100e+30
2.043543391e+06|2.970800667e+28|6.540267420e+28|8.185607142e+28|5.498439006e+28|5.498439006e+30
2.050966962e+06|3.866409981e+28|5.801509125e+28|7.946515534e+28|5.595004752e+28|5.595004752e+30
2.059128358e+06|4.473611444e+28|6.922036121e+28|8.418654618e+28|6.207436621e+28|6.207436621e+30
2.066056080e+06|3.398159130e+28|6.361098185e+28|8.038411275e+28|5.683433373e+28|5.683433373e+30
2.073682420e+06|3.352563080e+28|5.862012542e+28|8.240505547e+28|5.612517777e+28|5.612517777e+30
2.081735019e+06|3.985398702e+28|6.989817638e+28|8.339194084e+28|6.033988010e+28|6.033988010e+30
2.090038399e+06|4.250378092e+28|6.363351331e+28|8.421504756e+28|5.938793765e+28|5.938793765e+30
2.097775290e+06|3.398798646e+28|6.311301503e+28|7.927486160e+28|5.588426659e+28|5.588426659e+30
2.105514677e+06|4.126631318e+28|7.142566000e+28|8.485092655e+28|6.114932580e+28|6.114932580e+30
2.112880769e+06|4.463344533e+28|7.207084747e+28|8.556769104e+28|6.264234885e+28|6.264234885e+30
2.120735668e+06|3.596000697e+28|6.785898892e+28|8.385371936e+28|5.990267124e+28|5.990267124e+30
2.128725192e+06|4.330969802e+28|7.114260042e+28|8.875514985e+28|6.318933633e+28|6.318933633e+30
2.137415143e+06|5.436606555e+28|7.527926747e+28|8.681460363e+28|6.760430049e+28|6.760430049e+30
2.144853307e+06|3.481244067e+28|6.800429181e+28|8.617269878e+28|5.993230804e+28|5.993230804e+30
2.151779735e+06|4.201351605e+28|6.934534230e+28|8.935358236e+28|6.396427867e+28|6.396427867e+30
2.158193452e+06|2.960420757e+28|5.849929092e+28|8.588536096e+28|5.627656444e+28|5.627656444e+30
2.164409496e+06|4.060753963e+28|7.871388409e+28|9.262364883e+28|6.602138028e+28|6.602138028e+30
2.171122648e+06|4.806957036e+28|8.051849863e+28|9.347232493e+28|6.883384301e+28|6.883384301e+30
2.178187237e+06|5.349015803e+28|7.812660845e+28|9.338515238e+28|7.030784914e+28|7.030784914e+30
2.185133893e+06|4.825714557e+28|8.033122368e+28|9.436047618e+28|6.723769905e+28|6.723769905e+30
2.192231106e+06|4.603564159e+28|7.213941394e+28|8.789877961e+28|6.420686547e+28|6.420686547e+30
2.199191038e+06|4.172368298e+28|6.998062398e+28|9.138415172e+28|6.601319425e+28|6.601319425e+30
2.206154746e+06|3.728810632e+28|6.978961752e+28|9.265328494e+28|6.278466752e+28|6.278466752e+30
2.213096277e+06|5.245899520e+28|7.934022321e+28|9.637524887e+28|7.099394034e+28|7.099394034e+30
2.220180287e+06|3.241947432e+28|6.405730711e+28|8.940634383e+28|6.086457789e+28|6.086457789e+30
2.227224780e+06|4.447975596e+28|7.820116358e+28|9.568562607e+28|6.942667311e+28|6.942667311e+30
2.235288753e+06|4.862873828e+28|7.594102920e+28|9.471790625e+28|6.929017370e+28|6.929017370e+30
2.241827397e+06|3.853438213e+28|6.976871399e+28|9.270865674e+28|6.487505377e+28|6.487505377e+30
2.248550992e+06|4.842636867e+28|7.731745245e+28|9.540497309e+28|6.942345731e+28|6.942345731e+30
2.255718947e+06|4.461139562e+28|7.988238154e+28|9.782103630e+28|6.940526882e+28|6.940526882e+30
2.261805515e+06|4.929424147e+28|8.356083657e+28|9.943646124e+28|7.203441552e+28|7.203441552e+30
2.267929022e+06|6.106480538e+28|8.459133346e+28|9.859647228e+28|7.689517518e+28|7.689517518e+30
2.274972113e+06|4.229500263e+28|7.961219472e+28|9.547939394e+28|6.913054206e+28|6.913054206e+30
2.281112282e+06|3.114019348e+28|7.728185994e+28|1.009282385e+29|6.583741994e+28|6.583741994e+30
2.288188824e+06|4.616690580e+28|8.549871500e+28|1.026521973e+29|7.313853224e+28|7.313853224e+30
2.294851748e+06|5.384901224e+28|8.746542903e+28|1.017371497e+29|7.465957302e+28|7.465957302e+30
2.300895590e+06|4.233957014e+28|7.632091933e+28|1.038420539e+29|7.059497581e+28|7.059497581e+30
2.307872328e+06|4.884438263e+28|7.826722773e+28|1.027827035e+29|7.316010444e+28|7.316010444e+30
2.313869108e+06|5.039205181e+28|8.710662581e+28|1.032546922e+29|7.503349107e+28|7.503349107e+30
