#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.741230565e+04|7.636357190e+09|7.721782550e+09|7.798316437e+09|0.000000|0.000000|0.000000
1.325525331e+05|7.589946823e+09|7.688626810e+09|7.781670248e+09|0.000000|0.000000|0.000000
1.581073892e+05|7.549135953e+09|7.651766235e+09|7.750841625e+09|0.000000|0.000000|0.000000
1.788629637e+05|7.508740849e+09|7.613087466e+09|7.715600211e+09|0.000000|0.000000|0.000000
1.981055325e+05|7.465736676e+09|7.570689207e+09|7.675378877e+09|0.000000|0.000000|0.000000
2.153160991e+05|7.422909884e+09|7.527739941e+09|7.633661104e+09|0.000000|0.000000|0.000000
2.315022117e+05|7.378991179e+09|7.483236375e+09|7.589779834e+09|0.000000|0.000000|0.000000
2.460155649e+05|7.336691944e+09|7.440097760e+09|7.546814783e+09|0.000000|0.000000|0.000000
2.602339431e+05|7.292640345e+09|7.394993153e+09|7.501574428e+09|0.000000|0.000000|0.000000
2.736734989e+05|7.248675543e+09|7.349869591e+09|7.456082155e+09|0.000000|0.000000|0.000000
2.860331420e+05|7.206285611e+09|7.306309237e+09|7.412005731e+09|0.000000|0.000000|0.000000
2.977651779e+05|7.164341264e+09|7.263188587e+09|7.368261410e+09|0.000000|0.000000|0.000000
3.099092908e+05|7.119198183e+09|7.216786373e+09|7.321098039e+09|0.000000|0.000000|0.000000
3.211497351e+05|7.075870359e+09|7.172276361e+09|7.275796800e+09|0.000000|0.000000|0.000000
3.323167011e+05|7.031372976e+09|7.126606749e+09|7.229274619e+09|0.000000|0.000000|0.000000
3.427673652e+05|6.988431052e+09|7.082584256e+09|7.184407206e+09|0.000000|0.000000|0.000000
3.538831467e+05|6.941389805e+09|7.034425231e+09|7.135312553e+09|0.000000|0.000000|0.000000
3.627416573e+05|6.902899682e+09|6.995076503e+09|7.095199340e+09|0.000000|0.000000|0.000000
3.731797047e+05|6.856413159e+09|6.947624174e+09|7.046833751e+09|0.000000|0.000000|0.000000
3.826862031e+05|6.813013370e+09|6.903395471e+09|7.001769102e+09|0.000000|0.000000|0.000000
3.925677819e+05|6.766832131e+09|6.856410922e+09|6.953918779e+09|0.000000|0.000000|0.000000
4.008333831e+05|6.727368162e+09|6.816325259e+09|6.913116409e+09|0.000000|0.000000|0.000000
