#RRR|Lz25|Lz50|Lz75|Lzmean|
3.085976724e+05|8.272274604e+25|1.643079515e+26|2.638365317e+26|1.740974110e+26|1.740974110e+28
4.688430588e+05|2.539388170e+26|4.000624101e+26|5.209039263e+26|3.792479173e+26|3.792479173e+28
5.551430830e+05|2.907513672e+26|5.778120736e+26|7.181443022e+26|5.127658591e+26|5.127658591e+28
6.268122554e+05|4.770006053e+26|7.392406467e+26|9.422933126e+26|6.790496512e+26|6.790496512e+28
6.760965474e+05|4.962836131e+26|8.566910334e+26|1.096629601e+27|7.739306196e+26|7.739306196e+28
7.262581958e+05|6.257780167e+26|1.021934706e+27|1.261185978e+27|9.289027397e+26|9.289027397e+28
7.700273378e+05|6.494356511e+26|1.073742334e+27|1.422638441e+27|9.846653194e+26|9.846653194e+28
8.016884852e+05|7.969832072e+26|1.296973209e+27|1.508084231e+27|1.120281440e+27|1.120281440e+29
8.398499993e+05|6.407105980e+26|1.224790305e+27|1.660399634e+27|1.140896436e+27|1.140896436e+29
8.737285743e+05|1.047249966e+27|1.589373811e+27|1.873527102e+27|1.398114616e+27|1.398114616e+29
9.008597313e+05|7.966874105e+26|1.456267627e+27|1.851268639e+27|1.275298159e+27|1.275298159e+29
9.284433054e+05|1.101286249e+27|1.830556229e+27|2.118735236e+27|1.571999810e+27|1.571999810e+29
9.523864813e+05|7.656359493e+26|1.563455917e+27|2.043945898e+27|1.427303355e+27|1.427303355e+29
9.823192095e+05|1.195154726e+27|2.044827129e+27|2.341387930e+27|1.746873931e+27|1.746873931e+29
1.004832090e+06|1.175654107e+27|2.006494946e+27|2.404235376e+27|1.757168703e+27|1.757168703e+29
1.027621539e+06|1.353386296e+27|1.964597225e+27|2.508952803e+27|1.828737301e+27|1.828737301e+29
1.047482300e+06|1.020913427e+27|2.004756002e+27|2.682424816e+27|1.779554253e+27|1.779554253e+29
1.069153430e+06|1.219860569e+27|2.168290065e+27|2.727790567e+27|1.943754040e+27|1.943754040e+29
1.087559761e+06|1.380523392e+27|2.424116829e+27|2.820140212e+27|2.067116365e+27|2.067116365e+29
1.108686927e+06|1.428939266e+27|2.459962844e+27|2.965417614e+27|2.114206873e+27|2.114206873e+29
1.129255026e+06|1.609367128e+27|2.602803966e+27|3.140622390e+27|2.299674414e+27|2.299674414e+29
1.147572485e+06|1.443501232e+27|2.488837621e+27|3.157606290e+27|2.217734549e+27|2.217734549e+29
1.164581124e+06|1.484601523e+27|2.672801510e+27|3.281440535e+27|2.332012938e+27|2.332012938e+29
1.178946195e+06|1.676572732e+27|2.478963564e+27|3.177012562e+27|2.304496011e+27|2.304496011e+29
1.194400610e+06|1.068118982e+27|2.357510425e+27|3.368308150e+27|2.194005409e+27|2.194005409e+29
1.214390341e+06|1.899466497e+27|3.255944691e+27|3.615582735e+27|2.775788436e+27|2.775788436e+29
1.231080389e+06|1.940325730e+27|3.029736381e+27|3.625287022e+27|2.588354736e+27|2.588354736e+29
1.244530225e+06|1.899867597e+27|2.969283149e+27|3.638393524e+27|2.667401148e+27|2.667401148e+29
1.259563402e+06|1.835946990e+27|3.000642495e+27|3.862519128e+27|2.728192206e+27|2.728192206e+29
1.274540058e+06|1.727002956e+27|3.332318618e+27|3.988666765e+27|2.829317479e+27|2.829317479e+29
1.289512491e+06|2.032150053e+27|3.265261354e+27|4.003344070e+27|2.871513424e+27|2.871513424e+29
1.303147453e+06|2.018448560e+27|3.122626394e+27|4.024299149e+27|2.913995064e+27|2.913995064e+29
1.316042889e+06|1.877157154e+27|3.442285608e+27|4.242881169e+27|2.957853764e+27|2.957853764e+29
1.329449995e+06|1.666859874e+27|3.123973476e+27|4.290967786e+27|2.902609183e+27|2.902609183e+29
1.342414332e+06|1.610401439e+27|3.268747607e+27|4.095438181e+27|2.874346369e+27|2.874346369e+29
1.356217991e+06|2.404591097e+27|3.498543813e+27|4.281166862e+27|3.236430444e+27|3.236430444e+29
1.370345195e+06|2.213400467e+27|3.910856622e+27|4.497324087e+27|3.359899703e+27|3.359899703e+29
1.382781642e+06|2.758667018e+27|4.200899384e+27|4.722673995e+27|3.620796668e+27|3.620796668e+29
1.394436909e+06|1.933788129e+27|3.541290164e+27|4.678847406e+27|3.228715771e+27|3.228715771e+29
1.405998807e+06|1.766382517e+27|3.230383266e+27|4.782771732e+27|3.158605293e+27|3.158605293e+29
1.417556998e+06|2.571533056e+27|3.785358086e+27|4.869240122e+27|3.476600643e+27|3.476600643e+29
1.429454868e+06|2.325000691e+27|3.838181131e+27|4.969581774e+27|3.488604053e+27|3.488604053e+29
1.442040928e+06|2.096616704e+27|3.649896460e+27|4.758215367e+27|3.413631354e+27|3.413631354e+29
1.452514157e+06|2.789280517e+27|4.470512697e+27|5.155126361e+27|3.911774358e+27|3.911774358e+29
1.462587767e+06|2.481973269e+27|4.179862210e+27|5.148642443e+27|3.733373546e+27|3.733373546e+29
1.473513371e+06|1.861811311e+27|3.581608849e+27|5.199346087e+27|3.486186321e+27|3.486186321e+29
1.486183549e+06|2.470731858e+27|4.186819337e+27|5.136633135e+27|3.786630872e+27|3.786630872e+29
1.497763832e+06|2.609623451e+27|4.058084903e+27|5.253102783e+27|3.723624794e+27|3.723624794e+29
1.508150191e+06|3.430687626e+27|5.015193387e+27|5.596264172e+27|4.319601964e+27|4.319601964e+29
1.517499237e+06|2.978455474e+27|4.761084264e+27|5.488208403e+27|4.078746734e+27|4.078746734e+29
1.526964325e+06|2.050510726e+27|4.050111212e+27|5.537392909e+27|3.675955844e+27|3.675955844e+29
1.537508093e+06|2.839787901e+27|4.793844607e+27|5.778873630e+27|4.217756108e+27|4.217756108e+29
1.548267676e+06|2.103956763e+27|4.350716806e+27|5.914382971e+27|3.950100480e+27|3.950100480e+29
1.557887533e+06|2.375328200e+27|4.435332700e+27|5.785131340e+27|4.044834984e+27|4.044834984e+29
1.567488514e+06|2.943273631e+27|4.446427563e+27|5.388702909e+27|4.140703006e+27|4.140703006e+29
1.577304385e+06|2.299892107e+27|5.013263130e+27|6.101088377e+27|4.275260692e+27|4.275260692e+29
1.587140869e+06|3.251162389e+27|4.914941883e+27|5.909445636e+27|4.374646779e+27|4.374646779e+29
1.597363617e+06|3.141369819e+27|5.129762818e+27|6.221271375e+27|4.524642100e+27|4.524642100e+29
1.605553912e+06|2.590791477e+27|4.806728316e+27|6.170868091e+27|4.241516811e+27|4.241516811e+29
1.614338315e+06|2.734608209e+27|4.947047600e+27|6.099033384e+27|4.407893902e+27|4.407893902e+29
1.622980427e+06|3.489733375e+27|5.256041159e+27|6.435152248e+27|4.695705110e+27|4.695705110e+29
1.632116977e+06|3.266100904e+27|5.492667382e+27|6.432252795e+27|4.771915108e+27|4.771915108e+29
1.641725226e+06|2.882629824e+27|5.058159965e+27|6.261320112e+27|4.537990652e+27|4.537990652e+29
1.650968631e+06|2.769243453e+27|4.866924207e+27|6.450470725e+27|4.489502287e+27|4.489502287e+29
1.659900461e+06|3.731546507e+27|5.865194011e+27|6.753611646e+27|5.012912341e+27|5.012912341e+29
1.669875536e+06|3.779366189e+27|6.124378548e+27|6.942718282e+27|5.146920216e+27|5.146920216e+29
1.678441135e+06|2.949357091e+27|4.983643799e+27|6.637194857e+27|4.651655024e+27|4.651655024e+29
