#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.703658032e+05|4.407255590e+10|4.453623897e+10|4.493647515e+10|0.000000|0.000000|0.000000
2.582666931e+05|4.386771742e+10|4.422429201e+10|4.456761471e+10|0.000000|0.000000|0.000000
3.086167968e+05|4.366244626e+10|4.397293938e+10|4.428983092e+10|0.000000|0.000000|0.000000
3.443420905e+05|4.348021138e+10|4.376360122e+10|4.406406078e+10|0.000000|0.000000|0.000000
3.784027959e+05|4.327930862e+10|4.354061871e+10|4.382700973e+10|0.000000|0.000000|0.000000
4.084102901e+05|4.308105964e+10|4.332560648e+10|4.360077203e+10|0.000000|0.000000|0.000000
4.362551247e+05|4.287981365e+10|4.311080305e+10|4.337644216e+10|0.000000|0.000000|0.000000
4.632631971e+05|4.266914224e+10|4.288861507e+10|4.314576123e+10|0.000000|0.000000|0.000000
4.883647806e+05|4.246001618e+10|4.267006835e+10|4.291992501e+10|0.000000|0.000000|0.000000
5.109156822e+05|4.226143847e+10|4.246396632e+10|4.270773013e+10|0.000000|0.000000|0.000000
5.345438859e+05|4.204273542e+10|4.223822832e+10|4.247603451e+10|0.000000|0.000000|0.000000
5.567926236e+05|4.182704355e+10|4.201661806e+10|4.224918233e+10|0.000000|0.000000|0.000000
5.761401883e+05|4.163192418e+10|4.181684633e+10|4.204512047e+10|0.000000|0.000000|0.000000
5.979180251e+05|4.140403439e+10|4.158420697e+10|4.180792859e+10|0.000000|0.000000|0.000000
6.189907360e+05|4.117533036e+10|4.135134024e+10|4.157091518e+10|0.000000|0.000000|0.000000
6.369896702e+05|4.097370447e+10|4.114645493e+10|4.136267486e+10|0.000000|0.000000|0.000000
6.545822117e+05|4.077111596e+10|4.094091251e+10|4.115400841e+10|0.000000|0.000000|0.000000
6.742305444e+05|4.053849332e+10|4.070522840e+10|4.091500490e+10|0.000000|0.000000|0.000000
6.931161049e+05|4.030865666e+10|4.047265437e+10|4.067939820e+10|0.000000|0.000000|0.000000
7.091758198e+05|4.010845237e+10|4.027025923e+10|4.047453842e+10|0.000000|0.000000|0.000000
7.248794142e+05|3.990850369e+10|4.006827393e+10|4.027023907e+10|0.000000|0.000000|0.000000
7.423872034e+05|3.968075389e+10|3.983836025e+10|4.003785148e+10|0.000000|0.000000|0.000000
7.600169144e+05|3.944632366e+10|3.960184851e+10|3.979895588e+10|0.000000|0.000000|0.000000
7.752587164e+05|3.923956399e+10|3.939335654e+10|3.958848564e+10|0.000000|0.000000|0.000000
7.886358998e+05|3.905500379e+10|3.920732028e+10|3.940077382e+10|0.000000|0.000000|0.000000
8.039498423e+05|3.884019667e+10|3.899086756e+10|3.918247026e+10|0.000000|0.000000|0.000000
8.206984216e+05|3.860098650e+10|3.874990447e+10|3.893956268e+10|0.000000|0.000000|0.000000
8.360434060e+05|3.837792515e+10|3.852527446e+10|3.871322230e+10|0.000000|0.000000|0.000000
8.493829918e+05|3.818100501e+10|3.832701650e+10|3.851353163e+10|0.000000|0.000000|0.000000
8.622684463e+05|3.798814420e+10|3.813288432e+10|3.831806268e+10|0.000000|0.000000|0.000000
8.760175234e+05|3.777950453e+10|3.792290951e+10|3.810671215e+10|0.000000|0.000000|0.000000
8.916410292e+05|3.753886177e+10|3.768077574e+10|3.786307832e+10|0.000000|0.000000|0.000000
9.065284749e+05|3.730604838e+10|3.744656778e+10|3.762750362e+10|0.000000|0.000000|0.000000
9.180237116e+05|3.712394947e+10|3.726341036e+10|3.744333299e+10|0.000000|0.000000|0.000000
9.307230977e+05|3.692041801e+10|3.705872939e+10|3.723757580e+10|0.000000|0.000000|0.000000
9.439722673e+05|3.670544411e+10|3.684258052e+10|3.702035306e+10|0.000000|0.000000|0.000000
9.573804810e+05|3.648516035e+10|3.662113580e+10|3.679787347e+10|0.000000|0.000000|0.000000
9.719311004e+05|3.624300756e+10|3.637775937e+10|3.655343449e+10|0.000000|0.000000|0.000000
9.845272192e+05|3.603077969e+10|3.616450680e+10|3.633931440e+10|0.000000|0.000000|0.000000
9.951989377e+05|3.584908786e+10|3.598197516e+10|3.615608687e+10|0.000000|0.000000|0.000000
1.006549113e+06|3.565394608e+10|3.578597207e+10|3.595938417e+10|0.000000|0.000000|0.000000
1.019011109e+06|3.543743538e+10|3.556855795e+10|3.574125152e+10|0.000000|0.000000|0.000000
1.032751670e+06|3.519597715e+10|3.532616123e+10|3.549812500e+10|0.000000|0.000000|0.000000
1.045375251e+06|3.497161900e+10|3.510100082e+10|3.527235414e+10|0.000000|0.000000|0.000000
1.056799237e+06|3.476649284e+10|3.489520394e+10|3.506605640e+10|0.000000|0.000000|0.000000
1.067000333e+06|3.458164607e+10|3.470980720e+10|3.488025542e+10|0.000000|0.000000|0.000000
1.077129611e+06|3.439653201e+10|3.452419695e+10|3.469428536e+10|0.000000|0.000000|0.000000
1.088745038e+06|3.418233174e+10|3.430949438e+10|3.447922315e+10|0.000000|0.000000|0.000000
1.101843835e+06|3.393830284e+10|3.406499264e+10|3.423438651e+10|0.000000|0.000000|0.000000
1.113641451e+06|3.371626538e+10|3.384262240e+10|3.401178161e+10|0.000000|0.000000|0.000000
1.125046687e+06|3.349958097e+10|3.362570787e+10|3.379470327e+10|0.000000|0.000000|0.000000
1.135107373e+06|3.330677889e+10|3.343278363e+10|3.360168807e+10|0.000000|0.000000|0.000000
1.144951732e+06|3.311661017e+10|3.324257411e+10|3.341144004e+10|0.000000|0.000000|0.000000
1.154657262e+06|3.292765486e+10|3.305366000e+10|3.322253864e+10|0.000000|0.000000|0.000000
1.165370097e+06|3.271739060e+10|3.284354139e+10|3.301249468e+10|0.000000|0.000000|0.000000
1.177506542e+06|3.247702466e+10|3.260347640e+10|3.277259426e+10|0.000000|0.000000|0.000000
1.190373801e+06|3.221966835e+10|3.234660877e+10|3.251599804e+10|0.000000|0.000000|0.000000
1.199482833e+06|3.203590762e+10|3.216330684e+10|3.233295110e+10|0.000000|0.000000|0.000000
1.208252373e+06|3.185775927e+10|3.198569391e+10|3.215563477e+10|0.000000|0.000000|0.000000
1.218451193e+06|3.164904460e+10|3.177772380e+10|3.194807484e+10|0.000000|0.000000|0.000000
1.227290557e+06|3.146681325e+10|3.159624931e+10|3.176701450e+10|0.000000|0.000000|0.000000
1.237352895e+06|3.125785114e+10|3.138828153e+10|3.155958683e+10|0.000000|0.000000|0.000000
1.249095340e+06|3.101194534e+10|3.114372461e+10|3.131575601e+10|0.000000|0.000000|0.000000
1.261171350e+06|3.075673475e+10|3.089012555e+10|3.106301570e+10|0.000000|0.000000|0.000000
1.271391629e+06|3.053889448e+10|3.067383714e+10|3.084754640e+10|0.000000|0.000000|0.000000
1.279054047e+06|3.037445661e+10|3.051068138e+10|3.068506222e+10|0.000000|0.000000|0.000000
1.287005055e+06|3.020280868e+10|3.034047580e+10|3.051560714e+10|0.000000|0.000000|0.000000
1.296381327e+06|2.999905487e+10|3.013857519e+10|3.031466377e+10|0.000000|0.000000|0.000000
1.306199392e+06|2.978414166e+10|2.992578662e+10|3.010296390e+10|0.000000|0.000000|0.000000
1.317141890e+06|2.954272473e+10|2.968696982e+10|2.986546813e+10|0.000000|0.000000|0.000000
1.329363696e+06|2.927071165e+10|2.941816445e+10|2.959827739e+10|0.000000|0.000000|0.000000
1.339523422e+06|2.904267485e+10|2.919304986e+10|2.937462091e+10|0.000000|0.000000|0.000000
1.348648896e+06|2.883635738e+10|2.898956392e+10|2.917253745e+10|0.000000|0.000000|0.000000
1.354730724e+06|2.869806374e+10|2.885326992e+10|2.903722828e+10|0.000000|0.000000|0.000000
1.361928716e+06|2.853356944e+10|2.869126210e+10|2.887643906e+10|0.000000|0.000000|0.000000
1.370256326e+06|2.834214499e+10|2.850288121e+10|2.868954140e+10|0.000000|0.000000|0.000000
1.380577637e+06|2.810322177e+10|2.826798716e+10|2.845659792e+10|0.000000|0.000000|0.000000
1.393270421e+06|2.780684894e+10|2.797697531e+10|2.816816078e+10|0.000000|0.000000|0.000000
1.405298454e+06|2.752337658e+10|2.769901516e+10|2.789282614e+10|0.000000|0.000000|0.000000
1.414658858e+06|2.730099414e+10|2.748122579e+10|2.767720932e+10|0.000000|0.000000|0.000000
1.421959206e+06|2.712646494e+10|2.731046964e+10|2.750822845e+10|0.000000|0.000000|0.000000
1.427602432e+06|2.699089474e+10|2.717793373e+10|2.737711449e+10|0.000000|0.000000|0.000000
1.434654714e+06|2.682066359e+10|2.701164222e+10|2.721266203e+10|0.000000|0.000000|0.000000
1.441425676e+06|2.665637152e+10|2.685129061e+10|2.705414220e+10|0.000000|0.000000|0.000000
1.449771306e+06|2.645271685e+10|2.665271125e+10|2.685791168e+10|0.000000|0.000000|0.000000
1.462416281e+06|2.614170006e+10|2.634985875e+10|2.655881472e+10|0.000000|0.000000|0.000000
1.476612922e+06|2.578897137e+10|2.600700459e+10|2.622046888e+10|0.000000|0.000000|0.000000
1.487344027e+06|2.551983118e+10|2.574584672e+10|2.596293104e+10|0.000000|0.000000|0.000000
1.494173659e+06|2.534740335e+10|2.557873951e+10|2.579822572e+10|0.000000|0.000000|0.000000
1.499630942e+06|2.520898279e+10|2.544470821e+10|2.566616961e+10|0.000000|0.000000|0.000000
1.504779869e+06|2.507785926e+10|2.531784017e+10|2.554121144e+10|0.000000|0.000000|0.000000
