#R_planet
1.943981688e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.651105280e+05|9.680805833e+05|9.595000576e+05|9.625946881e+05|3.089324688e+06|3.118507750e+06|3.166735750e+06|3.133326500e+06|3.087058250e+06|3.179594250e+06|2.653663125e+05|2.917250000e+05|3.414821875e+05|3.098133750e+05|2.610504219e+05|3.585763125e+05|2.904150515e+03|2.917521474e+03|2.936817456e+03|2.923632845e+03|2.904455547e+03|2.942810144e+03|8.417458962e+01|9.750874366e+01|1.167717132e+02|1.036184706e+02|8.445328370e+01|1.227836575e+02|2.451282141e+03|2.470133002e+03|2.486433870e+03|2.468450312e+03|2.448587554e+03|2.488313071e+03|2.184199373e+02|2.378778464e+02|2.626967228e+02|2.372910692e+02|2.081048158e+02|2.664773226e+02|7.162380160e+09|7.336189184e+09|7.578427392e+09|7.292005888e+09|6.987640832e+09|7.596371456e+09|4.325558016e+09|4.895419392e+09|5.389435520e+09|4.640897536e+09|3.790331648e+09|5.491464704e+09|3.295723328e+03|3.303888428e+03|3.310882080e+03|3.301889160e+03|3.290414062e+03|3.313363525e+03
1.007773535e+06|1.008995557e+06|1.000257388e+06|1.000533420e+06|3.071833250e+06|3.112845125e+06|3.160950812e+06|3.125527750e+06|3.064389750e+06|3.186665500e+06|2.361593125e+05|2.949866250e+05|3.443179375e+05|3.043080312e+05|2.370652031e+05|3.715508438e+05|2.907062707e+03|2.922828980e+03|2.948681408e+03|2.932067034e+03|2.906562414e+03|2.957571654e+03|8.709357557e+01|1.027676049e+02|1.286653210e+02|1.120459416e+02|8.654649258e+01|1.375453906e+02|2.396752257e+03|2.433379397e+03|2.466246604e+03|2.432615926e+03|2.397974013e+03|2.467257839e+03|1.688698466e+02|2.047848732e+02|2.526348835e+02|2.086086284e+02|1.634466460e+02|2.537706109e+02|4.992152832e+09|6.030472448e+09|7.091357824e+09|6.057113088e+09|5.089583616e+09|7.024643072e+09|2.506219008e+09|3.686776832e+09|5.021712768e+09|3.689627904e+09|2.302367488e+09|5.076889088e+09|3.217749329e+03|3.258585938e+03|3.291897461e+03|3.253666260e+03|3.216653320e+03|3.290678711e+03
1.027837145e+06|1.027801010e+06|1.023841655e+06|1.024222869e+06|3.066317125e+06|3.099798625e+06|3.164422750e+06|3.122720750e+06|3.058446750e+06|3.186994500e+06|2.429772500e+05|2.828083750e+05|3.400014375e+05|3.000846875e+05|2.348883750e+05|3.652810312e+05|2.908598426e+03|2.921343271e+03|2.947783466e+03|2.932421222e+03|2.905352751e+03|2.959489694e+03|8.864676126e+01|1.013853993e+02|1.277935106e+02|1.124160659e+02|8.534298541e+01|1.394891464e+02|2.388121107e+03|2.424734207e+03|2.459998274e+03|2.425589384e+03|2.391149700e+03|2.460029069e+03|1.675337111e+02|2.039264076e+02|2.382222320e+02|1.976321562e+02|1.585438736e+02|2.367204388e+02|4.766629888e+09|6.365920512e+09|6.835319168e+09|5.889734144e+09|4.924308992e+09|6.855157248e+09|2.403870272e+09|3.761904896e+09|4.493885952e+09|3.369473536e+09|2.095411712e+09|4.643535360e+09|3.209728577e+03|3.258494629e+03|3.286025024e+03|3.247113770e+03|3.209418701e+03|3.284809082e+03
1.041738176e+06|1.041516917e+06|1.037009309e+06|1.036721811e+06|3.036158188e+06|3.087303125e+06|3.136867750e+06|3.113342750e+06|3.035490000e+06|3.191195000e+06|2.147264375e+05|2.613966250e+05|3.173824375e+05|2.899788125e+05|2.087265625e+05|3.712310312e+05|2.895646352e+03|2.916474179e+03|2.941112789e+03|2.929297944e+03|2.895421313e+03|2.963174576e+03|7.559217996e+01|9.649743677e+01|1.211240037e+02|1.092867850e+02|7.539748859e+01|1.431760815e+02|2.382925112e+03|2.409534562e+03|2.454195193e+03|2.416196539e+03|2.383585708e+03|2.448807371e+03|1.544746575e+02|1.851657955e+02|2.243622200e+02|1.860905146e+02|1.481482545e+02|2.240327747e+02|4.825336320e+09|5.801228800e+09|6.773025408e+09|5.792513536e+09|4.869086720e+09|6.715941888e+09|2.111659136e+09|3.307829760e+09|4.263370368e+09|3.187112960e+09|2.031590144e+09|4.342634496e+09|3.216702515e+03|3.245383057e+03|3.287338074e+03|3.243996338e+03|3.207076904e+03|3.280915283e+03
1.053140886e+06|1.053432963e+06|1.047432657e+06|1.049086342e+06|2.986308125e+06|3.012887000e+06|3.066843625e+06|3.036467250e+06|2.987475500e+06|3.085459250e+06|1.605942500e+05|1.886298750e+05|2.420393750e+05|2.077310781e+05|1.570508594e+05|2.584112969e+05|2.880612801e+03|2.891781805e+03|2.916273808e+03|2.901293481e+03|2.880867830e+03|2.921719132e+03|6.056814307e+01|7.178147923e+01|9.624595092e+01|8.127687596e+01|6.084772227e+01|1.017060297e+02|2.361195122e+03|2.373758338e+03|2.394194336e+03|2.382819372e+03|2.361025809e+03|2.404612934e+03|1.162360737e+02|1.407448646e+02|1.638712309e+02|1.410509413e+02|1.087492970e+02|1.733525855e+02|4.597982208e+09|4.740221696e+09|5.313838720e+09|5.040425984e+09|4.547378688e+09|5.533472768e+09|5.632514560e+08|2.142668032e+09|2.952242688e+09|1.951675008e+09|8.141138560e+08|3.089236224e+09|3.213174683e+03|3.220893555e+03|3.239200500e+03|3.226932617e+03|3.209109375e+03|3.244755371e+03
1.060532036e+06|1.060641288e+06|1.052093370e+06|1.051457374e+06|2.978820000e+06|3.013032125e+06|3.051768062e+06|3.033406500e+06|2.980858250e+06|3.085955250e+06|1.548268125e+05|1.788923750e+05|2.303306250e+05|2.074962031e+05|1.498501875e+05|2.651421875e+05|2.878890117e+03|2.893048539e+03|2.910087534e+03|2.901917773e+03|2.879783176e+03|2.924052370e+03|5.890412557e+01|7.298755132e+01|9.009558738e+01|8.190126308e+01|5.976986262e+01|1.040326635e+02|2.355413673e+03|2.366270623e+03|2.385629209e+03|2.376168870e+03|2.354633070e+03|2.397704670e+03|1.167631478e+02|1.368535721e+02|1.645878054e+02|1.407535613e+02|1.061310917e+02|1.753760309e+02|4.507015040e+09|4.669395200e+09|4.820875392e+09|4.799608832e+09|4.433199616e+09|5.166018048e+09|1.424393984e+09|2.138758656e+09|2.593383744e+09|1.966808064e+09|9.495016320e+08|2.984114688e+09|3.209220581e+03|3.217906128e+03|3.224414001e+03|3.217717529e+03|3.203599121e+03|3.231836914e+03
1.067751118e+06|1.068122803e+06|1.061410284e+06|1.062814829e+06|2.964210500e+06|2.993815875e+06|3.051544250e+06|3.024092750e+06|2.965413000e+06|3.082772750e+06|1.341550625e+05|1.710716250e+05|2.348023750e+05|1.954565938e+05|1.302772422e+05|2.606359375e+05|2.872259388e+03|2.885190265e+03|2.914707730e+03|2.898924674e+03|2.872786498e+03|2.925062850e+03|5.220317010e+01|6.520885786e+01|9.473515739e+01|7.889821329e+01|5.275885582e+01|1.050375708e+02|2.346938779e+03|2.356915812e+03|2.378201075e+03|2.365832848e+03|2.346539290e+03|2.385126406e+03|7.896145451e+01|1.281471437e+02|1.523293424e+02|1.252748288e+02|8.809793904e+01|1.624517185e+02|4.473971072e+09|4.627404288e+09|4.738197888e+09|4.663772672e+09|4.358064128e+09|4.969481728e+09|1.452716800e+08|1.841205632e+09|2.442533504e+09|1.612965760e+09|5.049855040e+08|2.720946176e+09|3.203586731e+03|3.218319092e+03|3.224476807e+03|3.212959717e+03|3.198442871e+03|3.227477539e+03
1.074901733e+06|1.074560905e+06|1.069881397e+06|1.071173396e+06|3.023340438e+06|3.065099000e+06|3.122029250e+06|3.089466000e+06|3.016055750e+06|3.162876250e+06|1.986261875e+05|2.369392500e+05|2.990695000e+05|2.638680625e+05|1.889792969e+05|3.387568125e+05|2.900277569e+03|2.914249556e+03|2.942508444e+03|2.927185711e+03|2.896419245e+03|2.957952176e+03|8.032167878e+01|9.417757363e+01|1.224688790e+02|1.071654626e+02|7.640217796e+01|1.379287473e+02|2.362152475e+03|2.377333003e+03|2.392341577e+03|2.385413841e+03|2.360724477e+03|2.410103205e+03|1.260568620e+02|1.461677491e+02|1.693163474e+02|1.507072481e+02|1.174512010e+02|1.839632952e+02|4.278453248e+09|4.608425216e+09|4.854606336e+09|4.795881984e+09|4.244434176e+09|5.347329536e+09|1.446668544e+09|2.074190464e+09|2.511680256e+09|1.992833408e+09|1.008098752e+09|2.977568512e+09|3.187892090e+03|3.207762817e+03|3.220889709e+03|3.207690918e+03|3.183517822e+03|3.231864014e+03
1.085875028e+06|1.085783760e+06|1.080034942e+06|1.080547802e+06|3.015751688e+06|3.067271125e+06|3.138102188e+06|3.089211750e+06|3.015132500e+06|3.163291000e+06|1.948115000e+05|2.380295000e+05|3.025578750e+05|2.654505625e+05|1.901727031e+05|3.407284375e+05|2.899579071e+03|2.918653102e+03|2.943645919e+03|2.928237199e+03|2.897085927e+03|2.959388470e+03|7.952586903e+01|9.865985422e+01|1.235990016e+02|1.082112980e+02|7.707730384e+01|1.393452922e+02|2.359630797e+03|2.373814080e+03|2.398889060e+03|2.380712921e+03|2.355994121e+03|2.405431721e+03|1.286681802e+02|1.501472541e+02|1.771908117e+02|1.515482082e+02|1.167393530e+02|1.863570635e+02|4.283986240e+09|4.474285824e+09|4.986636416e+09|4.654305792e+09|4.106978816e+09|5.201632256e+09|1.389037248e+09|2.042675328e+09|3.101574848e+09|2.058774144e+09|8.900631040e+08|3.227485184e+09|3.187816406e+03|3.204415039e+03|3.215858459e+03|3.201800537e+03|3.179381836e+03|3.224219971e+03
1.093349725e+06|1.093401074e+06|1.087689686e+06|1.088864541e+06|3.013222500e+06|3.052724625e+06|3.087312125e+06|3.062443500e+06|3.009244500e+06|3.115642000e+06|1.928590625e+05|2.309066250e+05|2.589411875e+05|2.397682031e+05|1.894372812e+05|2.900990938e+05|2.897228678e+03|2.912649576e+03|2.931498192e+03|2.918597759e+03|2.895052670e+03|2.942142848e+03|7.719882085e+01|9.269064288e+01|1.114456615e+02|9.859243822e+01|7.504814245e+01|1.221367340e+02|2.360258422e+03|2.370650443e+03|2.379099790e+03|2.368563171e+03|2.352929314e+03|2.384197027e+03|1.286776474e+02|1.464318495e+02|1.565911815e+02|1.391176107e+02|1.171877290e+02|1.610474924e+02|4.210622464e+09|4.402087680e+09|4.526355328e+09|4.367002624e+09|4.062228992e+09|4.671776256e+09|1.429071168e+09|1.969940352e+09|2.326228672e+09|1.793939968e+09|9.922679040e+08|2.595611904e+09|3.187061707e+03|3.198641113e+03|3.206808594e+03|3.194643066e+03|3.178489014e+03|3.210797119e+03
