#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.576307050e+05|1.721945677e+07|1.730296568e+07|1.737030124e+07|1.729412427e+07|2.044414900e+04|2.049519629e+04|2.053623963e+04|2.048963527e+04|4.781561837e+11|4.815458432e+11|4.842838604e+11|4.811935434e+11|1.224589673e+04|1.227132178e+04|1.229179077e+04|1.226857617e+04|2.588638097e+03
5.449175656e+05|1.712940159e+07|1.723109868e+07|1.729967715e+07|1.722482976e+07|2.038891373e+04|2.045127883e+04|2.049318844e+04|2.044726228e+04|4.745087412e+11|4.786279201e+11|4.814122811e+11|4.783815961e+11|1.221840039e+04|1.224943994e+04|1.227032275e+04|1.224746973e+04|2.588638097e+03
6.485568173e+05|1.706465677e+07|1.715130778e+07|1.726659294e+07|1.716596215e+07|2.034907485e+04|2.040236531e+04|2.047298195e+04|2.041116261e+04|4.718923038e+11|4.753954584e+11|4.800686811e+11|4.759971452e+11|1.219859644e+04|1.222509570e+04|1.226025415e+04|1.222950391e+04|2.588638097e+03
7.229631942e+05|1.696324817e+07|1.706721350e+07|1.720627197e+07|1.708457505e+07|2.028647981e+04|2.035064895e+04|2.043607148e+04|2.036105361e+04|4.678018411e+11|4.719956121e+11|4.776219699e+11|4.727088610e+11|1.216750342e+04|1.219937988e+04|1.224187427e+04|1.220459277e+04|2.588638097e+03
7.910775832e+05|1.694722485e+07|1.705410821e+07|1.717587366e+07|1.705192816e+07|2.027656976e+04|2.034257715e+04|2.041743625e+04|2.034098818e+04|4.671561110e+11|4.714661230e+11|4.763904897e+11|4.713883784e+11|1.216258154e+04|1.219536963e+04|1.223260181e+04|1.219461621e+04|2.588638097e+03
8.428051938e+05|1.685020593e+07|1.692499015e+07|1.706050679e+07|1.696803791e+07|2.021640949e+04|2.026280370e+04|2.034651879e+04|2.028913462e+04|4.632541617e+11|4.662609233e+11|4.717246336e+11|4.680074979e+11|1.213273657e+04|1.215574561e+04|1.219733154e+04|1.216886621e+04|2.588638097e+03
8.902022767e+05|1.681957176e+07|1.693689410e+07|1.709221291e+07|1.694387029e+07|2.019736570e+04|2.027017793e+04|2.036603962e+04|2.027411144e+04|4.620240641e+11|4.667398247e+11|4.730057589e+11|4.670369592e+11|1.212329468e+04|1.215940869e+04|1.220703564e+04|1.216141895e+04|2.588638097e+03
9.399218118e+05|1.675949216e+07|1.686684990e+07|1.699101429e+07|1.687817437e+07|2.015994699e+04|2.022674369e+04|2.030364219e+04|2.023343485e+04|4.596145934e+11|4.639232229e+11|4.689209488e+11|4.643919643e+11|1.210475342e+04|1.213786621e+04|1.217602539e+04|1.214123047e+04|2.588638097e+03
9.762200903e+05|1.668142725e+07|1.680717184e+07|1.699119418e+07|1.682322940e+07|2.011119190e+04|2.018964793e+04|2.030375330e+04|2.019920045e+04|4.564892963e+11|4.615266986e+11|4.689282001e+11|4.621886453e+11|1.208062305e+04|1.211947021e+04|1.217607861e+04|1.212426855e+04|2.588638097e+03
1.010217333e+06|1.666979157e+07|1.677998451e+07|1.693821449e+07|1.680577853e+07|2.010391294e+04|2.017271722e+04|2.027099501e+04|2.018839471e+04|4.560238724e+11|4.604363317e+11|4.667930293e+11|4.614861061e+11|1.207701489e+04|1.211108447e+04|1.215981055e+04|1.211890625e+04|2.588638097e+03
1.045796685e+06|1.661024843e+07|1.673206349e+07|1.682341677e+07|1.673422260e+07|2.006660752e+04|2.014284019e+04|2.019975818e+04|2.014376708e+04|4.536446638e+11|4.585151169e+11|4.621782981e+11|4.586168554e+11|1.205856348e+04|1.209627832e+04|1.212448169e+04|1.209680273e+04|2.588638097e+03
1.085670942e+06|1.657198397e+07|1.669553848e+07|1.690281665e+07|1.671199613e+07|2.004258341e+04|2.012001625e+04|2.024905791e+04|2.012979728e+04|4.521179662e+11|4.570537861e+11|4.653692768e+11|4.577288852e+11|1.204668652e+04|1.208498828e+04|1.214893823e+04|1.208990039e+04|2.588638097e+03
1.115386785e+06|1.651604879e+07|1.668032949e+07|1.682310791e+07|1.667898746e+07|2.000733040e+04|2.011050524e+04|2.019956581e+04|2.010904603e+04|4.498866559e+11|4.564453853e+11|4.621659114e+11|4.564095402e+11|1.202927515e+04|1.208027783e+04|1.212438745e+04|1.207965039e+04|2.588638097e+03
1.139065010e+06|1.648134864e+07|1.663554541e+07|1.680261882e+07|1.664369657e+07|1.998533909e+04|2.008247477e+04|2.018681349e+04|2.008690889e+04|4.485033685e+11|4.546542816e+11|4.613440837e+11|4.549977206e+11|1.201843799e+04|1.206640723e+04|1.211807056e+04|1.206870215e+04|2.588638097e+03
1.164288264e+06|1.646224907e+07|1.658089961e+07|1.671274816e+07|1.659841245e+07|1.997322520e+04|2.004818386e+04|2.013077295e+04|2.005851170e+04|4.477415956e+11|4.524735743e+11|4.577422936e+11|4.531864408e+11|1.201247266e+04|1.204945459e+04|1.209031470e+04|1.205466113e+04|2.588638097e+03
1.198711244e+06|1.638369626e+07|1.654516529e+07|1.672645694e+07|1.655962516e+07|1.992316718e+04|2.002573073e+04|2.013933655e+04|2.003389720e+04|4.446131687e+11|4.510481526e+11|4.582909111e+11|4.516404079e+11|1.198785303e+04|1.203835889e+04|1.209455176e+04|1.204253711e+04|2.588638097e+03
1.229937097e+06|1.638089343e+07|1.654684578e+07|1.670047465e+07|1.654844752e+07|1.992137646e+04|2.002678718e+04|2.012310220e+04|2.002681684e+04|4.445015946e+11|4.511152191e+11|4.572512586e+11|4.511947347e+11|1.198696875e+04|1.203887598e+04|1.208651636e+04|1.203904590e+04|2.588638097e+03
1.256387616e+06|1.634473063e+07|1.648189261e+07|1.660003658e+07|1.649606356e+07|1.989825814e+04|1.998568312e+04|2.006019886e+04|1.999386901e+04|4.430621522e+11|4.485249988e+11|4.532371576e+11|4.491014030e+11|1.197560352e+04|1.201861621e+04|1.205539844e+04|1.202276953e+04|2.588638097e+03
1.278102196e+06|1.628734700e+07|1.642486166e+07|1.662785154e+07|1.645399616e+07|1.986144644e+04|1.994945203e+04|2.007765020e+04|1.996711073e+04|4.407821998e+11|4.462522417e+11|4.543471803e+11|4.474255307e+11|1.195753149e+04|1.200076709e+04|1.206402368e+04|1.200959668e+04|2.588638097e+03
1.305066473e+06|1.627502337e+07|1.641364634e+07|1.661227002e+07|1.643904289e+07|1.985353144e+04|1.994229335e+04|2.006787577e+04|1.995753949e+04|4.402927268e+11|4.458056228e+11|4.537253418e+11|4.468313610e+11|1.195365161e+04|1.199725195e+04|1.205918994e+04|1.200489453e+04|2.588638097e+03
1.330382420e+06|1.622671621e+07|1.632855468e+07|1.653564388e+07|1.638549833e+07|1.982245495e+04|1.988789169e+04|2.001973780e+04|1.992341442e+04|4.383754500e+11|4.424191751e+11|4.506681244e+11|4.447006497e+11|1.193840405e+04|1.197050928e+04|1.203539697e+04|1.198810742e+04|2.588638097e+03
1.356636012e+06|1.619800940e+07|1.636476143e+07|1.653461206e+07|1.637200144e+07|1.980393899e+04|1.991106630e+04|2.001907505e+04|1.991466949e+04|4.372376620e+11|4.438594305e+11|4.506269788e+11|4.441667106e+11|1.192933105e+04|1.198190039e+04|1.203506494e+04|1.198382617e+04|2.588638097e+03
1.384084755e+06|1.613579209e+07|1.636883568e+07|1.654344801e+07|1.634664828e+07|1.976374168e+04|1.991367011e+04|2.002465111e+04|1.989842448e+04|4.347729863e+11|4.440216155e+11|4.509796147e+11|4.431603710e+11|1.190962891e+04|1.198317725e+04|1.203781787e+04|1.197584766e+04|2.588638097e+03
1.408592242e+06|1.615672515e+07|1.626601510e+07|1.637748200e+07|1.627358570e+07|1.977728371e+04|1.984774390e+04|1.991919658e+04|1.985202465e+04|4.356016814e+11|4.399349478e+11|4.443657937e+11|4.402492596e+11|1.191626709e+04|1.195080469e+04|1.198589355e+04|1.195299414e+04|2.588638097e+03
