#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
3.236336073e+05|1.218723841e+07|1.220839570e+07|1.223451458e+07|1.220681247e+07|1.452897907e+04|1.454172620e+04|1.455741081e+04|1.454071923e+04|3.573831924e+11|3.582712561e+11|3.593693273e+11|3.582061943e+11|1.162772510e+04|1.163559326e+04|1.164529565e+04|1.163498242e+04|2.416310449e+03
4.908787095e+05|1.210659988e+07|1.215110712e+07|1.218507850e+07|1.214327158e+07|1.448026217e+04|1.450718485e+04|1.452767713e+04|1.450235493e+04|3.540005626e+11|3.558668084e+11|3.572925371e+11|3.555402471e+11|1.159764844e+04|1.161426074e+04|1.162692334e+04|1.161129590e+04|2.416310449e+03
5.821159888e+05|1.206628838e+07|1.210150457e+07|1.213740550e+07|1.209853461e+07|1.445580081e+04|1.447717253e+04|1.449891177e+04|1.447528784e+04|3.523119574e+11|3.537870950e+11|3.552918584e+11|3.536644857e+11|1.158255811e+04|1.159573877e+04|1.160914966e+04|1.159458984e+04|2.416310449e+03
6.549045378e+05|1.201475875e+07|1.206012688e+07|1.209855487e+07|1.205553024e+07|1.442442686e+04|1.445205841e+04|1.447538362e+04|1.444915768e+04|3.501558527e+11|3.520538891e+11|3.536635275e+11|3.518638669e+11|1.156322705e+04|1.158025781e+04|1.159463843e+04|1.157848145e+04|2.416310449e+03
7.099906066e+05|1.199880077e+07|1.203370681e+07|1.206834537e+07|1.203655221e+07|1.441468708e+04|1.443598340e+04|1.445704999e+04|1.443763984e+04|3.494886643e+11|3.509481059e+11|3.523981118e+11|3.510689261e+11|1.155723535e+04|1.157034766e+04|1.158333008e+04|1.157137891e+04|2.416310449e+03
7.612242143e+05|1.196557448e+07|1.200205517e+07|1.203883087e+07|1.199999988e+07|1.439438727e+04|1.441667389e+04|1.443910706e+04|1.441534028e+04|3.480997108e+11|3.496247162e+11|3.511623699e+11|3.495404915e+11|1.154473145e+04|1.155845703e+04|1.157226709e+04|1.155764648e+04|2.416310449e+03
8.046508891e+05|1.193570579e+07|1.196881986e+07|1.200686506e+07|1.196505654e+07|1.437607330e+04|1.439637127e+04|1.441960984e+04|1.439396361e+04|3.468530788e+11|3.482353659e+11|3.498258151e+11|3.480806567e+11|1.153347266e+04|1.154595361e+04|1.156026392e+04|1.154449023e+04|2.416310449e+03
8.434351920e+05|1.189546908e+07|1.193587309e+07|1.197634463e+07|1.194074417e+07|1.435136148e+04|1.437617607e+04|1.440097039e+04|1.437906181e+04|3.451742515e+11|3.468600610e+11|3.485498948e+11|3.470655948e+11|1.151827319e+04|1.153352930e+04|1.154878687e+04|1.153532129e+04|2.416310449e+03
8.798309685e+05|1.187443328e+07|1.191423158e+07|1.194824064e+07|1.191058774e+07|1.433841373e+04|1.436288981e+04|1.438376350e+04|1.436057496e+04|3.442971246e+11|3.459570526e+11|3.473761509e+11|3.458066101e+11|1.151031567e+04|1.152536279e+04|1.153820117e+04|1.152394922e+04|2.416310449e+03
9.144088290e+05|1.187225173e+07|1.190426878e+07|1.194350649e+07|1.190299444e+07|1.433706794e+04|1.435676941e+04|1.438085958e+04|1.435591135e+04|3.442062580e+11|3.455413650e+11|3.471785995e+11|3.454897778e+11|1.150948755e+04|1.152160352e+04|1.153641357e+04|1.152108203e+04|2.416310449e+03
9.487166477e+05|1.183514959e+07|1.187083871e+07|1.191103092e+07|1.187306689e+07|1.431416040e+04|1.433619616e+04|1.436092385e+04|1.433747701e+04|3.426609584e+11|3.441474020e+11|3.458235058e+11|3.442423033e+11|1.149542529e+04|1.150895557e+04|1.152415332e+04|1.150975586e+04|2.416310449e+03
9.794215157e+05|1.179525594e+07|1.183004341e+07|1.187967447e+07|1.183593617e+07|1.428948191e+04|1.431100500e+04|1.434164668e+04|1.431456162e+04|3.410000870e+11|3.424483146e+11|3.445154305e+11|3.426954962e+11|1.148027393e+04|1.149349023e+04|1.151229614e+04|1.149568359e+04|2.416310449e+03
1.010208348e+06|1.178442885e+07|1.181416839e+07|1.185095877e+07|1.182098417e+07|1.428276226e+04|1.430119067e+04|1.432392557e+04|1.430532006e+04|3.405499836e+11|3.417872379e+11|3.433193785e+11|3.420729095e+11|1.147615991e+04|1.148746094e+04|1.150141870e+04|1.149001172e+04|2.416310449e+03
1.041838462e+06|1.175017802e+07|1.179237009e+07|1.182864988e+07|1.178659695e+07|1.426148542e+04|1.428769117e+04|1.431014375e+04|1.428401219e+04|3.391263372e+11|3.408801157e+11|3.423902855e+11|3.406422862e+11|1.146311108e+04|1.147917676e+04|1.149296289e+04|1.147693652e+04|2.416310449e+03
1.069852009e+06|1.172405095e+07|1.174970478e+07|1.180553995e+07|1.176169065e+07|1.424523475e+04|1.426119124e+04|1.429585363e+04|1.426856252e+04|3.380405104e+11|3.391066684e+11|3.414279447e+11|3.396064630e+11|1.145314990e+04|1.146292920e+04|1.148418579e+04|1.146745898e+04|2.416310449e+03
1.098143725e+06|1.172525382e+07|1.176108143e+07|1.179108933e+07|1.175626793e+07|1.424598230e+04|1.426826200e+04|1.428689635e+04|1.426516705e+04|3.380905272e+11|3.395795018e+11|3.408268711e+11|3.393816369e+11|1.145360596e+04|1.146726562e+04|1.147868994e+04|1.146538086e+04|2.416310449e+03
1.126538647e+06|1.166288417e+07|1.171194092e+07|1.175298184e+07|1.170451032e+07|1.420702750e+04|1.423768369e+04|1.426322831e+04|1.423292260e+04|3.355026773e+11|3.375377623e+11|3.392428691e+11|3.372321416e+11|1.142975610e+04|1.144852197e+04|1.146418311e+04|1.144562500e+04|2.416310449e+03
1.154562057e+06|1.164587908e+07|1.169108390e+07|1.172433711e+07|1.167967344e+07|1.419638615e+04|1.422465753e+04|1.424541283e+04|1.421743327e+04|3.347973514e+11|3.366724602e+11|3.380524021e+11|3.362010240e+11|1.142323975e+04|1.144054541e+04|1.145325122e+04|1.143613867e+04|2.416310449e+03
1.180356271e+06|1.161657176e+07|1.166996519e+07|1.170015161e+07|1.165896080e+07|1.417798944e+04|1.421145636e+04|1.423032212e+04|1.420446022e+04|3.335833382e+11|3.357964004e+11|3.370486606e+11|3.353423432e+11|1.141198560e+04|1.143246533e+04|1.144401440e+04|1.142819922e+04|2.416310449e+03
1.205553308e+06|1.159011095e+07|1.164199411e+07|1.168433940e+07|1.163799751e+07|1.416135007e+04|1.419395390e+04|1.422044286e+04|1.419132007e+04|3.324877726e+11|3.346362183e+11|3.363926788e+11|3.344734619e+11|1.140182153e+04|1.142174707e+04|1.143796997e+04|1.142016113e+04|2.416310449e+03
1.231804590e+06|1.157675465e+07|1.162715178e+07|1.166151123e+07|1.162166069e+07|1.415294430e+04|1.418463733e+04|1.420616861e+04|1.418108237e+04|3.319348306e+11|3.340214436e+11|3.354457321e+11|3.337962868e+11|1.139667773e+04|1.141605273e+04|1.142922803e+04|1.141389648e+04|2.416310449e+03
1.258913611e+06|1.154239229e+07|1.159403405e+07|1.163446351e+07|1.158615349e+07|1.413126853e+04|1.416381813e+04|1.418922988e+04|1.415873371e+04|3.305135497e+11|3.326501914e+11|3.343242160e+11|3.323265973e+11|1.138343823e+04|1.140332715e+04|1.141885645e+04|1.140023633e+04|2.416310449e+03
