#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.460427931e+04|8.359882491e+09|8.574045600e+09|8.883305685e+09|0.000000|0.000000|0.000000
1.285182377e+05|8.277598263e+09|8.542532090e+09|8.856729918e+09|0.000000|0.000000|0.000000
1.532880300e+05|8.225708238e+09|8.511711335e+09|8.829191216e+09|0.000000|0.000000|0.000000
1.712528837e+05|8.185304544e+09|8.483690803e+09|8.803765273e+09|0.000000|0.000000|0.000000
1.877097367e+05|8.146110585e+09|8.453946596e+09|8.776550241e+09|0.000000|0.000000|0.000000
2.015494579e+05|8.111456030e+09|8.425977445e+09|8.750817155e+09|0.000000|0.000000|0.000000
2.158708920e+05|8.073900048e+09|8.394245502e+09|8.721500569e+09|0.000000|0.000000|0.000000
2.281891849e+05|8.040171345e+09|8.364720545e+09|8.694132984e+09|0.000000|0.000000|0.000000
2.401979065e+05|8.005983667e+09|8.333982713e+09|8.665566991e+09|0.000000|0.000000|0.000000
2.522592544e+05|7.970314460e+09|8.301196243e+09|8.635027785e+09|0.000000|0.000000|0.000000
2.631005855e+05|7.937088374e+09|8.270112254e+09|8.606018121e+09|0.000000|0.000000|0.000000
2.733124043e+05|7.904762781e+09|8.239454186e+09|8.577359310e+09|0.000000|0.000000|0.000000
2.838768472e+05|7.870251927e+09|8.206347125e+09|8.546365163e+09|0.000000|0.000000|0.000000
2.942945218e+05|7.835138494e+09|8.172332191e+09|8.514476496e+09|0.000000|0.000000|0.000000
3.030166105e+05|7.804901770e+09|8.142820832e+09|8.486776652e+09|0.000000|0.000000|0.000000
3.121607976e+05|7.772370720e+09|8.110881490e+09|8.456765907e+09|0.000000|0.000000|0.000000
3.218930647e+05|7.736802062e+09|8.075775422e+09|8.423744150e+09|0.000000|0.000000|0.000000
3.305748404e+05|7.704240889e+09|8.043500300e+09|8.393354693e+09|0.000000|0.000000|0.000000
3.385540383e+05|7.673616321e+09|8.013047779e+09|8.364656128e+09|0.000000|0.000000|0.000000
3.466772209e+05|7.641746073e+09|7.981276085e+09|8.334689640e+09|0.000000|0.000000|0.000000
3.557063726e+05|7.605494178e+09|7.945057780e+09|8.300499913e+09|0.000000|0.000000|0.000000
3.637411234e+05|7.572497008e+09|7.912035778e+09|8.269301534e+09|0.000000|0.000000|0.000000
3.710714137e+05|7.541782776e+09|7.881263476e+09|8.240207271e+09|0.000000|0.000000|0.000000
3.777772137e+05|7.513172441e+09|7.852577322e+09|8.213067495e+09|0.000000|0.000000|0.000000
3.861420951e+05|7.476793280e+09|7.816082154e+09|8.178515514e+09|0.000000|0.000000|0.000000
3.937821376e+05|7.442893594e+09|7.782064150e+09|8.146285197e+09|0.000000|0.000000|0.000000
4.008645877e+05|7.410891634e+09|7.749948921e+09|8.115837367e+09|0.000000|0.000000|0.000000
4.069871725e+05|7.382778262e+09|7.721739484e+09|8.089076676e+09|0.000000|0.000000|0.000000
4.135242561e+05|7.352301030e+09|7.691165860e+09|8.060056815e+09|0.000000|0.000000|0.000000
4.207859134e+05|7.317886421e+09|7.656656622e+09|8.027281265e+09|0.000000|0.000000|0.000000
4.283772048e+05|7.281278586e+09|7.619969555e+09|7.992414402e+09|0.000000|0.000000|0.000000
4.349306510e+05|7.249155610e+09|7.587798783e+09|7.961820702e+09|0.000000|0.000000|0.000000
4.406117600e+05|7.220917946e+09|7.559538018e+09|7.934930870e+09|0.000000|0.000000|0.000000
4.468470690e+05|7.189507487e+09|7.528124509e+09|7.905025574e+09|0.000000|0.000000|0.000000
4.531653359e+05|7.157232225e+09|7.495872640e+09|7.874305229e+09|0.000000|0.000000|0.000000
4.605896179e+05|7.118731751e+09|7.457437246e+09|7.837672860e+09|0.000000|0.000000|0.000000
