#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.391320578e+05|4.087929773e+11|4.096007814e+11|4.105180495e+11|0.000000|0.000000|0.000000
5.162518526e+05|4.055871999e+11|4.064946959e+11|4.075385310e+11|0.000000|0.000000|0.000000
6.141230166e+05|4.031742651e+11|4.041225565e+11|4.052316846e+11|0.000000|0.000000|0.000000
6.864144132e+05|4.011065993e+11|4.020791606e+11|4.032329287e+11|0.000000|0.000000|0.000000
7.484647985e+05|3.991419623e+11|4.001316901e+11|4.013207917e+11|0.000000|0.000000|0.000000
8.000810377e+05|3.973760041e+11|3.983776071e+11|3.995937352e+11|0.000000|0.000000|0.000000
8.442191716e+05|3.957722209e+11|3.967823547e+11|3.980197485e+11|0.000000|0.000000|0.000000
8.873925628e+05|3.941208700e+11|3.951379848e+11|3.963944382e+11|0.000000|0.000000|0.000000
9.269945194e+05|3.925350056e+11|3.935574069e+11|3.948297634e+11|0.000000|0.000000|0.000000
9.615812216e+05|3.910948357e+11|3.921210293e+11|3.934059979e+11|0.000000|0.000000|0.000000
9.946214537e+05|3.896714598e+11|3.907005976e+11|3.919964753e+11|0.000000|0.000000|0.000000
1.029565569e+06|3.881158774e+11|3.891474486e+11|3.904536303e+11|0.000000|0.000000|0.000000
1.063528801e+06|3.865549313e+11|3.875882369e+11|3.889032006e+11|0.000000|0.000000|0.000000
1.093837350e+06|3.851214761e+11|3.861558371e+11|3.874776013e+11|0.000000|0.000000|0.000000
1.125208054e+06|3.835978956e+11|3.846328913e+11|3.859606580e+11|0.000000|0.000000|0.000000
1.155100745e+06|3.821086288e+11|3.831438245e+11|3.844763272e+11|0.000000|0.000000|0.000000
1.187181553e+06|3.804699857e+11|3.815049883e+11|3.828415055e+11|0.000000|0.000000|0.000000
1.213712002e+06|3.790835105e+11|3.801180580e+11|3.814570622e+11|0.000000|0.000000|0.000000
1.242484157e+06|3.775480519e+11|3.785818276e+11|3.799226813e+11|0.000000|0.000000|0.000000
1.268234720e+06|3.761459471e+11|3.771788059e+11|3.785205725e+11|0.000000|0.000000|0.000000
1.295332403e+06|3.746422323e+11|3.756739162e+11|3.770158939e+11|0.000000|0.000000|0.000000
1.322554850e+06|3.731026104e+11|3.741329173e+11|3.754743426e+11|0.000000|0.000000|0.000000
1.350423828e+06|3.714965379e+11|3.725252531e+11|3.738653314e+11|0.000000|0.000000|0.000000
1.374847824e+06|3.700643052e+11|3.710914918e+11|3.724297507e+11|0.000000|0.000000|0.000000
1.396544301e+06|3.687727910e+11|3.697985280e+11|3.711346795e+11|0.000000|0.000000|0.000000
1.422386154e+06|3.672110612e+11|3.682349746e+11|3.695680253e+11|0.000000|0.000000|0.000000
1.445579839e+06|3.657877868e+11|3.668099877e+11|3.681397209e+11|0.000000|0.000000|0.000000
1.473449743e+06|3.640507268e+11|3.650707949e+11|3.663958912e+11|0.000000|0.000000|0.000000
1.496971164e+06|3.625620531e+11|3.635802733e+11|3.649009202e+11|0.000000|0.000000|0.000000
1.518704990e+06|3.611682082e+11|3.621846949e+11|3.635008082e+11|0.000000|0.000000|0.000000
1.539362817e+06|3.598271621e+11|3.608419881e+11|3.621534285e+11|0.000000|0.000000|0.000000
1.562726165e+06|3.582915548e+11|3.593044996e+11|3.606102428e+11|0.000000|0.000000|0.000000
1.585800931e+06|3.567553110e+11|3.577664077e+11|3.590661114e+11|0.000000|0.000000|0.000000
1.608297479e+06|3.552389197e+11|3.562482367e+11|3.575416748e+11|0.000000|0.000000|0.000000
1.630890192e+06|3.536976316e+11|3.547051958e+11|3.559919846e+11|0.000000|0.000000|0.000000
1.651086770e+06|3.523042767e+11|3.533103136e+11|3.545908709e+11|0.000000|0.000000|0.000000
1.670990718e+06|3.509168435e+11|3.519214209e+11|3.531955858e+11|0.000000|0.000000|0.000000
1.691685656e+06|3.494593357e+11|3.504624529e+11|3.517297221e+11|0.000000|0.000000|0.000000
1.712443494e+06|3.479821829e+11|3.489839038e+11|3.502440174e+11|0.000000|0.000000|0.000000
1.733592820e+06|3.464615859e+11|3.474619649e+11|3.487145596e+11|0.000000|0.000000|0.000000
1.754703950e+06|3.449281347e+11|3.459272658e+11|3.471721437e+11|0.000000|0.000000|0.000000
1.775429420e+06|3.434076197e+11|3.444056247e+11|3.456427404e+11|0.000000|0.000000|0.000000
1.793339895e+06|3.420816572e+11|3.430787757e+11|3.443090494e+11|0.000000|0.000000|0.000000
1.811777568e+06|3.407051330e+11|3.417014299e+11|3.429245442e+11|0.000000|0.000000|0.000000
1.831229802e+06|3.392402443e+11|3.402357821e+11|3.414512312e+11|0.000000|0.000000|0.000000
1.851370780e+06|3.377099061e+11|3.387047833e+11|3.399121926e+11|0.000000|0.000000|0.000000
1.871535102e+06|3.361640263e+11|3.371583787e+11|3.383576532e+11|0.000000|0.000000|0.000000
1.891380458e+06|3.346292219e+11|3.356232002e+11|3.368144046e+11|0.000000|0.000000|0.000000
1.909375658e+06|3.332260924e+11|3.342198611e+11|3.354037094e+11|0.000000|0.000000|0.000000
1.926046168e+06|3.319166145e+11|3.329103049e+11|3.340873197e+11|0.000000|0.000000|0.000000
1.943403453e+06|3.305433864e+11|3.315371195e+11|3.327070136e+11|0.000000|0.000000|0.000000
