#RRR|Lz25|Lz50|Lz75|Lzmean|
3.388854048e+05|1.287774245e+26|2.846537648e+26|4.513925495e+26|3.056943537e+26|3.056943537e+28
5.129322550e+05|3.794062168e+26|6.572702792e+26|8.578940030e+26|6.198408506e+26|6.198408506e+28
6.109397451e+05|6.086693837e+26|1.049264549e+27|1.265024890e+27|9.206060654e+26|9.206060654e+28
6.851632965e+05|7.845569276e+26|1.285275999e+27|1.557252303e+27|1.152045944e+27|1.152045944e+29
7.441359128e+05|9.564925005e+26|1.567745636e+27|1.880854633e+27|1.395044294e+27|1.395044294e+29
7.941921638e+05|8.159360747e+26|1.595258378e+27|2.130985600e+27|1.449262462e+27|1.449262462e+29
8.435514672e+05|1.401381204e+27|2.002728823e+27|2.381896328e+27|1.816055758e+27|1.816055758e+29
8.829554500e+05|1.208092502e+27|2.288467988e+27|2.692046828e+27|1.935719999e+27|1.935719999e+29
9.200523085e+05|1.054450656e+27|2.049371899e+27|2.856763268e+27|1.890080784e+27|1.890080784e+29
9.551778132e+05|1.452069761e+27|2.455998080e+27|3.155825064e+27|2.231360362e+27|2.231360362e+29
9.904151521e+05|1.985857616e+27|2.898384983e+27|3.389853257e+27|2.592902240e+27|2.592902240e+29
1.019612579e+06|1.647803032e+27|2.582022255e+27|3.384055026e+27|2.389507512e+27|2.389507512e+29
1.045523543e+06|1.563008204e+27|2.980955203e+27|3.822194390e+27|2.652930588e+27|2.652930588e+29
1.075529388e+06|1.699916759e+27|3.202409920e+27|3.870459393e+27|2.790682129e+27|2.790682129e+29
1.102607104e+06|1.807530420e+27|2.938186777e+27|4.029405744e+27|2.792019222e+27|2.792019222e+29
1.126949220e+06|2.876218408e+27|3.939648911e+27|4.432104084e+27|3.535185932e+27|3.535185932e+29
1.150851088e+06|2.523148728e+27|3.846902108e+27|4.582923112e+27|3.405996521e+27|3.405996521e+29
1.172158634e+06|1.212561386e+27|2.991750449e+27|4.407203766e+27|2.900991962e+27|2.900991962e+29
1.195270571e+06|1.679011643e+27|3.593728277e+27|4.674642456e+27|3.161006042e+27|3.161006042e+29
1.215079795e+06|2.547217684e+27|4.141727746e+27|5.053516368e+27|3.732157810e+27|3.732157810e+29
1.238144646e+06|2.898159449e+27|4.364680231e+27|5.244530185e+27|3.906766389e+27|3.906766389e+29
1.258307253e+06|2.922181485e+27|4.543956109e+27|5.556213777e+27|4.075885566e+27|4.075885566e+29
1.277543205e+06|3.020622262e+27|4.409407138e+27|5.608182781e+27|4.030896719e+27|4.030896719e+29
1.296493502e+06|2.596931023e+27|4.734365040e+27|5.804292097e+27|4.115903509e+27|4.115903509e+29
1.313668449e+06|2.360249897e+27|4.373126245e+27|5.824270454e+27|4.062273984e+27|4.062273984e+29
1.330724384e+06|2.262949502e+27|4.794463944e+27|5.914820140e+27|4.074531080e+27|4.074531080e+29
1.348508458e+06|2.791423197e+27|4.656285955e+27|6.109920989e+27|4.316938924e+27|4.316938924e+29
1.365085096e+06|2.425686379e+27|4.541755490e+27|6.353408254e+27|4.326845847e+27|4.326845847e+29
1.381103289e+06|3.982639513e+27|5.615610135e+27|6.660370671e+27|5.112118141e+27|5.112118141e+29
1.399260381e+06|3.933989417e+27|5.525994172e+27|6.758840287e+27|5.196534360e+27|5.196534360e+29
1.415139459e+06|2.520129549e+27|5.481749351e+27|6.836393621e+27|4.745961845e+27|4.745961845e+29
1.431641521e+06|3.850230210e+27|5.610247550e+27|7.059502578e+27|5.144997760e+27|5.144997760e+29
1.446688130e+06|2.205249912e+27|4.923918955e+27|6.740928243e+27|4.588601439e+27|4.588601439e+29
1.459547311e+06|3.701360019e+27|6.455863505e+27|7.484115579e+27|5.516032480e+27|5.516032480e+29
1.473021900e+06|2.832295267e+27|5.752309622e+27|7.364752813e+27|5.135884191e+27|5.135884191e+29
1.487496173e+06|2.730703928e+27|5.598835586e+27|7.308587238e+27|4.991467879e+27|4.991467879e+29
1.502695646e+06|3.117821438e+27|5.215148183e+27|7.185450740e+27|5.105436910e+27|5.105436910e+29
