#R_planet
7.636116415e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.487346683e+06|3.490215177e+06|3.459771140e+06|3.469862502e+06|9.308705000e+06|9.637129000e+06|9.922452250e+06|9.653040000e+06|9.255989000e+06|1.005008900e+07|6.067228500e+06|6.386759750e+06|6.721496250e+06|6.368232500e+06|5.945762000e+06|6.790703500e+06|3.984167697e+03|4.034336276e+03|4.115167154e+03|4.045709030e+03|3.965349377e+03|4.126068683e+03|1.164113867e+03|1.214234913e+03|1.295141084e+03|1.225660707e+03|1.145306255e+03|1.306015159e+03|4.690079931e+03|4.891593410e+03|5.157180871e+03|4.930972554e+03|4.646192314e+03|5.215752795e+03|2.267938495e+03|2.421054363e+03|2.651224783e+03|2.461161036e+03|2.229399891e+03|2.692922181e+03|7.514674995e+10|7.750354534e+10|7.940973363e+10|7.760591258e+10|7.515110605e+10|8.006071091e+10|5.128545075e+10|6.156070502e+10|7.124971315e+10|5.987153920e+10|4.845462733e+10|7.128846336e+10|4.426409546e+03|4.447354980e+03|4.477194824e+03|4.453681152e+03|4.420625000e+03|4.486738281e+03
3.524791510e+06|3.525047159e+06|3.497119163e+06|3.504208750e+06|9.421701750e+06|9.665846000e+06|1.007027350e+07|9.713535000e+06|9.326465000e+06|1.010060500e+07|5.894608875e+06|6.337820500e+06|6.617307000e+06|6.237682000e+06|5.714349000e+06|6.761015000e+06|4.050824312e+03|4.105599774e+03|4.184486473e+03|4.109388662e+03|4.027904583e+03|4.190872741e+03|1.230846428e+03|1.285501285e+03|1.364543377e+03|1.289347648e+03|1.207859466e+03|1.370835830e+03|4.883712200e+03|5.073524151e+03|5.378064358e+03|5.106917709e+03|4.815770900e+03|5.398064518e+03|2.351015956e+03|2.585924984e+03|2.729743911e+03|2.589925502e+03|2.356448771e+03|2.823402233e+03|7.228752077e+10|7.381087846e+10|7.514311270e+10|7.379632128e+10|7.207077478e+10|7.552188416e+10|4.398105600e+10|5.453589094e+10|6.611244339e+10|5.134385562e+10|3.689779610e+10|6.578990694e+10|4.370469482e+03|4.385146973e+03|4.403321289e+03|4.386729980e+03|4.365384766e+03|4.408074219e+03
3.554035039e+06|3.553461783e+06|3.526598786e+06|3.536797533e+06|9.256835250e+06|9.655048500e+06|9.986215500e+06|9.665386000e+06|9.204259000e+06|1.012651400e+07|5.826217750e+06|6.233449500e+06|6.656430000e+06|6.212923000e+06|5.673048500e+06|6.752798500e+06|4.056605499e+03|4.119799957e+03|4.179309233e+03|4.123442187e+03|4.034680484e+03|4.212203889e+03|1.236483936e+03|1.299814590e+03|1.359266548e+03|1.303403879e+03|1.214640649e+03|1.392167108e+03|4.889023719e+03|5.087191567e+03|5.319186030e+03|5.133196833e+03|4.807587527e+03|5.458806139e+03|2.353748520e+03|2.565392131e+03|2.848822895e+03|2.626687706e+03|2.350780025e+03|2.902595386e+03|6.960830874e+10|7.197440000e+10|7.368015462e+10|7.176522957e+10|6.907871232e+10|7.445175501e+10|4.280383181e+10|5.304730214e+10|6.507059814e+10|5.003519590e+10|3.578737869e+10|6.428300902e+10|4.325873901e+03|4.350500000e+03|4.374996704e+03|4.353892090e+03|4.319613770e+03|4.388171387e+03
3.580266774e+06|3.581265094e+06|3.555932972e+06|3.561909894e+06|9.287009500e+06|9.560977000e+06|1.002631500e+07|9.672991000e+06|9.246630000e+06|1.009935200e+07|6.006692125e+06|6.396858500e+06|6.864076500e+06|6.359744000e+06|5.801449500e+06|6.918039500e+06|4.070534242e+03|4.130940050e+03|4.196922326e+03|4.143959625e+03|4.064523358e+03|4.223395891e+03|1.250488020e+03|1.310901744e+03|1.376847710e+03|1.323930892e+03|1.244490565e+03|1.403371219e+03|4.904631123e+03|5.106845823e+03|5.418412860e+03|5.185123007e+03|4.887974319e+03|5.482271694e+03|2.429605764e+03|2.637506203e+03|2.944500539e+03|2.722652899e+03|2.427909779e+03|3.017396018e+03|6.815807898e+10|7.020331008e+10|7.244020531e+10|7.036442214e+10|6.803119309e+10|7.269765120e+10|4.578247475e+10|5.637885133e+10|6.594945536e+10|5.229242368e+10|3.922395955e+10|6.536088781e+10|4.299213379e+03|4.322153320e+03|4.356851929e+03|4.328990723e+03|4.297393555e+03|4.360587891e+03
3.601707243e+06|3.602330878e+06|3.569646760e+06|3.573749259e+06|9.077854250e+06|9.540789500e+06|9.892523250e+06|9.545895000e+06|9.034402000e+06|1.005738800e+07|5.731833625e+06|6.200443750e+06|6.667795750e+06|6.152656500e+06|5.539808000e+06|6.765505500e+06|4.037033373e+03|4.141450667e+03|4.209890408e+03|4.140980891e+03|4.043333508e+03|4.238628275e+03|1.216916696e+03|1.321372860e+03|1.389864566e+03|1.320937464e+03|1.223289807e+03|1.418585121e+03|4.781826960e+03|5.143924608e+03|5.383478740e+03|5.151762441e+03|4.789101811e+03|5.514423071e+03|2.348286691e+03|2.559816811e+03|2.928521575e+03|2.649701218e+03|2.313120518e+03|2.986281918e+03|6.597983744e+10|6.849043456e+10|7.044701594e+10|6.815092326e+10|6.563837133e+10|7.066347110e+10|4.003350118e+10|5.089236378e+10|5.938822861e+10|4.753092198e+10|3.476789248e+10|6.029395558e+10|4.269108765e+03|4.296357910e+03|4.326451294e+03|4.296548828e+03|4.265676758e+03|4.327420410e+03
3.623587046e+06|3.623660154e+06|3.594115046e+06|3.601388317e+06|9.010535000e+06|9.394602000e+06|9.773167500e+06|9.413222000e+06|8.910383000e+06|9.916063000e+06|5.573372750e+06|6.023518250e+06|6.457002125e+06|5.987694000e+06|5.353757000e+06|6.621631500e+06|4.046481291e+03|4.130941298e+03|4.212312780e+03|4.135459727e+03|4.037869498e+03|4.233049955e+03|1.226452396e+03|1.310939465e+03|1.392245442e+03|1.315421602e+03|1.217823189e+03|1.413020016e+03|4.754227017e+03|5.085934448e+03|5.375288762e+03|5.106658577e+03|4.749287387e+03|5.464029767e+03|2.326890959e+03|2.548024187e+03|2.813428647e+03|2.616684786e+03|2.291969487e+03|2.941400085e+03|6.398502707e+10|6.628460749e+10|6.861333299e+10|6.617043763e+10|6.365018931e+10|6.869068186e+10|3.673014989e+10|5.147954176e+10|5.969404826e+10|4.538993050e+10|3.083970355e+10|5.994016358e+10|4.235713867e+03|4.269394531e+03|4.299669556e+03|4.267948730e+03|4.233763672e+03|4.302132812e+03
3.643652757e+06|3.644258179e+06|3.614724001e+06|3.618566554e+06|8.885747750e+06|9.288559500e+06|9.961824000e+06|9.432354000e+06|8.846459000e+06|1.001824900e+07|5.376099750e+06|5.873326500e+06|6.512971500e+06|5.909001500e+06|5.154313500e+06|6.663689500e+06|4.060746794e+03|4.140613683e+03|4.251379780e+03|4.162010770e+03|4.051186609e+03|4.272834931e+03|1.240709543e+03|1.320538941e+03|1.431283198e+03|1.341969626e+03|1.231143020e+03|1.452796233e+03|4.783862443e+03|5.093422944e+03|5.529418340e+03|5.179000828e+03|4.763511133e+03|5.594490524e+03|2.226423192e+03|2.552704168e+03|2.928623607e+03|2.642164800e+03|2.232500729e+03|3.051828871e+03|6.179094118e+10|6.471982285e+10|6.694982042e+10|6.436653875e+10|6.166849946e+10|6.706456166e+10|3.112728474e+10|4.559946547e+10|5.594375475e+10|4.051472384e+10|2.529975501e+10|5.572970086e+10|4.204390991e+03|4.232495850e+03|4.258257202e+03|4.233448730e+03|4.203706055e+03|4.263191406e+03
3.661001899e+06|3.660557774e+06|3.636300165e+06|3.644401593e+06|8.861267500e+06|9.377063000e+06|9.806052000e+06|9.404462000e+06|8.872951000e+06|9.935975000e+06|5.507372500e+06|6.002722000e+06|6.472676625e+06|5.958864500e+06|5.365375500e+06|6.552352500e+06|4.071732651e+03|4.167120817e+03|4.243175461e+03|4.167248018e+03|4.064129641e+03|4.270366395e+03|1.251687518e+03|1.347021377e+03|1.423117292e+03|1.347207194e+03|1.244074349e+03|1.450340040e+03|4.811246592e+03|5.155623496e+03|5.452880068e+03|5.182570934e+03|4.803202027e+03|5.561939841e+03|2.347114585e+03|2.631057602e+03|2.942812874e+03|2.661626250e+03|2.323999526e+03|2.999252973e+03|6.091558707e+10|6.355861504e+10|6.551060992e+10|6.354844467e+10|6.112763904e+10|6.596925030e+10|3.616210125e+10|4.475904819e+10|5.440698368e+10|4.149558067e+10|2.866905907e+10|5.432209818e+10|4.192552490e+03|4.216099609e+03|4.246296509e+03|4.219647461e+03|4.191209961e+03|4.248085449e+03
3.676031992e+06|3.675975075e+06|3.649159826e+06|3.656048435e+06|8.823634500e+06|9.340984000e+06|9.637475250e+06|9.325720000e+06|8.782596000e+06|9.868844000e+06|5.446739250e+06|5.896468000e+06|6.383509000e+06|5.874866000e+06|5.265043000e+06|6.484687500e+06|4.076742000e+03|4.161086840e+03|4.232356308e+03|4.163673875e+03|4.055071489e+03|4.272276261e+03|1.256738058e+03|1.341096553e+03|1.412349979e+03|1.343642054e+03|1.235028376e+03|1.452255733e+03|4.807374772e+03|5.165319960e+03|5.394923420e+03|5.156983611e+03|4.759660921e+03|5.554306300e+03|2.333810421e+03|2.601099870e+03|2.832704709e+03|2.648981989e+03|2.306551557e+03|2.991412422e+03|6.013716070e+10|6.228926259e+10|6.371965440e+10|6.230468608e+10|6.016162202e+10|6.444776243e+10|3.374190080e+10|4.569727386e+10|5.390378803e+10|4.052137984e+10|2.643514163e+10|5.460762624e+10|4.180291626e+03|4.198617676e+03|4.219857666e+03|4.200699219e+03|4.176776367e+03|4.224621582e+03
3.689157495e+06|3.688677756e+06|3.663835826e+06|3.667906211e+06|8.838259750e+06|9.268797000e+06|9.886000250e+06|9.396534000e+06|8.794586000e+06|9.998482000e+06|5.252436375e+06|5.681570000e+06|6.137164750e+06|5.693325000e+06|5.000190500e+06|6.386458000e+06|4.085203736e+03|4.171010664e+03|4.276471026e+03|4.190162678e+03|4.076260195e+03|4.304065161e+03|1.265181057e+03|1.350990689e+03|1.456494170e+03|1.370125278e+03|1.256208659e+03|1.484041897e+03|4.836974244e+03|5.142604769e+03|5.540429871e+03|5.238663812e+03|4.809699975e+03|5.667627649e+03|2.307518673e+03|2.581855310e+03|2.906444820e+03|2.640895924e+03|2.245219388e+03|3.036572460e+03|5.933477069e+10|6.096916890e+10|6.358569984e+10|6.152993997e+10|5.929759539e+10|6.376229274e+10|1.655593062e+10|3.689236480e+10|4.741416038e+10|3.279000986e+10|1.734725018e+10|4.823277568e+10|4.161641968e+03|4.177608887e+03|4.197474365e+03|4.181675293e+03|4.161128418e+03|4.202222168e+03
