#R_planet
5.718780686e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
9.154656545e+05|9.185275417e+05|9.043877000e+05|9.028640046e+05|3.038400750e+06|3.080693750e+06|3.158606312e+06|3.134771750e+06|3.037953500e+06|3.231590750e+06|2.128471250e+05|2.490052500e+05|3.399355625e+05|3.091229375e+05|2.044190000e+05|4.138268438e+05|2.880100427e+03|2.899071564e+03|2.932542164e+03|2.920535957e+03|2.881514748e+03|2.959557166e+03|6.011365312e+01|7.905501453e+01|1.125320841e+02|1.005002604e+02|6.149347407e+01|1.395070468e+02|2.420124811e+03|2.446701043e+03|2.484813904e+03|2.456522251e+03|2.419618194e+03|2.493426308e+03|1.753840527e+02|2.075301693e+02|2.747960965e+02|2.250155694e+02|1.656059977e+02|2.844251410e+02|7.173398656e+09|7.353303808e+09|7.617251712e+09|7.580096512e+09|7.154507264e+09|8.005686272e+09|3.183867520e+09|4.789661440e+09|5.666082176e+09|4.876696064e+09|3.505267456e+09|6.248124928e+09|3.302444031e+03|3.311217285e+03|3.317584839e+03|3.310449951e+03|3.297337158e+03|3.323562744e+03
9.376082181e+05|9.382964036e+05|8.958566832e+05|9.302314689e+05|2.994268438e+06|3.035014375e+06|3.094573625e+06|3.055934750e+06|2.977194000e+06|3.134675750e+06|1.490104375e+05|2.052046250e+05|2.638430000e+05|2.260667656e+05|1.390384375e+05|3.130950938e+05|2.864540817e+03|2.885349112e+03|2.916596165e+03|2.899737497e+03|2.866819439e+03|2.932655554e+03|4.448194376e+01|6.537746770e+01|9.652474039e+01|7.970038235e+01|4.679209142e+01|1.126086733e+02|2.380170195e+03|2.407892399e+03|2.430038833e+03|2.404001941e+03|2.365163882e+03|2.442840000e+03|1.131977661e+02|1.667138773e+02|2.089864199e+02|1.637013666e+02|1.047555504e+02|2.226471828e+02|4.921507584e+09|6.946707712e+09|7.167272832e+09|6.198337024e+09|5.193234432e+09|7.203440640e+09|2.271713472e+09|2.739014144e+09|4.619414528e+09|3.135147264e+09|1.613250944e+09|4.657042944e+09|3.230636780e+03|3.274663330e+03|3.305914551e+03|3.268040527e+03|3.231325928e+03|3.304755371e+03
9.467749212e+05|9.465780139e+05|8.546839776e+05|8.834083684e+05|2.924352000e+06|2.977034625e+06|3.038417750e+06|2.998112000e+06|2.926569250e+06|3.069654750e+06|7.922950000e+04|1.332433750e+05|2.072125625e+05|1.612687969e+05|8.505303906e+04|2.374845625e+05|2.853970104e+03|2.863211797e+03|2.890097640e+03|2.878663763e+03|2.854404498e+03|2.902923027e+03|3.389845169e+01|4.315624677e+01|7.011645201e+01|5.862639674e+01|3.436174074e+01|8.289105273e+01|2.325443949e+03|2.365810021e+03|2.412837689e+03|2.372203337e+03|2.326826282e+03|2.417580392e+03|4.923037607e+01|1.016905219e+02|1.550341258e+02|1.165476468e+02|6.018824612e+01|1.729070474e+02|4.702763392e+09|4.841287424e+09|6.934131072e+09|5.659970048e+09|4.693187072e+09|6.626753024e+09|1.233326080e+08|1.893572992e+09|2.638167424e+09|1.967504128e+09|4.493212800e+08|3.485686784e+09|3.228235535e+03|3.232623901e+03|3.296739563e+03|3.255195557e+03|3.224657471e+03|3.285733154e+03
9.525877979e+05|9.526067877e+05|8.469866029e+05|8.058381450e+05|2.926426438e+06|2.937709250e+06|3.020687438e+06|2.994996250e+06|2.925099750e+06|3.064892500e+06|7.890212500e+04|1.136187500e+05|1.848969375e+05|1.601911875e+05|8.526343750e+04|2.351189219e+05|2.854788939e+03|2.859717519e+03|2.879312842e+03|2.879929520e+03|2.854190559e+03|2.905668480e+03|3.475560811e+01|3.971305957e+01|5.922792357e+01|5.989906330e+01|3.416047795e+01|8.563764865e+01|2.326201871e+03|2.332817345e+03|2.397133076e+03|2.361726754e+03|2.325484829e+03|2.397968679e+03|4.983283846e+01|9.850770610e+01|1.380981745e+02|1.096301080e+02|6.069803239e+01|1.585621837e+02|4.701627136e+09|4.781634560e+09|6.165354112e+09|5.359782912e+09|4.680582656e+09|6.038981632e+09|1.071984640e+08|2.002195072e+09|2.424944256e+09|1.825061888e+09|4.662512000e+08|3.183872512e+09|3.226874023e+03|3.230104126e+03|3.243844849e+03|3.243556641e+03|3.224911865e+03|3.262200684e+03
9.571101053e+05|9.572040763e+05|8.632485886e+05|8.255475411e+05|2.924285875e+06|2.939189250e+06|3.008920312e+06|2.971128000e+06|2.925111000e+06|3.017144750e+06|7.968181250e+04|1.127978750e+05|1.783984375e+05|1.362407500e+05|8.552721094e+04|1.869542969e+05|2.854193930e+03|2.860151754e+03|2.882100238e+03|2.870846074e+03|2.854424016e+03|2.887268133e+03|3.413386900e+01|4.014321693e+01|6.212449332e+01|5.081932166e+01|3.439423741e+01|6.724440591e+01|2.325277992e+03|2.334352953e+03|2.380774163e+03|2.354591982e+03|2.325054294e+03|2.384129671e+03|4.989243418e+01|9.850181075e+01|1.365790006e+02|1.018136406e+02|5.967684175e+01|1.439504394e+02|4.646501760e+09|4.745836032e+09|5.273000960e+09|5.176880128e+09|4.627528192e+09|5.726233600e+09|1.301231360e+08|1.912009088e+09|2.404699392e+09|1.611330688e+09|4.498893120e+08|2.772771840e+09|3.225203979e+03|3.228481812e+03|3.242558350e+03|3.240397705e+03|3.220893799e+03|3.259901611e+03
9.605625509e+05|9.604447033e+05|8.575634071e+05|8.282487020e+05|2.927227625e+06|2.943406375e+06|3.001749562e+06|2.985730000e+06|2.927002000e+06|3.044457250e+06|9.087106250e+04|1.114302500e+05|1.712713125e+05|1.508134531e+05|8.780475781e+04|2.138221406e+05|2.855436764e+03|2.861494876e+03|2.879596144e+03|2.878347441e+03|2.855402830e+03|2.901292052e+03|3.547142048e+01|4.144894344e+01|5.953449523e+01|5.832113820e+01|3.537803546e+01|8.126424094e+01|2.325497597e+03|2.337376185e+03|2.370772321e+03|2.354493255e+03|2.326013755e+03|2.382972755e+03|5.650700035e+01|9.502770816e+01|1.322368790e+02|1.012886893e+02|5.915761802e+01|1.434197606e+02|4.643364352e+09|4.717112832e+09|4.833190144e+09|5.070823424e+09|4.612105728e+09|5.529541632e+09|4.991475200e+07|1.900818816e+09|2.294314624e+09|1.495944832e+09|2.784412160e+08|2.713448448e+09|3.223506836e+03|3.226424072e+03|3.230596680e+03|3.233734619e+03|3.215824707e+03|3.251645020e+03
9.637043133e+05|9.637709419e+05|8.754444574e+05|8.572766198e+05|2.927530688e+06|2.945320625e+06|3.010175188e+06|2.990436250e+06|2.927670750e+06|3.053201000e+06|8.085356250e+04|1.179316250e+05|1.902979375e+05|1.579603594e+05|8.898984375e+04|2.269308750e+05|2.855705486e+03|2.863882387e+03|2.888435768e+03|2.880546262e+03|2.855865980e+03|2.905226544e+03|3.562440934e+01|4.382305132e+01|6.846226208e+01|6.051868935e+01|3.582483705e+01|8.521254165e+01|2.326413655e+03|2.336937452e+03|2.381248844e+03|2.356067957e+03|2.326132882e+03|2.386003031e+03|5.063085365e+01|9.883497014e+01|1.551221119e+02|1.069963826e+02|6.259521611e+01|1.513975492e+02|4.602696320e+09|4.709078016e+09|4.995347328e+09|5.062136832e+09|4.591019520e+09|5.533254144e+09|4.693990400e+07|1.846279552e+09|2.504175680e+09|1.665808512e+09|4.095026240e+08|2.922114560e+09|3.222128540e+03|3.225910034e+03|3.230802002e+03|3.232781982e+03|3.214785645e+03|3.250778076e+03
9.665117944e+05|9.665508513e+05|8.809728414e+05|8.651730418e+05|2.929457625e+06|2.944084625e+06|3.010325688e+06|2.991438750e+06|2.929135750e+06|3.053741500e+06|9.216518750e+04|1.137898750e+05|1.763698750e+05|1.585358438e+05|9.206375781e+04|2.250079219e+05|2.856294632e+03|2.862874549e+03|2.884261104e+03|2.881880604e+03|2.856447736e+03|2.907313472e+03|3.631207012e+01|4.285847711e+01|6.426601459e+01|6.183815235e+01|3.641096917e+01|8.726533552e+01|2.327942909e+03|2.336024376e+03|2.374582471e+03|2.354938403e+03|2.327147162e+03|2.382729645e+03|5.592439453e+01|9.515046405e+01|1.312097023e+02|1.060282784e+02|6.457417891e+01|1.474823780e+02|4.603408256e+09|4.713326592e+09|4.855969664e+09|4.959147008e+09|4.582447616e+09|5.335846912e+09|9.873510400e+07|1.764712576e+09|2.326354304e+09|1.552909312e+09|3.503997760e+08|2.755418880e+09|3.221243713e+03|3.225363647e+03|3.230423645e+03|3.228651855e+03|3.214307617e+03|3.242996338e+03
9.689364671e+05|9.689652570e+05|8.797716722e+05|8.675825999e+05|2.927058375e+06|2.940929125e+06|2.978652188e+06|2.970359750e+06|2.926938250e+06|3.013780500e+06|7.926550000e+04|1.127243750e+05|1.455827500e+05|1.343464531e+05|8.547939844e+04|1.832135000e+05|2.855662136e+03|2.860929074e+03|2.875681098e+03|2.872622122e+03|2.855384632e+03|2.889859613e+03|3.558376949e+01|4.095087809e+01|5.569758428e+01|5.258410705e+01|3.534673245e+01|6.982148166e+01|2.325867600e+03|2.334915241e+03|2.357203060e+03|2.348189004e+03|2.325858703e+03|2.370519305e+03|4.957028658e+01|8.987407778e+01|1.159707923e+02|9.337521125e+01|5.533885823e+01|1.314115643e+02|4.606259840e+09|4.675806976e+09|4.789381888e+09|4.929472000e+09|4.586033152e+09|5.272911360e+09|6.905984000e+06|1.312628480e+09|2.177632384e+09|1.276786560e+09|3.499585200e+07|2.518577664e+09|3.222050598e+03|3.225338989e+03|3.230157532e+03|3.230723145e+03|3.217569580e+03|3.243876465e+03
9.715053586e+05|9.715069233e+05|9.048810649e+05|8.967081697e+05|2.932686500e+06|2.949320125e+06|2.995627062e+06|2.979904750e+06|2.934972500e+06|3.024836500e+06|8.835400000e+04|1.214015000e+05|1.561685000e+05|1.436333125e+05|9.197610156e+04|1.952905156e+05|2.857624260e+03|2.865029731e+03|2.879181900e+03|2.876773363e+03|2.858676924e+03|2.894869803e+03|3.759911699e+01|4.499995233e+01|5.908719670e+01|5.674169317e+01|3.863887978e+01|7.484450656e+01|2.329772288e+03|2.342327201e+03|2.371791829e+03|2.353563249e+03|2.331220726e+03|2.375905771e+03|5.488440565e+01|1.020680177e+02|1.201955712e+02|9.757182132e+01|5.982427439e+01|1.353193683e+02|4.636344448e+09|4.736685824e+09|4.855834624e+09|4.956611584e+09|4.613058560e+09|5.300163584e+09|5.568089600e+07|1.294715648e+09|2.200762880e+09|1.265500672e+09|1.086931280e+08|2.422308096e+09|3.223143494e+03|3.226320801e+03|3.230760315e+03|3.230629883e+03|3.216613770e+03|3.244646973e+03
9.738038992e+05|9.738431033e+05|8.972790173e+05|8.903101733e+05|2.936079750e+06|2.948644250e+06|2.995828562e+06|2.982267750e+06|2.935940500e+06|3.028595250e+06|1.058452500e+05|1.236133750e+05|1.647458125e+05|1.512256250e+05|1.010382578e+05|2.014129531e+05|2.860035249e+03|2.865655034e+03|2.882026170e+03|2.878745405e+03|2.859513166e+03|2.897977643e+03|3.997361273e+01|4.564333882e+01|6.201555930e+01|5.873519839e+01|3.951100989e+01|7.795938688e+01|2.331971959e+03|2.339911909e+03|2.365761143e+03|2.351938120e+03|2.331182870e+03|2.372693369e+03|7.003484675e+01|1.047720149e+02|1.269609481e+02|1.059778069e+02|7.297659466e+01|1.389790191e+02|4.605396096e+09|4.694410496e+09|4.791385216e+09|4.847093248e+09|4.587484672e+09|5.106701312e+09|1.529244160e+08|1.965365376e+09|2.244709440e+09|1.577580160e+09|5.824426240e+08|2.572717824e+09|3.220115417e+03|3.224692139e+03|3.229091370e+03|3.225902100e+03|3.213198486e+03|3.238606445e+03
9.758414126e+05|9.759105554e+05|9.051868983e+05|9.026882072e+05|2.934937938e+06|2.948400750e+06|2.979613188e+06|2.977543250e+06|2.934688750e+06|3.020397750e+06|9.502450000e+04|1.208538750e+05|1.450213125e+05|1.444294375e+05|9.530310156e+04|1.935557656e+05|2.858975823e+03|2.865105757e+03|2.875522658e+03|2.877202036e+03|2.858851477e+03|2.895552595e+03|3.896477990e+01|4.510706544e+01|5.552949237e+01|5.717827296e+01|3.882189083e+01|7.553465509e+01|2.330865685e+03|2.339233273e+03|2.354980122e+03|2.347431691e+03|2.330408391e+03|2.364454992e+03|5.701837514e+01|1.009190983e+02|1.153047366e+02|9.711244181e+01|6.459059416e+01|1.296342895e+02|4.568193536e+09|4.665225216e+09|4.747130752e+09|4.779514880e+09|4.546946560e+09|5.012083200e+09|1.514726400e+07|1.778378624e+09|2.192500608e+09|1.330605056e+09|2.686398400e+08|2.392570368e+09|3.218360535e+03|3.224211792e+03|3.228006958e+03|3.223696533e+03|3.211540283e+03|3.235851562e+03
9.775423179e+05|9.775262121e+05|9.033871328e+05|9.033027666e+05|2.933455125e+06|2.943989500e+06|2.991441625e+06|2.985703250e+06|2.932827250e+06|3.038580250e+06|8.630781250e+04|1.199062500e+05|1.617178125e+05|1.528199531e+05|9.256200000e+04|2.130779062e+05|2.858527959e+03|2.862856209e+03|2.883988471e+03|2.880982363e+03|2.858389269e+03|2.903575458e+03|3.850633701e+01|4.286459560e+01|6.390687642e+01|6.095757606e+01|3.835599323e+01|8.355915889e+01|2.329321928e+03|2.336595815e+03|2.363172327e+03|2.349610779e+03|2.328839686e+03|2.370381873e+03|5.258448591e+01|1.029017787e+02|1.233250557e+02|1.005090302e+02|6.146292960e+01|1.395551307e+02|4.535291904e+09|4.665634560e+09|4.764313728e+09|4.763204096e+09|4.532867072e+09|4.993540608e+09|3.556940800e+07|1.726655488e+09|2.306531776e+09|1.360376576e+09|1.928698240e+08|2.527883264e+09|3.217972473e+03|3.222829956e+03|3.227653015e+03|3.221911865e+03|3.211720703e+03|3.232103760e+03
9.794109756e+05|9.793820867e+05|9.223057296e+05|9.269631313e+05|2.940581812e+06|2.963787125e+06|3.004583062e+06|2.983498500e+06|2.941338000e+06|3.025659250e+06|1.035729375e+05|1.281703750e+05|1.829488125e+05|1.505409844e+05|1.027819766e+05|1.983000000e+05|2.861282983e+03|2.871292927e+03|2.887630694e+03|2.879457362e+03|2.861899588e+03|2.897015136e+03|4.126997806e+01|5.125093126e+01|6.767395923e+01|5.943608813e+01|4.186114745e+01|7.701102881e+01|2.334327780e+03|2.346904525e+03|2.372089275e+03|2.356030523e+03|2.334628425e+03|2.377432621e+03|6.032279919e+01|1.060965784e+02|1.385755422e+02|1.060101155e+02|6.980813825e+01|1.422120927e+02|4.562447872e+09|4.669934080e+09|4.795418368e+09|4.817210880e+09|4.551380480e+09|5.083041792e+09|1.594752000e+07|1.807413632e+09|2.187515136e+09|1.380805888e+09|3.301697280e+08|2.431441920e+09|3.217502747e+03|3.223422363e+03|3.228772827e+03|3.225224365e+03|3.213573486e+03|3.236874756e+03
9.809695042e+05|9.809279783e+05|9.175344228e+05|9.227155162e+05|2.941454938e+06|2.958973250e+06|3.020627188e+06|2.987827000e+06|2.941886750e+06|3.033767250e+06|1.145463750e+05|1.330236250e+05|1.836158125e+05|1.573063750e+05|1.072812188e+05|2.073315469e+05|2.862164726e+03|2.869430428e+03|2.892153492e+03|2.882011346e+03|2.862146073e+03|2.901876618e+03|4.210177501e+01|4.945397449e+01|7.207753095e+01|6.199541556e+01|4.212769681e+01|8.186313430e+01|2.335372967e+03|2.345464016e+03|2.372373768e+03|2.354756673e+03|2.334863306e+03|2.374650040e+03|8.627752530e+01|1.111219231e+02|1.349953081e+02|1.090873613e+02|7.891231857e+01|1.392624040e+02|4.555056128e+09|4.663003904e+09|4.789644928e+09|4.752307200e+09|4.523603968e+09|4.981010432e+09|1.605392640e+08|1.817550336e+09|2.188724928e+09|1.501971584e+09|6.222335360e+08|2.381709312e+09|3.216118469e+03|3.222626465e+03|3.227883850e+03|3.221742188e+03|3.210015869e+03|3.233468018e+03
9.825323412e+05|9.825464580e+05|9.064783625e+05|9.041747241e+05|2.938278938e+06|2.956529375e+06|3.007171750e+06|2.980927250e+06|2.937969250e+06|3.023885750e+06|9.561387500e+04|1.268131250e+05|1.672602500e+05|1.477061719e+05|9.947525781e+04|1.959370781e+05|2.860318950e+03|2.869131852e+03|2.884030247e+03|2.879145844e+03|2.860479973e+03|2.897811715e+03|4.028511831e+01|4.911048773e+01|6.397694646e+01|5.912476256e+01|4.045226256e+01|7.779726256e+01|2.332292279e+03|2.343141980e+03|2.369752700e+03|2.350841322e+03|2.332202175e+03|2.369480470e+03|5.957325311e+01|1.053835641e+02|1.261177085e+02|1.002548943e+02|6.753503534e+01|1.329747534e+02|4.518043264e+09|4.631412224e+09|4.728193664e+09|4.718326272e+09|4.472712704e+09|4.963940352e+09|1.503872000e+07|1.721112064e+09|2.045777536e+09|1.258389248e+09|2.674284960e+08|2.249349888e+09|3.215116394e+03|3.221939087e+03|3.226833679e+03|3.221276855e+03|3.208449707e+03|3.234104492e+03
9.838425728e+05|9.838131247e+05|9.232999856e+05|9.369048939e+05|2.946134812e+06|2.961412375e+06|3.020390000e+06|3.014968000e+06|2.946317500e+06|3.083618000e+06|1.105422500e+05|1.349108750e+05|1.835228750e+05|1.833260781e+05|1.094916172e+05|2.571605625e+05|2.864407962e+03|2.871874474e+03|2.895597273e+03|2.894868383e+03|2.864195333e+03|2.925541432e+03|4.434311944e+01|5.185687558e+01|7.558892966e+01|7.485747987e+01|4.417730238e+01|1.055376574e+02|2.336944913e+03|2.347230196e+03|2.367722295e+03|2.355611834e+03|2.337420259e+03|2.373803410e+03|6.974373306e+01|1.100231470e+02|1.327388262e+02|1.079616266e+02|7.434483834e+01|1.415784148e+02|4.508663296e+09|4.634257920e+09|4.733402624e+09|4.689578496e+09|4.484490752e+09|4.894667264e+09|8.357478400e+07|1.802485632e+09|2.158107840e+09|1.353984128e+09|3.526202240e+08|2.355347968e+09|3.212100586e+03|3.221349854e+03|3.225221924e+03|3.214254395e+03|3.198529053e+03|3.229979736e+03
9.853256109e+05|9.852961654e+05|9.288341005e+05|9.371786865e+05|2.945022750e+06|2.958022625e+06|3.002480500e+06|2.996895250e+06|2.943990500e+06|3.049799250e+06|1.133780000e+05|1.323996250e+05|1.679050625e+05|1.655687656e+05|1.095080781e+05|2.216294375e+05|2.863421175e+03|2.869896404e+03|2.889350358e+03|2.886557068e+03|2.863115720e+03|2.909998416e+03|4.339166819e+01|4.991588142e+01|6.927033978e+01|6.653153829e+01|4.309012339e+01|8.997295319e+01|2.337435537e+03|2.345613359e+03|2.366220231e+03|2.353012744e+03|2.336035137e+03|2.369990350e+03|7.396728188e+01|1.064660722e+02|1.236885831e+02|1.063621645e+02|7.709166182e+01|1.356326671e+02|4.536205056e+09|4.658989056e+09|4.741130112e+09|4.699709440e+09|4.493796352e+09|4.905622528e+09|9.275174400e+07|1.858217472e+09|2.213140608e+09|1.401922560e+09|4.272039680e+08|2.376641280e+09|3.215242432e+03|3.222573242e+03|3.226291382e+03|3.217812256e+03|3.204375977e+03|3.231248047e+03
9.869602779e+05|9.869980378e+05|9.234648069e+05|9.309840893e+05|2.945280438e+06|2.957615125e+06|2.994352312e+06|2.993451250e+06|2.944330000e+06|3.042572750e+06|1.077893125e+05|1.296600000e+05|1.640045625e+05|1.604430312e+05|1.077161797e+05|2.131698750e+05|2.863877692e+03|2.870028238e+03|2.886647114e+03|2.885310379e+03|2.863498471e+03|2.907122286e+03|4.385684170e+01|5.002506033e+01|6.665795161e+01|6.529081366e+01|4.347458193e+01|8.710704540e+01|2.336020038e+03|2.342886677e+03|2.362032896e+03|2.351742828e+03|2.335843120e+03|2.367642536e+03|6.468296969e+01|1.031815526e+02|1.243223801e+02|1.020165394e+02|7.209798314e+01|1.319350956e+02|4.467196928e+09|4.615313920e+09|4.712379904e+09|4.659984384e+09|4.455106560e+09|4.864861696e+09|7.484032000e+06|1.668348032e+09|2.182972736e+09|1.233148672e+09|1.826967200e+08|2.283600640e+09|3.212610779e+03|3.219760620e+03|3.225416199e+03|3.216861816e+03|3.203968994e+03|3.229754639e+03
9.883666134e+05|9.882848035e+05|9.254325145e+05|9.308750410e+05|2.949902625e+06|2.976933000e+06|3.025180062e+06|3.019855250e+06|2.949162000e+06|3.090549000e+06|1.184947500e+05|1.525961250e+05|2.046254375e+05|1.913872188e+05|1.136870234e+05|2.690874688e+05|2.865513269e+03|2.877743992e+03|2.900720127e+03|2.897402892e+03|2.865658053e+03|2.929147732e+03|4.548103633e+01|5.773786164e+01|8.066020785e+01|7.739075391e+01|4.562749334e+01|1.091540145e+02|2.339550901e+03|2.354936540e+03|2.373837946e+03|2.357658879e+03|2.338617796e+03|2.376699962e+03|8.359660132e+01|1.131279375e+02|1.463856179e+02|1.166415578e+02|8.110690961e+01|1.521762059e+02|4.445812224e+09|4.614268928e+09|4.733769728e+09|4.647645184e+09|4.427734528e+09|4.867555328e+09|1.368689920e+08|1.833701120e+09|2.164899712e+09|1.588814464e+09|7.022337280e+08|2.475395840e+09|3.209618896e+03|3.219037231e+03|3.225124939e+03|3.212020996e+03|3.195903809e+03|3.228137695e+03
9.899305975e+05|9.898532340e+05|9.291582140e+05|9.408573625e+05|2.945461500e+06|2.970142125e+06|3.034569250e+06|3.015761250e+06|2.945947750e+06|3.085574000e+06|1.108608750e+05|1.387398750e+05|2.137135625e+05|1.846672656e+05|1.116207812e+05|2.577137656e+05|2.863538532e+03|2.875538742e+03|2.906072115e+03|2.895733247e+03|2.864179637e+03|2.927286857e+03|4.349098921e+01|5.551298225e+01|8.610420035e+01|7.571315754e+01|4.416365663e+01|1.072626584e+02|2.337667190e+03|2.351036400e+03|2.370447620e+03|2.355546222e+03|2.336680597e+03|2.374411846e+03|7.610562105e+01|1.062393408e+02|1.379567554e+02|1.099295029e+02|7.728077934e+01|1.425782265e+02|4.457763968e+09|4.584139264e+09|4.713033472e+09|4.625527808e+09|4.413428224e+09|4.837627904e+09|7.233203200e+07|1.840817408e+09|2.186540224e+09|1.369436544e+09|3.148986240e+08|2.423974400e+09|3.209525330e+03|3.219016113e+03|3.225768005e+03|3.211689941e+03|3.195374268e+03|3.228005859e+03
9.917293805e+05|9.917028182e+05|9.294985619e+05|9.416895983e+05|2.951758000e+06|2.979977750e+06|3.021446188e+06|3.018525000e+06|2.952114000e+06|3.084936250e+06|1.175803750e+05|1.450327500e+05|1.967938125e+05|1.878127656e+05|1.166089766e+05|2.590165000e+05|2.867354751e+03|2.879310062e+03|2.897168262e+03|2.896803334e+03|2.867124227e+03|2.926482441e+03|4.730777596e+01|5.929984837e+01|7.720638489e+01|7.677956603e+01|4.709664512e+01|1.064624869e+02|2.340488983e+03|2.357070289e+03|2.372522495e+03|2.357970171e+03|2.339482455e+03|2.376457887e+03|8.250043719e+01|1.126270961e+02|1.395732792e+02|1.135127218e+02|8.090147306e+01|1.461239705e+02|4.460051328e+09|4.587013376e+09|4.703026560e+09|4.639190016e+09|4.410697728e+09|4.867682304e+09|1.030453760e+08|1.762408448e+09|2.156869952e+09|1.422621184e+09|4.352907200e+08|2.409952000e+09|3.210115234e+03|3.218372925e+03|3.223128662e+03|3.212062256e+03|3.195671875e+03|3.228452881e+03
9.936124404e+05|9.935749362e+05|9.476033944e+05|9.598579139e+05|2.953534438e+06|2.973138125e+06|3.024762750e+06|3.005708750e+06|2.952096250e+06|3.059322000e+06|1.225658750e+05|1.444448750e+05|1.929367500e+05|1.755252344e+05|1.192989766e+05|2.317514531e+05|2.867743474e+03|2.876524395e+03|2.895131940e+03|2.890735128e+03|2.867089946e+03|2.914380310e+03|4.770975511e+01|5.647176798e+01|7.510087207e+01|7.071725443e+01|4.707783837e+01|9.435667049e+01|2.340429632e+03|2.351957313e+03|2.372896883e+03|2.358012254e+03|2.339784049e+03|2.376240459e+03|9.139357418e+01|1.083340286e+02|1.419532546e+02|1.133602516e+02|8.459116390e+01|1.421293392e+02|4.484767616e+09|4.594584320e+09|4.687854976e+09|4.667598848e+09|4.431253504e+09|4.903944704e+09|7.223244800e+07|1.805333376e+09|2.154983360e+09|1.457756544e+09|5.721285120e+08|2.343384576e+09|3.210046448e+03|3.219435059e+03|3.223824463e+03|3.215595703e+03|3.201309082e+03|3.229882812e+03
9.953099117e+05|9.953127871e+05|9.483761913e+05|9.607281795e+05|2.946795688e+06|2.962124875e+06|3.012740500e+06|2.994823000e+06|2.943907250e+06|3.045738250e+06|1.105792500e+05|1.314208750e+05|1.794121875e+05|1.633804688e+05|1.088256016e+05|2.179353125e+05|2.865108801e+03|2.871604031e+03|2.894438106e+03|2.886791801e+03|2.864269952e+03|2.909313650e+03|4.511098046e+01|5.159469082e+01|7.447865648e+01|6.676975663e+01|4.424112553e+01|8.929838773e+01|2.336221616e+03|2.346204299e+03|2.368918702e+03|2.350762089e+03|2.333057917e+03|2.368466262e+03|6.616259509e+01|1.045212552e+02|1.278543241e+02|1.039285782e+02|7.299824335e+01|1.348589130e+02|4.455582208e+09|4.579886080e+09|4.678933376e+09|4.541945344e+09|4.331869184e+09|4.752021504e+09|-2.713625600e+07|1.745329280e+09|2.200922752e+09|1.238382464e+09|1.782304000e+08|2.298534400e+09|3.210486328e+03|3.219129883e+03|3.223432495e+03|3.212057129e+03|3.198838135e+03|3.225277100e+03
