#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.752863424e+05|1.742744225e+11|1.759623598e+11|1.776300692e+11|0.000000|0.000000|0.000000
4.176526211e+05|1.734293868e+11|1.747753661e+11|1.760832793e+11|0.000000|0.000000|0.000000
4.974521688e+05|1.726166473e+11|1.738545017e+11|1.750506161e+11|0.000000|0.000000|0.000000
5.567315023e+05|1.718700915e+11|1.730580163e+11|1.742039049e+11|0.000000|0.000000|0.000000
6.062981625e+05|1.711584166e+11|1.723210934e+11|1.734428642e+11|0.000000|0.000000|0.000000
6.458612997e+05|1.705361333e+11|1.716878165e+11|1.728002889e+11|0.000000|0.000000|0.000000
6.867575392e+05|1.698445280e+11|1.709921424e+11|1.721029524e+11|0.000000|0.000000|0.000000
7.188946011e+05|1.692678907e+11|1.704167797e+11|1.715311702e+11|0.000000|0.000000|0.000000
7.476392152e+05|1.687282576e+11|1.698811524e+11|1.710018860e+11|0.000000|0.000000|0.000000
7.804680238e+05|1.680852571e+11|1.692455630e+11|1.703766587e+11|0.000000|0.000000|0.000000
8.105529456e+05|1.674717731e+11|1.686411130e+11|1.697841784e+11|0.000000|0.000000|0.000000
8.351290885e+05|1.669539280e+11|1.681319724e+11|1.692862830e+11|0.000000|0.000000|0.000000
8.646377110e+05|1.663128637e+11|1.675026436e+11|1.686718855e+11|0.000000|0.000000|0.000000
8.903924983e+05|1.657365943e+11|1.669375289e+11|1.681208237e+11|0.000000|0.000000|0.000000
9.164621929e+05|1.651377854e+11|1.663506627e+11|1.675489182e+11|0.000000|0.000000|0.000000
9.403440716e+05|1.645758736e+11|1.658000998e+11|1.670125277e+11|0.000000|0.000000|0.000000
9.631278397e+05|1.640281614e+11|1.652634432e+11|1.664896598e+11|0.000000|0.000000|0.000000
9.885446263e+05|1.634040336e+11|1.646517658e+11|1.658935118e+11|0.000000|0.000000|0.000000
1.012755592e+06|1.627969228e+11|1.640564933e+11|1.653130261e+11|0.000000|0.000000|0.000000
1.034595391e+06|1.622389463e+11|1.635090719e+11|1.647788206e+11|0.000000|0.000000|0.000000
1.056380729e+06|1.616727891e+11|1.629532374e+11|1.642359535e+11|0.000000|0.000000|0.000000
1.077692534e+06|1.611098503e+11|1.624001202e+11|1.636952267e+11|0.000000|0.000000|0.000000
1.098728921e+06|1.605455202e+11|1.618451471e+11|1.631521193e+11|0.000000|0.000000|0.000000
1.120245019e+06|1.599595589e+11|1.612683430e+11|1.625870016e+11|0.000000|0.000000|0.000000
1.141819460e+06|1.593632512e+11|1.606807351e+11|1.620105832e+11|0.000000|0.000000|0.000000
1.161011392e+06|1.588255324e+11|1.601503023e+11|1.614896050e+11|0.000000|0.000000|0.000000
1.180579639e+06|1.582703252e+11|1.596020442e+11|1.609504552e+11|0.000000|0.000000|0.000000
1.201228695e+06|1.576769453e+11|1.590154318e+11|1.603728249e+11|0.000000|0.000000|0.000000
1.220517891e+06|1.571157638e+11|1.584600138e+11|1.598251733e+11|0.000000|0.000000|0.000000
1.238678615e+06|1.565814081e+11|1.579305654e+11|1.593024543e+11|0.000000|0.000000|0.000000
1.257793929e+06|1.560127387e+11|1.573664939e+11|1.587448260e+11|0.000000|0.000000|0.000000
1.276644345e+06|1.554457566e+11|1.568034556e+11|1.581874727e+11|0.000000|0.000000|0.000000
1.292308903e+06|1.549699602e+11|1.563304775e+11|1.577186967e+11|0.000000|0.000000|0.000000
1.312931914e+06|1.543371880e+11|1.557007649e+11|1.570937726e+11|0.000000|0.000000|0.000000
1.331068955e+06|1.537747554e+11|1.551404005e+11|1.565369042e+11|0.000000|0.000000|0.000000
1.346113089e+06|1.533040472e+11|1.546709593e+11|1.560698452e+11|0.000000|0.000000|0.000000
1.364758265e+06|1.527154301e+11|1.540833427e+11|1.554845198e+11|0.000000|0.000000|0.000000
1.381874879e+06|1.521699909e+11|1.535382638e+11|1.549408930e+11|0.000000|0.000000|0.000000
1.399685148e+06|1.515973123e+11|1.529653916e+11|1.543688647e+11|0.000000|0.000000|0.000000
1.416061014e+06|1.510661527e+11|1.524335436e+11|1.538371896e+11|0.000000|0.000000|0.000000
1.431794562e+06|1.505516864e+11|1.519179577e+11|1.533212253e+11|0.000000|0.000000|0.000000
1.447837513e+06|1.500229356e+11|1.513876070e+11|1.527899400e+11|0.000000|0.000000|0.000000
1.464964019e+06|1.494538380e+11|1.508162970e+11|1.522170241e+11|0.000000|0.000000|0.000000
1.481773061e+06|1.488906426e+11|1.502504320e+11|1.516489769e+11|0.000000|0.000000|0.000000
1.497247612e+06|1.483680937e+11|1.497249979e+11|1.511210090e+11|0.000000|0.000000|0.000000
1.512513905e+06|1.478487585e+11|1.492024240e+11|1.505954490e+11|0.000000|0.000000|0.000000
1.527919435e+06|1.473208406e+11|1.486708530e+11|1.500603830e+11|0.000000|0.000000|0.000000
1.543957978e+06|1.467671220e+11|1.481129333e+11|1.494983206e+11|0.000000|0.000000|0.000000
1.559215255e+06|1.462364808e+11|1.475779323e+11|1.489589120e+11|0.000000|0.000000|0.000000
1.572546815e+06|1.457697003e+11|1.471070632e+11|1.484838287e+11|0.000000|0.000000|0.000000
1.588100624e+06|1.452214317e+11|1.465537097e+11|1.479251424e+11|0.000000|0.000000|0.000000
1.604317590e+06|1.446455546e+11|1.459721879e+11|1.473375990e+11|0.000000|0.000000|0.000000
1.617877763e+06|1.441606945e+11|1.454823542e+11|1.468423815e+11|0.000000|0.000000|0.000000
1.632507546e+06|1.436341775e+11|1.449502284e+11|1.463041056e+11|0.000000|0.000000|0.000000
1.646112134e+06|1.431413666e+11|1.444519906e+11|1.457998440e+11|0.000000|0.000000|0.000000
1.661188339e+06|1.425916407e+11|1.438960318e+11|1.452368835e+11|0.000000|0.000000|0.000000
1.677019674e+06|1.420102775e+11|1.433078986e+11|1.446410495e+11|0.000000|0.000000|0.000000
1.691153900e+06|1.414876647e+11|1.427790681e+11|1.441050614e+11|0.000000|0.000000|0.000000
1.703284583e+06|1.410364311e+11|1.423223833e+11|1.436420356e+11|0.000000|0.000000|0.000000
1.717172124e+06|1.405167648e+11|1.417963637e+11|1.431085484e+11|0.000000|0.000000|0.000000
1.731529597e+06|1.399760340e+11|1.412489590e+11|1.425532092e+11|0.000000|0.000000|0.000000
1.745844120e+06|1.394333747e+11|1.406995622e+11|1.419957060e+11|0.000000|0.000000|0.000000
1.759961094e+06|1.388947115e+11|1.401541964e+11|1.414421766e+11|0.000000|0.000000|0.000000
1.772374727e+06|1.384181560e+11|1.396717185e+11|1.409523996e+11|0.000000|0.000000|0.000000
1.784009825e+06|1.379690180e+11|1.392170212e+11|1.404907735e+11|0.000000|0.000000|0.000000
1.799981539e+06|1.373485552e+11|1.385889411e+11|1.398530695e+11|0.000000|0.000000|0.000000
1.812333765e+06|1.368655631e+11|1.381000913e+11|1.393567085e+11|0.000000|0.000000|0.000000
