#R_planet
3.324514020e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.413131558e+05|3.568700986e+05|2.691814885e+05|2.797553964e+05|7.717903125e+06|7.818563500e+06|7.930125625e+06|7.828291000e+06|7.693065500e+06|7.963517500e+06|1.965396000e+06|2.222175000e+06|2.597819750e+06|2.292034250e+06|1.879241750e+06|2.704826250e+06|2.386784031e+03|2.396028274e+03|2.407010396e+03|2.397637502e+03|2.385099674e+03|2.410175329e+03|5.709710075e+02|5.802249145e+02|5.911973800e+02|5.818303817e+02|5.692934147e+02|5.943673486e+02|1.101737716e+04|1.117218520e+04|1.136126751e+04|1.119821217e+04|1.097133866e+04|1.142508568e+04|6.043057607e+03|6.192759987e+03|6.459743237e+03|6.260018784e+03|5.973275357e+03|6.546762210e+03|1.884584059e+11|1.895433585e+11|1.911086858e+11|1.896125727e+11|1.877269545e+11|1.914981253e+11|-4.477625139e+10|-3.054609203e+10|-1.389785907e+10|-3.025044070e+10|-4.885528576e+10|-1.164559155e+10|9.853565186e+03|9.863660645e+03|9.873237061e+03|9.862565430e+03|9.849434570e+03|9.875696289e+03
5.185310404e+05|5.184139596e+05|4.137781550e+05|4.480669974e+05|7.651277875e+06|7.752076750e+06|7.879350125e+06|7.808359500e+06|7.630333500e+06|7.986386000e+06|1.669031000e+06|2.262497000e+06|2.626302500e+06|2.204291500e+06|1.687729500e+06|2.720853500e+06|2.385691340e+03|2.396821323e+03|2.409128675e+03|2.400579643e+03|2.383413647e+03|2.417745640e+03|5.698933139e+02|5.810056613e+02|5.933205813e+02|5.847719995e+02|5.676061423e+02|6.019378567e+02|1.094083208e+04|1.111358381e+04|1.133011890e+04|1.120883586e+04|1.090420976e+04|1.151346196e+04|5.946294741e+03|6.190829679e+03|6.435785872e+03|6.247381732e+03|5.885907958e+03|6.608855506e+03|1.860183409e+11|1.872921805e+11|1.891479470e+11|1.879755981e+11|1.856173507e+11|1.903338291e+11|-5.580339610e+10|-3.025925734e+10|-1.399393894e+10|-3.530364109e+10|-5.963871027e+10|-1.096856269e+10|9.819215088e+03|9.835737305e+03|9.850397461e+03|9.833147461e+03|9.812489258e+03|9.853806641e+03
6.158634382e+05|6.126174044e+05|4.770609193e+05|5.254952127e+05|7.605907375e+06|7.686275250e+06|7.843635250e+06|7.749729500e+06|7.588835000e+06|7.910625500e+06|1.720773625e+06|2.175005500e+06|2.829339750e+06|2.233328250e+06|1.640054125e+06|2.826602250e+06|2.382996467e+03|2.393427070e+03|2.409705794e+03|2.398847224e+03|2.382851508e+03|2.414842940e+03|5.671805560e+02|5.776306597e+02|5.939005248e+02|5.830392182e+02|5.670425159e+02|5.990359204e+02|1.087308400e+04|1.103309704e+04|1.131440247e+04|1.114109121e+04|1.086139762e+04|1.142078479e+04|5.860335358e+03|6.168411404e+03|6.485727007e+03|6.212955894e+03|5.842178990e+03|6.583732798e+03|1.845540741e+11|1.859348480e+11|1.873160110e+11|1.863088374e+11|1.844295926e+11|1.881881477e+11|-5.372239053e+10|-3.361415987e+10|-5.652901888e+09|-3.261255885e+10|-5.980427469e+10|-5.420838400e+09|9.800065918e+03|9.818000977e+03|9.834122803e+03|9.814896484e+03|9.795103516e+03|9.834691406e+03
6.918659378e+05|6.911902894e+05|5.544936617e+05|6.012533162e+05|7.549839875e+06|7.669630750e+06|7.790833125e+06|7.722239500e+06|7.527863500e+06|7.916615500e+06|1.472625750e+06|1.954781750e+06|2.498652375e+06|2.032207500e+06|1.447464500e+06|2.616950250e+06|2.382514347e+03|2.393882320e+03|2.408653943e+03|2.399819808e+03|2.380363328e+03|2.419276287e+03|5.667088668e+02|5.780668435e+02|5.928517728e+02|5.840132613e+02|5.645571796e+02|6.034693429e+02|1.081517738e+04|1.102413703e+04|1.125998876e+04|1.112755426e+04|1.078848608e+04|1.146662244e+04|5.773145430e+03|6.012334974e+03|6.352674413e+03|6.140316775e+03|5.738083174e+03|6.542550376e+03|1.823380890e+11|1.843570770e+11|1.860801946e+11|1.849098732e+11|1.824201605e+11|1.873996022e+11|-7.126485811e+10|-4.578838938e+10|-1.963313971e+10|-4.271711846e+10|-7.155789005e+10|-1.387634586e+10|9.770214844e+03|9.795761230e+03|9.816924072e+03|9.792825195e+03|9.766795898e+03|9.818852539e+03
7.505259197e+05|7.501989003e+05|5.795853032e+05|6.383559590e+05|7.556305000e+06|7.652689000e+06|7.805070500e+06|7.698637500e+06|7.528731000e+06|7.868545500e+06|1.503421500e+06|2.053677750e+06|2.773332625e+06|2.103126000e+06|1.462481500e+06|2.743770500e+06|2.385875196e+03|2.396983513e+03|2.410320035e+03|2.400803907e+03|2.384136271e+03|2.417471544e+03|5.700627371e+02|5.811742338e+02|5.945201162e+02|5.849954957e+02|5.683270564e+02|6.016639351e+02|1.086772989e+04|1.102983725e+04|1.127427976e+04|1.111334592e+04|1.082141473e+04|1.140527711e+04|5.778384589e+03|6.128865434e+03|6.466610873e+03|6.157458556e+03|5.760593876e+03|6.554323236e+03|1.819908014e+11|1.834865377e+11|1.850819052e+11|1.838683750e+11|1.815812506e+11|1.861554340e+11|-6.406917734e+10|-3.879537869e+10|-1.007424717e+10|-3.901043098e+10|-6.766885274e+10|-1.035201126e+10|9.762344971e+03|9.779214355e+03|9.797897461e+03|9.776965820e+03|9.755999023e+03|9.797931641e+03
8.042393500e+05|8.047899714e+05|6.331350107e+05|6.978648793e+05|7.485302625e+06|7.598922500e+06|7.748096875e+06|7.634297000e+06|7.470215500e+06|7.798376500e+06|1.450549625e+06|1.886933250e+06|2.331373750e+06|1.945738125e+06|1.391795500e+06|2.499680500e+06|2.382745067e+03|2.394557859e+03|2.409294401e+03|2.397856820e+03|2.381518793e+03|2.414194846e+03|5.669462748e+02|5.787456953e+02|5.934885442e+02|5.820492484e+02|5.657107897e+02|5.983877071e+02|1.077443871e+04|1.096743766e+04|1.121483353e+04|1.103144705e+04|1.074884547e+04|1.131404864e+04|5.734114940e+03|5.952641862e+03|6.289728058e+03|6.045459461e+03|5.693428997e+03|6.397489924e+03|1.807756657e+11|1.820312617e+11|1.834146038e+11|1.822202757e+11|1.801361981e+11|1.843043205e+11|-6.700287590e+10|-4.524847923e+10|-2.516402176e+10|-4.532134298e+10|-7.192408883e+10|-1.871859712e+10|9.744322510e+03|9.764393066e+03|9.780588135e+03|9.760851562e+03|9.738218750e+03|9.783482422e+03
8.523650783e+05|8.561184047e+05|6.755417682e+05|7.465559453e+05|7.450091125e+06|7.586949250e+06|7.704969625e+06|7.608179000e+06|7.440619000e+06|7.775738000e+06|1.444524000e+06|1.866886250e+06|2.410494625e+06|1.999860750e+06|1.329377500e+06|2.670344000e+06|2.380429913e+03|2.395442583e+03|2.410414324e+03|2.398224343e+03|2.381229068e+03|2.415219619e+03|5.646237774e+02|5.796277107e+02|5.945925509e+02|5.824152355e+02|5.654200370e+02|5.994104340e+02|1.074893986e+04|1.095764550e+04|1.118752488e+04|1.101132515e+04|1.071904630e+04|1.130360401e+04|5.672764680e+03|5.911091451e+03|6.309233505e+03|6.060298941e+03|5.656926100e+03|6.463671782e+03|1.790110802e+11|1.810233262e+11|1.826066924e+11|1.811552829e+11|1.790012293e+11|1.833093366e+11|-6.770474189e+10|-4.606486118e+10|-1.993133261e+10|-4.242925568e+10|-7.368491008e+10|-1.117359718e+10|9.722279785e+03|9.749428223e+03|9.764378174e+03|9.745304688e+03|9.722664062e+03|9.767943359e+03
8.895216556e+05|8.894710391e+05|6.822113105e+05|7.261407491e+05|7.444893125e+06|7.553986500e+06|7.701272375e+06|7.588615000e+06|7.432502000e+06|7.744728500e+06|1.411157125e+06|1.901778000e+06|2.504161500e+06|1.998082375e+06|1.391450250e+06|2.604714500e+06|2.385927116e+03|2.395971866e+03|2.410589467e+03|2.399231588e+03|2.383270443e+03|2.415192732e+03|5.701226945e+02|5.801732186e+02|5.947886172e+02|5.834247313e+02|5.674639292e+02|5.993855335e+02|1.077589072e+04|1.094619598e+04|1.119057554e+04|1.100196014e+04|1.073030546e+04|1.127361483e+04|5.742663908e+03|5.973589411e+03|6.362716861e+03|6.049554188e+03|5.687846119e+03|6.411262257e+03|1.783045816e+11|1.797648794e+11|1.819262116e+11|1.801885450e+11|1.781391360e+11|1.822378721e+11|-6.868229325e+10|-4.506829619e+10|-1.783565107e+10|-4.245685453e+10|-7.074236826e+10|-1.417135002e+10|9.713221436e+03|9.730368652e+03|9.746384521e+03|9.729742188e+03|9.709421875e+03|9.750063477e+03
9.300357515e+05|9.301906146e+05|7.437321881e+05|8.318281788e+05|7.423408250e+06|7.544137500e+06|7.697377250e+06|7.603738000e+06|7.410224500e+06|7.797251000e+06|1.262131250e+06|1.987486000e+06|2.647388625e+06|2.014926125e+06|1.274318625e+06|2.755533500e+06|2.385999972e+03|2.400404296e+03|2.413076950e+03|2.403769111e+03|2.384612827e+03|2.422925394e+03|5.701889096e+02|5.845868818e+02|5.972705187e+02|5.879622050e+02|5.688057871e+02|6.071186230e+02|1.074092540e+04|1.096620230e+04|1.121562394e+04|1.105523980e+04|1.072197607e+04|1.138850353e+04|5.670377209e+03|5.992735289e+03|6.450499535e+03|6.112834870e+03|5.646362068e+03|6.579307672e+03|1.772676588e+11|1.789095444e+11|1.808409068e+11|1.794909471e+11|1.769352233e+11|1.820467036e+11|-7.731284787e+10|-4.066788147e+10|-1.425491558e+10|-4.312996659e+10|-7.711753011e+10|-9.142404096e+09|9.687836914e+03|9.713124512e+03|9.734322998e+03|9.708984375e+03|9.682734375e+03|9.735234375e+03
9.689559669e+05|9.672038871e+05|7.617432890e+05|8.569757863e+05|7.390901375e+06|7.548038500e+06|7.707251500e+06|7.608983000e+06|7.382646500e+06|7.835320500e+06|1.338759750e+06|1.989806000e+06|2.637442500e+06|2.044803625e+06|1.374937750e+06|2.714669500e+06|2.383379263e+03|2.399487256e+03|2.418885980e+03|2.406426826e+03|2.383543648e+03|2.429310003e+03|5.675805647e+02|5.836832682e+02|6.030844854e+02|5.906194911e+02|5.677354259e+02|6.135035563e+02|1.069486409e+04|1.097885378e+04|1.126378721e+04|1.108274079e+04|1.068895525e+04|1.147652634e+04|5.731337586e+03|6.033904814e+03|6.457377678e+03|6.144706634e+03|5.668566116e+03|6.620847152e+03|1.766769828e+11|1.781228339e+11|1.800994611e+11|1.789753426e+11|1.762855649e+11|1.816651366e+11|-7.412892877e+10|-3.881080422e+10|-1.835030118e+10|-4.239553331e+10|-7.395866214e+10|-1.083239629e+10|9.669127441e+03|9.701557617e+03|9.719074463e+03|9.695458984e+03|9.667949219e+03|9.722971680e+03
